"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08171507,7.51025,"REGULAR",6,458881952,"CoinMarketCap",880941,880941,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005708292,"2024-11-27T22:52:00.000Z",0.08814944,"{""low"":0.07017731,""high"":0.08814944}",0.07017731,880941,0.07416444,"CCC",0.07416444,408164,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053709067,1.91777,"{""low"":0.028006,""high"":0.183019}",-0.10130393,-0.5535159,0.028006,0.183019,42.7397,0.0479417,0.03377337,0.70446754,0.046172775,0.035542294,0.76976734,37497572,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018195194,0.11318215,"REGULAR",6,0,"CoinMarketCap",287447,287447,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.0569132e-7,1732747920,0.0001820788,"1.81647E-4 - 1.820788E-4",0.000181647,287447,0.00018168127,"CCC",0.00018168127,278114,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009495194,1.0914016,"8.7E-5 - 5.2E-4",-0.00033804806,-0.6500924,0.000087,0.00052,100,0.00018144,5.119364e-7,0.0028215188,0.000192235,-0.000010283067,-0.05349217,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.531537,7.332867,"REGULAR",4,700669312,"CoinMarketCap",450132320,450132320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.17295194,"2024-11-27T22:52:00.000Z",2.531537,"{""low"":2.3038676,""high"":2.531537}",2.3038676,450132320,2.354176,"CCC",2.354176,293930740,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2390131,0.9585997,"{""low"":1.292524,""high"":11.817128}",-9.285591,-0.78577393,1.292524,11.817128,0.54986477,2.141793,0.38974404,0.18197092,2.492641,0.038896084,0.015604367,1773770368,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0038009011,29.031769,"REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.403216,4.884289,"REGULAR",6,146970673152,"CoinMarketCap",6372193280,6372193280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.018777102,"2024-11-27T22:54:00.000Z",0.40747216,"{""low"":0.3819451,""high"":0.40747216}",0.3819451,6372193280,0.3875363,"CCC",0.3875363,3838315157,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.328244,4.378221,"{""low"":0.074972,""high"":0.47746}",-0.07424399,-0.15549783,0.074972,0.47746,380.9574,0.2256687,0.1775473,0.78676087,0.14805427,0.25516173,1.7234337,59260928000,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.054174542,0.34238085,"REGULAR",6,0,"CoinMarketCap",405533,405533,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0001848489,"2024-11-27T22:52:00.000Z",0.059211336,"{""low"":0.051025324,""high"":0.059211336}",0.051025324,405533,0.053395145,"CCC",0.053395145,381029,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053003542,45.26349,"{""low"":0.001171,""high"":0.18782}",-0.13364546,-0.7115614,0.001171,0.18782,888.43024,0.07771892,-0.023544379,-0.3029427,0.07620065,-0.022026107,-0.28905407,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.868407,6.673537,"REGULAR",4,517690752,"CoinMarketCap",582991552,582991552,"RENDER","USD=X",,0.49225044,"2024-11-27T22:52:00.000Z",7.958865,"{""low"":7.343421,""high"":7.958865}",7.343421,582991552,7.4337234,"CCC",7.4337234,,,,,,0.5249858,0.07149063,"{""low"":7.343421,""high"":7.958865}",-0.09045839,-0.011365741,7.343421,7.958865,,,,,,,,4073401344,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0027210822,3.7233763,"REGULAR",6,12581556224,"CoinMarketCap",78828,78828,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000097678974,1732748040,0.002742334,"0.0025978542 - 0.002742334",0.0025978542,78828,0.0026185692,"CCC",0.0026185692,140819,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017230822,1.7265352,"9.98E-4 - 0.006225",-0.003503918,-0.5628784,0.000998,0.006225,142.27567,0.00193192,0.00078916224,0.40848598,0.001494805,0.0012262772,0.82035935,34235448,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,55.46924,17.761095,"REGULAR",2,16328269,"CoinMarketCap",203761792,203761792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.366043,"2024-11-27T22:54:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}",50.674404,203761792,51.43852,"CCC",51.43852,75975612,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.46456,2.465814,"{""low"":16.004679,""high"":58.03431}",-2.565071,-0.044199217,16.004679,58.03431,77.30711,39.79552,15.6737175,0.39385632,31.38989,24.079348,0.76710516,905716608,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004455179,-0.5189082,"REGULAR",6,0,"CoinMarketCap",141656,141656,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.3238681e-7,1732747920,0.000045046385,"4.4522545E-5 - 4.5046385E-5",0.000044522545,141656,0.00004487791,"CCC",0.00004487791,125941,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.5179044e-7,0.0125406915,"4.4E-5 - 1.99E-4",-0.00015444821,-0.7761216,0.000044,0.000199,-26.229507,0.0000479,-0.0000033482102,-0.0699,0.000058975,-0.000014423211,-0.24456482,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20154396,4.837572,"REGULAR",6,4852052,"CoinMarketCap",406960,406960,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009299949,"2024-11-27T22:52:00.000Z",0.20391081,"{""low"":0.18475874,""high"":0.20391081}",0.18475874,406960,0.19111955,"CCC",0.19111955,364569,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.041199952,0.25694725,"{""low"":0.160344,""high"":1.175359}",-0.9738151,-0.82852566,0.160344,1.175359,-57.66432,0.18978363,0.011760324,0.06196701,0.26186633,-0.060322374,-0.23035559,977901,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.09190899,-0.23192109,"REGULAR",6,0,"CoinMarketCap",19007,19007,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00021365285,"2024-11-27T22:52:00.000Z",0.093771614,"{""low"":0.09179361,""high"":0.093771614}",0.09179361,19007,0.092122264,"CCC",0.092122264,45695,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04404299,0.92013097,"{""low"":0.047866,""high"":0.234796}",-0.14288701,-0.6085581,0.047866,0.234796,-47.065754,0.0773539,0.014555089,0.18816231,0.0712384,0.020670593,0.29016083,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.002463372,2.2255762,"REGULAR",6,5668964,"CoinMarketCap",134403,134403,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000053630676,"2024-11-27T22:52:00.000Z",0.0024839386,"{""low"":0.0023992856,""high"":0.0024839386}",0.0023992856,134403,0.0024193597,"CCC",0.0024193597,121701,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00046337186,0.23168592,"{""low"":0.002,""high"":0.00825}",-0.005786628,-0.70140946,0.002,0.00825,-53.791786,0.00226978,0.00019359193,0.08529105,0.003374045,-0.00091067306,-0.26990542,13964,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.17250142,15.893658,"REGULAR",6,204771584,"CoinMarketCap",17843648,17843648,"ORDER","USD=X",,0.023656845,"2024-11-27T22:52:00.000Z",0.17815669,"{""low"":0.14957565,""high"":0.17815669}",0.14957565,17843648,0.1500727,"CCC",0.1500727,,,,,,0.022925764,0.15327203,"{""low"":0.14957565,""high"":0.17815669}",-0.005655274,-0.03174326,0.14957565,0.17815669,,,,,,,,35323388,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9982846,-0.56762165,"REGULAR",6,0,"CoinMarketCap",264541,264541,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0056988,"2024-11-27T22:52:00.000Z",1.0048951,"{""low"":0.99334675,""high"":1.0048951}",0.99334675,264541,1.0012811,"CCC",1.0012811,171751,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23445755,0.3069511,"{""low"":0.763827,""high"":1.044202}",-0.04591739,-0.04397367,0.763827,1.044202,1.0018706,0.99920756,-0.0009229779,-0.0009237099,0.99653697,0.0017476082,0.0017536812,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0016640966,0.00155544,"REGULAR",6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.5844201e-8,1732747920,0.0016641034,"0.0016640672 - 0.0016641034",0.0016640672,82,0.0016640684,"CCC",0.0016640684,104591,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450966,1.0318639,"8.19E-4 - 0.072964",-0.0712999,-0.97719294,0.000819,0.072964,-94.476166,0.00223336,-0.00056926336,-0.254891,0.016849425,-0.015185328,-0.9012372,88324,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1979965,16.271656,"REGULAR",4,261782160,"CoinMarketCap",135110944,135110944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.16765392,"2024-11-27T22:54:00.000Z",1.1979965,"{""low"":1.0153772,""high"":1.1979965}",1.0153772,135110944,1.0367128,"CCC",1.0367128,38003563,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7447305,1.6430318,"{""low"":0.453266,""high"":2.137291}",-0.93929446,-0.439479,0.453266,2.137291,-13.4482565,0.76374716,0.43424934,0.56857735,0.7805521,0.4174444,0.5348066,313614112,15,0,false,true,"SUSHI"
