"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,-0.33952478,0.006576445,-0.004553713,-0.69242775,128300,15,0,false,false,"USD",63429104,"CoinMarketCap",292224,292224,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008286093,0.0020413348,"{""low"":0.0018349946,""high"":0.0020413348}",0.0018349946,292224,0.0019505236,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.9352803,0.0020227318,"CCC",0.0019505236,367898,285068,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040673185,0.2516905,"{""low"":0.001616,""high"":0.029954}",-0.027931267,-0.93247205,0.001616,0.029954,-85.03605,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00306254,-0.0010398082,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,,,,,0,15,0,false,false,"USD",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC","REGULAR","Ross Inu USD",,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,-0.1112045,4.789209,-1.3314517,-0.2780108,5516135424,15,0,false,false,"USD",1595292800,"CoinMarketCap",162552192,162552192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09324837,3.46427,"{""low"":3.329937,""high"":3.46427}",3.329937,162552192,3.369706,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.771537,3.4577572,"CCC",3.369706,193543819,163380942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43374634,0.14343412,"{""low"":3.024011,""high"":11.600307}",-8.14255,-0.7019254,3.024011,11.600307,-44.884365,"[]","2025-07-08T18:55:00.000Z","CCC","REGULAR","Polkadot USD","Polkadot USD",3.8903856,-0.4326284,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,-0.10059819,0.8289945,-0.42353705,-0.51090455,2122469,15,0,false,false,"USD",5234752,"CoinMarketCap",131549,131549,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013264537,0.40545747,"{""low"":0.39020488,""high"":0.40545747}",0.39020488,131549,0.39895427,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.3821485,0.40545747,"CCC",0.39895427,235765,118966,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.049343467,0.13856088,"{""low"":0.356114,""high"":3.392887}",-2.9874296,-0.8804978,0.356114,3.392887,-82.60347,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","Poolz Finance USD","Poolz Finance USD",0.45080793,-0.045350462,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,0.02357779,96459.59,12677.117,0.13142411,2170670415872,15,0,false,true,"USD",19889462,"CoinMarketCap",45043175424,45043175424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1176.3047,109136.71,"{""low"":107586.625,""high"":109136.71}",107586.625,45043175424,108280.38,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0895743,109136.71,"CCC",108280.38,43776385333,41388517685,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60015.473,1.2217826,"{""low"":49121.24,""high"":111970.17}",-2833.461,-0.025305498,49121.24,111970.17,86.69418,"[]","2025-07-08T18:56:00.000Z","CCC","REGULAR","Bitcoin USD","Bitcoin USD",106622.78,2513.9297,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,-0.5652143,0.002919245,-0.0022990494,-0.7875493,20996,15,0,false,false,"USD",33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"CCC",0.00062019576,18029,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,"[]",1752000780,"CCC","REGULAR","Kava Swap USD","Kava Swap USD",0.00142644,-0.0008062442,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,-0.3388615,0.0592389,-0.039859526,-0.6728607,49102964,15,0,false,false,"USD",2533775104,"CoinMarketCap",6228085,6228085,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027211942,0.019769367,"{""low"":0.019359726,""high"":0.019769367}",0.019359726,6228085,0.019672446,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.384729,0.019379372,"CCC",0.019672446,8039003,17697518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000019645318,0.0010147518,"{""low"":0.019359726,""high"":0.243924}",-0.22454463,-0.9205516,0.019359726,0.243924,-91.34556,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Avail USD",,0.02931212,-0.009932749,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,-0.05171694,0.059817705,-0.0035951585,-0.06010191,56077524,15,0,false,false,"USD",997420608,"CoinMarketCap",8437158,8437158,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001150731,0.05631942,"{""low"":0.053785734,""high"":0.05631942}",0.053785734,8437158,0.054397278,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.089512,0.056222547,"CCC",0.054397278,21731933,8629499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029080547,1.0714225,"{""low"":0.027142,""high"":0.377806}",-0.32158345,-0.8511867,0.027142,0.377806,1.4247298,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","SUNDOG USD","SUNDOG USD",0.05928878,-0.0030662343,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,-0.28687346,0.006765455,-0.003121079,-0.4613258,0,15,0,false,false,"USD",0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000013623619,0.003658,"{""low"":0.003644376,""high"":0.003658}",0.003644376,518,0.003658,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3724359,0.003644376,"CCC",0.003658,522,582,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001727376,0.90108293,"{""low"":0.001917,""high"":0.738401}",-0.73475665,-0.99506456,0.001917,0.738401,-82.81822,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00511042,-0.0014660438,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,0.022432297,96335.95,12571.578,0.13049726,14051057664,15,0,false,true,"USD",129018,"CoinMarketCap",169394640,169394640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1127.3281,108960.61,"{""low"":107657.26,""high"":108960.61}",107657.26,169394640,108180.19,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0459588,108907.53,"CCC",108180.19,258708686,173805179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59141.207,1.1883781,"{""low"":49766.324,""high"":111556.695}",-2649.164,-0.023747245,49766.324,111556.695,86.48635,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",106518.086,2389.4453,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,-0.58737487,0.005173115,-0.0027371333,-0.5291074,0,15,0,false,false,"USD",0,"CoinMarketCap",45340,45340,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008531846,0.0024841477,"{""low"":0.0024129911,""high"":0.0024841477}",0.0024129911,45340,0.0024218196,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3514791,0.0024359818,"CCC",0.0024218196,122756,48003,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00070698175,0.40889633,"{""low"":0.001729,""high"":0.019412}",-0.016976018,-0.87451154,0.001729,0.019412,-83.70998,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00590362,-0.003467638,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,,,,,293691,15,0,false,false,"USD",42259695053832190,"CoinMarketCap",461203,461203,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2853247e-14,6.950776e-12,"6.922568E-12 - 6.950776E-12",6.922568e-12,461203,6.93409e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.32992074,6.9496895e-12,"CCC",6.93409e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7121534e-14,0.003917843,"6.922568E-12 - 6.950776E-12",-1.0863706e-15,-0.00015629486,6.922568e-12,6.950776e-12,,"[]",1752000780,"CCC","REGULAR","Football World Community USD","Football World Community USD",,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,-0.29995507,0.00008189,-0.000028532577,-0.34842566,0,15,0,false,false,"USD",0,"CoinMarketCap",61365,61365,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.4920747e-7,0.00005404524,"5.220388E-5 - 5.404524E-5",0.00005220388,61365,0.000053902182,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0400002,0.000053357424,"CCC",0.000053902182,143281,69639,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033357424,1.6678712,"2.0E-5 - 8.03E-4",-0.00074964255,-0.9335524,0.00002,0.000803,-92.66304,"[]",1752000780,"CCC","REGULAR","Kasper the Ghost of Kaspa USD",,0.00007622,-0.000022862576,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD",765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,"SIGN"
