"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.152771,705.72284,"{""low"":698.0178,""high"":705.72284}",698.0178,1700082176,705.6312,"CCC",705.6312,2173684823,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.5667,1.4373523,"{""low"":287.72815,""high"":793.3505}",-92.055664,-0.11603404,287.72815,793.3505,122.55859,676.30005,24.994812,0.03695817,590.68176,110.6131,0.18726344,100991279104,15,0,-1.5654135,"BNB USD","BNB USD",701.29486,"2025-01-03T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,144006864,"CoinMarketCap",1700082176,1700082176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001097627,0.072728775,"{""low"":0.070682935,""high"":0.072728775}",0.070682935,638391,0.072645254,"CCC",0.072645254,685642,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043274246,1.5451777,"{""low"":0.028006,""high"":0.183019}",-0.11173875,-0.61053085,0.028006,0.183019,-11.995607,0.08108232,-0.009802073,-0.12089039,0.051138524,0.020141724,0.39386597,32769030,15,0,-1.5165265,"Hathor USD","Hathor USD",0.07128025,"2025-01-03T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,459721024,"CoinMarketCap",638391,638391,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7625356e-7,0.00021079309,"2.0884065E-4 - 2.1079309E-4",0.00020884065,298255,0.00020888053,"CCC",0.00020888053,278880,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001000986,0.9099873,"1.1E-4 - 2.5E-4",-0.00003990141,-0.15960564,0.00011,0.00025,32.075478,0.00019098,0.000019118597,0.10010785,0.000190145,0.0000199536,0.104938865,0,15,0,-0.13131471,"Freela USD","Freela USD",0.0002100986,1735898040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622073600000,6,0,"CoinMarketCap",298255,298255,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07070017,2.2936153,"{""low"":2.2105517,""high"":2.2936153}",2.2105517,247142816,2.2907104,"CCC",2.2907104,490750668,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9587189,0.74174166,"{""low"":1.292524,""high"":11.817128}",-9.565886,-0.80949324,1.292524,11.817128,-25.220377,2.661439,-0.41019607,-0.15412568,2.1537578,0.097485065,0.04526278,1908604672,15,0,-3.0448692,"Worldcoin USD","Worldcoin USD",2.2512429,"2025-01-03T09:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-03T00:00:00.000Z",4,847800384,"CoinMarketCap",247142816,247142816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,"All.me USD",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030776262,0.3417547,"{""low"":0.33592883,""high"":0.3417547}",0.33592883,2440450560,0.3385816,"CCC",0.3385816,6009947728,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26548478,3.5411189,"{""low"":0.074972,""high"":0.48351}",-0.1430532,-0.29586402,0.074972,0.48351,291.80167,0.38140702,-0.04095024,-0.10736624,0.18830994,0.15214685,0.80795974,50206498816,15,0,0.91221505,"Dogecoin USD","Dogecoin USD",0.34045678,"2025-01-03T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,147468042240,"CoinMarketCap",2440450560,2440450560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010716841,0.037195828,"{""low"":0.036754634,""high"":0.037195828}",0.036754634,298183,0.036906455,"CCC",0.036906455,347663,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033561446,9.304532,"{""low"":0.003607,""high"":0.18782}",-0.15065156,-0.802106,0.003607,0.18782,540.4386,0.05121446,-0.014046013,-0.27425873,0.07298488,-0.035816435,-0.49073774,0,15,0,-2.802511,"Gamer Arena USD","Gamer Arena USD",0.037168447,"2025-01-03T09:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",298183,298183,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.018871784,7.704399,"{""low"":7.4817157,""high"":7.704399}",7.4817157,453160288,7.624004,"CCC",7.624004,,,,,,0.16930771,0.02262953,"{""low"":7.4817157,""high"":7.704399}",-0.05337572,-0.0069279536,7.4817157,7.704399,,,,,,,,3960917504,15,0,-0.24604627,"Render USD",,7.6510234,"2025-01-03T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,4,517697728,"CoinMarketCap",453160288,453160288,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00007112243,0.0014673696,"0.0013805369 - 0.0014673696",0.0013805369,164464,0.0014665745,"CCC",0.0014665745,147873,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003866749,0.38744977,"9.98E-4 - 0.006225",-0.004840325,-0.77756226,0.000998,0.006225,15.996718,0.00239872,-0.0010140451,-0.42274424,0.001641845,-0.00025717006,-0.15663481,17560570,15,0,-4.885456,"Nimiq USD","Nimiq USD",0.0013846749,1735898040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,12682088448,"CoinMarketCap",164464,164464,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1346664,59.552883,"{""low"":56.77447,""high"":59.552883}",56.77447,101476104,59.39707,"CCC",59.39707,112998361,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.87896,2.61667,"{""low"":16.004679,""high"":78.95474}",-21.071106,-0.26687574,16.004679,78.95474,146.60991,56.917053,0.96658325,0.016982313,38.04198,19.841656,0.52157265,945139584,15,0,-1.9225652,"Zcash USD","Zcash USD",57.883636,"2025-01-03T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101476104,101476104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.627524e-7,0.000052181917,"5.1649557E-5 - 5.2181917E-5",0.000051649557,136377,0.000052147534,"CCC",0.000052147534,132317,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000766493,0.17420296,"4.4E-5 - 1.74E-4",-0.00012233507,-0.7030751,0.000044,0.000174,-50.96154,0.00004942,0.0000022449312,0.04542556,0.00005511,-0.0000034450677,-0.06251257,0,15,0,-1.266543,"Youclout USD","Youclout USD",0.00005166493,1735897980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,0,"CoinMarketCap",136377,136377,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003094703,0.36159152,"{""low"":0.3497775,""high"":0.36159152}",0.3497775,422423,0.36038426,"CCC",0.36038426,376386,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19016552,1.1859846,"{""low"":0.160344,""high"":0.98671}",-0.6362005,-0.6447695,0.160344,0.98671,-57.350044,0.27661604,0.07389349,0.26713377,0.23876567,0.11174385,0.46800637,1700690,15,0,-0.875189,"Seascape Crowns USD","Seascape Crowns USD",0.35050952,"2025-01-03T09:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",422423,422423,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020890757,0.07770599,"{""low"":0.075854145,""high"":0.07770599}",0.075854145,2005,0.075866476,"CCC",0.075866476,45577,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029839844,0.6234037,"{""low"":0.047866,""high"":0.234796}",-0.15709016,-0.66904956,0.047866,0.234796,-59.114563,0.08853236,-0.010826513,-0.12228877,0.071487725,0.0062181205,0.086981654,0,15,0,2.7627075,"SX Network USD","SX Network USD",0.077705845,"2025-01-03T09:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2005,2005,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001572771,0.0022592305,"{""low"":0.002257149,""high"":0.0022592305}",0.002257149,134303,0.0022578437,"CCC",0.0022578437,109416,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025847997,0.12923998,"{""low"":0.002,""high"":0.00825}",-0.00599152,-0.72624487,0.002,0.00825,-66.76937,0.00254784,-0.00028935983,-0.113570645,0.002945825,-0.00068734493,-0.2333285,12803,15,0,0.06969421,"Nsure.Network USD","Nsure.Network USD",0.00225848,"2025-01-03T09:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134303,134303,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0086077005,0.24149728,"{""low"":0.22878173,""high"":0.24149728}",0.22878173,11044841,0.24102981,"CCC",0.24102981,,,,,,0.003295362,0.014403956,"{""low"":0.22878173,""high"":0.24149728}",-0.009420186,-0.03900742,0.22878173,0.24149728,,,,,,,,49401348,15,0,-3.5763366,"Orderly Network USD",,0.23207709,"2025-01-03T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,212866112,"CoinMarketCap",11044841,11044841,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00013917685,1.000232,"{""low"":0.9953324,""high"":1.000232}",0.9953324,373135,0.9984423,"CCC",0.9984423,248388,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23515582,0.3078653,"{""low"":0.763827,""high"":1.044202}",-0.045219123,-0.043304957,0.763827,1.044202,-0.4893899,0.99880534,0.00017750263,0.00017771494,0.99755967,0.0014231801,0.0014266616,0,15,0,-0.01392672,"Magic Internet Money USD","Magic Internet Money USD",0.99898285,"2025-01-03T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",373135,373135,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.878384e-7,0.00089961843,"8.990253E-4 - 8.9961843E-4",0.0008990253,496,0.00089914136,"CCC",0.00089914136,78097,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075934594,5.4238997,"1.4E-4 - 0.072964",-0.07206465,-0.9876741,0.00014,0.072964,-97.806175,0.00197568,-0.001076334,-0.5447917,0.01285041,-0.011951065,-0.93001425,47733,15,0,0.05427031,"Damex Token USD","Damex Token USD",0.00089934596,1735897980,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
