"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026239732,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.6789937,-0.027330026,-0.9123999,0.002398289,0.029954,-88.325325,0.0049526,-0.002328627,-0.47018272,0.007977385,-0.0053534117,-0.6710735,166436,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001410076,0.0027683976,"{""low"":0.002398289,""high"":0.0027683976}",0.002398289,322238,0.0025020477,"CCC",0.0025020477,415820,339636,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022568414,0.094102144,"{""low"":0.002398289,""high"":0.029954}",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",322238,322238,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",false,,8,0,"CoinMarketCap",,,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.0190864,"Polkadot USD","Polkadot USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.235469,-7.581221,-0.6535362,3.257528,11.600307,-39.098473,4.347613,-0.3285265,-0.0755648,5.5718503,-1.5527639,-0.27868012,6370718208,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12596107,4.0574093,"{""low"":3.8767502,""high"":4.0574093}",3.8767502,112969200,3.8905137,"CCC",3.8905137,193207799,194851865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7615583,0.23378411,"{""low"":3.257528,""high"":11.600307}",false,"2020-08-20T00:00:00.000Z",4,1585116032,"CoinMarketCap",112969200,112969200,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4135976,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.1675506,-2.9792895,-0.8780986,0.38655,3.392887,-85.99139,0.5201074,-0.106509775,-0.2047842,1.0560045,-0.64240694,-0.6083373,2165081,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016547263,0.42836788,"{""low"":0.39979985,""high"":0.42836788}",0.39979985,270842,0.40120432,"CCC",0.40120432,913747,267821,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027047604,0.069971815,"{""low"":0.38655,""high"":3.392887}",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",270842,270842,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009005918,"Kava Swap USD","Kava Swap USD","[]",1749325980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00173526,-0.0059419405,-0.98506975,0.00009,0.006032,-98.437225,0.00265126,-0.0025612009,-0.96603155,0.00347361,-0.0033835508,-0.97407335,3048,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.5643309e-9,0.0000901016,"9.004553E-5 - 9.01016E-5",0.00009004553,5,0.000090068876,"CCC",0.000090068876,63759,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.032224473,"Avail USD",,"[]","2025-06-07T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0638123,-0.21169953,-0.8678913,0.024812,0.243924,-86.13361,0.03395206,-0.0017275885,-0.05088317,0.076714806,-0.044490334,-0.57994455,68996888,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/avail",0.0006516054,0.032410562,"{""low"":0.031292845,""high"":0.032410562}",0.031292845,4603391,0.03148887,"CCC",0.03148887,6357528,5454307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0074124727,0.29874548,"{""low"":0.024812,""high"":0.243924}",false,"2024-07-24T00:00:00.000Z",6,2141133184,"CoinMarketCap",4603391,4603391,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052094646,"SUNDOG USD","SUNDOG USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.0687656,-0.32571137,-0.86211276,0.027142,0.377806,-7.4854555,0.06087226,-0.008777615,-0.14419729,0.07475241,-0.022657767,-0.30310416,51960272,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0015510656,0.052213326,"{""low"":0.049390413,""high"":0.052213326}",0.049390413,18539600,0.04961916,"CCC",0.04961916,23864095,20572202,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024952646,0.9193371,"{""low"":0.027142,""high"":0.377806}",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18539600,18539600,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053502433,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-07T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8770185,-0.73305076,-0.9927543,0.001917,0.738401,-91.13257,0.0046219,0.00072834315,0.15758522,0.006486265,-0.0011360217,-0.17514266,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009857491,0.0053502433,"{""low"":0.0052516684,""high"":0.0053502433}",0.0052516684,22,0.0052516684,"CCC",0.0052516684,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034332434,1.7909459,"{""low"":0.001917,""high"":0.738401}",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MELANIA","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105712.53,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-07T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3764933,-5844.164,-0.05238739,49766.324,111556.695,50.436687,100525.98,5186.5547,0.051594175,95026.984,10685.547,0.1124475,13635044352,15,0,"REGULAR",false,true,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1435.375,105771.836,"{""low"":104093.336,""high"":105771.836}",104093.336,103257336,104290.62,"CCC",104290.62,265391811,244905088,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55946.207,1.124178,"{""low"":49766.324,""high"":111556.695}",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",103257336,103257336,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.005841906,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-07T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0805538,-0.025678094,-0.8146603,0.002358,0.03152,-70.28152,0.00614158,-0.000299674,-0.04879428,0.006082585,-0.0002406789,-0.03956852,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000062449835,0.0058479696,"{""low"":0.0057823122,""high"":0.0058479696}",0.0057823122,134611,0.005785402,"CCC",0.005785402,133636,132075,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034839062,1.4774835,"{""low"":0.002358,""high"":0.03152}",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134611,134611,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1597103e-12,"Football World Community USD","Football World Community USD","[]",1749325980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.80999094,-7.507883e-15,-0.001047531,7.053084e-12,7.167218e-12,,,,,,,,302567,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.75269e-14,7.167218e-12,"7.053084E-12 - 7.167218E-12",7.053084e-12,447697,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0662651e-13,0.015117715,"7.053084E-12 - 7.167218E-12",false,1646870400000,8,42259695053832190,"CoinMarketCap",447697,447697,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000091167865,"Kasper the Ghost of Kaspa USD",,"[]",1749325980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2041656,-0.00071183214,-0.8864659,0.00002,0.000803,-87.36413,0.00008774,0.0000034278637,0.039068427,0.00011568,-0.000024512134,-0.21189605,0,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011111915,0.00009315506,"9.037584E-5 - 9.315506E-5",0.00009037584,141881,0.000093041635,"CCC",0.000093041635,156435,157338,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000071167866,3.5583935,"2.0E-5 - 8.03E-4",false,1730246400000,6,0,"CoinMarketCap",141881,141881,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,false,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","SIGN"
