"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",5.3389535,0.003793262,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_ZEE_CCC","ccc_market",0.0055284,-0.0017351382,-0.31385902,0.008775145,-0.004981883,-0.56772655,240603,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403379,403379,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019225618,0.0037933313,"{""low"":0.0036092754,""high"":0.0037933313}",0.0036092754,403379,0.003634553,"CCC",0.003634553,395176,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004542619,0.13604729,"{""low"":0.003339,""high"":0.029954}",-0.026160737,-0.87336373,0.003339,0.029954,-86.17239,"UTC","UTC",0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"UTC","UTC",0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"UTC","UTC",0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",3.4280674,3.5509932,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_DOT_CCC","ccc_market",4.3336954,-0.7827022,-0.1806085,5.6205044,-2.0695112,-0.36820737,5564064256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1566903680,"CoinMarketCap",155327776,155327776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11769581,3.5509932,"{""low"":3.455038,""high"":3.5509932}",3.455038,155327776,3.4618838,"CCC",3.4618838,258370723,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29346514,0.09008829,"{""low"":3.257528,""high"":11.600307}",-8.0493145,-0.693888,3.257528,11.600307,-52.186954,"UTC","UTC",0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-6.893604,0.530747,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_POOLX_CCC","ccc_market",0.77385336,-0.24310637,-0.31415042,1.3617625,-0.8310155,-0.61024994,2762406,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",296143,296143,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039296567,0.5805149,"{""low"":0.52679557,""high"":0.5805149}",0.52679557,296143,0.5690904,"CCC",0.5690904,1033543,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0039514303,0.00750088,"{""low"":0.52679557,""high"":5.690611}",-5.159864,-0.90673286,0.52679557,5.690611,-89.153336,"UTC","UTC",0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.7729247,0.0026187005,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_SWP_CCC","ccc_market",0.00308458,-0.00046587945,-0.15103497,0.00384336,-0.0012246596,-0.31864294,88653,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133152,133152,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020085368,0.0026198947,"{""low"":0.0025972433,""high"":0.0026198947}",0.0025972433,133152,0.00259874,"CCC",0.00259874,131619,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021700514,0.008355993,"{""low"":0.002597,""high"":0.012046}",-0.0094273,-0.78260833,0.002597,0.012046,-75.92181,"UTC","UTC",0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"UTC","UTC",0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",4.129967,0.027415084,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market",0.04877186,-0.021356774,-0.43789133,0.10448575,-0.07707067,-0.7376189,56469472,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5036576,5036576,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010873284,0.027699918,"{""low"":0.026631981,""high"":0.027699918}",0.026631981,5036576,0.02678269,"CCC",0.02678269,6596598,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026030838,0.104912296,"{""low"":0.024812,""high"":0.243924}",-0.21650892,-0.8876081,0.024812,0.243924,-88.20994,"UTC","UTC",0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",2.9116426,0.039447986,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market",0.05240584,-0.012957856,-0.24725977,0.118420295,-0.07897231,-0.66688156,39346232,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15373740,15373740,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011160858,0.03984454,"{""low"":0.037428383,""high"":0.03984454}",0.037428383,15373740,0.037518434,"CCC",0.037518434,28767704,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012305986,0.45339277,"{""low"":0.027142,""high"":0.377806}",-0.338358,-0.89558667,0.027142,0.377806,-30.023872,"UTC","UTC",0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",3.9123702,0.0031104276,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market",0.00503374,-0.0019233122,-0.38208416,0.00728877,-0.0041783424,-0.57325757,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00011710962,0.0031104276,"{""low"":0.0029721383,""high"":0.0031104276}",0.0029721383,108,0.0029721383,"CCC",0.0029721383,377297,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011934276,0.6225496,"{""low"":0.001917,""high"":0.738401}",-0.7352906,-0.9957876,0.001917,0.738401,-74.232704,"UTC","UTC",0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",4.367488,82774.516,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_WBTC_CCC","ccc_market",85311.62,-2537.1016,-0.029739227,86896.766,-4122.25,-0.047438476,10684319744,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",293011872,293011872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3463.875,82920.266,"{""low"":79145.945,""high"":82920.266}",79145.945,293011872,79587.05,"CCC",79587.05,369870722,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33008.19,0.6632636,"{""low"":49766.324,""high"":108307.46}",-25532.945,-0.23574503,49766.324,108307.46,18.484867,"UTC","UTC",0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-1.7972735,0.002962836,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_AJNA_CCC","ccc_market",0.00320104,-0.00023820391,-0.07441454,0.00640467,-0.003441834,-0.5373944,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127076,127076,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005422486,0.003027008,"{""low"":0.002938595,""high"":0.003027008}",0.002938595,127076,0.0029862288,"CCC",0.0029862288,132935,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00060483604,0.25650382,"{""low"":0.002358,""high"":0.086745}",-0.083782166,-0.96584433,0.002358,0.086745,-95.52807,"UTC","UTC",0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",2.1148593,1.0719297e-11,"REGULAR","[]",1744390440,"CCC","finmb_FWC_CCC","ccc_market",,,,,,,452994,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",114392,114392,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2200297e-13,1.07445e-11,"1.0617308E-11 - 1.07445E-11",1.0617308e-11,114392,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0198873e-13,0.009605893,"1.0617308E-11 - 1.07445E-11",-2.520293e-14,-0.0023456588,1.0617308e-11,1.07445e-11,,"UTC","UTC",0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",4.1086407,0.000050265604,"REGULAR","[]",1744390440,"CCC","finmb_KASPER_CCC","ccc_market",0.00005498,-0.000004714395,-0.08574745,0.0001662209,-0.00011595529,-0.69759756,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143993,143993,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019837316,0.000051085117,"4.914239E-5 - 5.1085117E-5",0.00004914239,143993,0.00004937841,"CCC",0.00004937841,148271,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030265604,1.5132803,"2.0E-5 - 8.03E-4",-0.00075273437,-0.9374027,0.00002,0.000803,-93.34239,"UTC","UTC",0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",4.3020782,13.500276,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_METIS_CCC","ccc_market",18.548267,-5.0479918,-0.27215436,35.921886,-22.421612,-0.6241769,85238504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6679796,6679796,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5568361,13.510429,"{""low"":13.056154,""high"":13.510429}",13.056154,6679796,13.060534,"CCC",13.060534,13734946,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6968184,0.14375605,"{""low"":11.803457,""high"":88.90606}",-75.405785,-0.84815127,11.803457,88.90606,-80.95008,"UTC","UTC",0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",6.039153,0.010978481,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_ZIL_CCC","ccc_market",0.01236622,-0.0013877396,-0.11222018,0.017567744,-0.0065892637,-0.3750774,216974592,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19763625984,"CoinMarketCap",122244152,122244152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00062524807,0.010978481,"{""low"":0.01053106,""high"":0.010978481}",0.01053106,122244152,0.010628455,"CCC",0.010628455,24030638,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016974807,0.18289846,"{""low"":0.009281,""high"":0.037346}",-0.02636752,-0.7060333,0.009281,0.037346,-61.979538,"UTC","UTC",0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"UTC","UTC",0,false,"MOVE"
