"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2003317,0.6582108,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","EOS USD","EOS USD",0.7844749,-0.1262641,-0.16095364,0.65124035,0.006970465,0.010703368,1017476160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1545821184,"CoinMarketCap",104314568,104314568,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.044210136,0.6582108,"{""low"":0.6369992,""high"":0.6582108}",0.6369992,104314568,0.63875926,"CCC",0.63875926,314326854,163461245,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.25675982,0.6395795,"{""low"":0.401451,""high"":1.52718}",-0.86896914,-0.56900245,0.401451,1.52718,-18.257767,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.052162,1.0404012,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Synthetix USD","Synthetix USD",1.7205852,-0.680184,-0.3953213,1.7094654,-0.66906416,-0.39138797,353181056,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",34350040,34350040,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.077531755,1.0404012,"{""low"":1.0162176,""high"":1.0404012}",1.0162176,34350040,1.0162176,"CCC",1.0162176,57875109,47475482,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.122596204,0.13357544,"{""low"":0.917805,""high"":5.27581}",-4.235409,-0.80279785,0.917805,5.27581,-73.25679,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2044749,0.00067607284,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"BigONE Token USD","BigONE Token USD",0.00060246,0.00007361284,0.1221871,0.000561845,0.00011422782,0.20330842,5803525,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00000804622,0.00068017904,"6.731663E-4 - 6.8017904E-4",0.0006731663,0,0.0006771548,"CCC",0.0006771548,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027507285,0.6859672,"4.01E-4 - 0.001113",-0.00043692713,-0.39256707,0.000401,0.001113,31.054688,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9465404,0.0065760026,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Nervos Network USD","Nervos Network USD",0.00999254,-0.0034165373,-0.3419088,0.012067835,-0.0054918323,-0.45508015,302029888,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45929099264,"CoinMarketCap",11674192,11674192,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0004271334,0.0065760026,"{""low"":0.006301572,""high"":0.0065760026}",0.006301572,11674192,0.006301572,"CCC",0.006301572,68857938,21105190,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013640025,0.26170424,"{""low"":0.005212,""high"":0.037799}",-0.031223,-0.8260271,0.005212,0.037799,-28.400093,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6514947,0.3229296,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Stellar USD","Stellar USD",0.4016922,-0.07876262,-0.19607705,0.23166208,0.09126751,0.39396828,9877432320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30586951680,"CoinMarketCap",290486528,290486528,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.011376351,0.3229296,"{""low"":0.3127536,""high"":0.3229296}",0.3127536,290486528,0.31293193,"CCC",0.31293193,1369233343,498600593,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2470116,3.2536633,"{""low"":0.075918,""high"":0.634248}",-0.31131843,-0.4908465,0.075918,0.634248,183.27374,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7472577,0.0021354656,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"BOOK OF MEME USD","BOOK OF MEME USD",0.00483788,-0.0027024143,-0.55859476,0.00711715,-0.0049816845,-0.699955,147247184,15,0,false,false,false,1710374400000,6,68953202688,"CoinMarketCap",57871816,57871816,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000077131204,0.002158823,"0.0020893791 - 0.002158823",0.0020893791,57871816,0.002096261,"CCC",0.002096261,268601965,92412119,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012774656,1.4888877,"8.58E-4 - 0.028047",-0.025911534,-0.9238612,0.000858,0.028047,14.912772,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2979963,0.1710581,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",0.47470298,-0.3036449,-0.6396524,0.75704694,-0.5859888,-0.7740456,171033072,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",78932520,78932520,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0038426071,0.17680244,"{""low"":0.16749643,""high"":0.17680244}",0.16749643,78932520,0.1687728,"CCC",0.1687728,711580124,154757083,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13977711,4.4684353,"{""low"":0.031281,""high"":2.46883}",-2.297772,-0.9307129,0.031281,2.46883,316.89062,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.002664,0.000049214377,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"GoodDollar USD","GoodDollar USD",0.00005184,-0.000002625624,-0.050648607,0.0000397,0.000009514377,0.23965685,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000020520238,0.000049424776,"4.9214377E-5 - 4.9424776E-5",0.000049214377,23,0.00004940487,"CCC",0.00004940487,48,28,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035214376,2.5153124,"1.4E-5 - 1.25E-4",-0.00007578563,-0.60628504,0.000014,0.000125,64.51613,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.805513,0.04601443,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Opulous USD","Opulous USD",0.0654445,-0.019430071,-0.29689386,0.07266952,-0.026655093,-0.3667988,17067930,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",548486,548486,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0052234866,0.04601443,"{""low"":0.04506831,""high"":0.04601443}",0.04506831,548486,0.045121856,"CCC",0.045121856,1141980,542474,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0046724267,0.11301888,"{""low"":0.041342,""high"":0.379559}",-0.33354458,-0.8787687,0.041342,0.379559,-57.47211,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.293398,0.016914036,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Renzo USD","Renzo USD",0.02977218,-0.012858143,-0.4318845,0.040217564,-0.023303527,-0.5794366,34177780,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2020675584,"CoinMarketCap",12926984,12926984,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0015785433,0.016920984,"{""low"":0.016033838,""high"":0.016920984}",0.016033838,12926984,0.016033838,"CCC",0.016033838,31736013,14516938,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0027930364,0.19779311,"{""low"":0.014121,""high"":0.263812}",-0.24689797,-0.935886,0.014121,0.263812,-90.46894,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.051458,0.0017415993,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Costco Hot Dog USD","Costco Hot Dog USD",0.00162544,0.000116159325,0.07146331,0.004453515,-0.0027119159,-0.6089383,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",218883,218883,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00038363598,0.0019127094,"0.001711535 - 0.0019127094",0.001711535,218883,0.001908917,"CCC",0.001908917,302770,389216,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0008215993,0.8930427,"9.2E-4 - 0.089794",-0.08805241,-0.9806045,0.00092,0.089794,-98.14694,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09901325,0.035105698,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","EnviDa USD","EnviDa USD",0.03888952,-0.003783822,-0.0972967,0.03080448,0.0043012183,0.13962963,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",84173,84173,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000034727156,0.037372194,"{""low"":0.035056677,""high"":0.037372194}",0.035056677,84173,0.036539663,"CCC",0.036539663,106890,81131,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028587699,4.385962,"{""low"":0.006518,""high"":0.11029}",-0.0751843,-0.6816965,0.006518,0.11029,-50.10749,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8516116,0.14399701,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Blur USD","Blur USD",0.2127737,-0.06877668,-0.32323864,0.22734512,-0.08334811,-0.3666149,316508480,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2198021120,"CoinMarketCap",29338816,29338816,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.007960334,0.14399701,"{""low"":0.14021765,""high"":0.14399701}",0.14021765,29338816,0.14021765,"CCC",0.14021765,100144778,49404942,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03482101,0.31894383,"{""low"":0.109176,""high"":0.831494}",-0.68749696,-0.8268213,0.109176,0.831494,-80.51544,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.047831,0.13721693,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Chromia USD","Chromia USD",0.19821098,-0.06099406,-0.3077229,0.2051817,-0.06796478,-0.3312419,114996416,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838062912,"CoinMarketCap",19619872,19619872,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.012528479,0.13721693,"{""low"":0.13278165,""high"":0.13721693}",0.13278165,19619872,0.13278165,"CCC",0.13278165,22728720,14908928,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.039931923,0.4104633,"{""low"":0.097285,""high"":0.563473}",-0.42625606,-0.75648004,0.097285,0.563473,-66.6476,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2548134,0.010443918,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Vitreus USD","Vitreus USD",0.01455236,-0.004108442,-0.28232133,0.03087775,-0.020433832,-0.6617656,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",168558,168558,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0002409229,0.010727152,"{""low"":0.010027642,""high"":0.010727152}",0.010027642,168558,0.010725245,"CCC",0.010725245,161294,165865,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00041627605,0.041512854,"{""low"":0.010027642,""high"":0.11719}",-0.106746085,-0.91088045,0.010027642,0.11719,-90.21117,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.150568,0.00015875394,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Sendor USD","Sendor USD",0.00079622,-0.00063746603,-0.8006155,0.0014777671,-0.0013190132,-0.89257175,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",128026,128026,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000053343785,0.00015999902,"1.5811788E-4 - 1.5999902E-4",0.00015811788,128026,0.00015939202,"CCC",0.00015939202,284343,145931,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000049753944,0.4564582,"1.09E-4 - 0.010388",-0.010229246,-0.98471755,0.000109,0.010388,-97.62628,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.024006,1.9825014,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","PancakeSwap USD","PancakeSwap USD",2.2219422,-0.2394408,-0.10776194,2.1160426,-0.13354123,-0.06310895,577454720,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,291275840,"CoinMarketCap",213069936,213069936,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.30275714,1.9825014,"{""low"":1.8270351,""high"":1.9825014}",1.8270351,213069936,1.8521268,"CCC",1.8521268,140619820,134521673,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.77513134,0.64199984,"{""low"":1.20737,""high"":5.217611}",-3.2351093,-0.62003654,1.20737,5.217611,-31.662745,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5478067,0.004589714,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0086954,-0.004105686,-0.47216758,0.011253875,-0.0066641606,-0.5921659,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",970383,970383,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00019965181,0.004589714,"{""low"":0.004460271,""high"":0.004589714}",0.004460271,970383,0.004460271,"CCC",0.004460271,1270135,1076921,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007347141,0.19058731,"{""low"":0.003855,""high"":0.057115}",-0.052525286,-0.91964084,0.003855,0.057115,-81.92069,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01345854,0.000022203603,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Pontoon USD","Pontoon USD",0.00002358,-0.0000013763965,-0.058371354,0.000314015,-0.0002918114,-0.92929125,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",137560,137560,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9885996e-9,0.000022206807,"2.180037E-5 - 2.2206807E-5",0.00002180037,137560,0.000021805767,"CCC",0.000021805767,133526,128838,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022203603,,"0.0 - 0.006973",-0.006950796,-0.99681574,0,0.006973,-98.05138,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7451885,0.11276074,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","XCAD Network USD","XCAD Network USD",0.20744327,-0.09468253,-0.45642614,0.29997307,-0.18721233,-0.6240971,5381708,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",951641,951641,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0030127838,0.11276074,"{""low"":0.11224969,""high"":0.11276074}",0.11224969,951641,0.1124491,"CCC",0.1124491,1595811,1025024,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0032217354,0.029411765,"{""low"":0.109539,""high"":2.386979}",-2.2742183,-0.95276004,0.109539,2.386979,-91.644905,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6333065,0.018355649,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","XYO USD","XYO USD",0.01871488,-0.0003592316,-0.019194972,0.01085619,0.007499459,0.6908003,247374448,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6503466,6503466,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0008917935,0.018644745,"{""low"":0.018116126,""high"":0.018644745}",0.018116126,6503466,0.018116126,"CCC",0.018116126,15961908,12845085,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.014537649,3.8076608,"{""low"":0.003818,""high"":0.044186}",-0.02583035,-0.58458227,0.003818,0.044186,222.92375,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1742315,0.00002248421,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Frox USD",,0.00258304,-0.0025605557,-0.99129546,0.006160127,-0.006137643,-0.99635005,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",1227,1227,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000014795787,0.000023180039,"2.2483358E-5 - 2.3180039E-5",0.000022483358,1227,0.00002286698,"CCC",0.00002286698,539410,30441,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000034842105,0.18337952,"1.9E-5 - 0.027371",-0.027348517,-0.9991785,0.000019,0.027371,-99.742874,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.8183565,0.10089813,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","Coin98 USD","Coin98 USD",0.14379013,-0.042891994,-0.29829583,0.14248459,-0.04158646,-0.29186636,90892392,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",16133328,16133328,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0081765205,0.10089813,"{""low"":0.097622834,""high"":0.10089813}",0.097622834,16133328,0.09772635,"CCC",0.09772635,30543985,22972178,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.025783129,0.34324872,"{""low"":0.075115,""high"":0.459764}",-0.35886586,-0.7805436,0.075115,0.459764,-65.98531,"C98"
