"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-6.656907,0.0009250661,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","USD",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00207356,-0.0011484937,-0.5538753,0.00543212,-0.004507054,-0.82970446,58676,15,0,false,false,-0.000065972505,0.0009381402,"9.092304E-4 - 9.381402E-4",0.0009092304,285916,0.0009211867,"CCC",0.0009211867,331504,281777,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015835743,0.017416645,"9.092304E-4 - 0.029954",-0.029028933,-0.9691171,0.0009092304,0.029954,-90.40785,false,1603065600000,6,63429104,"CoinMarketCap",285916,285916,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market","USD",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","USD",false,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","USD",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-5.979533,4.0217366,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","USD",false,"Polkadot USD","Polkadot USD","REGULAR",3.7900887,0.23164797,0.061119407,4.4941583,-0.47242165,-0.10511905,6441928192,15,0,false,false,-0.25577497,4.0777993,"{""low"":3.9205465,""high"":4.0777993}",3.9205465,339910240,3.9495497,"CCC",3.9495497,242916142,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9977257,0.32993457,"{""low"":3.024011,""high"":11.600307}",-7.578571,-0.65330774,3.024011,11.600307,-25.304539,false,"2020-08-20T00:00:00.000Z",4,1601777792,"CoinMarketCap",339910240,339910240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-7.939678,0.23818347,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","USD",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.37303913,-0.13485566,-0.3615054,0.69903123,-0.46084777,-0.65926635,1246831,15,0,false,false,-0.020541966,0.2399141,"{""low"":0.22349659,""high"":0.2399141}",0.22349659,117005,0.23623815,"CCC",0.23623815,202529,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0146868825,0.06571412,"{""low"":0.22349659,""high"":2.669757}",-2.4315734,-0.9107846,0.22349659,2.669757,-87.961975,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",117005,117005,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-0.17160957,118789.02,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","USD",false,"Bitcoin USD","Bitcoin USD","REGULAR",110689.375,8099.6484,0.07317458,98444.26,20344.766,0.2066628,2363775254528,15,0,false,true,-204.20312,119083.43,"{""low"":117490.734,""high"":119083.43}",117490.734,66275680256,118016.28,"CCC",118016.28,53228663006,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69667.78,1.4182823,"{""low"":49121.24,""high"":123091.61}",-4302.586,-0.03495434,49121.24,123091.61,78.1655,false,"2014-09-17T00:00:00.000Z",2,19898936,"CoinMarketCap",66275680256,66275680256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","USD",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","USD",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",1.6343514,0.019458907,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","USD",false,"Avail USD",,"REGULAR",0.02345896,-0.004000053,-0.1705128,0.049783304,-0.030324398,-0.6091279,66224508,15,0,false,false,0.00031291135,0.019593434,"{""low"":0.018967826,""high"":0.019593434}",0.018967826,5369175,0.019171884,"CCC",0.019171884,8491779,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008889064,0.04786787,"{""low"":0.01857,""high"":0.181984}",-0.1625251,-0.89307356,0.01857,0.181984,-88.86,false,"2024-07-24T00:00:00.000Z",6,3403300352,"CoinMarketCap",5369175,5369175,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-4.269095,0.057914656,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","USD",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.05769556,0.0002190955,0.0037974413,0.055990674,0.001923982,0.034362543,57765268,15,0,false,false,-0.002582688,0.059238203,"{""low"":0.05514239,""high"":0.059238203}",0.05514239,668171200,0.058149815,"CCC",0.058149815,21051670,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030772656,1.1337652,"{""low"":0.027142,""high"":0.377806}",-0.31989136,-0.846708,0.027142,0.377806,6.4280868,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",668171200,668171200,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-1.471164,0.005687563,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","USD",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.0049885,0.0006990633,0.14013498,0.00696314,-0.0012755767,-0.18318987,0,15,0,false,false,-0.00008492265,0.005687563,"{""low"":0.005676818,""high"":0.005687563}",0.005676818,7,0.005676818,"CCC",0.005676818,467,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037705633,1.9669083,"{""low"":0.001917,""high"":0.738401}",-0.73271346,-0.9922975,0.001917,0.738401,-45.890743,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-0.07081067,118715.99,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","USD",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",110569.45,8146.539,0.073678024,98326.27,20389.719,0.20736796,15079096320,15,0,false,true,-84.125,118828.664,"{""low"":117616.58,""high"":118828.664}",117616.58,281725792,117831.37,"CCC",117831.37,268630654,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68949.67,1.3854685,"{""low"":49766.324,""high"":122452.69}",-3736.6953,-0.030515421,49766.324,122452.69,77.93867,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",281725792,281725792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-0.77317846,0.0049641333,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","USD",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0041334,0.0008307332,0.2009806,0.004620845,0.0003432883,0.07429124,0,15,0,false,false,-0.00003868062,0.0050127716,"0.004963655 - 0.0050127716",0.004963655,39156,0.0049720653,"CCC",0.0049720653,104609,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040751332,4.583952,"8.89E-4 - 0.018417",-0.013452867,-0.73045915,0.000889,0.018417,-66.57999,false,1705276800000,6,0,"CoinMarketCap",39156,39156,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-3.2637327,7.738677e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","USD",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,327034,15,0,false,false,-2.610915e-13,7.779947e-12,"7.62067E-12 - 7.779947E-12",7.62067e-12,472645,7.68724e-12,"CCC",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1800717e-13,0.015485144,"7.62067E-12 - 7.779947E-12",-4.126994e-14,-0.0053046555,7.62067e-12,7.779947e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",472645,472645,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-2.0665257,0.00008238789,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","USD",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00006368,0.000018707884,0.29377958,0.00007579,0.0000065978893,0.08705488,0,15,0,false,false,-0.0000017384882,0.00008438369,"8.166111E-5 - 8.438369E-5",0.00008166111,58374,0.000083649225,"CCC",0.000083649225,124315,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006238789,3.1193945,"2.0E-5 - 8.03E-4",-0.0007206121,-0.8973999,0.00002,0.000803,-89.13044,false,1730246400000,6,0,"CoinMarketCap",58374,58374,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","USD",false,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
