"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,"PixelVerse USD",false,1636156800000,"PixelVerse USD","REGULAR",-5.3586855,0.00069723104,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,,false,1660521600000,"PEPEGOLD USD","REGULAR",0,0.0000061956575,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1606679040,"CoinMarketCap",556273728,556273728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27026176,4.2140574,"{""low"":4.10234,""high"":4.2140574}",4.10234,556273728,4.148643,"CCC",4.148643,253878067,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1669629,0.38589904,"{""low"":3.024011,""high"":11.600307}",-7.4093337,-0.6387187,3.024011,11.600307,-7.3619423,3.7847939,0.4061799,0.1073189,"Polkadot USD",false,"2020-08-20T00:00:00.000Z","Polkadot USD","REGULAR",6.893184,4.1909738,4.275552,-0.08457804,-0.019781783,6733549568,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",175865,175865,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021000579,0.21898092,"{""low"":0.21259867,""high"":0.21898092}",0.21259867,175865,0.21589907,"CCC",0.21589907,185118,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059592977,0.37778524,"{""low"":0.157743,""high"":2.575945}",-2.358609,-0.9156287,0.157743,2.575945,-90.07927,0.31380904,-0.09647305,-0.30742598,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","REGULAR",10.696284,0.21733598,0.60902065,-0.39168465,-0.6431385,1137700,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19905280,"CoinMarketCap",75072200704,75072200704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",225.32812,120127.9,"{""low"":119113.586,""high"":120127.9}",119113.586,75072200704,120122.8,"CCC",120122.8,56391750402,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66793.016,1.2698606,"{""low"":52598.7,""high"":123091.61}",-3699.8906,-0.030058024,52598.7,123091.61,103.11935,113748.555,5643.164,0.049610864,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","REGULAR",0.18908732,119391.72,99738.32,19653.398,0.19704962,2376525676544,15,0,false,true,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.0006897,0.000020730018,0.030056572,"Kava Swap USD",false,1630454400000,"Kava Swap USD","REGULAR",0,0.00071043003,0.002223665,-0.0015132348,-0.68051386,24051,15,0,false,false,"[]",1755060960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,"CookieSale USD",false,1666396800000,"CookieSale USD","REGULAR",0,0.0000393008,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3419061248,"CoinMarketCap",7166089,7166089,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004985761,0.019829197,"{""low"":0.019525114,""high"":0.019829197}",0.019525114,7166089,0.019525114,"CCC",0.019525114,7635993,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014011804,0.077085346,"{""low"":0.018177,""high"":0.178989}",-0.1594108,-0.8906179,0.018177,0.178989,-86.88538,0.02004336,-0.00046517886,-0.023208627,,false,"2024-07-24T00:00:00.000Z","Avail USD","REGULAR",2.6131392,0.019578181,0.04251985,-0.022941668,-0.539552,66938996,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",12696213,12696213,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021657608,0.048462,"{""low"":0.04775005,""high"":0.048462}",0.04775005,12696213,0.047958676,"CCC",0.047958676,55336981,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02132,0.7854985,"{""low"":0.027142,""high"":0.377806}",-0.329344,-0.8717278,0.027142,0.377806,-9.549827,0.05568876,-0.0072267614,-0.12977056,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","REGULAR",4.678041,0.048462,0.053992365,-0.005530365,-0.102428645,48336996,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4431,4431,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00046581263,0.00583503,"{""low"":0.005736265,""high"":0.00583503}",0.005736265,4431,0.005736265,"CCC",0.005736265,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039180303,2.0438342,"{""low"":0.001917,""high"":0.738401}",-0.73256594,-0.99209774,0.001917,0.738401,-23.374594,0.00478528,0.00104975,0.21937065,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","REGULAR",8.67561,0.00583503,0.00596275,-0.00012771972,-0.0214196,0,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127217,"CoinMarketCap",305014528,305014528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",371.2578,119970.086,"{""low"":119167.56,""high"":119970.086}",119167.56,305014528,119970.086,"CCC",119970.086,263190143,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66660.92,1.2644411,"{""low"":52719.67,""high"":122452.69}",-3072.0938,-0.025088007,52719.67,122452.69,102.05014,113636.05,5744.547,0.050552152,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","REGULAR",0.3119614,119380.59,99627.805,19752.79,0.19826582,15187351552,15,0,false,true,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50767,50767,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007969793,0.006356449,"0.0062994026 - 0.006356449",0.0062994026,50767,0.006319648,"CCC",0.006319648,90604,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054272716,6.1049175,"8.89E-4 - 0.014356",-0.008039729,-0.5600257,0.000889,0.014356,-41.431587,0.00364666,0.0026696117,0.7320704,"Ajna Protocol USD",false,1705276800000,"Ajna Protocol USD","REGULAR",0.12633811,0.0063162716,0.004562395,0.0017538765,0.3844201,0,15,0,false,false,"[]",1755060960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",447295,447295,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.544429e-13,7.836522e-12,"7.790175E-12 - 7.836522E-12",7.790175e-12,447295,7.833948e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4118728e-14,0.0030960445,"7.790175E-12 - 7.836522E-12",-2.2228747e-14,-0.0028365576,7.790175e-12,7.836522e-12,,,,,"Football World Community USD",false,1646870400000,"Football World Community USD","REGULAR",6.17462,7.8142935e-12,,,,330229,15,0,false,false,"[]",1755060960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",66554,66554,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027064598,0.000073295436,"7.071607E-5 - 7.3295436E-5",0.00007071607,66554,0.00007072493,"CCC",0.00007072493,108514,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052101495,2.605075,"2.0E-5 - 8.03E-4",-0.0007308985,-0.91020983,0.00002,0.000803,-90.353264,0.00006386,0.000008241492,0.1290556,,false,1730246400000,"Kasper the Ghost of Kaspa USD","REGULAR",3.9000735,0.000072101495,0.00007198,1.2149394e-7,0.0016878847,0,15,0,false,false,"[]",1755060960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,"Signature Chain USD",false,1555459200000,"Signature Chain USD","REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
