"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"[]","2025-09-21T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7578421,0.7636075,"CoinMarketCap",25268098,25268098,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013663173,0.7923794,"{""low"":0.7578754,""high"":0.7923794}",0.7578754,25268098,0.77622056,"CCC",0.77622056,49474511,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3056465,0.6674073,"{""low"":0.457961,""high"":2.797919}",-2.0343115,-0.7270802,0.457961,2.797919,13.4828205,0.80063236,-0.037024856,-0.046244517,0.7077247,0.05588281,0.07896123,217930848,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"[]",1758477060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8863765,0.00062726904,"CoinMarketCap",279797,279797,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012060162,0.0006434505,"6.241389E-4 - 6.434505E-4",0.0006241389,279797,0.000629386,"CCC",0.000629386,279616,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012026902,0.237217,"5.07E-4 - 0.029954",-0.02932673,-0.97905886,0.000507,0.029954,-94.03905,0.0007266,-0.000099330966,-0.13670653,0.0030489,-0.002421631,-0.79426384,39787,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1619544960,"[]","2025-09-21T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0487766,4.2728367,"CoinMarketCap",232444912,232444912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13436604,4.383717,"{""low"":4.247907,""high"":4.383717}",4.247907,232444912,4.357822,"CCC",4.357822,318622412,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2488258,0.41297,"{""low"":3.024011,""high"":11.600307}",-7.327471,-0.6316618,3.024011,11.600307,1.0207653,3.9916077,0.28122902,0.070455074,4.047066,0.22577047,0.055786207,6920050688,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.39440092,0.3045978,"CoinMarketCap",69364,69364,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011966228,0.30461267,"{""low"":0.2987372,""high"":0.30461267}",0.2987372,69364,0.30168906,"CCC",0.30168906,114346,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14685479,0.93097496,"{""low"":0.157743,""high"":2.575945}",-2.271347,-0.88175297,0.157743,2.575945,-84.97916,0.23770858,0.06688921,0.28139165,0.44167635,-0.13707855,-0.31035975,1594494,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19923296,"[]","2025-09-21T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18036053,115668.37,"CoinMarketCap",22168213504,22168213504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-208.99219,115879.22,"{""low"":115325.17,""high"":115879.22}",115325.17,22168213504,115727.234,"CCC",115727.234,60306272489,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56773.16,0.9639691,"{""low"":58895.207,""high"":124457.12}",-8788.75,-0.07061669,58895.207,124457.12,81.813515,114386.67,1281.6953,0.011204936,103369.35,12299.016,0.11898126,2304495058944,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"[]",1758477000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3489675776,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7031603,0.014760538,"CoinMarketCap",4451247,4451247,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005676262,0.015220199,"{""low"":0.014709194,""high"":0.015220199}",0.014709194,4451247,0.015211884,"CCC",0.015211884,9396168,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0031695385,0.27344823,"{""low"":0.011591,""high"":0.178989}",-0.16422845,-0.9175338,0.011591,0.178989,-89.26169,0.0155924,-0.000831862,-0.05335048,0.02697172,-0.012211182,-0.4527402,51509492,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.138592,0.036591183,"CoinMarketCap",11094734,11094734,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023930855,0.038589228,"{""low"":0.036404558,""high"":0.038589228}",0.036404558,11094734,0.03804888,"CCC",0.03804888,50078389,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009449184,0.34813884,"{""low"":0.027142,""high"":0.377806}",-0.34121484,-0.90314823,0.027142,0.377806,-87.013725,0.04051058,-0.0039193965,-0.09674995,0.05252493,-0.015933748,-0.3033559,36496800,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.45522824,115451.98,"CoinMarketCap",96880872,96880872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-527.97656,115813.43,"{""low"":115344.05,""high"":115813.43}",115344.05,96880872,115778.47,"CCC",115778.47,260809957,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56450.766,0.956773,"{""low"":59001.21,""high"":123958.4}",-8506.422,-0.0686232,59001.21,123958.4,82.349,114375.23,1076.75,0.009414189,103287.47,12164.508,0.11777332,14709112832,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"[]",1758477000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.02984599,0.0032565272,"CoinMarketCap",47384,47384,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.718351e-7,0.0032590162,"0.003227248 - 0.0032590162",0.003227248,47384,0.0032458722,"CCC",0.0032458722,52680,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023675272,2.6631353,"8.89E-4 - 0.013776",-0.010519473,-0.7636087,0.000889,0.013776,-51.64606,0.00493044,-0.0016739126,-0.33950573,0.004662935,-0.0014064079,-0.30161428,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"[]",1758477000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.335115,8.456928e-12,"CoinMarketCap",379497,379497,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5138472e-13,8.635329e-12,"8.304736E-12 - 8.635329E-12",8.304736e-12,379497,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5219163e-13,0.018325884,"8.304736E-12 - 8.635329E-12",-1.7840156e-13,-0.020659497,8.304736e-12,8.635329e-12,,,,,,,,357387,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"[]",1758477000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.094351,0.000072728195,"CoinMarketCap",57272,57272,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.872877e-7,0.00007318398,"7.19531E-5 - 7.318398E-5",0.0000719531,57272,0.00007215856,"CCC",0.00007215856,68330,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052728195,2.6364098,"2.0E-5 - 8.03E-4",-0.0007302718,-0.9094294,0.00002,0.000803,-90.21739,0.00008188,-0.000009151809,-0.11177099,0.00007309,-3.6180427e-7,-0.00495012,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
