"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",333371,333371,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00059080124,1.0002017,"{""low"":0.9997635,""high"":1.0002017}",0.9997635,333371,1.0001545,"CCC",1.0001545,72152,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2105695,0.2668159,"Magic Internet Money USD","Magic Internet Money USD",0.05912972,0.9997635,"{""low"":0.789194,""high"":1.169297}",-0.16953349,-0.14498754,0.789194,1.169297,-0.12795329,0.9994728,0.00029069185,0.0002908452,0.9985961,0.0011674166,0.0011690578,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,286832448,"CoinMarketCap",12380206,12380206,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01554811,0.31155726,"{""low"":0.3076457,""high"":0.31155726}",0.3076457,12380206,0.3076457,"CCC",0.3076457,32627508,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.119177386,0.6210552,"SushiSwap USD","SushiSwap USD",-4.7602973,0.31107238,"{""low"":0.191895,""high"":2.292631}",-1.9815586,-0.8643164,0.191895,2.292631,-85.59584,0.43078488,-0.1197125,-0.27789393,0.64672965,-0.33565727,-0.5190071,89225656,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761480,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",265428,265428,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005077076,0.0003621193,"3.6003458E-4 - 3.621193E-4",0.00036003458,265428,0.0003611132,"CCC",0.0003611132,278552,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049046706,0.15720099,"ZeroSwap USD","ZeroSwap USD",-1.3867137,0.0003610467,"3.12E-4 - 0.018118",-0.017756954,-0.98007256,0.000312,0.018118,-97.57904,0.00036744,-0.0000063932966,-0.017399566,0.001074845,-0.0007137983,-0.66409415,22900,15,0,false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPEGOLD USD",,0,0.0000061956575,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1645153920,"CoinMarketCap",148095872,148095872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06849325,1.9693211,"{""low"":1.9546468,""high"":1.9693211}",1.9546468,148095872,1.9546468,"CCC",1.9546468,295581943,180791051,"2020-08-19T00:00:00.000Z",0,1645153920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5589272,0.39629152,"Polkadot USD","Polkadot USD",-3.361116,1.9693211,"{""low"":1.410394,""high"":9.223222}",-7.2539005,-0.7864823,1.410394,9.223222,-77.41063,2.5921223,-0.6228012,-0.24026689,3.532807,-1.563486,-0.44256195,3239836416,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5234752,"CoinMarketCap",69088,69088,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010657407,0.106749654,"{""low"":0.103965126,""high"":0.106749654}",0.103965126,69088,0.106749654,"CCC",0.106749654,66029,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0007992834,0.007687995,"Poolz Finance USD","Poolz Finance USD",-9.233447,0.10476441,"{""low"":0.103965126,""high"":1.967344}",-1.8625796,-0.94674826,0.103965126,1.967344,-93.887375,0.19034794,-0.08558353,-0.44961628,0.27271387,-0.16794947,-0.61584496,548415,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19962206,"CoinMarketCap",48852496384,48852496384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1837.7109,88585.555,"{""low"":88162.414,""high"":88585.555}",88162.414,48852496384,88167.91,"CCC",88167.91,66368835219,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962206,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14148.875,0.19007935,"Bitcoin USD","Bitcoin USD",-2.0323467,88585.555,"{""low"":74436.68,""high"":126198.07}",-37612.516,-0.29804352,74436.68,126198.07,-13.422972,97002.016,-8416.461,-0.08676583,108669.08,-20083.523,-0.1848136,1768363130880,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761420,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68988424,"CoinMarketCap",464237,464237,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0007640058,0.0068809115,"{""low"":0.0068449965,""high"":0.0068809115}",0.0068449965,464237,0.006867786,"CCC",0.006867786,2079310,571378,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009768112,0.16606785,"Let's BONK USD","Let's BONK USD",-10.022618,0.0068588112,"{""low"":0.005882,""high"":0.324362}",-0.31750318,-0.9788544,0.005882,0.324362,-95.956184,0.01017534,-0.0033165286,-0.32593787,0.03497564,-0.02811683,-0.8038975,473178,15,0,false,false,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2346137088,"CoinMarketCap",9901179,9901179,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016068341,0.0079528205,"{""low"":0.0072275307,""high"":0.0079528205}",0.0072275307,9901179,0.007292937,"CCC",0.007292937,5866924,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018208204,0.29693744,"Avail USD",,25.320482,0.0079528205,"{""low"":0.006132,""high"":0.159248}",-0.15129517,-0.9500601,0.006132,0.159248,-95.9822,0.00797854,-0.000025719404,-0.0032235729,0.015939975,-0.007987155,-0.501077,18658406,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",7209047,7209047,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00066128466,0.011383587,"{""low"":0.011169551,""high"":0.011383587}",0.011169551,7209047,0.011305027,"CCC",0.011305027,11455574,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011045868,0.10746053,"SUNDOG USD","SUNDOG USD",6.16738,0.011383587,"{""low"":0.010279,""high"":0.143083}",-0.13169941,-0.9204406,0.010279,0.143083,-92.3571,0.01363648,-0.0022528935,-0.16521078,0.037138034,-0.025754448,-0.69347906,11354223,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,125330,"CoinMarketCap",222033568,222033568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1793.5078,88397.92,"{""low"":88086.32,""high"":88397.92}",88086.32,222033568,88086.32,"CCC",88086.32,353587926,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13911.5625,0.18676658,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.9885571,88397.92,"{""low"":74486.36,""high"":125777.445}",-37379.523,-0.2971878,74486.36,125777.445,-13.393629,96916.16,-8518.234,-0.08789282,108609.016,-20211.094,-0.18609038,11078956032,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",53224,53224,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022665132,0.0042966134,"0.004264122 - 0.0042966134",0.004264122,53224,0.004284343,"CCC",0.004284343,51480,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033813198,3.8035092,"Ajna Protocol USD","Ajna Protocol USD",-0.52795565,0.00427032,"8.89E-4 - 0.01221",-0.0079396805,-0.65026045,0.000889,0.01221,-62.885166,0.00415844,0.00011187978,0.026904266,0.00455296,-0.0002826401,-0.06207832,0,15,0,false,false,false,1705276800000,"AJNA"
