"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2929208,0.0008240904,"REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",268672,268672,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010794378,0.00094380515,"7.631079E-4 - 9.4380515E-4",0.0007631079,268672,0.0008350322,"CCC",0.0008350322,296802,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031709037,0.62542474,"5.07E-4 - 0.029954",-0.02912991,-0.97248816,0.000507,0.029954,-92.924324,0.00124452,-0.00042042957,-0.3378247,0.00407667,-0.0032525796,-0.7978521,52271,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.073316,4.1043878,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1609762560,"CoinMarketCap",429908256,429908256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.306607,4.1043878,"{""low"":3.6967134,""high"":4.1043878}",3.6967134,429908256,3.7938802,"CCC",3.7938802,270837464,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0803769,0.3572662,"{""low"":3.024011,""high"":11.600307}",-7.4959197,-0.64618284,3.024011,11.600307,-22.558052,3.9108202,0.19356751,0.049495377,4.162795,-0.058407307,-0.014030791,6607089664,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0353862,0.22304708,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74694,74694,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023335665,0.22518143,"{""low"":0.21523887,""high"":0.22518143}",0.21523887,74694,0.2212945,"CCC",0.2212945,178139,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06530407,0.4139903,"{""low"":0.157743,""high"":2.575945}",-2.352898,-0.91341156,0.157743,2.575945,-89.61059,0.28117502,-0.05812794,-0.20673223,0.5500004,-0.32695335,-0.5944602,1167596,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.122557,116615.44,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19910052,"CoinMarketCap",79651463168,79651463168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4617.1875,117370.68,"{""low"":111678.945,""high"":117370.68}",111678.945,79651463168,112462.86,"CCC",112462.86,58625417289,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64016.74,1.2170783,"{""low"":52598.7,""high"":124457.12}",-7841.6797,-0.06300708,52598.7,124457.12,75.39614,116094.586,520.85156,0.0044864416,100538.03,16077.406,0.15991367,2321819369472,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.839645,0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8770679,0.0151030505,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3429905664,"CoinMarketCap",13654246,13654246,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028891768,0.015329259,"{""low"":0.014367833,""high"":0.015329259}",0.014367833,13654246,0.014822962,"CCC",0.014822962,7372836,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007352177,0.051171094,"{""low"":0.014367833,""high"":0.178989}",-0.16388594,-0.9156202,0.014367833,0.178989,-89.87042,0.01910568,-0.00400263,-0.20949946,0.03762683,-0.02252378,-0.59860957,51802040,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.7320323,0.043867756,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15172637,15172637,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019820482,0.044461053,"{""low"":0.04098096,""high"":0.044461053}",0.04098096,15172637,0.0418834,"CCC",0.0418834,52688771,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016725756,0.61623156,"{""low"":0.027142,""high"":0.377806}",-0.33393824,-0.8838881,0.027142,0.377806,-80.70383,0.05358708,-0.009719323,-0.18137439,0.05357293,-0.009705175,-0.18115819,43754604,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.996429,116730.65,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",441080640,441080640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4485.789,117089.93,"{""low"":111921.89,""high"":117089.93}",111921.89,441080640,112410.164,"CCC",112410.164,264627464,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64010.977,1.2141763,"{""low"":52719.67,""high"":123958.4}",-7227.75,-0.058307867,52719.67,123958.4,75.73087,115996.625,734.02344,0.0063279723,100433.33,16297.32,0.16227004,14848712704,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.46415132,0.0063470914,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",53959,53959,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000029324088,0.006381415,"0.006317429 - 0.006381415",0.006317429,53959,0.0063428995,"CCC",0.0063428995,81179,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054580914,6.139585,"8.89E-4 - 0.013776",-0.0074289083,-0.53926456,0.000889,0.013776,-42.294395,0.00405658,0.0022905115,0.56464106,0.004597115,0.0017499765,0.38066843,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.235743,7.8850745e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",441165,441165,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6283203e-13,7.886834e-12,"7.410387E-12 - 7.886834E-12",7.410387e-12,441165,7.429191e-12,"CCC",7.429191e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7468713e-13,0.06405699,"7.410387E-12 - 7.886834E-12",-1.759877e-15,-0.0002231411,7.410387e-12,7.886834e-12,,,,,,,,333220,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.7771106,0.00008343787,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",58029,58029,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032752505,0.00008839318,"7.910125E-5 - 8.839318E-5",0.00007910125,58029,0.00008693137,"CCC",0.00008693137,97648,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063437874,3.1718938,"2.0E-5 - 8.03E-4",-0.0007195621,-0.8960923,0.00002,0.000803,-88.17935,0.00006974,0.000013697871,0.1964134,0.000070045,0.000013392877,0.1912039,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.0299015,18.669992,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",15121915,15121915,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1522446,18.669992,"{""low"":15.938951,""high"":18.669992}",15.938951,15121915,16.531374,"CCC",16.531374,12290994,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.866535,0.5817393,"{""low"":11.803457,""high"":69.83041}",-51.160416,-0.7326381,11.803457,69.83041,-56.491505,16.918283,1.751709,0.10353941,17.908564,0.76142883,0.042517584,121743920,15,0,"Metis USD","Metis USD","METIS"
