"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1542592,0.08835101,false,"2020-09-25T00:00:00.000Z",6,458980032,"CoinMarketCap",1276163,1276163,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018631667,"2024-12-02T04:48:00.000Z",0.09457095,"{""low"":0.08660415,""high"":0.09457095}",0.08660415,1276163,0.094274774,"CCC",0.094274774,434843,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06034501,2.1547172,"{""low"":0.028006,""high"":0.183019}",-0.094667986,-0.5172577,0.028006,0.183019,50.09271,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05229236,0.03605865,0.6895586,0.046640724,0.041710287,0.894289,40551348,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6744347,0.00018531158,false,1622073600000,6,0,"CoinMarketCap",273205,273205,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.00001114796,1733114880,0.00019718666,"1.8349916E-4 - 1.9718666E-4",0.00018349916,273205,0.00018761722,"CCC",0.00018761722,277242,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009831158,1.1300182,"8.7E-5 - 5.2E-4",-0.0003346884,-0.6436315,0.000087,0.00052,110.11236,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018274,0.0000025715854,0.014072373,0.000192045,-0.0000067334186,-0.035061672,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1611404,3.247797,false,"2022-03-03T00:00:00.000Z",4,721120640,"CoinMarketCap",791441920,791441920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.14101315,"2024-12-02T04:48:00.000Z",3.3925667,"{""low"":3.1983907,""high"":3.3925667}",3.1983907,791441920,3.3925667,"CCC",3.3925667,340129453,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.955273,1.5127558,"{""low"":1.292524,""high"":11.817128}",-8.569331,-0.7251619,1.292524,11.817128,48.421825,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.2384784,1.0093186,0.45089495,2.4424205,0.8053765,0.32974523,2342053632,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3002605,0.43756336,false,"2017-11-09T00:00:00.000Z",6,147028639744,"CoinMarketCap",10012884992,10012884992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00983879,"2024-12-02T04:52:00.000Z",0.45927078,"{""low"":0.43558034,""high"":0.45927078}",0.43558034,10012884992,0.44028914,"CCC",0.44028914,4169850719,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36259136,4.8363566,"{""low"":0.074972,""high"":0.47746}",-0.039896637,-0.08356017,0.074972,0.47746,358.96344,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.25006184,0.18750152,0.7498206,0.153421,0.28414237,1.8520435,64334344192,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.73039854,0.051598415,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",416861,416861,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00037964806,"2024-12-02T04:48:00.000Z",0.051683318,"{""low"":0.048352018,""high"":0.051683318}",0.048352018,416861,0.050669514,"CCC",0.050669514,378146,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048095416,13.729779,"{""low"":0.003503,""high"":0.18782}",-0.13622159,-0.7252773,0.003503,0.18782,879.18536,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07417204,-0.022573628,-0.30434147,0.07540721,-0.023808792,-0.3157363,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8830147,8.4185915,false,,4,517690752,"CoinMarketCap",640753472,640753472,"RENDER","USD=X",,-0.43218517,"2024-12-02T04:48:00.000Z",8.823689,"{""low"":8.26941,""high"":8.823689}",8.26941,640753472,8.719806,"CCC",8.719806,,,,,,0.14918137,0.018040147,"{""low"":8.26941,""high"":8.823689}",-0.40509796,-0.04591027,8.26941,8.823689,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4358226944,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5458612,0.0026023993,false,1532563200000,6,12593342464,"CoinMarketCap",82118,82118,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009566988,1733115120,0.0026281993,"0.0025898523 - 0.0026281993",0.0025898523,82118,0.002606644,"CCC",0.002606644,135544,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016043993,1.6076145,"9.98E-4 - 0.006225",-0.0036226008,-0.58194387,0.000998,0.006225,125.60265,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00203892,0.00056347926,0.2763616,0.00152575,0.0010766493,0.7056525,32772906,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8906684,58.96592,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",135983280,135983280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6566238,"2024-12-02T04:52:00.000Z",61.559204,"{""low"":58.154163,""high"":61.559204}",58.154163,135983280,60.108555,"CCC",60.108555,79506211,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.961243,2.6842928,"{""low"":16.004679,""high"":62.048916}",-3.0829964,-0.049686547,16.004679,62.048916,87.64331,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,41.755295,17.210625,0.41217825,32.072803,26.893116,0.83850217,962811392,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0118227,0.000048237172,false,1633478400000,6,0,"CoinMarketCap",109360,109360,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014103425,1733114880,0.000048261198,"4.823531E-5 - 4.8261198E-5",0.00004823531,109360,0.000048249593,"CCC",0.000048249593,124231,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004237172,0.096299365,"4.4E-5 - 1.99E-4",-0.00015076283,-0.75760216,0.000044,0.000199,-24.19355,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004766,5.771726e-7,0.01211021,0.000058415,-0.000010177828,-0.17423312,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0232654,0.22492266,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",376899,376899,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010758057,"2024-12-02T04:48:00.000Z",0.23290755,"{""low"":0.22480926,""high"":0.23290755}",0.22480926,376899,0.22583395,"CCC",0.22583395,366490,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06457865,0.40275064,"{""low"":0.160344,""high"":1.175359}",-0.95043635,-0.80863494,0.160344,1.175359,-45.789032,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19153921,0.033383444,0.17429039,0.2558099,-0.030887246,-0.12074296,1091336,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72978437,0.093182534,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53298,53298,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00067510456,"2024-12-02T04:48:00.000Z",0.09318301,"{""low"":0.0931825,""high"":0.09318301}",0.0931825,53298,0.09318294,"CCC",0.09318294,43518,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045316532,0.94673735,"{""low"":0.047866,""high"":0.234796}",-0.14161347,-0.6031341,0.047866,0.234796,-47.33662,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0804669,0.012715638,0.15802321,0.071383014,0.02179952,0.30538806,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7528813,0.002771505,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136369,136369,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00010024896,"2024-12-02T04:48:00.000Z",0.0027927116,"{""low"":0.0027713876,""high"":0.0027927116}",0.0027713876,136369,0.0027724802,"CCC",0.0027724802,121663,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007715048,0.3857524,"{""low"":0.002,""high"":0.00825}",-0.005478495,-0.66406,0.002,0.00825,-52.30328,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00228692,0.00048458483,0.21189408,0.00333305,-0.00056154514,-0.16847786,15711,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.328572,0.17541766,false,,6,205493728,"CoinMarketCap",20676704,20676704,"ORDER","USD=X",,0.00727804,"2024-12-02T04:48:00.000Z",0.18722463,"{""low"":0.1740783,""high"":0.18722463}",0.1740783,20676704,0.18722463,"CCC",0.18722463,,,,,,0.0013393611,0.0076940153,"{""low"":0.1740783,""high"":0.18722463}",-0.011806965,-0.0630631,0.1740783,0.18722463,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,36047228,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02119095,0.99989575,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",380271,380271,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021189451,"2024-12-02T04:48:00.000Z",1.0038913,"{""low"":0.9952782,""high"":1.0038913}",0.9952782,380271,0.99879855,"CCC",0.99879855,177475,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23606873,0.30906045,"{""low"":0.763827,""high"":1.044202}",-0.04430622,-0.0424307,0.763827,1.044202,-0.42397976,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9991524,0.0007433295,0.0007439601,0.9967755,0.0031202435,0.0031303372,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017031,0.0019509641,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.3294782e-8,1733114880,0.0019523088,"0.0019508813 - 0.0019523088",0.0019508813,14,0.0019516353,"CCC",0.0019516353,102477,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011319641,1.3821295,"8.19E-4 - 0.072964",-0.07101303,-0.9732613,0.000819,0.072964,-93.49385,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00221622,-0.0002652558,-0.11968839,0.016393734,-0.01444277,-0.8809933,103549,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5868608,1.3105088,false,"2020-08-28T00:00:00.000Z",4,261783136,"CoinMarketCap",94914040,94914040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020471215,"2024-12-02T04:52:00.000Z",1.3617566,"{""low"":1.2914516,""high"":1.3617566}",1.2914516,94914040,1.3179442,"CCC",1.3179442,43132139,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8572428,1.8912578,"{""low"":0.453266,""high"":2.137291}",-0.8267821,-0.38683647,0.453266,2.137291,-5.1726937,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.80131066,0.5091982,0.6354567,0.7842435,0.5262653,0.67104834,343069088,15,0,false,true,"SUSHI"
