"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85992,85992,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0065012574,0.9914625,"{""low"":0.9844087,""high"":0.9914625}",0.9844087,85992,0.9875777,"CCC",0.9875777,59095,32827,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19549239,0.24771145,"{""low"":0.789194,""high"":1.169297}",-0.1846106,-0.1578817,0.789194,1.169297,-1.4787376,0.9951876,-0.010501206,-0.010551986,0.9983875,-0.013701141,-0.013723269,0,15,0,false,false,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,-0.6559057,0.9846864,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",24532380,24532380,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012731448,0.22050771,"{""low"":0.21081463,""high"":0.22050771}",0.21081463,24532380,0.21990825,"CCC",0.21990825,16459096,16648552,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039327547,0.22687443,"{""low"":0.173345,""high"":1.083494}",-0.8708214,-0.803716,0.173345,1.083494,-76.40822,0.2636102,-0.050937667,-0.193231,0.48658907,-0.27391654,-0.56293195,61001876,15,0,false,true,"USD","SushiSwap USD","SushiSwap USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,6.367599,0.21267255,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290414,290414,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004029833,0.00028207945,"{""low"":2.7402915,""high"":4}",0.00027402915,290414,0.00028104725,"CCC",0.00028104725,282342,291864,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000071003145,0.34136128,"{""low"":2.08,""high"":4}",-0.0069399965,-0.9613515,0.000208,0.007219,-95.785324,0.00032202,-0.00004301686,-0.13358442,0.000456165,-0.00017716186,-0.3883723,17696,15,0,false,false,"USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,1.4655396,0.00027900314,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,0,1.612029e-10,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,-5.3586855,0.00069723104,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1669250304,"CoinMarketCap",902433088,902433088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3075081,1.6898459,"{""low"":1.5749494,""high"":1.6898459}",1.5749494,902433088,1.6568625,"CCC",1.6568625,156193267,104974418,"2020-08-19T00:00:00.000Z",2100000000,1669250304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48820007,0.43191275,"{""low"":1.130321,""high"":5.366211}",-3.7476897,-0.6983866,1.130321,5.366211,-74.83412,1.6842068,-0.06568575,-0.039001,2.7717092,-1.1531881,-0.41605666,2701716992,15,0,false,false,"USD","Polkadot USD","Polkadot USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,23.455761,1.6185211,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58369,58369,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015203133,0.10682515,"{""low"":0.10493444,""high"":0.10682515}",0.10493444,58369,0.10493444,"CCC",0.10493444,67002,63316,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03571236,0.51490635,"{""low"":0.069357,""high"":0.956901}",-0.8518317,-0.8901983,0.069357,0.956901,-88.24352,0.09627664,0.008792721,0.09132767,0.17716843,-0.07209907,-0.4069521,577881,15,0,false,false,"USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,-1.4263185,0.10506936,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19995044,"CoinMarketCap",56130736128,56130736128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3084.0547,68751.836,"{""low"":67824.67,""high"":68751.836}",67824.67,56130736128,67982.34,"CCC",67982.34,46205648409,34882535023,"2010-07-13T00:00:00.000Z",21000000,19995044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8518.18,0.14179431,"{""low"":60074.203,""high"":126198.07}",-57605.688,-0.45647043,60074.203,126198.07,-24.348467,80171.02,-11578.641,-0.14442426,98406.17,-29813.79,-0.30296665,1371507523584,15,0,false,true,"USD","Bitcoin USD","Bitcoin USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,4.7078857,68592.38,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,0,0.00027009394,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",484528,484528,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00106839,0.00718537,"{""low"":0.0065126843,""high"":0.00718537}",0.0065126843,484528,0.0066328538,"CCC",0.0066328538,514094,319191,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0024233852,0.5133203,"{""low"":0.004721,""high"":0.324362}",-0.31721762,-0.977974,0.004721,0.324362,-96.67816,0.00712226,0.000022124965,0.0031064528,0.01771347,-0.010569085,-0.5966694,492876,15,0,false,false,"USD","Let's BONK USD","Let's BONK USD","[]","2026-02-26T10:07:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,17.583786,0.007144385,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,0.06871049,0.0008457237,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3712820992,"CoinMarketCap",1540344,1540344,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000058762496,0.003932221,"{""low"":0.0037462465,""high"":0.003932221}",0.0037462465,1540344,0.00381996,"CCC",0.00381996,2459669,2590657,"2024-07-24T00:00:00.000Z",0,10836101120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001001521,0.027363963,"{""low"":0.00366,""high"":0.078403}",-0.07464285,-0.95204073,0.00366,0.078403,-94.90263,0.00548818,-0.0017280281,-0.3148636,0.0093409,-0.005580748,-0.59745294,13960772,15,0,false,false,"USD","Avail USD",,"[]","2026-02-26T10:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,1.587582,0.003760152,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4183910,4183910,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009343494,0.0067469315,"{""low"":0.0066095544,""high"":0.0067469315}",0.0066095544,4183910,0.006651488,"CCC",0.006651488,6928509,4344399,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010686573,0.18964636,"{""low"":0.005635,""high"":0.099645}",-0.092941344,-0.9327246,0.005635,0.099645,-87.22787,0.00843656,-0.0017329026,-0.20540394,0.01973374,-0.013030083,-0.66029465,6686365,15,0,false,false,"USD","SUNDOG USD","SUNDOG USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,1.413493,0.006703657,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",408725632,408725632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2939.207,68510.71,"{""low"":67687.24,""high"":68510.71}",67687.24,408725632,67770.54,"CCC",67770.54,305885835,223147260,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8312.957,0.13856883,"{""low"":59991.535,""high"":125777.445}",-57472.953,-0.45694163,59991.535,125777.445,-24.421024,79995.055,-11690.5625,-0.14614107,98318.09,-30013.602,-0.30527037,8218647040,15,0,false,true,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,4.4965878,68304.49,"ccc_market",false,"REGULAR","WBTC"
