"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144158128,"CoinMarketCap",1798045312,1798045312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.1900635,"2024-11-01T09:54:00.000Z",579.78656,"{""low"":571.4027,""high"":579.78656}",571.4027,1798045312,576.0159,"CCC",576.0159,1753366346,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.54602,1.5864291,"{""low"":223.48683,""high"":720.6726}",-142.63977,-0.1979259,223.48683,720.6726,158.33147,-0.8898941,578.03284,577.52625,0.5065918,0.00087717536,571.754,6.2788086,0.01098166,83328131072,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458269600,"CoinMarketCap",321377,321377,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00049349293,"2024-11-01T09:51:00.000Z",0.034923904,"{""low"":0.033584192,""high"":0.034923904}",0.033584192,321377,0.03489822,"CCC",0.03489822,333468,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0057146195,0.20404983,"{""low"":0.028006,""high"":0.183019}",-0.14929837,-0.8157534,0.028006,0.183019,-27.535938,-1.4423684,0.03372062,0.03737002,-0.0036493987,-0.09765579,0.04909309,-0.01537247,-0.313129,15453136,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",294216,294216,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.3534736e-7,1730454660,0.00018269736,"1.8245935E-4 - 1.8269736E-4",0.00018245935,294216,0.00018253969,"CCC",0.00018253969,276971,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010257718,1.2822148,"8.0E-5 - 5.2E-4",-0.00033742283,-0.64889,0.00008,0.00052,120.48192,-0.07407589,0.00018257718,0.000182,5.771726e-7,0.003171278,0.00019459,-0.000012012824,-0.06173403,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,594242496,"CoinMarketCap",165094896,165094896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.082273126,"2024-11-01T09:51:00.000Z",1.9357156,"{""low"":1.8565933,""high"":1.9357156}",1.8565933,165094896,1.9202616,"CCC",1.9202616,174033693,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.61124074,0.47290477,"{""low"":1.292524,""high"":11.817128}",-9.913363,-0.8388978,1.292524,11.817128,8.20775,-4.1425753,1.9037647,1.9016136,0.0021511316,0.0011312139,2.8954604,-0.99169564,-0.34250015,1131297920,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146608029696,"CoinMarketCap",2380968448,2380968448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013474837,"2024-11-01T09:54:00.000Z",0.16341428,"{""low"":0.15515678,""high"":0.16341428}",0.15515678,2380968448,0.16137214,"CCC",0.16137214,900402454,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09160329,1.3745992,"{""low"":0.06664,""high"":0.226581}",-0.06833772,-0.30160394,0.06664,0.226581,146.75099,-7.847069,0.15824328,0.11984526,0.03839802,0.32039663,0.12726331,0.030979976,0.24343212,23199735808,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",220418,220418,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018880367,1730454720,0.06601228,"0.06408907 - 0.06601228",0.06408907,220418,0.06545625,"CCC",0.06545625,411784,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.065141276,74.78906,"8.71E-4 - 1.000273",-0.9342607,-0.93400574,0.000871,1.000273,7103.9917,-2.780601,0.06601228,0.09034056,-0.024328284,-0.26929525,0.08005679,-0.014044508,-0.17543183,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,4,517690752,"CoinMarketCap",153501488,153501488,"RENDER","USD=X",,-0.14209557,"2024-11-01T09:51:00.000Z",4.788859,"{""low"":4.683861,""high"":4.788859}",4.683861,153501488,4.771429,"CCC",4.771429,,,,,,0.06578207,0.0140444115,"{""low"":4.683861,""high"":4.788859}",-0.03921604,-0.008189016,4.683861,4.788859,,-2.904809,4.749643,,,,,,,2458846208,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1532563200000,6,12511376384,"CoinMarketCap",56333,56333,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007387181,1730454840,0.0014228125,"0.0013707742 - 0.0014228125",0.0013707742,56333,0.0014203005,"CCC",0.0014203005,154956,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004850711,0.54748434,"8.86E-4 - 0.002032",-0.000660929,-0.3252603,0.000886,0.002032,65.55184,-5.112437,0.0013710711,0.00126014,0.00011093111,0.088030785,0.001342345,0.000028726063,0.02139991,17153986,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71027224,71027224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1212234,"2024-11-01T09:54:00.000Z",37.069336,"{""low"":36.475872,""high"":37.069336}",36.475872,71027224,36.77171,"CCC",36.77171,72343258,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.96757,1.31009,"{""low"":16.004679,""high"":45.06988}",-8.097633,-0.1796684,16.004679,45.06988,39.072727,-2.9433506,36.972248,32.342785,4.629463,0.14313744,28.645996,8.326252,0.29066023,603692800,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",142902,142902,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.3703403e-7,1730454600,0.00004996164,"4.893383E-5 - 4.996164E-5",0.00004893383,142902,0.000049635502,"CCC",0.000049635502,131935,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012503187,0.026048306,"4.8E-5 - 1.99E-4",-0.00014974969,-0.75251096,0.000048,0.000199,-15.254235,-0.87956816,0.00004925032,0.0000506,-0.0000013496792,-0.026673503,0.0000621,-0.0000128496795,-0.20691915,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",304723,304723,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00015807152,"2024-11-01T09:52:00.000Z",0.18735176,"{""low"":0.18215118,""high"":0.18735176}",0.18215118,304723,0.18227814,"CCC",0.18227814,347700,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021906078,0.13661925,"{""low"":0.160344,""high"":1.175359}",-0.9931089,-0.8449409,0.160344,1.175359,-12.300319,0.08681219,0.18225008,0.2026123,-0.020362213,-0.10049841,0.31889904,-0.13664895,-0.42850223,884286,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6907,6907,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00038708,"2024-11-01T09:52:00.000Z",0.07071667,"{""low"":0.0707103,""high"":0.07071667}",0.0707103,6907,0.07071472,"CCC",0.07071472,34640,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.022850573,0.4773863,"{""low"":0.047866,""high"":0.234796}",-0.16407943,-0.69881696,0.047866,0.234796,-61.471558,-0.5443887,0.070716575,0.05469286,0.016023714,0.29297635,0.07022945,0.0004871264,0.006936213,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133718,133718,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000021764543,"2024-11-01T09:51:00.000Z",0.0021388659,"{""low"":0.0021166175,""high"":0.0021388659}",0.0021166175,133718,0.0021170857,"CCC",0.0021170857,122597,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011760113,0.058800563,"{""low"":0.002,""high"":0.00825}",-0.0061323987,-0.74332106,0.002,0.00825,-41.95387,-1.0173355,0.0021176012,0.00233362,-0.00021601887,-0.092568144,0.00370437,-0.0015867688,-0.4283505,12004,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,200212944,"CoinMarketCap",9803937,9803937,"ORDER","USD=X",,-0.0011708885,"2024-11-01T09:52:00.000Z",0.11238049,"{""low"":0.109732464,""high"":0.11238049}",0.109732464,9803937,0.11110832,"CCC",0.11110832,,,,,,0.0026221946,0.02389625,"{""low"":0.109732464,""high"":0.11238049}",-0.000025831163,-0.00022985452,0.109732464,0.11238049,,-1.0313846,0.11235466,,,,,,,22494856,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",91902,91902,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0052382946,"2024-11-01T09:52:00.000Z",1.0008914,"{""low"":0.9948254,""high"":1.0008914}",0.9948254,91902,0.9986987,"CCC",0.9986987,120748,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23706442,0.310364,"{""low"":0.763827,""high"":1.044202}",-0.043310523,-0.04147715,0.763827,1.044202,-0.44190288,0.526121,1.0008914,0.99896437,0.0019270778,0.0019290756,0.99530554,0.005585909,0.0056122555,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",109908,109908,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00012631831,"2024-11-01T09:50:00.000Z",0.0020800512,"{""low"":0.0020298252,""high"":0.0020800512}",0.0020298252,109908,0.0020800512,"CCC",0.0020800512,111296,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00087221246,0.75061315,"{""low"":0.001162,""high"":0.081955}",-0.07992079,-0.97517896,0.001162,0.081955,-84.87016,-5.8466344,0.0020342125,0.00267104,-0.00063682743,-0.2384193,0.020857515,-0.018823303,-0.90247107,107968,15,0,false,false,"DAMEX"
