"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"[]","2026-05-03T12:04:30.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009000063,1.227147,"{""low"":1.2050097,""high"":1.227147}",1.2050097,122382016,1.2268331,"CCC",1.2268331,171264230,121697319,"2020-08-19T00:00:00.000Z",2100000000,1682073856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08267903,0.07314651,"{""low"":1.130321,""high"":5.366211}",-4.1532106,-0.7739559,1.130321,5.366211,-68.708786,1.3093129,-0.09631288,-0.073559865,1.8936204,-0.6806203,-0.35942808,2039427456,15,0,false,"2020-08-20T00:00:00.000Z",4,1682073856,"Coinbase",122382016,122382016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.74751353,1.213,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000976868,0.0879952,"{""low"":0.08697253,""high"":0.0879952}",0.08697253,55936,0.086980075,"CCC",0.086980075,59488,54834,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018605642,0.26825905,"{""low"":0.069357,""high"":0.720005}",-0.63204235,-0.8778305,0.069357,0.720005,-82.38569,0.09678614,-0.008823499,-0.0911649,0.12783232,-0.03986968,-0.31189045,483794,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55936,55936,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.1230277,0.08796264,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"[]","2026-05-03T12:05:02.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",524.8828,78782.69,"{""low"":78093.305,""high"":78782.69}",78093.305,16329341952,78669.555,"CCC",78669.555,41115836438,30840214606,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18663.836,0.3106797,"{""low"":60074.203,""high"":126198.07}",-47460.03,-0.3760757,60074.203,126198.07,-16.60241,72502.72,6235.3203,0.086001195,83847.16,-5109.117,-0.060933698,1575384252416,15,0,false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",16329341952,16329341952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.67109275,78738.04,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000139796175,0.00400633,"{""low"":0.003966672,""high"":0.00400633}",0.003966672,803953,0.0039925533,"CCC",0.0039925533,1742414,828900,"2024-07-24T00:00:00.000Z",0,10932548608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005635475,0.1643954,"{""low"":0.003428,""high"":0.043684}",-0.03969245,-0.9086268,0.003428,0.043684,-87.83215,0.00428304,-0.00029149232,-0.06805734,0.00601004,-0.0020184927,-0.33585343,15204873,15,0,false,"2024-07-24T00:00:00.000Z",6,3809267712,"CoinMarketCap",803953,803953,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.35146195,0.0039915475,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000071962364,0.0047344123,"{""low"":0.0046382174,""high"":0.0047344123}",0.0046382174,2589305,0.004723367,"CCC",0.004723367,3793434,3269970,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00039276807,0.09159703,"{""low"":0.004288,""high"":0.099645}",-0.094964236,-0.9530256,0.004288,0.099645,-89.72811,0.0050805,-0.00039973203,-0.07867966,0.00941427,-0.0047335015,-0.5028007,4668694,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2589305,2589305,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",1.5614096,0.004680768,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",469.41406,78428,"{""low"":77908.47,""high"":78428}",77908.47,74086928,78389.99,"CCC",78389.99,287303897,134838399,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18406.113,0.30681184,"{""low"":59991.535,""high"":125777.445}",-47379.797,-0.37669548,59991.535,125777.445,-16.915936,72339.58,6058.0703,0.08374489,83710.164,-5312.5156,-0.06346321,9281438720,15,0,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",74086928,74086928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.60237,78397.65,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000010028831,0.0014716587,"{""low"":0.0014305634,""high"":0.0014716587}",0.0014305634,57856,0.0014445224,"CCC",0.0014445224,53377,53590,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012716316,6.9869866,"{""low"":1.82,""high"":4}",-0.12658036,-0.98864645,0.000182,0.128034,-74.74659,0.00143414,0.000019491534,0.013591095,0.002732385,-0.0012787534,-0.46799898,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57856,57856,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.6851885,0.0014536316,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9549483e-9,0.0000079247975,"{""low"":7.73148,""high"":6}",0.00000773148,53590,0.000007921414,"CCC",0.000007921414,57631,54531,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.8973788e-7,0.024540951,"{""low"":7.73148,""high"":6}",-0.00012407878,-0.93999076,0.00000773148,0.000132,-89.61039,0.0000104,-0.0000024787823,-0.23834446,0.000016615,-0.000008693783,-0.52324903,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53590,53590,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.03729191,0.000007921218,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"[]","2026-05-03T12:04:34.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13000011,3.6496105,"{""low"":3.48188,""high"":3.6496105}",3.48188,7831956,3.5625882,"CCC",3.5625882,5838855,5336311,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.778692,0.28614622,"{""low"":2.721308,""high"":25.423155}",-21.923155,-0.8623302,2.721308,25.423155,-75.60636,3.2109804,0.28901958,0.090009764,5.337473,-1.8374729,-0.34425896,25686826,15,0,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",7831956,7831956,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.8575702,3.5,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"[]","2026-05-03T12:03:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000029789284,0.0040825424,"{""low"":0.00402742,""high"":0.0040825424}",0.00402742,5877659,0.0040798937,"CCC",0.0040798937,15436660,6698681,"2018-01-25T00:00:00.000Z",20999999488,20438956032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041808723,0.11530261,"{""low"":0.003626,""high"":0.015316}",-0.011271913,-0.73595667,0.003626,0.015316,-65.823425,0.0039917,0.00005238736,0.013124073,0.00513662,-0.0010925326,-0.21269487,80869616,15,0,false,"2018-01-25T00:00:00.000Z",6,19997001728,"CoinMarketCap",5877659,5877659,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.7420738,0.004044087,"ZIL"
