"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7528642,0.00079964456,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",290823,290823,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000060659368,0.000813857,"7.949254E-4 - 8.13857E-4",0.0007949254,290823,0.0007968875,"CCC",0.0007968875,290024,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029264454,0.57720816,"5.07E-4 - 0.029954",-0.029154355,-0.9733042,0.000507,0.029954,-92.91491,0.00119076,-0.0003911155,-0.3284587,0.004002305,-0.0032026607,-0.80020404,50720,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7939909,3.9727347,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1610448768,"CoinMarketCap",438178400,438178400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11418843,4.135355,"{""low"":3.9727347,""high"":4.135355}",3.9727347,438178400,4.10927,"CCC",4.10927,275525576,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9487238,0.31373027,"{""low"":3.024011,""high"":11.600307}",-7.627573,-0.657532,3.024011,11.600307,-7.366914,3.9409173,0.031817436,0.008073612,4.1551266,-0.18239188,-0.043895625,6397885440,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.4815896,0.22782986,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",43366,43366,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010919571,0.22809617,"{""low"":0.2245851,""high"":0.22809617}",0.2245851,43366,0.22596276,"CCC",0.22596276,173644,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07008685,0.44431037,"{""low"":0.157743,""high"":2.575945}",-2.348115,-0.9115548,0.157743,2.575945,-90.435776,0.2745021,-0.04667224,-0.17002508,0.54078144,-0.31295156,-0.5787025,1192632,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5556972,111903.53,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19911196,"CoinMarketCap",73651585024,73651585024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2934.9219,113584.016,"{""low"":111903.53,""high"":113584.016}",111903.53,73651585024,113471.59,"CCC",113471.59,59020537797,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59304.832,1.1274961,"{""low"":52598.7,""high"":124457.12}",-12553.586,-0.10086676,52598.7,124457.12,83.48143,116385.914,-4482.383,-0.038513105,100702.89,11200.641,0.11122462,2228133036032,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7475662,0.0144900195,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3431865600,"CoinMarketCap",6979983,6979983,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025772676,0.0147301,"{""low"":0.014393797,""high"":0.0147301}",0.014393797,6979983,0.0146293305,"CCC",0.0146293305,7430429,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013601966,0.009476081,"{""low"":0.014354,""high"":0.178989}",-0.16449897,-0.91904515,0.014354,0.178989,-89.17559,0.01886134,-0.004371321,-0.23176087,0.036798,-0.02230798,-0.60622805,49727800,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.4091471,0.0423644,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13811591,13811591,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017404184,0.04353362,"{""low"":0.0423644,""high"":0.04353362}",0.0423644,13811591,0.04353362,"CCC",0.04353362,52715592,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0152224,0.560843,"{""low"":0.027142,""high"":0.377806}",-0.33544162,-0.88786733,0.027142,0.377806,-83.79692,0.0530924,-0.010728002,-0.20206285,0.053646553,-0.011282153,-0.21030527,42255128,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4391599,112074,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",358258624,358258624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2802.0078,113550.305,"{""low"":112074,""high"":113550.305}",112074,358258624,113550.305,"CCC",113550.305,264405329,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59354.33,1.1258478,"{""low"":52719.67,""high"":123958.4}",-11884.398,-0.095874086,52719.67,123958.4,83.35046,116286.65,-4212.6484,-0.036226414,100597.11,11476.891,0.11408768,14256363520,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04385626,0.0058533563,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",52875,52875,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002568122,0.005856586,"0.005799768 - 0.005856586",0.005799768,52875,0.0058271354,"CCC",0.0058271354,78481,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049643563,5.584203,"8.89E-4 - 0.013776",-0.007922644,-0.57510483,0.000889,0.013776,-40.88319,0.00419166,0.0016616965,0.3964292,0.004614085,0.0012392714,0.26858443,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01053093,7.817252e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",381567,381567,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.231263e-16,7.822719e-12,"7.812277E-12 - 7.822719E-12",7.812277e-12,381567,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.975187e-15,0.0006368421,"7.812277E-12 - 7.822719E-12",-5.466981e-15,-0.00069885945,7.812277e-12,7.822719e-12,,,,,,,,330354,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756104900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.67948,0.00008390184,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",67425,67425,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000050521267,0.00008484921,"8.1954146E-5 - 8.484921E-5",0.000081954146,67425,0.000082927654,"CCC",0.000082927654,94828,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006390184,3.195092,"2.0E-5 - 8.03E-4",-0.00071909814,-0.8955145,0.00002,0.000803,-87.771736,0.00007114,0.0000127618405,0.1793905,0.000070025,0.000013876837,0.19816975,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.40866,16.603615,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",11268601,11268601,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7657566,17.42506,"{""low"":16.603615,""high"":17.42506}",16.603615,11268601,17.359217,"CCC",17.359217,12363107,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8001575,0.40667385,"{""low"":11.803457,""high"":69.83041}",-53.22679,-0.76222944,11.803457,69.83041,-49.759083,17.055637,-0.45202255,-0.026502823,17.834927,-1.2313118,-0.06903935,108269424,15,0,false,false,"Metis USD","Metis USD","METIS"
