"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",0.20272611,1.0006465,"Magic Internet Money USD",1.0001117,0.0005347729,0.00053471315,0.9988846,0.0017618537,0.001763821,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",137423,137423,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020244718,1.0037987,"{""low"":0.99408686,""high"":1.0037987}",0.99408686,137423,0.99894273,"CCC",0.99894273,83480,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21145248,0.26793474,"{""low"":0.789194,""high"":1.169297}",-0.16865051,-0.14423239,0.789194,1.169297,-0.12447834,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",-4.4942675,0.5807932,"SushiSwap USD",0.72770154,-0.14690834,-0.20187993,0.7085616,-0.1277684,-0.1803208,165757056,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",59366352,59366352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027330697,0.60883003,"{""low"":0.5366396,""high"":0.60883003}",0.5366396,59366352,0.60860455,"CCC",0.60860455,51340286,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3888982,2.02662,"{""low"":0.191895,""high"":2.797919}",-2.217126,-0.7924196,0.191895,2.797919,-19.7707,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",-0.8587292,0.00048533847,"ZeroSwap USD",0.00058448,-0.00009914153,-0.16962348,0.002507245,-0.0020219064,-0.8064256,30784,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",262538,262538,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000042038446,0.00049756933,"4.8264413E-4 - 4.9756933E-4",0.00048264413,262538,0.0004924725,"CCC",0.0004924725,279420,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000071338465,0.17231514,"4.14E-4 - 0.029954",-0.029468661,-0.9837972,0.000414,0.029954,-92.631424,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",0,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",-4.934007,3.2400172,"Polkadot USD",3.9933016,-0.75328445,-0.188637,3.997565,-0.75754786,-0.18950233,5271763456,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1627078912,"CoinMarketCap",446337504,446337504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16815972,3.3937757,"{""low"":3.0890467,""high"":3.3937757}",3.0890467,446337504,3.3769045,"CCC",3.3769045,357668401,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8296232,1.2972426,"{""low"":1.410394,""high"":11.600307}",-8.360291,-0.7206956,1.410394,11.600307,-23.30246,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",-1.2138466,0.25204405,"Poolz Finance USD",0.24893822,0.0031058341,0.012476325,0.3811868,-0.12914276,-0.33879125,1319388,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70941,70941,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030970275,0.25934196,"{""low"":0.24453956,""high"":0.25934196}",0.24453956,70941,0.25545353,"CCC",0.25545353,98762,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.094301045,0.59781444,"{""low"":0.157743,""high"":2.575945}",-2.323901,-0.90215474,0.157743,2.575945,-83.363815,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",-2.2048867,113125.37,"Bitcoin USD",114392.08,-1266.7109,-0.011073415,106988.01,6137.3594,0.05736493,2255086944256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",92216172544,92216172544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2550.5234,115402.4,"{""low"":110282.68,""high"":115402.4}",110282.68,92216172544,115261.445,"CCC",115261.445,63154605626,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48316.17,0.74551415,"{""low"":64809.195,""high"":126198.07}",-13072.703,-0.103588775,64809.195,126198.07,71.94089,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",0,0.0010305534,"Kava Swap USD",0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",-4.910106,0.00963596,,0.01313362,-0.0034976602,-0.2663135,0.02314471,-0.013508751,-0.5836647,33943808,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3522618368,"CoinMarketCap",4370435,4370435,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00049756654,0.010185243,"{""low"":0.009264984,""high"":0.010185243}",0.009264984,4370435,0.010171052,"CCC",0.010171052,7759755,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011029597,0.12925814,"{""low"":0.008533,""high"":0.177133}",-0.16749704,-0.94560045,0.008533,0.177133,-92.457985,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",-5.7766767,0.021965263,"SUNDOG USD",0.03356074,-0.011595478,-0.3455072,0.04974493,-0.027779667,-0.5584422,21908606,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17265284,17265284,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013466552,0.023329588,"{""low"":0.021054763,""high"":0.023329588}",0.021054763,17265284,0.023313317,"CCC",0.023313317,50251627,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037872642,0.2083433,"{""low"":0.018178,""high"":0.267895}",-0.24592975,-0.9180079,0.018178,0.267895,-89.68926,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T22:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",-2.2573822,113088.875,"Wrapped Bitcoin USD",114390.77,-1301.8984,-0.011381149,106920.88,6167.992,0.057687443,14381047808,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",517412896,517412896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2611.8047,115424.08,"{""low"":110627.586,""high"":115424.08}",110627.586,517412896,115406.15,"CCC",115406.15,284330375,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48056.688,0.7389677,"{""low"":65032.188,""high"":125777.445}",-12688.57,-0.10088113,65032.188,125777.445,72.74817,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",2.813365,0.0067370874,"Ajna Protocol USD",0.00375628,0.0029808073,0.793553,0.004704275,0.0020328122,0.43212017,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",55867,55867,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00018435204,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,55867,0.0062606144,"CCC",0.0062606144,51278,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058480874,6.5782757,"8.89E-4 - 0.013776",-0.0070389123,-0.51095474,0.000889,0.013776,14.944005,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",-0.05421769,7.921477e-12,"Football World Community USD",,,,,,,334759,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",388952,388952,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.29691e-15,7.947173e-12,"7.869264E-12 - 7.947173E-12",7.869264e-12,388952,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2212575e-14,0.006635001,"7.869264E-12 - 7.947173E-12",-2.5696459e-14,-0.0032334086,7.869264e-12,7.947173e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760482200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",-9.152038,0.000047306363,,0.00007354,-0.00002623364,-0.3567261,0.00007292,-0.000025613634,-0.35125664,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55562,55562,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000047656504,0.0000520189,"4.655945E-5 - 5.20189E-5",0.00004655945,55562,0.0000520189,"CCC",0.0000520189,64081,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027306363,1.3653182,"2.0E-5 - 8.03E-4",-0.00075569365,-0.94108796,0.00002,0.000803,-92.934784,"KASPER"
