"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","2024-12-22T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.8894787,0.0754939,0.0474879,1.695633,"{""low"":0.028006,""high"":0.183019}",-0.107525095,-0.58750784,0.028006,0.183019,-20.95062,0.0774307,-0.0019368008,-0.025013344,0.05007229,0.025421612,0.50769824,34685404,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459446432,"CoinMarketCap",593973,593973,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0055859834,0.07565687,"{""low"":0.07233807,""high"":0.07565687}",0.07233807,593973,0.07515657,"CCC",0.07515657,648628,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD",1734868320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.30116847,0.00019693535,0.000086935346,0.79032135,"1.1E-4 - 2.5E-4",-0.000053064665,-0.21225865,0.00011,0.00025,38.7324,0.0001861,0.0000108353415,0.05822322,0.00019108,0.0000058553414,0.030643402,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292443,292443,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.913316e-7,0.00019702989,"1.9600075E-4 - 1.9702989E-4",0.00019600075,292443,0.00019682781,"CCC",0.00019682781,280028,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","2024-12-22T11:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.574979,2.2771926,0.9846686,0.76181847,"{""low"":1.292524,""high"":11.817128}",-9.539936,-0.80729735,1.292524,11.817128,-35.190548,2.6152704,-0.33807778,-0.12927069,2.2563534,0.020839214,0.009235794,1823370880,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,800709952,"CoinMarketCap",360112736,360112736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08442736,2.29954,"{""low"":2.1543083,""high"":2.29954}",2.1543083,360112736,2.18353,"CCC",2.18353,488785920,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",29.031769,0.0038009011,0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0009084968,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","2024-12-22T11:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.4878125,0.32127613,0.24630412,3.2852814,"{""low"":0.074972,""high"":0.48351}",-0.16223386,-0.33553362,0.074972,0.48351,249.25839,0.36017016,-0.038894027,-0.107987925,0.17872734,0.14254878,0.7975768,47325720576,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147305447424,"CoinMarketCap",5329572352,5329572352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015095741,0.3235403,"{""low"":0.30663955,""high"":0.3235403}",0.30663955,5329572352,0.32080686,"CCC",0.32080686,5820313581,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","2024-12-22T11:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.019189,0.037594892,0.03398989,9.428541,"{""low"":0.003605,""high"":0.18782}",-0.1502251,-0.7998355,0.003605,0.18782,725.2143,0.05913374,-0.021538846,-0.36423954,0.07312348,-0.035528585,-0.4858711,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",300286,300286,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0037268884,0.03767993,"{""low"":0.036568187,""high"":0.03767993}",0.036568187,300286,0.036590196,"CCC",0.036590196,369785,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"2024-12-22T11:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.7831016,7.2626543,0.3975587,0.057910144,"{""low"":6.8650956,""high"":7.3588715}",-0.096217155,-0.013074988,6.8650956,7.3588715,,,,,,,,3759850752,15,0,false,false,false,,4,517696512,"CoinMarketCap",588369728,588369728,"RENDER","USD=X",,-0.36483002,7.3588715,"{""low"":6.8650956,""high"":7.3588715}",6.8650956,588369728,7.107126,"CCC",7.107126,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",1734868440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3481982,0.0017276737,0.00072967366,0.7311359,"9.98E-4 - 0.006225",-0.0044973264,-0.72246206,0.000998,0.006225,29.499626,0.00245398,-0.00072630635,-0.29597077,0.001633945,0.00009372865,0.057363406,21853972,15,0,false,false,false,1532563200000,6,12649363456,"CoinMarketCap",228935,228935,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023610773,0.0017578433,"0.001719112 - 0.0017578433",0.001719112,228935,0.0017431572,"CCC",0.0017431572,134788,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","2024-12-22T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7262274,54.92288,38.918198,2.4316764,"{""low"":16.004679,""high"":78.95474}",-24.031864,-0.30437517,16.004679,78.95474,77.636406,52.295486,2.6273918,0.050241273,35.893673,19.029205,0.5301549,896795520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124843240,124843240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.39598846,54.92288,"{""low"":50.55392,""high"":54.92288}",50.55392,124843240,53.633373,"CCC",53.633373,103153022,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",1734868320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.4802625,0.000046777674,0.0000027776732,0.06312893,"4.4E-5 - 1.99E-4",-0.00015222233,-0.7649363,0.000044,0.000199,-52.525253,0.00004882,-0.000002042325,-0.041833777,0.000056365,-0.000009587326,-0.1700936,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145600,145600,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.028357e-7,0.00004728812,"4.6759098E-5 - 4.728812E-5",0.000046759098,145600,0.000047090263,"CCC",0.000047090263,126059,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","2024-12-22T11:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.648448,0.25545144,0.095107436,0.5931462,"{""low"":0.160344,""high"":1.175359}",-0.91990757,-0.7826609,0.160344,1.175359,-59.30195,0.2423903,0.013061136,0.05388473,0.24230318,0.013148263,0.054263685,1239463,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",264443,264443,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00967291,0.25696996,"{""low"":0.25339815,""high"":0.25696996}",0.25339815,264443,0.25670174,"CCC",0.25670174,373979,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","2024-12-22T11:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.0404615,0.080006786,0.032140784,0.67147416,"{""low"":0.047866,""high"":0.234796}",-0.15478921,-0.6592498,0.047866,0.234796,-47.064854,0.09291506,-0.012908272,-0.13892552,0.07171837,0.008288413,0.1155689,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9930,9930,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0015998632,0.08004767,"{""low"":0.080006786,""high"":0.08004767}",0.080006786,9930,0.0800394,"CCC",0.0800394,47781,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","2024-12-22T11:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.2705274,0.0023139066,0.00031390646,0.15695323,"{""low"":0.002,""high"":0.00825}",-0.0059360936,-0.7195265,0.002,0.00825,-56.462467,0.00250802,-0.00019411347,-0.07739709,0.00308615,-0.00077224337,-0.25022873,13117,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",62,62,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00015480095,0.0024594604,"{""low"":0.0023134642,""high"":0.0024594604}",0.0023134642,62,0.0024590709,"CCC",0.0024590709,119781,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"2024-12-22T11:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.911809,0.18898223,0.009664655,0.053896863,"{""low"":0.17931758,""high"":0.18898223}",0,0,0.17931758,0.18898223,,,,,,,,40227916,15,0,false,false,false,,6,212866112,"CoinMarketCap",24351496,24351496,"ORDER","USD=X",,-0.018489495,0.18898223,"{""low"":0.17931758,""high"":0.18898223}",0.17931758,24351496,0.18349786,"CCC",0.18349786,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","2024-12-22T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.34424284,0.99553394,0.23170692,0.30334997,"{""low"":0.763827,""high"":1.044202}",-0.048668027,-0.046607867,0.763827,1.044202,-0.24119616,0.9995574,-0.0040234327,-0.0040252144,0.9974179,-0.0018839836,-0.0018888608,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",312834,312834,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00343889,1.0009459,"{""low"":0.99476194,""high"":1.0009459}",0.99476194,312834,0.9988515,"CCC",0.9988515,243793,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",1734868320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1639347,0.002838914,0.002019914,2.4663177,"8.19E-4 - 0.072964",-0.07012508,-0.9610915,0.000819,0.072964,-90.864525,0.00221624,0.0006226741,0.2809597,0.014200185,-0.011361271,-0.80007905,150679,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",45533,45533,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000060131075,0.0029182432,"0.0027279104 - 0.0029182432",0.0027279104,45533,0.0027391196,"CCC",0.0027391196,85916,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","2024-12-22T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.5995483,1.4705769,1.0173109,2.2444015,"{""low"":0.453266,""high"":2.797919}",-1.3273422,-0.47440335,0.453266,2.797919,19.634819,1.271064,0.19951284,0.15696521,0.85460204,0.61597484,0.7207739,386152224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",135541104,135541104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12094879,1.4938107,"{""low"":1.4018636,""high"":1.4938107}",1.4018636,135541104,1.4438448,"CCC",1.4438448,116208389,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
