"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",276833,276833,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001525227,0.00090568594,"7.8863656E-4 - 9.0568594E-4",0.00078863656,276833,0.0008129266,"CCC",0.0008129266,294528,280674,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029062008,0.5732151,"5.07E-4 - 0.029954",-0.02915638,-0.97337186,0.000507,0.029954,-93.100815,"ZeroSwap USD","ZeroSwap USD",0.0012141,-0.00041647995,-0.34303594,0.004037735,-0.003240115,-0.8024585,50592,15,0,"[]",1755992940,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8763448,0.0007976201,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1610117504,"CoinMarketCap",343337600,343337600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04188299,4.237958,"{""low"":4.0318303,""high"":4.237958}",4.0318303,343337600,4.176135,"CCC",4.176135,272375308,369651627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.200239,0.39690298,"{""low"":3.024011,""high"":11.600307}",-7.3760576,-0.6358502,3.024011,11.600307,-16.262955,"Polkadot USD","Polkadot USD",3.9235437,0.30070615,0.07664147,4.1577454,0.06650448,0.015995322,6801538048,15,0,"[]","2025-08-23T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0014129,4.22425,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67173,67173,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0047433674,0.23131737,"{""low"":0.22450522,""high"":0.23131737}",0.22450522,67173,0.22844075,"CCC",0.22844075,176453,118170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06773667,0.42941156,"{""low"":0.157743,""high"":2.575945}",-2.3504653,-0.91246724,0.157743,2.575945,-89.59467,"Poolz Finance USD","Poolz Finance USD",0.27786666,-0.052386984,-0.18853281,0.54547954,-0.31999987,-0.5866396,1180330,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0603378,0.22547968,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19910580,"CoinMarketCap",54962614272,54962614272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1500.9766,116970.36,"{""low"":114596.17,""high"":116970.36}",114596.17,54962614272,116895.164,"CCC",116895.164,58790032177,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62759.668,1.1931791,"{""low"":52598.7,""high"":124457.12}",-9098.75,-0.07310751,52598.7,124457.12,82.10646,"Bitcoin USD","Bitcoin USD",116239.11,-880.7422,-0.0075769867,100615.375,14742.992,0.14652823,2296852250624,15,0,"[]","2025-08-23T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2844306,115358.37,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,"Kava Swap USD","Kava Swap USD",0.0006722,0.000038230035,0.05687301,0.002052955,-0.001342525,-0.6539476,24051,15,0,"[]",1755993000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3430781440,"CoinMarketCap",4791168,4791168,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00038087834,0.015226131,"{""low"":0.0146293705,""high"":0.015226131}",0.0146293705,4791168,0.0151887955,"CCC",0.0151887955,7399825,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046137348,0.0321425,"{""low"":0.014354,""high"":0.178989}",-0.16417362,-0.91722745,0.014354,0.178989,-89.49306,"Avail USD",,0.01898406,-0.0041686874,-0.21958882,0.03720343,-0.022388058,-0.601774,50828308,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5064,0.014815373,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9036092,9036092,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001463797,0.044322204,"{""low"":0.042352874,""high"":0.044322204}",0.042352874,9036092,0.04423947,"CCC",0.04423947,52449471,13368019,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015646156,0.57645553,"{""low"":0.027142,""high"":0.377806}",-0.33501786,-0.8867457,0.027142,0.377806,-81.35264,"SUNDOG USD","SUNDOG USD",0.0533285,-0.010540344,-0.19764936,0.05360949,-0.010821335,-0.20185484,42677788,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3078735,0.042788155,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",191073648,191073648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1508.2891,116839.24,"{""low"":114697.1,""high"":116839.24}",114697.1,191073648,116794.83,"CCC",116794.83,264087963,362781617,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62560.008,1.186654,"{""low"":52719.67,""high"":123958.4}",-8678.719,-0.07001316,52719.67,123958.4,82.68757,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",116140.375,-860.6953,-0.007410819,100509.7,14769.977,0.14695075,14664142848,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2914802,115279.68,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705276800000,6,0,"CoinMarketCap",48254,48254,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028948765,0.0058588246,"0.005795041 - 0.0058588246",0.005795041,48254,0.005807353,"CCC",0.005807353,80182,50380,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049604694,5.5798306,"8.89E-4 - 0.013776",-0.00792653,-0.57538694,0.000889,0.013776,-47.016422,"Ajna Protocol USD","Ajna Protocol USD",0.00412422,0.0017252495,0.4183214,0.00460551,0.0012439596,0.27010247,0,15,0,"[]",1755993000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.49735078,0.0058494695,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",404695,404695,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.9546985e-14,7.936122e-12,"7.758018E-12 - 7.936122E-12",7.758018e-12,404695,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.828584e-14,0.0075129806,"7.758018E-12 - 7.936122E-12",-1.1981822e-13,-0.0150978295,7.758018e-12,7.936122e-12,,"Football World Community USD","Football World Community USD",,,,,,,330314,15,0,"[]",1755993000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7560734,7.816304e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",61360,61360,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000034102559,0.00009620958,"8.615741E-5 - 9.620958E-5",0.00008615741,61360,0.00008627561,"CCC",0.00008627561,96594,62609,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006950387,3.4751935,"2.0E-5 - 8.03E-4",-0.0007134961,-0.8885381,0.00002,0.000803,-88.315216,"Kasper the Ghost of Kaspa USD",,0.00007038,0.000019123865,0.271723,0.000070025,0.000019478866,0.27817017,0,15,0,"[]",1755993000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.9610999,0.00008950387,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9800127,9800127,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7505188,18.998632,"{""low"":17.77181,""high"":18.998632}",17.77181,9800127,18.871634,"CCC",18.871634,12314397,11712592,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.314413,0.534963,"{""low"":11.803457,""high"":69.83041}",-51.712536,-0.7405447,11.803457,69.83041,-53.448822,"Metis USD","Metis USD",16.987225,1.1306458,0.06655859,17.867533,0.2503376,0.0140107535,118143624,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.977649,18.11787,"REGULAR","METIS"
