"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",0.02455271,0.9934278,"Magic Internet Money USD",0.9968666,-0.0034387708,-0.0034495797,0.99885494,-0.005427122,-0.005433344,0,15,0,false,false,"2014-03-12T00:00:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20562,20562,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002439022,0.9953311,"{""low"":0.9934278,""high"":0.9953311}",0.9934278,20562,0.99461496,"CCC",0.99461496,59794,63595,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20423383,0.25878787,"{""low"":0.789194,""high"":1.169297}",-0.17586917,-0.1504059,0.789194,1.169297,-1.0466576,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",5.6109834,0.21379693,"SushiSwap USD",0.28173363,-0.0679367,-0.24113807,0.5099339,-0.29613698,-0.58073604,61324352,15,0,false,true,"2020-08-28T00:00:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14736917,14736917,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011358768,0.21379693,"{""low"":0.20536226,""high"":0.21379693}",0.20536226,14736917,0.20543651,"CCC",0.20543651,17844422,20340925,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04045193,0.23336081,"{""low"":0.173345,""high"":1.083494}",-0.86969703,-0.8026783,0.173345,1.083494,-75.06865,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-0.44885278,0.00022293141,"ZeroSwap USD",0.00034132,-0.00011838859,-0.34685513,0.00047797,-0.00025503858,-0.53358704,14140,15,0,false,false,"2020-10-18T00:00:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287465,287465,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010051444,0.00022797778,"{""low"":2.2189724,""high"":4}",0.00022189724,287465,0.00022791316,"CCC",0.00022791316,281617,281922,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014931415,0.07178565,"{""low"":2.08,""high"":4}",-0.008175069,-0.9734542,0.000208,0.008398,-96.895004,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,,,,,,,,0,15,0,false,false,,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"2021-11-06T00:00:00.000Z","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"2022-08-15T00:00:00.000Z","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",5.181392,1.3686429,"Polkadot USD",1.7960645,-0.42742157,-0.23797674,2.866996,-1.4983531,-0.5226213,2282324224,15,0,false,false,"2020-08-19T00:00:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1667581952,"CoinMarketCap",127479840,127479840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06742144,1.3686429,"{""low"":1.3290838,""high"":1.3686429}",1.3290838,127479840,1.3413085,"CCC",1.3413085,165850347,110130435,2100000000,1667581952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2383219,0.21084444,"{""low"":1.130321,""high"":5.366211}",-3.9975681,-0.7449517,1.130321,5.366211,-71.09123,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:57:00.000Z",-0.23315917,0.105014354,"Poolz Finance USD",0.0945259,0.0104884505,0.11095848,0.18037255,-0.0753582,-0.41779193,577578,15,0,false,false,"2021-01-18T00:00:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60553,60553,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00024542212,0.10590997,"{""low"":0.104151964,""high"":0.10590997}",0.104151964,60553,0.10503852,"CCC",0.10503852,66977,66031,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035657354,0.51411325,"{""low"":0.069357,""high"":0.977303}",-0.8722887,-0.89254683,0.069357,0.977303,-88.66449,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",0.31487533,68055.92,"Bitcoin USD",83859.234,-15803.3125,-0.18845047,100332.414,-32276.492,-0.32169557,1360615047168,15,0,false,true,"2010-07-13T00:00:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19992604,"CoinMarketCap",44024983552,44024983552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",213.625,68055.92,"{""low"":67596.836,""high"":68055.92}",67596.836,44024983552,67996.21,"CCC",67996.21,50515917105,43970898115,21000000,19992604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7981.7188,0.13286433,"{""low"":60074.203,""high"":126198.07}",-58142.15,-0.46072137,60074.203,126198.07,-27.942764,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",2.305754,0.0066347453,"Let's BONK USD",0.00742374,-0.0007889946,-0.10627994,0.01900848,-0.012373734,-0.65095866,457717,15,0,false,false,"2025-04-26T00:00:00.000Z","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",366861,366861,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00014953315,0.0067768716,"{""low"":0.006561064,""high"":0.0067768716}",0.006561064,366861,0.0067751133,"CCC",0.0067751133,532109,282930,68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019137454,0.40536866,"{""low"":0.004721,""high"":0.324362}",-0.31772727,-0.97954524,0.004721,0.324362,-96.93014,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"2022-10-20T00:00:00.000Z","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"2021-07-06T00:00:00.000Z","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:55:00.000Z",0.17774636,0.0037886677,,0.00591532,-0.0021266523,-0.35951602,0.00992526,-0.0061365925,-0.61828023,14038110,15,0,false,false,"2024-07-24T00:00:00.000Z","Avail USD",false,"2024-07-24T00:00:00.000Z",6,3705289216,"CoinMarketCap",646797,646797,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000067220535,0.0038146768,"{""low"":0.0037764444,""high"":0.0038146768}",0.0037764444,646797,0.0037932503,"CCC",0.0037932503,2850380,1161133,0,10828569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000012223376,0.003236742,"{""low"":0.0037764444,""high"":0.132089}",-0.12830034,-0.97131735,0.0037764444,0.132089,-95.30676,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-0.28824207,0.0067426534,"SUNDOG USD",0.00892306,-0.0021804068,-0.2443564,0.02129355,-0.014550897,-0.68334764,6725261,15,0,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3275952,3275952,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000019491185,0.0067894277,"{""low"":0.0065512913,""high"":0.0067894277}",0.0065512913,3275952,0.0067464737,"CCC",0.0067464737,7678163,4384632,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011076536,0.19656675,"{""low"":0.005635,""high"":0.099645}",-0.09290235,-0.93233323,0.005635,0.099645,-80.65113,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",0.22674988,67771.65,"Wrapped Bitcoin USD",83690.49,-15918.844,-0.1902109,100251.414,-32479.766,-0.3239831,8206717952,15,0,false,true,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",256840880,256840880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",153.32031,67818.14,"{""low"":67414.516,""high"":67818.14}",67414.516,256840880,67778.79,"CCC",67778.79,330481194,290991957,0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7780.1133,0.12968685,"{""low"":59991.535,""high"":125777.445}",-58005.797,-0.46117803,59991.535,125777.445,-27.918518,"WBTC"
