"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30780804,1.0006906,0.99930525,0.0013853312,0.0013862943,0.998663,0.0020275712,0.0020302858,0,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",39231,39231,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030707717,1.0036417,"{""low"":0.9966974,""high"":1.0036417}",0.9966974,39231,1.0018648,"CCC",1.0018648,74157,21162,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21149659,0.26799062,"{""low"":0.789194,""high"":1.169297}",-0.1686064,-0.14419468,0.789194,1.169297,-0.36384463,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.988394,0.37164113,0.4793547,-0.10771358,-0.22470538,0.6703447,-0.29870358,-0.445597,106598504,15,0,false,true,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21807674,21807674,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03374991,0.375304,"{""low"":0.36543044,""high"":0.375304}",0.36543044,21807674,0.36543044,"CCC",0.36543044,34268478,21913910,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17974614,0.9366901,"{""low"":0.191895,""high"":2.797919}",-2.4262779,-0.8671723,0.191895,2.797919,-77.37483,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90969825,0.00033810383,0.0003808,-0.000042696163,-0.11212228,0.001354855,-0.0010167512,-0.75045013,21445,15,0,false,false,"[]",1764759300,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",286470,286470,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003047986,0.00034116113,"3.3306947E-4 - 3.4116113E-4",0.00033306947,286470,0.00033415778,"CCC",0.00033415778,278561,288647,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026103837,0.083666146,"3.12E-4 - 0.029954",-0.029615896,-0.98871255,0.000312,0.029954,-97.07253,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.481764,2.2977371,2.8068664,-0.5091293,-0.18138708,3.6817708,-1.3840337,-0.37591523,3772053504,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1641638400,"CoinMarketCap",245587264,245587264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21799374,2.3305304,"{""low"":2.2479603,""high"":2.3305304}",2.2479603,245587264,2.2479603,"CCC",2.2479603,312780556,160296679,"2020-08-19T00:00:00.000Z",0,1641638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88734317,0.6291456,"{""low"":1.410394,""high"":11.600307}",-9.30257,-0.80192447,1.410394,11.600307,-80.59658,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.817731,0.16957723,0.2141619,-0.044584677,-0.20818211,0.29895952,-0.1293823,-0.4327753,887694,15,0,false,false,"[]","2025-12-03T10:56:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74129,74129,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013754368,0.17199868,"{""low"":0.16507347,""high"":0.17199868}",0.16507347,74129,0.16676603,"CCC",0.16676603,66719,63374,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011834219,0.075022146,"{""low"":0.157743,""high"":2.575945}",-2.4063678,-0.93416893,0.157743,2.575945,-91.96909,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.475867,93043.69,101462.64,-8418.953,-0.082975894,109643.61,-16599.922,-0.1513989,1856880115712,15,0,false,true,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19957078,"CoinMarketCap",86293807104,86293807104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5658.922,93935.61,"{""low"":91115.38,""high"":93935.61}",91115.38,86293807104,91345.31,"CCC",91345.31,63842426953,58696310022,"2010-07-13T00:00:00.000Z",21000000,19957078,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18607.008,0.24997096,"{""low"":74436.68,""high"":126198.07}",-33154.383,-0.26271704,74436.68,126198.07,-12.60215,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.22229,0.00027008564,0.00136876,-0.0010986744,-0.8026786,0.001524055,-0.0012539694,-0.82278484,9143,15,0,false,false,"[]",1764759240,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010297961,0.0012998815,"2.4003886E-4 - 0.0012998815",0.00024003886,258,0.0012998815,"CCC",0.0012998815,26,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018008564,2.0009515,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-60.665657,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.686184,0.0071218903,0.01275512,-0.00563323,-0.44164458,0.03666217,-0.029540278,-0.8057428,491329,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",527489,527489,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0010184338,0.0073059844,"{""low"":0.0065983147,""high"":0.0073059844}",0.0065983147,527489,0.006649761,"CCC",0.006649761,2720990,600360,"2025-04-26T00:00:00.000Z",68999960,68988632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012048902,0.20363194,"{""low"":0.005917,""high"":0.324362}",-0.31724012,-0.9780434,0.005917,0.324362,-96.8267,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.534136,0.0067460425,0.00869516,-0.0019491175,-0.22416121,0.017756686,-0.011010643,-0.62008435,15827140,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4148515,4148515,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004726462,0.006892351,"{""low"":0.006577062,""high"":0.006892351}",0.006577062,4148515,0.006585004,"CCC",0.006585004,7652618,5194355,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027204258,0.04202079,"{""low"":0.006474,""high"":0.177133}",-0.17038696,-0.9619154,0.006474,0.177133,-95.25772,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6611257,0.011692979,0.01585226,-0.00415928,-0.26237774,0.040749405,-0.029056426,-0.71305156,11662819,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15840069,15840069,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006264886,0.011964994,"{""low"":0.011607638,""high"":0.011964994}",0.011607638,15840069,0.011681371,"CCC",0.011681371,11791865,11077892,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011779796,0.1120285,"{""low"":0.010515,""high"":0.219869}",-0.20817602,-0.9468184,0.010515,0.219869,-93.70726,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7092896,92869.36,101419.54,-8550.18,-0.084305055,109581,-16711.64,-0.1525049,11639363584,15,0,false,true,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",537372288,537372288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5839.1094,93638.26,"{""low"":91111.66,""high"":93638.26}",91111.66,537372288,91340.77,"CCC",91340.77,334039893,279646965,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18383,0.24679686,"{""low"":74486.36,""high"":125777.445}",-32908.086,-0.26163742,74486.36,125777.445,-12.389273,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25782675,0.004300007,0.00463456,-0.00033455295,-0.07218656,0.00468791,-0.00038790284,-0.082745366,0,15,0,false,false,"[]",1764759240,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",52307,52307,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011058059,0.0043041194,"0.004262643 - 0.0043041194",0.004262643,52307,0.0042891367,"CCC",0.0042891367,50889,53595,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003411007,3.8369033,"8.89E-4 - 0.012358",-0.008057993,-0.6520467,0.000889,0.012358,-72.806305,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
