"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1757490600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.3937803,0.00053800276,"ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",276431,276431,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000021102605,0.0005481046,"5.3599774E-4 - 5.481046E-4",0.00053599774,276431,0.0005440503,"CCC",0.0005440503,279389,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003100274,0.061149385,"5.07E-4 - 0.029954",-0.029415997,-0.98203903,0.000507,0.029954,-94.4993,0.00081562,-0.00027761725,-0.34037572,0.003421495,-0.0028834923,-0.842758,34125,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-09-10T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.17887525,4.112861,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1615617152,"CoinMarketCap",374781376,374781376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.007369995,4.1493998,"{""low"":4.081629,""high"":4.1493998}",4.081629,374781376,4.1389594,"CCC",4.1389594,296297159,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0888503,0.36006823,"{""low"":3.024011,""high"":11.600307}",-7.4874463,-0.6454524,3.024011,11.600307,-3.4965932,3.9259775,0.18688369,0.047601823,4.073807,0.039054394,0.009586708,6644808704,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.63725406,0.23854111,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67200,67200,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015298575,0.24146265,"{""low"":0.23671009,""high"":0.24146265}",0.23671009,67200,0.23767823,"CCC",0.23767823,137547,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.080798104,0.5122135,"{""low"":0.157743,""high"":2.575945}",-2.3374038,-0.9073967,0.157743,2.575945,-87.11156,0.23369114,0.0048499703,0.020753762,0.479792,-0.24125089,-0.5028239,1248703,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.45711163,112473.36,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19918816,"CoinMarketCap",46369529856,46369529856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-516.4922,112473.36,"{""low"":110959.164,""high"":112473.36}",110959.164,46369529856,111539.06,"CCC",111539.06,60861965733,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56906.02,1.0240911,"{""low"":55567.34,""high"":124457.12}",-11983.758,-0.09628825,55567.34,124457.12,95.43989,114918.43,-2445.0703,-0.021276573,101821.18,10652.18,0.104616545,2240336101376,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1757490600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"[]","2025-09-10T07:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0120232,0.0123788845,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3472423680,"CoinMarketCap",4118838,4118838,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012402236,0.012485996,"{""low"":0.012327533,""high"":0.012485996}",0.012327533,4118838,0.012485996,"CCC",0.012485996,7526090,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007878849,0.06797385,"{""low"":0.011591,""high"":0.178989}",-0.1666101,-0.93083996,0.011591,0.178989,-91.18332,0.01653386,-0.0041549746,-0.25130096,0.030609695,-0.01823081,-0.5955894,42984732,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5749605,0.03487847,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11565104,11565104,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005581118,0.03539872,"{""low"":0.034393333,""high"":0.03539872}",0.034393333,11565104,0.03456585,"CCC",0.03456585,50994703,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0077364706,0.28503686,"{""low"":0.027142,""high"":0.377806}",-0.34292755,-0.9076816,0.027142,0.377806,-88.08719,0.04556874,-0.010690272,-0.2345966,0.053530306,-0.018651836,-0.34843507,34788504,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.57602996,112225.984,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",154240912,154240912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-650.2031,112225.984,"{""low"":111034.34,""high"":112225.984}",111034.34,154240912,111550.12,"CCC",111550.12,269581699,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56617.188,1.0181336,"{""low"":55608.797,""high"":123958.4}",-11732.414,-0.094647996,55608.797,123958.4,95.45214,114881.445,-2655.461,-0.023114795,101732,10493.984,0.10315323,14298106880,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1757490660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01605248,0.0032478017,"Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",45276,45276,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.213078e-7,0.0032568763,"0.0032277477 - 0.0032568763",0.0032277477,45276,0.0032281722,"CCC",0.0032281722,63241,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023588017,2.65332,"8.89E-4 - 0.013776",-0.0105281975,-0.764242,0.000889,0.013776,-62.666046,0.0050483,-0.0018004985,-0.3566544,0.004676945,-0.0014291434,-0.30557197,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Football World Community USD","[]",1757490660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.09802503,7.551482e-12,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",437,437,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.409871e-15,7.551482e-12,"7.551394E-12 - 7.551482E-12",7.551394e-12,437,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.7603536e-17,0.000011600975,"7.551394E-12 - 7.551482E-12",0,0,7.551394e-12,7.551482e-12,,,,,,,,319123,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1757490660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9197357,0.000097697295,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",61860,61860,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.903662e-7,0.00009903769,"9.7697295E-5 - 9.903769E-5",0.000097697295,61860,0.00009903769,"CCC",0.00009903769,78210,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000077697296,3.8848648,"2.0E-5 - 8.03E-4",-0.0007053027,-0.8783346,0.00002,0.000803,-86.95653,0.00008076,0.000016937294,0.2097238,0.000071365,0.000026332295,0.36898053,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5752382,15.710786,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6579681,6579681,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0898571,15.818346,"{""low"":15.429371,""high"":15.818346}",15.429371,6579681,15.46193,"CCC",15.46193,11910233,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9073286,0.33103254,"{""low"":11.803457,""high"":69.83041}",-54.11962,-0.7750151,11.803457,69.83041,-48.423584,16.62153,-0.91074467,-0.054793067,17.229433,-1.5186472,-0.08814261,102997312,15,0,false,false,"METIS"
