"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/youclout",2.8612703e-8,0.00003869128,"3.8665883E-5 - 3.869128E-5",0.000038665883,147510,0.00003867446,"CCC",0.00003867446,132542,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007677452,0.24765976,"3.1E-5 - 1.74E-4",-0.00013532255,-0.7777158,0.000031,0.000174,-44.285713,0.00003692,0.000001757453,0.047601655,0.000046475,-0.000007797549,-0.16777943,0,15,0,false,false,0.07403207,0.00003867745,false,1633478400000,6,0,"CoinMarketCap",147510,147510,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00016069412,1.0007054,"{""low"":0.9958721,""high"":1.0007054}",0.9958721,63360,0.9979425,"CCC",0.9979425,257537,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05764216,0.06113298,"{""low"":0.942898,""high"":1.076158}",-0.07561791,-0.070266545,0.942898,1.076158,0.966692,0.9994007,0.001139462,0.0011401454,0.99909216,0.0014479756,0.0014492914,0,15,0,false,false,0.01605556,1.0005401,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",63360,63360,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009281039,0.6203672,"{""low"":0.6136481,""high"":0.6203672}",0.6136481,25518614,0.6185043,"CCC",0.6185043,84598864,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16582873,0.365853,"{""low"":0.453266,""high"":2.797919}",-2.1788244,-0.77873033,0.453266,2.797919,-66.30935,0.8985291,-0.27943438,-0.3109909,1.0183599,-0.39926517,-0.39206687,165320768,15,0,false,true,1.5219404,0.6190947,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",25518614,25518614,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007460499,0.005025888,"{""low"":0.0048666927,""high"":0.005025888}",0.0048666927,400465,0.004995916,"CCC",0.004995916,392648,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004166928,0.09363884,"{""low"":0.00445,""high"":0.048849}",-0.04398231,-0.90037274,0.00445,0.048849,-88.08319,0.00773124,-0.002864547,-0.37051588,0.009509145,-0.0046424526,-0.48820925,308689,15,0,false,false,-1.5098287,0.0048666927,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400465,400465,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17308617,4.2309403,"{""low"":4.1817365,""high"":4.2309403}",4.1817365,220458256,4.1817365,"CCC",4.1817365,328928833,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5794537,0.15886252,"{""low"":3.647517,""high"":11.600307}",-7.373337,-0.63561565,3.647517,11.600307,-58.946598,4.9731054,-0.74613476,-0.15003397,5.630041,-1.4030704,-0.2492114,6584933888,15,0,false,false,4.2696347,4.2269707,false,"2020-08-20T00:00:00.000Z",4,1557837568,"CoinMarketCap",220458256,220458256,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016748905,0.78545403,"{""low"":0.78407973,""high"":0.78545403}",0.78407973,3818276,0.78451043,"CCC",0.78451043,659315,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015342295,0.019951306,"{""low"":0.768987,""high"":5.893583}",-5.1092534,-0.8669181,0.768987,5.893583,-86.03648,1.0174962,-0.23316693,-0.22915754,1.5520539,-0.76772463,-0.49465075,4058709,15,0,false,false,-0.21309339,0.7843293,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3818276,3818276,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0003311499,0.0033910207,"{""low"":0.0033697602,""high"":0.0033910207}",0.0033697602,137052,0.0033704932,"CCC",0.0033704932,133703,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052327267,0.18379791,"{""low"":0.002847,""high"":0.013713}",-0.010342727,-0.7542279,0.002847,0.013713,-63.565983,0.00326058,0.0001096928,0.033642113,0.004098405,-0.00072813244,-0.17766239,114097,15,0,false,false,10.896225,0.0033702727,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137052,137052,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000047639187,0.00012909209,"1.2736778E-4 - 1.2909209E-4",0.00012736778,327051,0.00012909209,"CCC",0.00012909209,362041,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011040756,0.09436543,"1.17E-4 - 0.007211",-0.0070829596,-0.9822437,0.000117,0.007211,-96.07905,0.0002081,-0.00008005924,-0.38471523,0.0008027417,-0.00067470095,-0.8404957,0,15,0,false,false,3.8644075,0.00012804076,false,1731542400000,6,0,"CoinMarketCap",327051,327051,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/avail",-0.00063244626,0.04706411,"{""low"":0.046559636,""high"":0.04706411}",0.046559636,5158903,0.04706411,"CCC",0.04706411,5744357,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018441528,0.04098573,"{""low"":0.044995,""high"":0.243924}",-0.19708486,-0.8079765,0.044995,0.243924,-79.225296,0.08380938,-0.03697023,-0.44112283,0.11825077,-0.071411625,-0.60389984,94579688,15,0,false,false,-1.3322579,0.04683915,false,"2024-07-24T00:00:00.000Z",6,2019244288,"CoinMarketCap",5158903,5158903,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/sundog",0.000005234033,0.054254252,"{""low"":0.05280643,""high"":0.054254252}",0.05280643,26387248,0.053742733,"CCC",0.053742733,42596565,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026466217,0.97510195,"{""low"":0.027142,""high"":0.377806}",-0.3241978,-0.8581065,0.027142,0.377806,-3.7240803,0.04713658,0.0064716376,0.13729544,0.15015025,-0.09654204,-0.64296955,53469940,15,0,false,false,0.00976667,0.053608216,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26387248,26387248,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000033340184,0.00025592124,"2.5583213E-4 - 2.5592124E-4",0.00025583213,5,0.00025583885,"CCC",0.00025583885,14827,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020887805,0.08888427,"2.35E-4 - 0.004816",-0.004560112,-0.9468671,0.000235,0.004816,-94.105316,0.00045636,-0.00020047219,-0.4392852,0.000695165,-0.0004392772,-0.6319035,291445,15,0,false,false,1.3201251,0.0002558878,false,1616025600000,6,1138957696,"CoinMarketCap",5,5,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000126353,0.0049057836,"{""low"":0.0049057836,""high"":0.0049057836}",0.0049057836,20,0.0049057836,"CCC",0.0049057836,383033,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029887836,1.5590942,"{""low"":0.001917,""high"":0.738401}",-0.73349524,-0.9933562,0.001917,0.738401,-48.74564,0.00978464,-0.0048788562,-0.498624,0.00755691,-0.0026511266,-0.3508215,0,15,0,false,false,2.6436832,0.0049057836,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MELANIA","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2388.3281,84236.59,"{""low"":83852.37,""high"":84236.59}",83852.37,162256240,83852.37,"CCC",83852.37,395614853,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34470.27,0.69264245,"{""low"":49766.324,""high"":108307.46}",-24070.867,-0.2222457,49766.324,108307.46,23.938227,94113.54,-9876.945,-0.10494713,83483.61,752.9844,0.009019547,10881464320,15,0,false,true,2.9179916,84236.59,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",162256240,162256240,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/proxy",2.2898894e-7,0.00050021947,"4.99962E-4 - 5.0021947E-4",0.000499962,25,0.0005000732,"CCC",0.0005000732,1563,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033104047,1.9588193,"1.69E-4 - 0.172982",-0.17248197,-0.9971093,0.000169,0.172982,-99.64074,0.0078993,-0.0073992596,-0.93669814,0.011594935,-0.011094895,-0.95687425,0,15,0,false,false,0.04581722,0.0005000405,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","PRXY"
