"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.514292,0.059289154,false,"2020-09-25T00:00:00.000Z",6,458752608,"CoinMarketCap",552629,552629,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00346018,"2024-11-22T08:50:00.000Z",0.06272354,"{""low"":0.058676828,""high"":0.06272354}",0.058676828,552629,0.06272354,"CCC",0.06272354,387830,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031283155,1.1170162,"{""low"":0.028006,""high"":0.183019}",-0.12372984,-0.6760492,0.028006,0.183019,22.713614,0.04446502,0.014824133,0.33338866,0.04639864,0.012890514,0.27782094,27199054,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.09580115,0.00018198429,false,1622073600000,6,0,"CoinMarketCap",284588,284588,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.7417187e-7,1732265400,0.00018201892,"1.8174705E-4 - 1.8201892E-4",0.00018174705,284588,0.00018195254,"CCC",0.00018195254,278245,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009698429,1.1409916,"8.5E-5 - 5.2E-4",-0.00033801573,-0.65003026,0.000085,0.00052,102.22223,0.00018228,-2.9570947e-7,-0.0016222815,0.000192685,-0.000010700707,-0.05553472,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.712958,2.246848,false,"2022-03-03T00:00:00.000Z",4,717861888,"CoinMarketCap",507687328,507687328,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.121424675,"2024-11-22T08:50:00.000Z",2.289155,"{""low"":2.1938648,""high"":2.289155}",2.1938648,507687328,2.242448,"CCC",2.242448,256936875,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9543241,0.7383415,"{""low"":1.292524,""high"":11.817128}",-9.57028,-0.8098651,1.292524,11.817128,-14.613337,2.068257,0.17859101,0.086348556,2.591828,-0.34498,-0.13310297,1612926720,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6938269,0.3929503,false,"2017-11-09T00:00:00.000Z",6,146894438400,"CoinMarketCap",8584645120,8584645120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006545007,"2024-11-22T08:54:00.000Z",0.39899236,"{""low"":0.38202882,""high"":0.39899236}",0.38202882,8584645120,0.38748604,"CCC",0.38748604,3102550065,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3179783,4.241294,"{""low"":0.074972,""high"":0.435863}",-0.04291269,-0.09845454,0.074972,0.435863,382.6278,0.18981571,0.20313458,1.0701673,0.14038385,0.25256646,1.7991133,57722212352,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.5133,0.06512272,false,1668470400000,6,0,"CoinMarketCap",484534,484534,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0077525973,1732265400,0.067356005,"0.062354285 - 0.067356005",0.062354285,484534,0.0627504,"CCC",0.0627504,377752,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06424272,73.00309,"8.8E-4 - 1.000273",-0.93515027,-0.93489504,0.00088,1.000273,6457.9546,0.08177044,-0.016647719,-0.20359091,0.07711639,-0.011993669,-0.15552685,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8360567,7.3243995,false,,4,517690752,"CoinMarketCap",892287936,892287936,"RENDER","USD=X",,-0.06175232,"2024-11-22T08:50:00.000Z",7.4622107,"{""low"":7.2169604,""high"":7.4622107}",7.2169604,892287936,7.362622,"CCC",7.362622,,,,,,0.10743904,0.014887021,"{""low"":7.2169604,""high"":7.4622107}",-0.13781118,-0.018467877,7.2169604,7.4622107,,,,,,,,3791773952,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2902001,0.0029976235,false,1532563200000,6,12565620736,"CoinMarketCap",75076,75076,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003818283,1732265640,0.0031638704,"0.0029976235 - 0.0031638704",0.0029976235,75076,0.0031350048,"CCC",0.0031350048,147149,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019996236,2.0036309,"9.98E-4 - 0.006225",-0.0032273766,-0.5184541,0.000998,0.006225,188.03088,0.0017462,0.0012514235,0.7166553,0.001445875,0.0015517485,1.0732244,37667000,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.88385,45.33194,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104831072,104831072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1108513,"2024-11-22T08:54:00.000Z",46.99062,"{""low"":44.90516,""high"":46.99062}",44.90516,104831072,45.49332,"CCC",45.49332,73409843,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.327261,1.832418,"{""low"":16.004679,""high"":48.110035}",-2.7780952,-0.05774461,16.004679,48.110035,40.380573,37.23368,8.098259,0.21749821,30.620623,14.711317,0.4804382,740192064,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.490237,0.00004534599,false,1633478400000,6,0,"CoinMarketCap",61236,61236,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000015293044,1732265400,0.00004536064,"4.4944005E-5 - 4.536064E-5",0.000044944005,61236,0.000044946035,"CCC",0.000044946035,129614,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013459903,0.030590689,"4.4E-5 - 1.99E-4",-0.00015365401,-0.77213067,0.000044,0.000199,-27.419353,0.00004838,-0.0000030340088,-0.06271205,0.000059575,-0.000014229008,-0.23884194,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4628273,0.18095598,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",433538,433538,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0026089102,"2024-11-22T08:50:00.000Z",0.18406273,"{""low"":0.18029001,""high"":0.18406273}",0.18029001,433538,0.18087964,"CCC",0.18087964,361278,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020611972,0.12854844,"{""low"":0.160344,""high"":1.175359}",-0.994403,-0.8460419,0.160344,1.175359,-30.73446,0.1896461,-0.008690119,-0.045822818,0.27331427,-0.09235829,-0.33791977,878007,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2126633,0.09769608,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31696,31696,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011992678,"2024-11-22T08:50:00.000Z",0.09944135,"{""low"":0.09625439,""high"":0.09944135}",0.09625439,31696,0.0981937,"CCC",0.0981937,47354,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04983008,1.0410328,"{""low"":0.047866,""high"":0.234796}",-0.13709992,-0.5839108,0.047866,0.234796,-44.543636,0.0723957,0.025300384,0.3494736,0.07098088,0.026715204,0.37637186,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.48484725,0.0024025182,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141449,141449,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011592405,"2024-11-22T08:50:00.000Z",0.0024132836,"{""low"":0.002399533,""high"":0.0024132836}",0.002399533,141449,0.0024125597,"CCC",0.0024125597,122974,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040251808,0.20125903,"{""low"":0.002,""high"":0.00825}",-0.005847482,-0.7087857,0.002,0.00825,-49.968468,0.00226912,0.00013339822,0.058788527,0.003444215,-0.0010416969,-0.30244827,13619,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.569711,0.14006771,false,,6,202646656,"CoinMarketCap",17436780,17436780,"ORDER","USD=X",,0.00612098,"2024-11-22T08:50:00.000Z",0.1448187,"{""low"":0.13909505,""high"":0.1448187}",0.13909505,17436780,0.14271592,"CCC",0.14271592,,,,,,0.0009726584,0.0069927606,"{""low"":0.13909505,""high"":0.1448187}",-0.004750982,-0.032806415,0.13909505,0.1448187,,,,,,,,28384254,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.06972445,0.9998619,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",231607,231607,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006966591,"2024-11-22T08:50:00.000Z",1.0017684,"{""low"":0.9964253,""high"":1.0017684}",0.9964253,231607,1.0006424,"CCC",1.0006424,150467,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23603487,0.30901614,"{""low"":0.763827,""high"":1.044202}",-0.044340074,-0.04246312,0.763827,1.044202,0.86637735,0.99890035,0.00096154213,0.00096260064,0.99612397,0.0037379265,0.0037524712,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-18.301811,0.0017782834,false,1682294400000,6,53076276,"CoinMarketCap",12231,12231,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00039836625,1732265400,0.0018221894,"0.0017782834 - 0.0018221894",0.0017782834,12231,0.0018221894,"CCC",0.0018221894,107733,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009592834,1.1712862,"8.19E-4 - 0.072964",-0.071185715,-0.97562796,0.000819,0.072964,-91.65461,0.0022843,-0.00050601666,-0.22151935,0.017719164,-0.01594088,-0.8996406,94384,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.171233,0.78972566,false,"2020-08-28T00:00:00.000Z",6,261765808,"CoinMarketCap",76600032,76600032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045903087,"2024-11-22T08:54:00.000Z",0.804422,"{""low"":0.77486867,""high"":0.804422}",0.77486867,76600032,0.78971326,"CCC",0.78971326,28008399,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33645967,0.7423007,"{""low"":0.453266,""high"":2.137291}",-1.3475653,-0.63050157,0.453266,2.137291,-39.1149,0.73239344,0.057332218,0.07828063,0.7825583,0.0071673393,0.009158856,206723184,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.1598506,1.5242729,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19469500,19469500,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.060875177,"2024-11-22T08:50:00.000Z",1.5544937,"{""low"":1.5091798,""high"":1.5544937}",1.5091798,19469500,1.5480014,"CCC",1.5480014,28766306,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2866789,0.23164213,"{""low"":1.237594,""high"":3.272762}",-1.7484891,-0.5342549,1.237594,3.272762,-37.114548,1.4865109,0.037762046,0.025403142,1.8530107,-0.32873774,-0.17740737,124413736,15,0,false,false,"TAIKO"
