"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167520,"Youclout USD","Youclout USD","REGULAR","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5844325,0.000033705517,0.00004216,-0.0000084544845,-0.2005333,0.000048245,-0.000014539484,-0.30136767,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",113187,113187,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9584331e-7,0.000033722383,"3.350204E-5 - 3.3722383E-5",0.00003350204,113187,0.000033508244,"CCC",0.000033508244,127793,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0551687e-7,0.0213793,"3.3E-5 - 1.74E-4",-0.00014029449,-0.80629015,0.000033,0.000174,-61.79775,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.45136836,0.99775773,0.999227,-0.0014692545,-0.0014703912,0.99903643,-0.0012786984,-0.0012799317,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",456923,456923,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004523933,1.0761584,"{""low"":0.9921849,""high"":1.0761584}",0.9921849,456923,1.0047599,"CCC",1.0047599,255638,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07654774,0.08309478,"{""low"":0.92121,""high"":1.0761584}",-0.07840067,-0.07285235,0.92121,1.0761584,0.7243395,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:54:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.8930116,0.864635,1.2372286,-0.37259364,-0.3011518,1.0026541,-0.13801908,-0.13765374,228726480,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",53888452,53888452,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.044483244,0.96075296,"{""low"":0.864635,""high"":0.96075296}",0.864635,53888452,0.9175894,"CCC",0.9175894,148633545,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.411369,0.9075664,"{""low"":0.453266,""high"":2.797919}",-1.933284,-0.6909721,0.453266,2.797919,-37.95091,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9310045,0.007990515,0.01042316,-0.0024326453,-0.23338845,0.009967245,-0.0019767303,-0.19832264,506831,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368514,368514,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000737058,0.0083967745,"{""low"":0.007960654,""high"":0.0083967745}",0.007960654,368514,0.00801268,"CCC",0.00801268,418613,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003540515,0.79562134,"{""low"":0.00445,""high"":0.052976}",-0.044985488,-0.8491673,0.00445,0.052976,-57.481693,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,,"Ross Inu USD","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,,"PEPEGOLD USD","REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Polkadot USD","Polkadot USD","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2816046,4.9829397,6.0010195,-1.0180798,-0.16965114,5.6373467,-0.654407,-0.116084225,7728901632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1551072640,"CoinMarketCap",306659072,306659072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06469059,5.3279915,"{""low"":4.9829397,""high"":5.3279915}",4.9829397,306659072,5.047623,"CCC",5.047623,592787807,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3354228,0.3661183,"{""low"":3.647517,""high"":11.882433}",-6.899493,-0.5806465,3.647517,11.882433,-33.262486,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.99445,0.96942776,1.2573849,-0.28795713,-0.22901271,1.6800907,-0.7106629,-0.4229908,5016548,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",457027,457027,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.037235975,0.9712017,"{""low"":0.92365396,""high"":0.9712017}",0.92365396,457027,0.93180174,"CCC",0.93180174,463137,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05407679,0.059077658,"{""low"":0.915351,""high"":6.520988}",-5.5515604,-0.8513373,0.915351,6.520988,-83.86047,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8800902,0.003440432,0.00382648,-0.00038604788,-0.10088851,0.004305855,-0.0008654229,-0.20098747,116472,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140933,140933,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000030547846,0.0034721112,"{""low"":0.00343938,""high"":0.0034721112}",0.00343938,140933,0.0034408276,"CCC",0.0034408276,134362,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054143206,0.18676512,"{""low"":0.002899,""high"":0.013713}",-0.010272568,-0.74911165,0.002899,0.013713,-43.123966,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,,"New Born Haggis Pygmy Hippo USD","REGULAR","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7269694,0.00018596859,0.00026618,-0.00008021141,-0.30134273,0.0009421313,-0.0007561627,-0.8026086,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320700,320700,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000032680546,0.00019091164,"1.8556285E-4 - 1.9091164E-4",0.00018556285,320700,0.00018838949,"CCC",0.00018838949,468365,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000029685907,0.016221808,"1.83E-4 - 0.007211",-0.0070250314,-0.9742104,0.000183,0.007211,-94.10288,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CookieSale USD","CookieSale USD","REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-27.272379,0.058339663,0.06102502,-0.002685357,-0.044004194,0.16246897,-0.10412931,-0.64091814,58189180,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",92157200,92157200,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.02187699,0.08244264,"{""low"":0.056739006,""high"":0.08244264}",0.056739006,92157200,0.077450044,"CCC",0.077450044,63289155,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031197663,1.149424,"{""low"":0.027142,""high"":0.377806}",-0.31946635,-0.845583,0.027142,0.377806,44.293594,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167520,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.6120808,0.0004454734,0.00064748,-0.00020200663,-0.31198898,0.000751175,-0.0003057016,-0.40696457,507375,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5651,5651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011948199,0.00046249625,"4.454734E-4 - 4.6249625E-4",0.0004454734,5651,0.0004580502,"CCC",0.0004580502,16519,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014347339,0.47507745,"3.02E-4 - 0.005779",-0.0053335265,-0.9229151,0.000302,0.005779,-88.71365,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.1129465,0.0066944514,0.01333292,-0.0066384687,-0.49790058,0.007675005,-0.0009805537,-0.12775935,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",500,500,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003607273,0.007176552,"{""low"":0.0066944514,""high"":0.007176552}",0.0066944514,500,0.0069884406,"CCC",0.0069884406,370538,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047774515,2.4921498,"{""low"":0.001917,""high"":0.738401}",-0.73170656,-0.9909339,0.001917,0.738401,-50.94763,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.8272705,95444.13,98860.78,-3416.6484,-0.0345602,80577.914,14866.219,0.18449496,12341000192,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",409618432,409618432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2776.9766,99225.1,"{""low"":95444.13,""high"":99225.1}",95444.13,409618432,98148.67,"CCC",98148.67,410815059,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45677.81,0.9178457,"{""low"":49766.324,""high"":108307.46}",-12863.328,-0.11876678,49766.324,108307.46,93.25078,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"Proxy USD","Proxy USD","REGULAR","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00069989404,0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05303931,0.0036385756,0.00522458,-0.0015860044,-0.30356592,0.00804218,-0.004403604,-0.5475635,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142460,142460,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001928769,0.0036449814,"{""low"":0.003623406,""high"":0.0036449814}",0.003623406,142460,0.003635769,"CCC",0.003635769,138235,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044257566,0.138478,"{""low"":0.003196,""high"":0.192632}",-0.18899342,-0.9811112,0.003196,0.192632,-96.750114,"AJNA"
