"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",1,1,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-5.203019e-7,0.000017982815,"{""low"":1.7462513,""high"":5}",0.000017462513,1,0.000017982815,"CCC",0.000017982815,9162,3,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000024625133,0.16416755,"{""low"":1.5,""high"":5}",-0.0012065375,-0.9857332,0.000015,0.001224,-97.766754,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00002426,-0.000006797487,-0.2801932,0.00004811,-0.000030647487,-0.63702947,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"REGULAR",-2.8933277,0.000017462513,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"REGULAR",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]","2025-04-17T12:39:00.000Z","CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"REGULAR",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",75532224,75532224,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.004376054,0.40417957,"{""low"":0.39954826,""high"":0.40417957}",0.39954826,75532224,0.40417957,"CCC",0.40417957,113116978,108916152,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.08677435,0.27638134,"{""low"":0.313966,""high"":2.139702}",-1.7389617,-0.8127121,0.313966,2.139702,-64.38911,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.48798126,-0.087240905,-0.17877921,0.8197565,-0.41901615,-0.5111471,1139296640,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2842979584,"REGULAR",-1.0801982,0.40074036,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",60884124,60884124,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.06863701,0.7216256,"{""low"":0.62786055,""high"":0.7216256}",0.62786055,60884124,0.62786055,"CCC",0.62786055,30650292,23262875,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.1789552,0.3494577,"{""low"":0.512094,""high"":4.905321}",-4.214272,-0.8591226,0.512094,4.905321,-85.2762,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.9275363,-0.23648709,-0.25496262,1.8841615,-1.1931123,-0.6332325,185820560,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268896288,"REGULAR",11.027587,0.6910492,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",54330,54330,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000008640287,0.0003437441,"{""low"":3.3682652,""high"":4}",0.00033682652,54330,0.0003409649,"CCC",0.0003409649,73276,58059,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00007762812,0.2985697,"{""low"":2.6,""high"":4}",-0.008488372,-0.9617462,0.00026,0.008826,-93.65454,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00046486,-0.00012723188,-0.27369934,0.00136421,-0.001026582,-0.7525102,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"REGULAR",-2.4952607,0.00033762812,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",6835299,6835299,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00029807538,0.048095517,"{""low"":0.04708481,""high"":0.048095517}",0.04708481,6835299,0.04802576,"CCC",0.04802576,11798313,9527306,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0030234307,0.0683833,"{""low"":0.044213,""high"":0.617683}",-0.57044655,-0.9235264,0.044213,0.617683,-75.043205,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.05756364,-0.010327209,-0.17940506,0.0979937,-0.05075727,-0.5179646,19191234,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,406280352,"REGULAR",0.6350352,0.04723643,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",4109262,4109262,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.974096e-8,0.000008345178,"{""low"":8.281314,""high"":6}",0.000008281314,4109262,0.000008331441,"CCC",0.000008331441,7003917,7483145,"2021-07-08T00:00:00.000Z",20999999324160,19989530673152,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000013054018,0.18648598,"{""low"":7,""high"":6}",-0.000018694598,-0.6923925,0.000007,0.000027,-69.230774,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00001022,-0.0000019145982,-0.18733837,0.00001467,-0.0000063645984,-0.43385127,166021072,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,19989530673152,"REGULAR",0.84681624,0.000008305402,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",97,97,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",2.9461262e-7,0.000028263441,"{""low"":2.8074013,""high"":5}",0.000028074013,97,0.000028074013,"CCC",0.000028074013,196,26,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000012606306,0.04669002,"{""low"":2.7,""high"":5}",-0.0036157395,-0.99224466,0.000027,0.003644,-88.9313,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.00004462,-0.000016359369,-0.3666376,0.000116698,-0.00008843737,-0.7578311,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"REGULAR",1.0534613,0.00002826063,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",115112,115112,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000025778718,0.0001661242,"{""low"":1.6515308,""high"":4}",0.00016515308,115112,0.00016531562,"CCC",0.00016531562,114497,114947,"2021-01-08T00:00:00.000Z",30000001024,18361161728,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003138883,0.234245,"{""low"":1.34,""high"":4}",-0.00020561117,-0.554208,0.000134,0.000371,-50.152905,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00020416,-0.000038771163,-0.18990578,0.00019785,-0.00003246116,-0.16406956,3036731,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18361161728,"REGULAR",1.5833448,0.00016538883,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]","2025-10-30T07:07:00.000Z","CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",8,0,"REGULAR",0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",5736209,5736209,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0011151582,0.25382066,"{""low"":0.24944718,""high"":0.25382066}",0.24944718,5736209,0.25382066,"CCC",0.25382066,5544478,5068951,"2019-09-18T00:00:00.000Z",0,172166848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.05229917,0.26475903,"{""low"":0.197535,""high"":1.332809}",-1.0829748,-0.81255066,0.197535,1.332809,-74.21691,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.30043727,-0.050603107,-0.16843152,0.5083015,-0.25846732,-0.5084921,43013160,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,172166848,"REGULAR",-0.444375,0.24983416,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"[]","2026-02-17T04:29:00.000Z","CoinMarketCap",113698,113698,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.53173447,41.230495,"{""low"":41.035156,""high"":41.230495}",41.035156,113698,41.195168,"CCC",41.195168,452644,197932,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",18.953232,0.85714763,"{""low"":22.11198,""high"":80.85614}",-39.790928,-0.49212006,22.11198,80.85614,-35.69581,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,43.718834,-2.6536217,-0.060697448,39.735172,1.33004,0.033472613,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"REGULAR",-1.2783026,41.065212,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"REGULAR",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",7767821,7767821,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00011849031,0.028233115,"{""low"":0.02760582,""high"":0.028233115}",0.02760582,7767821,0.028233115,"CCC",0.028233115,16953724,8003337,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0068816505,0.33010268,"{""low"":0.020847,""high"":0.171954}",-0.14422536,-0.8387438,0.020847,0.171954,-81.7065,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.03589404,-0.008165389,-0.22748594,0.06484995,-0.0371213,-0.57241833,25404168,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916170432,"REGULAR",-0.425506,0.02772865,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",143789,143789,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000001891487,0.00006716693,"{""low"":6.556073,""high"":5}",0.00006556073,143789,0.000066549146,"CCC",0.000066549146,138785,145344,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00003865802,1.4317786,"{""low"":2.7,""high"":5}",-0.001450342,-0.95668995,0.000027,0.001516,-95.679016,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.000051,0.000014658024,0.28741226,0.000109915,-0.00004425698,-0.40264732,12494,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"REGULAR",2.9662673,0.00006565802,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",6.3190555e-9,5.379517e-7,"{""low"":5.379517,""high"":7}",5.379517e-7,0,5.379517e-7,"CCC",5.379517e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.379517e-7,,"{""low"":0,""high"":3}",-0.0000024620485,-0.8206828,0,0.000003,-50,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-4.420483e-7,-0.4510697,0.000001235,-6.9704834e-7,-0.5644116,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"REGULAR",1.1886129,5.379517e-7,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",81,81,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.094097e-12,1.0302069e-10,"{""low"":1.0302069,""high"":10}",1.0302069e-10,81,1.0302069e-10,"CCC",1.0302069e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":1.0302069,""high"":10}",0,0,1.0302069e-10,1.0302069e-10,,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,43339,15,0,false,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"REGULAR",1.0734233,1.0302069e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",8060242,8060242,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.000119790435,0.016102735,"{""low"":0.015927533,""high"":0.016102735}",0.015927533,8060242,0.016092265,"CCC",0.016092265,28903295,12552255,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0025729798,0.19230042,"{""low"":0.01338,""high"":0.163117}",-0.14716403,-0.9021992,0.01338,0.163117,-82.98344,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.02294554,-0.00699256,-0.30474594,0.06079395,-0.04484097,-0.7375893,44294444,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2776562432,"REGULAR",-0.74530023,0.01595298,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",29387786,29387786,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08733702,3.4216242,"{""low"":3.3518276,""high"":3.4216242}",3.3518276,29387786,3.366064,"CCC",3.366064,16189710,25802864,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.5559056,0.19658025,"{""low"":2.827881,""high"":24.808008}",-21.424221,-0.863601,2.827881,24.808008,-9.654832,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.913109,-1.5293221,-0.3112738,11.752523,-8.368736,-0.71207994,15530062,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4589551,"REGULAR",2.6494243,3.3837867,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]","2026-02-17T04:29:00.000Z","CoinMarketCap",62863,62863,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.8738842e-7,0.0000014113685,"{""low"":1.3716387,""high"":6}",0.0000013716387,62863,0.0000013883927,"CCC",0.0000013883927,118032,57478,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.8023427e-7,0.38023427,"{""low"":1,""high"":6}",-0.000029619765,-0.9554763,0.000001,0.000031,-96.15385,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00000272,-0.0000013397658,-0.49256095,0.00000631,-0.000004929766,-0.7812624,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"REGULAR",15.709358,0.0000013802343,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",6289408,6289408,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.013303895,0.068865664,"{""low"":0.060609445,""high"":0.068865664}",0.060609445,6289408,0.061377224,"CCC",0.061377224,17980115,4306134,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.060402665,7.1372643,"{""low"":0.008463,""high"":0.494135}",-0.42526934,-0.8606339,0.008463,0.494135,223.47882,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.06072466,0.008141004,0.13406421,0.058226407,0.010639258,0.18272221,68865608,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"REGULAR",23.944328,0.068865664,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",8359325,8359325,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0121308565,0.32499343,"{""low"":0.31928313,""high"":0.32499343}",0.31928313,8359325,0.3201011,"CCC",0.3201011,26688720,17216126,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.05358544,0.197435,"{""low"":0.271408,""high"":2.413637}",-2.0886436,-0.8653512,0.271408,2.413637,-69.48394,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.45560157,-0.13060814,-0.28667185,0.8443828,-0.5193894,-0.6151113,78449800,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"REGULAR",3.87738,0.32499343,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]","2025-04-10T01:58:00.000Z","CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"REGULAR",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]","2022-05-26T18:32:00.000Z","CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"REGULAR",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",9683,9683,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000069737434,0.0002709413,"{""low"":2.7080692,""high"":4}",0.00027080692,9683,0.00027080692,"CCC",0.00027080692,2834,11704,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011583885,0.7473474,"{""low"":1.55,""high"":4}",-0.02974616,-0.9909771,0.000155,0.030017,-97.06306,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00034528,-0.00007444114,-0.21559644,0.000715275,-0.00044443615,-0.62135005,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"REGULAR",2.642912,0.00027083885,"GAU"
