"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144007344,"CoinMarketCap",1257055616,1257055616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.534424,692.5246,"{""low"":686.0115,""high"":692.5246}",686.0115,1257055616,688.3582,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",688.3582,2184435877,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.8911,1.3932981,"{""low"":287.72815,""high"":793.3505}",-104.73126,-0.13201134,287.72815,793.3505,123.75741,664.796,23.823242,0.035835415,587.8058,100.81348,0.17150813,99166232576,15,0,false,false,"REGULAR","BNB USD","BNB USD",-2.206116,688.61926,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,459553312,"CoinMarketCap",708339,708339,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0067819357,0.07499676,"{""low"":0.07375861,""high"":0.07499676}",0.07375861,708339,0.07379904,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07379904,666462,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046489984,1.6600008,"{""low"":0.028006,""high"":0.183019}",-0.10852301,-0.59296036,0.028006,0.183019,-9.220958,0.08055526,-0.006059274,-0.07521885,0.050463837,0.02403215,0.47622517,34234880,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",-8.3441305,0.074495986,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",183449,183449,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000012754579,0.00021068909,"2.0875665E-4 - 2.1068909E-4",0.00020875665,183449,0.00020926108,"USD",1735268340,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020926108,280058,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009971044,0.90645856,"1.1E-4 - 2.5E-4",-0.000040289568,-0.16115826,0.00011,0.00025,21.604942,0.0001873,0.000022410444,0.11965,0.000190305,0.000019405445,0.10197023,0,15,0,false,false,"REGULAR","Freela USD","Freela USD",6.475851,0.00020971044,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,820710336,"CoinMarketCap",228365376,228365376,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.048594475,2.2269042,"{""low"":2.1675928,""high"":2.2269042}",2.1675928,228365376,2.1834056,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1834056,491445803,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9082395,0.7026868,"{""low"":1.292524,""high"":11.817128}",-9.6163645,-0.8137649,1.292524,11.817128,-34.393967,2.6597648,-0.4590013,-0.17257214,2.2104487,-0.009685278,-0.004381589,1806189440,15,0,false,false,"REGULAR","Worldcoin USD","Worldcoin USD",-2.160369,2.2007635,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","All.me USD",,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147368673280,"CoinMarketCap",2462305024,2462305024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016544253,0.3157345,"{""low"":0.31063494,""high"":0.3157345}",0.31063494,2462305024,0.3122588,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3122588,5991531696,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23846015,3.180656,"{""low"":0.074972,""high"":0.48351}",-0.17007783,-0.3517566,0.074972,0.48351,267.23016,0.37353733,-0.060105175,-0.16090807,0.18217683,0.13125533,0.7204831,46190080000,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD",-5.0137677,0.31343216,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",260435,260435,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0029256567,0.04156083,"{""low"":0.040551223,""high"":0.04156083}",0.040551223,260435,0.040570322,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.040570322,361906,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037947237,10.526279,"{""low"":0.003605,""high"":0.18782}",-0.14626777,-0.7787657,0.003605,0.18782,945.9078,0.05732922,-0.01577698,-0.27519965,0.07297438,-0.03142214,-0.4305914,0,15,0,false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD",-6.577777,0.04155224,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517696512,"CoinMarketCap",314855552,314855552,"RENDER","USD=X",,-0.25735283,7.238267,"{""low"":7.0663657,""high"":7.238267}",7.0663657,314855552,7.106956,"USD","2024-12-27T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",7.106956,,,,,,0.108006954,0.015284654,"{""low"":7.0663657,""high"":7.238267}",-0.06389427,-0.008827289,7.0663657,7.238267,,,,,,,,3714147584,15,0,false,false,"REGULAR","Render USD",,-3.4628932,7.1743727,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12662080512,"CoinMarketCap",174591,174591,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010128389,0.0015141635,"0.0015051182 - 0.0015141635",0.0015051182,174591,0.0015084944,"USD",1735268400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015084944,142410,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005147682,0.51579976,"9.98E-4 - 0.006225",-0.004712232,-0.756985,0.000998,0.006225,23.619629,0.0024826,-0.00096983183,-0.39065167,0.001639935,-0.00012716674,-0.07754377,19154792,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",-6.2751327,0.0015127682,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",151520336,151520336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8523483,70.06682,"{""low"":68.53077,""high"":70.06682}",68.53077,151520336,68.924774,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",68.924774,108852264,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.53102,3.282229,"{""low"":16.004679,""high"":78.95474}",-10.4190445,-0.13196224,16.004679,78.95474,156.63123,54.64052,13.89518,0.25430176,36.720207,31.81549,0.86643004,1119069312,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",-3.9955525,68.5357,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",140895,140895,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.661371e-7,0.000049342372,"4.8923335E-5 - 4.9342372E-5",0.000048923335,140895,0.000049243885,"USD",1735268340,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000049243885,128477,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004930749,0.11206248,"4.4E-5 - 1.99E-4",-0.00015006925,-0.7541168,0.000044,0.000199,-55.855858,0.00004898,-4.9250957e-8,-0.001005532,0.00005588,-0.000006949249,-0.12436022,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD",0.75391454,0.00004893075,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",426591,426591,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.02831453,0.35952237,"{""low"":0.3551081,""high"":0.35952237}",0.3551081,426591,0.35615888,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.35615888,374342,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1961329,1.2232007,"{""low"":0.160344,""high"":1.175359}",-0.8188821,-0.6967081,0.160344,1.175359,-43.655045,0.2542654,0.102211505,0.40198746,0.24032956,0.11614734,0.4832836,1729644,15,0,false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",-7.35841,0.3564769,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011211336,0.07993867,"{""low"":0.07989065,""high"":0.07993867}",0.07989065,31,0.07992316,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07992316,46939,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032039523,0.6693587,"{""low"":0.047866,""high"":0.234796}",-0.15489048,-0.6596811,0.047866,0.234796,-49.240707,0.09245234,-0.012546815,-0.13571116,0.07166095,0.008244574,0.11504974,0,15,0,false,false,"REGULAR","SX Network USD","SX Network USD",1.4230369,0.079905525,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",236,236,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0001393829,0.00248106,"{""low"":0.002392911,""high"":0.00248106}",0.002392911,236,0.002393857,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002393857,113493,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004810288,0.2405144,"{""low"":0.002,""high"":0.00825}",-0.005768971,-0.69926924,0.002,0.00825,-55.93477,0.00253198,-0.00005095103,-0.020123,0.00303211,-0.00055108103,-0.18174836,14064,15,0,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD",-5.3191266,0.002481029,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,212866112,"CoinMarketCap",22599914,22599914,"ORDER","USD=X",,0.023853436,0.24246348,"{""low"":0.21636215,""high"":0.24246348}",0.21636215,22599914,0.21684569,"USD","2024-12-27T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.21684569,,,,,,0.023327127,0.10781519,"{""low"":0.21636215,""high"":0.24246348}",-0.0027742088,-0.011441759,0.21636215,0.24246348,,,,,,,,51021724,15,0,false,false,"REGULAR","Orderly Network USD",,11.05166,0.23968928,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",137181,137181,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00009614229,1.0004613,"{""low"":0.9955712,""high"":1.0004613}",0.9955712,137181,0.9980644,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9980644,250694,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23174417,0.30339876,"{""low"":0.763827,""high"":1.044202}",-0.048630774,-0.04657219,0.763827,1.044202,-0.34737587,0.9994459,-0.0038747191,-0.0038768672,0.9974314,-0.0018602014,-0.0018649917,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.00965772,0.9955712,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.002042388,0.0013787108,"0.0013777631 - 0.0013787108",0.0013777631,24,0.0013784048,"USD",1735268340,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013784048,83498,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00055903156,0.6825782,"8.19E-4 - 0.072964",-0.07158597,-0.98111355,0.000819,0.072964,-89.558205,0.00220358,-0.0008255484,-0.37463966,0.013741565,-0.0123635335,-0.899718,73140,15,0,false,false,"REGULAR","Damex Token USD","Damex Token USD",-59.71162,0.0013780316,"DAMEX"
