"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",56949,56949,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000011012016,0.000049639995,"4.0193027E-5 - 4.9639995E-5",0.000040193027,56949,0.000048555044,"CCC",0.000048555044,131918,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.97108e-7,0.012368016,"4.0193027E-5 - 1.74E-4",-0.00013330986,-0.7661486,0.000040193027,0.000174,-40.96386,0.00005072,-0.000010029864,-0.19774969,0.000052525,-0.000011834865,-0.22531871,0,15,0,false,false,"REGULAR","[]",1737640320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.635002,0.000040690134,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141588,141588,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00057822466,1.0002904,"{""low"":0.99360037,""high"":1.0002904}",0.99360037,141588,0.9974787,"CCC",0.9974787,271698,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23471808,0.3072922,"{""low"":0.763827,""high"":1.044202}",-0.04565686,-0.043724164,0.763827,1.044202,-0.2616763,0.9985161,0.000029027462,0.000029070601,0.99829996,0.0002451539,0.0002455714,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05787759,0.9985451,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",54078876,54078876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04093933,1.3442116,"{""low"":1.2931267,""high"":1.3442116}",1.2931267,54078876,1.3428662,"CCC",1.3428662,143480633,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8641751,1.9065517,"{""low"":0.453266,""high"":2.797919}",-1.4804779,-0.52913535,0.453266,2.797919,23.406506,1.6607447,-0.34330356,-0.20671664,0.9555786,0.36186248,0.37868416,347331616,15,0,false,true,"REGULAR","[]","2025-01-23T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0138345,1.3174411,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",336994,336994,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00070883706,0.010841297,"{""low"":0.010176342,""high"":0.010841297}",0.010176342,336994,0.0107996715,"CCC",0.0107996715,422650,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057526585,1.2927322,"{""low"":0.00445,""high"":0.052976}",-0.042773344,-0.8074098,0.00445,0.052976,-51.51311,0.01329168,-0.003089022,-0.23240267,0.01047047,-0.00026781205,-0.025577843,647145,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.496243,0.010202658,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1541358080,"CoinMarketCap",177507584,177507584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19954681,6.4573207,"{""low"":6.2457604,""high"":6.4573207}",6.2457604,177507584,6.4398956,"CCC",6.4398956,623751513,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6838315,0.7357968,"{""low"":3.647517,""high"":11.882433}",-5.5510845,-0.46716735,3.647517,11.882433,0.09409189,7.681746,-1.3503976,-0.17579305,5.720761,0.6105876,0.106731884,9758875648,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0554307,6.3313484,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",376619,376619,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013832927,1.3987952,"{""low"":1.3903508,""high"":1.3987952}",1.3903508,376619,1.3987952,"CCC",1.3987952,456358,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21068466,0.1783041,"{""low"":1.181603,""high"":6.520988}",-5.1287003,-0.7864913,1.181603,6.520988,-71.44407,1.7254062,-0.33311856,-0.19306675,1.8706173,-0.47832966,-0.25570685,7204743,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9837697,1.3922876,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",99774,99774,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00057050143,0.0040691295,"{""low"":0.0036983269,""high"":0.0040691295}",0.0036983269,99774,0.0040691295,"CCC",0.0040691295,135610,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044639176,0.1364278,"{""low"":0.003272,""high"":0.013713}",-0.009994608,-0.72884184,0.003272,0.013713,-43.541,0.0049097,-0.001191308,-0.24264376,0.004578535,-0.0008601432,-0.18786429,125883,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-13.301836,0.0037183918,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",345936,345936,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000025662244,0.00034357776,"2.7943213E-4 - 3.4357776E-4",0.00027943213,345936,0.00028682512,"CCC",0.00028682512,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010359613,0.50289387,"2.06E-4 - 0.007211",-0.006901404,-0.9570661,0.000206,0.007211,-90.99749,0.00074528,-0.00043568388,-0.58459085,0.0012274857,-0.0009178896,-0.74778026,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,9.038106,0.00030959613,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39424148,39424148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0045071654,0.06525696,"{""low"":0.060757883,""high"":0.06525696}",0.060757883,39424148,0.06498315,"CCC",0.06498315,82459303,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019592684,0.46677032,"{""low"":0.041975,""high"":0.377806}",-0.3162383,-0.8370389,0.041975,0.377806,21.2237,0.1095917,-0.048024017,-0.43820852,0.1841387,-0.12257102,-0.66564506,61408876,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.8213015,0.061567683,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",8801,8801,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000024932204,0.00071345206,"6.9690245E-4 - 7.1345206E-4",0.00069690245,8801,0.00070779596,"CCC",0.00070779596,22089,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039819846,1.318538,"3.02E-4 - 0.005779",-0.0050788014,-0.8788374,0.000302,0.005779,-80.57613,0.00093074,-0.00023054151,-0.24769701,0.000941515,-0.00024131656,-0.25630665,770910,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4383028,0.00070019846,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",174856,174856,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0074405,0.02730788,"{""low"":0.022144247,""high"":0.02730788}",0.022144247,174856,0.027124051,"CCC",0.027124051,365221,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.020959374,10.933424,"{""low"":0.001917,""high"":0.738401}",-0.7155246,-0.96901906,0.001917,0.738401,90.39731,0.00753362,0.015342754,2.0365713,0.00789366,0.014982714,1.8980694,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,48.20265,0.022876374,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",525458112,525458112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2506.039,103703.3,"{""low"":101484.664,""high"":103703.3}",101484.664,525458112,103703.3,"CCC",103703.3,395468010,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62422.965,1.5779163,"{""low"":39560.38,""high"":108307.46}",-6324.117,-0.058390412,39560.38,108307.46,160.2737,98274.45,3708.8906,0.03774013,75401.89,26581.453,0.35253033,13204881408,15,0,false,true,"REGULAR","[]","2025-01-23T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3983672,101983.34,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",148,148,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0008406304,0.025948439,"0.025948439 - 0.025948439",0.025948439,148,0.025948439,"CCC",0.025948439,7079,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-70.651375,0.02564828,0.00030015968,0.011702917,0.01276736,0.013181079,1.0324044,0,15,0,false,false,"REGULAR","[]",1737640380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.1379607,0.025948439,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141590,141590,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016869977,0.0052979887,"{""low"":0.005245989,""high"":0.0052979887}",0.005245989,141590,0.0052659772,"CCC",0.0052659772,138422,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002098508,0.6566045,"{""low"":0.003196,""high"":0.276758}",-0.27146348,-0.98086953,0.003196,0.276758,-97.59667,0.0085674,-0.0032728924,-0.382017,0.00968462,-0.0043901126,-0.45330766,0,15,0,false,false,"REGULAR","[]","2025-01-23T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3196428,0.005294508,"Ajna Protocol USD","AJNA"
