"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6408298,0.0009266101,"ZeroSwap USD","ZeroSwap USD",0.00091154006,"CCC",0.00091154006,306790,279469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041961006,0.8276332,"5.07E-4 - 0.029954",-0.02902739,-0.96906555,0.000507,0.029954,-91.534744,false,1603065600000,6,63429104,"CoinMarketCap",286943,286943,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001495867,0.0009298485,"8.5979817E-4 - 9.298485E-4",0.00085979817,286943,0.00140032,-0.0004737099,-0.3382869,0.004390885,-0.003464275,-0.78896964,58774,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2599473,3.9143145,"Polkadot USD","Polkadot USD",3.891636,"CCC",3.891636,265369439,371457541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8903036,0.2944115,"{""low"":3.024011,""high"":11.600307}",-7.685993,-0.66256803,3.024011,11.600307,-8.609599,false,"2020-08-20T00:00:00.000Z",4,1607568000,"CoinMarketCap",333202336,333202336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09050679,3.9648135,"{""low"":3.891636,""high"":3.9648135}",3.891636,333202336,3.8431354,0.07117915,0.018521115,4.231087,-0.3167727,-0.07486792,6292527104,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.823934,0.2676513,"Poolz Finance USD","Poolz Finance USD",0.2772824,"CCC",0.2772824,184117,157607,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10990828,0.69675535,"{""low"":0.157743,""high"":2.575945}",-2.3082936,-0.8960959,0.157743,2.575945,-85.70075,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",149690,149690,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029158384,0.29755858,"{""low"":0.26743954,""high"":0.29755858}",0.26743954,149690,0.30222097,-0.03456968,-0.11438545,0.5862737,-0.31862244,-0.54347044,1401088,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2578686,117473.234,"Bitcoin USD","Bitcoin USD",117411.22,"CCC",117411.22,58182309465,71823562011,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64874.535,1.2333866,"{""low"":52598.7,""high"":124457.12}",-6983.883,-0.056114774,52598.7,124457.12,98.993996,false,"2014-09-17T00:00:00.000Z",2,19907092,"CoinMarketCap",64873930752,64873930752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1496.4766,117948.86,"{""low"":117355.82,""high"":117948.86}",117355.82,64873930752,114961.28,2511.9531,0.021850428,100060.48,17412.758,0.17402233,2338550448128,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00066562,0.000044810004,0.0673207,0.00216338,-0.0014529498,-0.671611,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1212947,0.018312654,"Avail USD",,0.018240312,"CCC",0.018240312,7615842,4601700,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013565272,0.007462877,"{""low"":0.018177,""high"":0.178989}",-0.16067635,-0.8976884,0.018177,0.178989,-87.31254,false,"2024-07-24T00:00:00.000Z",6,3422688768,"CoinMarketCap",3527239,3527239,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020766817,0.01837042,"{""low"":0.018203441,""high"":0.01837042}",0.018203441,3527239,0.01978418,-0.0014715269,-0.07437897,0.04076171,-0.022449056,-0.5507388,62678512,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.7279797,0.045452487,"SUNDOG USD","SUNDOG USD",0.046656366,"CCC",0.046656366,54448628,11235835,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018310487,0.67461824,"{""low"":0.027142,""high"":0.377806}",-0.33235353,-0.8796936,0.027142,0.377806,-7.9852285,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9723647,9723647,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032786205,0.047297325,"{""low"":0.045192618,""high"":0.047297325}",0.045192618,9723647,0.05501812,-0.009565633,-0.17386332,0.05374753,-0.008295044,-0.1543335,45335248,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.223114,0.005680805,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.005680805,"CCC",0.005680805,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037638051,1.963383,"{""low"":0.001917,""high"":0.738401}",-0.7327202,-0.99230665,0.001917,0.738401,4.772377,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",907,907,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00037698308,0.005680805,"{""low"":0.005680805,""high"":0.005680805}",0.005680805,907,0.00483944,0.0008413652,0.1738559,0.005699065,-0.000018259976,-0.0032040302,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3543943,117367.24,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",117305.016,"CCC",117305.016,267391189,310698189,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64647.57,1.2262514,"{""low"":52719.67,""high"":123958.4}",-6591.1562,-0.053172324,52719.67,123958.4,99.54909,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",347762976,347762976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1611.4453,117872.11,"{""low"":117296.94,""high"":117872.11}",117296.94,347762976,114856,2511.2422,0.021864267,99949.7,17417.54,0.17426305,14929690624,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.16791916,0.006343889,"Ajna Protocol USD","Ajna Protocol USD",0.0063131647,"CCC",0.0063131647,87239,55371,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005454889,6.135983,"8.89E-4 - 0.014356",-0.008012111,-0.5581019,0.000889,0.014356,-55.493237,false,1705276800000,6,0,"CoinMarketCap",50931,50931,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010670628,0.0063603316,"0.006300246 - 0.0063603316",0.006300246,50931,0.0037636,0.002580289,0.6855907,0.004583535,0.0017603543,0.3840604,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.8444915,7.472783e-12,"Football World Community USD","Football World Community USD",7.509037e-12,"CCC",7.509037e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.472783E-12 - 7.561747E-12",-8.8964426e-14,-0.011765062,7.472783e-12,7.561747e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",499114,499114,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8044914e-13,7.561747e-12,"7.472783E-12 - 7.561747E-12",7.472783e-12,499114,,,,,,,315797,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.3012747,0.00009076322,"Kasper the Ghost of Kaspa USD",,0.00009077296,"CCC",0.00009077296,104494,59664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007076322,3.538161,"2.0E-5 - 8.03E-4",-0.0007122368,-0.88696986,0.00002,0.000803,-88.58696,false,1730246400000,6,0,"CoinMarketCap",70262,70262,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011659067,0.00009527998,"8.91891E-5 - 9.527998E-5",0.0000891891,70262,0.00006574,0.000025023219,0.38063917,0.000071325,0.000019438223,0.2725303,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
