"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.19564,0.00004079825,"[]",1737737520,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",134892,134892,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.966082e-8,0.00004110546,"4.0683208E-5 - 4.110546E-5",0.000040683208,134892,0.000040707284,"CCC",0.000040707284,131489,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.982526e-7,0.019956315,"4.0E-5 - 1.74E-4",-0.00013320174,-0.76552725,0.00004,0.000174,-52.873566,0.00005046,-0.000009661748,-0.19147341,0.00005243,-0.00001163175,-0.22185293,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3273922,0.9996809,"[]","2025-01-24T16:52:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",218281,218281,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032622218,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,218281,0.99928164,"CCC",0.99928164,271440,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23585385,0.30877915,"{""low"":0.763827,""high"":1.044202}",-0.044521093,-0.042636476,0.763827,1.044202,-0.1940608,0.998408,0.0012728572,0.0012748868,0.99837506,0.0013058186,0.0013079438,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7031242,1.3602779,"[]","2025-01-24T16:54:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",70228984,70228984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0094976425,1.3950231,"{""low"":1.2894385,""high"":1.3950231}",1.2894385,70228984,1.346907,"CCC",1.346907,144011487,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.90701187,2.0010588,"{""low"":0.453266,""high"":2.797919}",-1.4376411,-0.5138251,0.453266,2.797919,22.382568,1.6575537,-0.29727578,-0.1793461,0.9591207,0.4011572,0.41825518,358625120,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.59887904,0.010192458,"[]","2025-01-24T16:52:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362433,362433,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000061407685,0.010232328,"{""low"":0.009879156,""high"":0.010232328}",0.009879156,362433,0.00993314,"CCC",0.00993314,422186,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057424577,1.29044,"{""low"":0.00445,""high"":0.052976}",-0.042783543,-0.80760235,0.00445,0.052976,-58.66317,0.01326282,-0.0030703628,-0.2315015,0.010455515,-0.00026305765,-0.025159702,646498,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1210291,6.471503,"[]","2025-01-24T16:53:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1542017280,"CoinMarketCap",235334720,235334720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07174349,6.5264435,"{""low"":6.2110023,""high"":6.5264435}",6.2110023,235334720,6.3535967,"CCC",6.3535967,625388958,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8239858,0.7742214,"{""low"":3.647517,""high"":11.882433}",-5.41093,-0.45537224,3.647517,11.882433,-4.7721267,7.598254,-1.1267514,-0.14829083,5.7229996,0.7485032,0.13078862,9979168768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.15896586,1.3867197,"[]","2025-01-24T16:52:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",454946,454946,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022078753,1.395127,"{""low"":1.3784934,""high"":1.395127}",1.3784934,454946,1.3888329,"CCC",1.3888329,456672,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20511675,0.17359194,"{""low"":1.181603,""high"":6.520988}",-5.1342683,-0.7873452,1.181603,6.520988,-71.5541,1.7117767,-0.32505703,-0.18989453,1.866979,-0.4802593,-0.25723872,7175931,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5728708,0.0037097943,"[]","2025-01-24T16:52:00.000Z","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143618,143618,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021374784,0.0037310047,"{""low"":0.0036988382,""high"":0.0037310047}",0.0036988382,143618,0.0037205152,"CCC",0.0037205152,135459,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043779425,0.1338002,"{""low"":0.003272,""high"":0.013713}",-0.010003206,-0.7294688,0.003272,0.013713,-48.023468,0.00491802,-0.001208226,-0.24567324,0.004570295,-0.00086050085,-0.18828124,125591,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.58266157,0.00031547833,"[]",1737737520,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",344355,344355,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000018275168,0.00032260397,"2.8563122E-4 - 3.2260397E-4",0.00028563122,344355,0.00031606192,"CCC",0.00031606192,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010947834,0.53144825,"2.06E-4 - 0.007211",-0.0068955217,-0.95625037,0.000206,0.007211,-90.08783,0.0007194,-0.00040392167,-0.5614702,0.0012146479,-0.0008991696,-0.7402718,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2048676,0.06369912,"[]","2025-01-24T16:52:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52767456,52767456,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00075835735,0.06452088,"{""low"":0.059632573,""high"":0.06452088}",0.059632573,52767456,0.06171996,"CCC",0.06171996,82144261,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02172412,0.51754904,"{""low"":0.041975,""high"":0.377806}",-0.31410688,-0.83139724,0.041975,0.377806,15.246904,0.10735608,-0.04365696,-0.4066557,0.18337409,-0.11967497,-0.65262747,63534816,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.4408133,0.0007357619,"[]",1737737520,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",11230,11230,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024474051,0.000748674,"6.9967913E-4 - 7.48674E-4",0.00069967913,11230,0.00070456864,"CCC",0.00070456864,21147,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004337619,1.4362977,"3.02E-4 - 0.005779",-0.005043238,-0.8726835,0.000302,0.005779,-81.189964,0.00092742,-0.0001916581,-0.20665729,0.000934855,-0.00019909313,-0.21296686,810065,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.109198,0.019721387,"[]","2025-01-24T16:52:00.000Z","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",84807,84807,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.002217885,0.020853922,"{""low"":0.01547156,""high"":0.020853922}",0.01547156,84807,0.020013843,"CCC",0.020013843,365965,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017804386,9.287629,"{""low"":0.001917,""high"":0.738401}",-0.7186796,-0.97329175,0.001917,0.738401,40.488552,0.00786988,0.011851507,1.5059325,0.007883345,0.011838042,1.5016522,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.1815989,105803.555,"[]","2025-01-24T16:52:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",625419072,625419072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",191.79688,105803.555,"{""low"":103109.17,""high"":105803.555}",103109.17,625419072,104021.23,"CCC",104021.23,402286107,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65997.484,1.6579753,"{""low"":39806.07,""high"":108307.46}",-2503.9062,-0.023118502,39806.07,108307.46,148.86635,98386.78,7416.7734,0.07538384,75642.56,30160.992,0.39873043,13699525632,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.3320484,0.026758326,"[]",1737737520,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",590,590,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000862848,0.02730294,"0.026758326 - 0.02730294",0.026758326,590,0.02730294,"CCC",0.02730294,5478,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026589327,157.33328,"1.69E-4 - 0.265998",-0.23923968,-0.89940405,0.000169,0.265998,-68.2394,0.025947,0.0008113254,0.031268563,0.01286316,0.013895166,1.0802296,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.45827198,0.0052493406,"[]","2025-01-24T16:52:00.000Z","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141216,141216,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002416689,0.005299452,"{""low"":0.0052486937,""high"":0.005299452}",0.0052486937,141216,0.005254302,"CCC",0.005254302,139352,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020533407,0.6424721,"{""low"":0.003196,""high"":0.241638}",-0.23638867,-0.978276,0.003196,0.241638,-97.61524,0.00842632,-0.0031769793,-0.37703046,0.00963452,-0.0043851794,-0.45515287,0,15,0,false,false,"AJNA"
