"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,false,"[]",1742939640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147326,147326,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.3200575e-9,0.00003872975,"3.8699847E-5 - 3.872975E-5","REGULAR",0.02149519,0.000038714817,0.000038699847,147326,0.000038709197,"CCC",0.000038709197,134457,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007714818,0.2488651,"3.1E-5 - 1.74E-4",-0.00013528518,-0.77750105,0.000031,0.000174,-60.606064,0.00003668,0.0000020348161,0.05547481,0.00004582,-0.0000071051836,-0.1550673,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",182951,182951,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.012869418,1.0050676,"{""low"":0.99004704,""high"":1.0050676}","REGULAR",-1.2831985,0.99004704,0.99004704,182951,1.0023994,"CCC",1.0023994,225294,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047149062,0.050004415,"{""low"":0.942898,""high"":1.169297}",-0.17924994,-0.15329719,0.942898,1.169297,0.87252855,1.0000597,-0.010012686,-0.010012088,0.9992592,-0.009212136,-0.009218966,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"[]","2025-03-25T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",33518986,33518986,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0044273734,0.7104283,"{""low"":0.6847574,""high"":0.7104283}","REGULAR",-0.62485206,0.70411676,0.6847574,33518986,0.70204186,"CCC",0.70204186,67897190,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25085077,0.5534295,"{""low"":0.453266,""high"":2.797919}",-2.0938022,-0.7483427,0.453266,2.797919,-61.188454,0.7742064,-0.07008964,-0.09053095,1.0231174,-0.31900066,-0.31179282,188659760,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",476416,476416,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000037597027,0.005171287,"{""low"":0.005013803,""high"":0.005171287}","REGULAR",-0.7294707,0.0051163873,0.005013803,476416,0.005084165,"CCC",0.005084165,390430,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006663874,0.14974998,"{""low"":0.00445,""high"":0.041138}",-0.036021613,-0.87562865,0.00445,0.041138,-86.203156,0.0065896,-0.0014732126,-0.22356632,0.00921497,-0.004098583,-0.44477442,324527,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","REGULAR",0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","REGULAR",0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"[]","2025-03-25T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1561342720,"CoinMarketCap",160392768,160392768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.026996136,4.714582,"{""low"":4.592238,""high"":4.714582}","REGULAR",-0.576165,4.658507,4.592238,160392768,4.6171684,"CCC",4.6171684,281099722,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0109899,0.2771721,"{""low"":3.647517,""high"":11.600307}",-6.9418006,-0.5984152,3.647517,11.600307,-52.363373,4.6252017,0.03330517,0.0072008036,5.6410275,-0.9825206,-0.17417404,7273525248,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",615719,615719,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014932752,0.7341696,"{""low"":0.7134261,""high"":0.7341696}","REGULAR",-2.0497696,0.7135775,0.7134261,615719,0.7284908,"CCC",0.7284908,1069863,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0001513958,0.0002122095,"{""low"":0.7134261,""high"":5.776734}",-5.063156,-0.87647384,0.7134261,5.776734,-86.10858,0.8955845,-0.18200701,-0.20322707,1.4770502,-0.7634727,-0.51689017,3692586,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121049,121049,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0001895784,0.0031921025,"{""low"":0.0030002792,""high"":0.0031921025}","REGULAR",-5.941871,0.0030009698,0.0030002792,121049,0.0031804193,"CCC",0.0031804193,132156,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015396974,0.0540814,"{""low"":0.002847,""high"":0.012293}",-0.00929203,-0.75587976,0.002847,0.012293,-73.781845,0.00317994,-0.00017897016,-0.05628099,0.00400395,-0.0010029802,-0.25049767,101595,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD",false,false,"[]",1742939640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",322432,322432,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-8.507632e-7,0.00013581185,"1.3347997E-4 - 1.3581185E-4","REGULAR",-0.6304325,0.00013409936,0.00013347997,322432,0.0001354238,"CCC",0.0001354238,341149,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017099359,0.14614837,"1.17E-4 - 0.007211",-0.007076901,-0.9814035,0.000117,0.007211,-95.76537,0.00016982,-0.000035720645,-0.21034415,0.0007458779,-0.0006117786,-0.8202128,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","REGULAR",0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2030441472,"CoinMarketCap",3677190,3677190,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011284165,0.040261336,"{""low"":0.03893192,""high"":0.040261336}","REGULAR",-2.816788,0.03893192,0.03893192,3677190,0.039905433,"CCC",0.039905433,5865571,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003359206,0.008703508,"{""low"":0.038596,""high"":0.243924}",-0.20499209,-0.84039325,0.038596,0.243924,-82.41595,0.06963922,-0.0307073,-0.44094837,0.11381207,-0.074880145,-0.657928,79048992,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18179910,18179910,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034236684,0.060031306,"{""low"":0.056401137,""high"":0.060031306}","REGULAR",-5.5930433,0.057789337,0.056401137,18179910,0.05976044,"CCC",0.05976044,35713337,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030647337,1.1291481,"{""low"":0.027142,""high"":0.377806}",-0.32001668,-0.8470397,0.027142,0.377806,11.392283,0.04807774,0.009711597,0.20199779,0.14010718,-0.082317844,-0.5875348,57640276,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,false,"[]",1742939640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",129,129,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000062857,0.00027239937,"2.650142E-4 - 2.7239937E-4","REGULAR",2.362663,0.0002723276,0.0002650142,129,0.00026602583,"CCC",0.00026602583,12452,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006132759,0.2906521,"2.11E-4 - 0.004816",-0.0045436723,-0.94345355,0.000211,0.004816,-93.306496,0.00037438,-0.00010205241,-0.27259043,0.000670145,-0.00039781738,-0.5936288,310169,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000018549152,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}","REGULAR",-0.37687814,0.004903266,0.004903266,784,0.0049218154,"CCC",0.0049218154,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.777283,0.00672656,-0.001823294,-0.2710589,0.00743222,-0.0025289538,-0.34026897,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",286192096,286192096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-245.45312,88124.516,"{""low"":86393.54,""high"":88124.516}","REGULAR",-0.27888688,87766.61,86393.54,286192096,87311.95,"CCC",87311.95,365084631,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38000.285,0.7635743,"{""low"":49766.324,""high"":108307.46}",-20540.852,-0.18965316,49766.324,108307.46,24.681414,90130.31,-2363.7031,-0.026225396,84891.04,2875.5703,0.033873662,11328686080,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,false,"[]",1742939640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.703217e-8,0.0005003992,"5.000114E-4 - 5.003992E-4","REGULAR",0.0194094,0.0005001936,0.0005000114,25,0.0005001314,"CCC",0.0005001314,1247,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033119362,1.9597255,"1.69E-4 - 0.165937",-0.16543682,-0.9969857,0.000169,0.165937,-99.6849,0.00228914,-0.0017889463,-0.78149277,0.011032265,-0.010532071,-0.95466083,0,15,0,"PRXY"
