"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99778587,-0.008352578,-0.008371113,0.99912584,-0.00969255,-0.00970103,0,15,0,false,false,0,"CoinMarketCap",95565,95565,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00030612946,0.99040765,"{""low"":0.9886576,""high"":0.99040765}",0.9886576,95565,0.9899901,"CCC",0.9899901,62533,157792,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2002393,0.25372633,"{""low"":0.789194,""high"":1.169297}",-0.17986369,-0.15382208,0.789194,1.169297,-1.1981249,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03092603,0.9894333,"[]","2026-02-13T05:18:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28961506,-0.09081645,-0.3135764,0.52602214,-0.32722354,-0.6220718,57022260,15,0,false,true,286834304,"CoinMarketCap",14446548,14446548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0004272908,0.20161827,"{""low"":0.19879861,""high"":0.20161827}",0.19879861,14446548,0.20111889,"CCC",0.20111889,18024362,18370925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025453612,0.14683788,"{""low"":0.173345,""high"":1.083494}",-0.88469535,-0.8165208,0.173345,1.083494,-78.89058,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.21447597,0.19879861,"[]","2026-02-13T05:18:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035442,-0.00009762679,-0.2754551,0.00049522,-0.00023842682,-0.48145634,16288,15,0,false,false,63429104,"CoinMarketCap",272383,272383,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007980678,0.00025780825,"{""low"":2.5078605,""high"":4}",0.00025078605,272383,0.0002577819,"CCC",0.0002577819,281435,282276,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000006007147,0.023953274,"{""low"":2.5078605,""high"":4}",-0.008141207,-0.96942204,0.00025078605,0.008398,-96.47737,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.2075095,0.0002567932,"[]","2026-02-13T05:17:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8388549,-0.58058715,-0.315733,2.931106,-1.6728383,-0.5707191,2094877952,15,0,false,false,1664890496,"CoinMarketCap",100830840,100830840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013641,1.2846202,"{""low"":1.2582678,""high"":1.2846202}",1.2582678,100830840,1.281359,"CCC",1.281359,172871691,178872907,"2020-08-19T00:00:00.000Z",2100000000,1664890496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12794673,0.11319504,"{""low"":1.130321,""high"":5.366211}",-4.107943,-0.7655202,1.130321,5.366211,-75.81348,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.072484,1.2582678,"[]","2026-02-13T05:19:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09334112,0.010656975,0.114172354,0.18366866,-0.07967056,-0.4337733,571989,15,0,false,false,5500000,"CoinMarketCap",63331,63331,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016992018,0.10569177,"{""low"":0.10395232,""high"":0.10569177}",0.10395232,63331,0.10399467,"CCC",0.10399467,67030,70092,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034641095,0.49946067,"{""low"":0.069357,""high"":0.987013}",-0.8830149,-0.89463353,0.069357,0.987013,-88.89987,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6076133,0.103998095,"[]","2026-02-13T05:18:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85765.38,-19529.46,-0.22770797,101564.445,-35328.523,-0.3478434,1323956436992,15,0,false,true,19988496,"CoinMarketCap",44418207744,44418207744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-468.71094,66670.05,"{""low"":65893.78,""high"":66670.05}",65893.78,44418207744,66202.664,"CCC",66202.664,52441938597,69520417302,"2010-07-13T00:00:00.000Z",21000000,19988496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6161.7188,0.10256846,"{""low"":60074.203,""high"":126198.07}",-59962.15,-0.47514313,60074.203,126198.07,-31.296604,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.70266503,66235.92,"[]","2026-02-13T05:18:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00744682,-0.0018019937,-0.24198164,0.02025834,-0.014613513,-0.7213579,389424,15,0,false,false,68987912,"CoinMarketCap",237962,237962,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00014605233,0.0057729715,"{""low"":0.0055697486,""high"":0.0057729715}",0.0055697486,237962,0.0055697486,"CCC",0.0055697486,599032,318662,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00092382636,0.19568448,"{""low"":0.004721,""high"":0.324362}",-0.31871718,-0.9825971,0.004721,0.324362,-97.107315,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.656089,0.005644826,"[]","2026-02-13T05:18:00.000Z","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00616686,-0.0020005768,-0.3244077,0.010298805,-0.006132522,-0.5954596,15388906,15,0,false,false,3693677568,"CoinMarketCap",2605121,2605121,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008245325,0.0042790677,"{""low"":0.0041479375,""high"":0.0042790677}",0.0041479375,2605121,0.0041559944,"CCC",0.0041559944,3068854,1229476,"2024-07-24T00:00:00.000Z",0,10816958464,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003472832,0.09093564,"{""low"":0.003819,""high"":0.132089}",-0.12792271,-0.9684585,0.003819,0.132089,-95.47891,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0190127,0.004166283,"[]","2026-02-13T05:18:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00907814,-0.002966559,-0.32678047,0.022517305,-0.016405724,-0.7285829,6095817,15,0,false,false,997420608,"CoinMarketCap",4026800,4026800,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019164803,0.006222391,"{""low"":0.006067559,""high"":0.006222391}",0.006067559,4026800,0.0061569363,"CCC",0.0061569363,7875607,5127128,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004765815,0.08457525,"{""low"":0.005635,""high"":0.099645}",-0.09353342,-0.9386664,0.005635,0.099645,-83.50798,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.2373312,0.0061115813,"[]","2026-02-13T05:19:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85595.68,-19446.297,-0.22718783,101484.195,-35334.812,-0.34818044,8041296384,15,0,false,true,121562,"CoinMarketCap",248790576,248790576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-577.10156,66510.15,"{""low"":65841.39,""high"":66510.15}",65841.39,248790576,66115.95,"CCC",66115.95,343977676,607482111,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6157.8477,0.10264528,"{""low"":59991.535,""high"":125777.445}",-59628.062,-0.47407594,59991.535,125777.445,-31.283575,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8648777,66149.38,"[]","2026-02-13T05:18:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,"WBTC"
