"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.242008,0.11271084,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.3841577,0.028006,0.183019,49.98517,0.0558123,0.05689854,1.0194625,0.047062725,0.065648116,1.3949069,51739112,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459042912,"CoinMarketCap",2131883,2131883,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.021255955,"2024-12-04T22:49:00.000Z",0.11654185,"{""low"":0.08991168,""high"":0.11654185}",0.08991168,2131883,0.09107388,"CCC",0.09107388,463817,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08470484,3.0245247,"{""low"":0.028006,""high"":0.183019}",-0.07030816,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3192737,0.00018874444,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.6370299,0.000087,0.00052,115.38463,0.0001835,0.0000052444375,0.028580042,0.00019198,-0.0000032355601,-0.016853632,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",295307,295307,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000025233458,1733352600,0.00019729287,"1.8184893E-4 - 1.9729287E-4",0.00018184893,295307,0.00019609295,"CCC",0.00019609295,277556,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010174444,1.1694763,"8.7E-5 - 5.2E-4",-0.00033125555,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.316703,3.3324406,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.71799916,1.292524,11.817128,36.575054,2.3077428,1.0246978,0.444026,2.418484,0.91395664,0.37790477,2430275072,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,729277760,"CoinMarketCap",937744192,937744192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.010520697,"2024-12-04T22:50:00.000Z",3.467502,"{""low"":3.2052662,""high"":3.467502}",3.2052662,937744192,3.3142471,"CCC",3.3142471,368290681,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0399165,1.5782427,"{""low"":1.292524,""high"":11.817128}",-8.484688,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.958043,0.42244074,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.115233235,0.074972,0.47746,329.96503,0.26872522,0.15371552,0.5720175,0.15748024,0.2649605,1.6825,62126592000,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147065831424,"CoinMarketCap",7842957824,7842957824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012136966,"2024-12-04T22:54:00.000Z",0.43509585,"{""low"":0.40261313,""high"":0.43509585}",0.40261313,7842957824,0.40770507,"CCC",0.40770507,4454554667,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34746873,4.6346464,"{""low"":0.074972,""high"":0.47746}",-0.05501926,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.728911,0.065409034,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.65174615,0.003503,0.18782,1002.9841,0.07178404,-0.0063750073,-0.08880814,0.07471769,-0.009308659,-0.12458439,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",391463,391463,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.002351366,"2024-12-04T22:50:00.000Z",0.07109788,"{""low"":0.06242721,""high"":0.07109788}",0.06242721,391463,0.06357615,"CCC",0.06357615,378669,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061906036,17.67229,"{""low"":0.003503,""high"":0.18782}",-0.12241097,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8073208,8.775512,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.03619171,8.547219,9.105039,,,,,,,,4543001088,15,0,false,false,false,,4,517690752,"CoinMarketCap",1102706816,1102706816,"RENDER","USD=X",,-0.16152096,"2024-12-04T22:50:00.000Z",9.105039,"{""low"":8.547219,""high"":9.105039}",8.547219,1102706816,8.934311,"CCC",8.934311,,,,,,0.22829247,0.02670956,"{""low"":8.547219,""high"":9.105039}",-0.3295269,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2692513,0.0026943977,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.567165,0.000998,0.006225,104.813675,0.00211318,0.0005812177,0.2750441,0.001546145,0.0011482527,0.7426553,33951996,15,0,false,false,false,1532563200000,6,12600958976,"CoinMarketCap",91913,91913,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000085298205,1733352840,0.0027222694,"0.0026143503 - 0.0027222694",0.0026143503,91913,0.0026381342,"CCC",0.0026381342,134563,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016963977,1.6997972,"9.98E-4 - 0.006225",-0.0035306024,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.26948,71.24145,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.09769261,16.004679,78.95474,135.71867,43.795242,27.446205,0.6266938,32.76076,38.480686,1.1745968,1163249536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",169051440,169051440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4079514,"2024-12-04T22:54:00.000Z",76.39209,"{""low"":69.32284,""high"":76.39209}",69.32284,169051440,73.36564,"CCC",73.36564,84479378,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.23677,3.451289,"{""low"":16.004679,""high"":78.95474}",-7.713295,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.025953,0.000053685595,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.7302231,0.000044,0.000199,-18.03279,0.00004766,0.000006025595,0.12642877,0.00005812,-0.000004434405,-0.0762974,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",153375,153375,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000044444823,1733352600,0.000053928652,"4.963962E-5 - 5.3928652E-5",0.00004963962,153375,0.0000496453,"CCC",0.0000496453,123978,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009685595,0.22012715,"4.4E-5 - 1.99E-4",-0.0001453144,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8113456,0.29337603,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.7503945,0.160344,1.175359,-38.520836,0.19414093,0.0992351,0.5111498,0.25207782,0.04129821,0.1638312,1423475,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",461809,461809,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.013467371,"2024-12-04T22:50:00.000Z",0.29993644,"{""low"":0.27356043,""high"":0.29993644}",0.27356043,461809,0.28186268,"CCC",0.28186268,370822,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13303202,0.8296663,"{""low"":0.160344,""high"":1.175359}",-0.881983,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4932053,0.088898,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.62138194,0.047866,0.234796,-50.588478,0.08283034,0.0060676634,0.073254116,0.07149018,0.01740782,0.24349944,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9306,9306,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0021624938,"2024-12-04T22:50:00.000Z",0.08892635,"{""low"":0.086628154,""high"":0.08892635}",0.086628154,9306,0.08673551,"CCC",0.08673551,43755,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041032,0.85722643,"{""low"":0.047866,""high"":0.234796}",-0.145898,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3905325,0.0027847341,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.66245645,0.002,0.00825,-51.200294,0.00230972,0.0004750141,0.20565873,0.003304335,-0.00051960093,-0.15724826,15786,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132432,132432,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00014243415,"2024-12-04T22:50:00.000Z",0.002794212,"{""low"":0.0026424844,""high"":0.002794212}",0.0026424844,132432,0.002662648,"CCC",0.002662648,121590,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078473403,0.392367,"{""low"":0.002,""high"":0.00825}",-0.005465266,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.626403,0.25560775,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.0758203,0.25364417,0.27657798,,,,,,,,54159720,15,0,false,false,false,,6,211886048,"CoinMarketCap",54061696,54061696,"ORDER","USD=X",,-0.012399077,"2024-12-04T22:50:00.000Z",0.27657798,"{""low"":0.25364417,""high"":0.27657798}",0.25364417,54061696,0.2588206,"CCC",0.2588206,,,,,,0.0019635856,0.0077414974,"{""low"":0.25364417,""high"":0.27657798}",-0.020970225,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03423413,1.0013211,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.041065708,0.763827,1.044202,0.3181696,0.99917614,0.0021449327,0.0021467013,0.99686515,0.004455924,0.0044699367,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",389192,389192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003427267,"2024-12-04T22:50:00.000Z",1.004339,"{""low"":0.99807316,""high"":1.004339}",0.99807316,389192,1.0010321,"CCC",1.0010321,190305,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23749405,0.3109265,"{""low"":0.763827,""high"":1.044202}",-0.042880893,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9732649,0.000819,0.072964,-93.5077,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733352540,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100663,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4360948,1.5214248,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.28815272,0.453266,2.137291,12.587738,0.83956426,0.6818605,0.81216,0.7885256,0.7328992,0.92945516,398284832,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261784128,"CoinMarketCap",223397552,223397552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.064625025,"2024-12-04T22:54:00.000Z",1.5712922,"{""low"":1.4189644,""high"":1.5712922}",1.4189644,223397552,1.4611315,"CCC",1.4611315,47284046,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0681587,2.3565826,"{""low"":0.453266,""high"":2.137291}",-0.6158662,"SUSHI"
