"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",5.020439,0.6884156,"REGULAR","SushiSwap USD","SushiSwap USD",false,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",36237936,36237936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032909274,0.6968799,"{""low"":0.6644709,""high"":0.6968799}",0.6644709,36237936,0.66865796,"CCC",0.66865796,50186887,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2304546,0.5032188,"{""low"":0.457961,""high"":2.797919}",-2.1095035,-0.75395447,0.457961,2.797919,-5.001217,0.77360547,-0.08518988,-0.11012057,0.70953363,-0.021118045,-0.029763276,196471728,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",1.7026076,0.0006074106,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,1603065600000,6,63429104,"CoinMarketCap",272290,272290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010168704,0.0006082998,"5.9100945E-4 - 6.082998E-4",0.00059100945,272290,0.0005930376,"CCC",0.0005930376,279561,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001004106,0.19804852,"5.07E-4 - 0.029954",-0.029346589,-0.9797219,0.000507,0.029954,-94.28819,0.00068812,-0.000080709404,-0.11728972,0.002799985,-0.0021925743,-0.78306645,38527,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",5.197543,4.070044,"REGULAR","Polkadot USD","Polkadot USD",false,false,"2020-08-20T00:00:00.000Z",4,1622503552,"CoinMarketCap",277892288,277892288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20109081,4.107169,"{""low"":3.8896072,""high"":4.107169}",3.8896072,277892288,3.9077957,"CCC",3.9077957,329939637,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0460331,0.34590918,"{""low"":3.024011,""high"":11.600307}",-7.5302634,-0.64914346,3.024011,11.600307,-4.7784863,4.026688,0.04335594,0.010767147,4.0373616,0.03268242,0.008094994,6603660800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",0.26355743,0.2446491,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67606,67606,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006431043,0.24536526,"{""low"":0.2417251,""high"":0.24536526}",0.2417251,67606,0.24491087,"CCC",0.24491087,107248,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08690609,0.5509347,"{""low"":0.157743,""high"":2.575945}",-2.3312957,-0.9050255,0.157743,2.575945,-86.67525,0.252715,-0.008065894,-0.03191696,0.41488567,-0.17023657,-0.41032165,1280677,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",3.3060946,117261.06,"REGULAR","Bitcoin USD","Bitcoin USD",false,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",63970168832,63970168832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3752.6875,117434.64,"{""low"":113984.94,""high"":117434.64}",113984.94,63970168832,114043.47,"CCC",114043.47,60615649907,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58365.855,0.991012,"{""low"":58895.207,""high"":124457.12}",-7196.0547,-0.057819553,58895.207,124457.12,88.10959,113640.88,3620.1797,0.031856313,104760.27,12500.789,0.119327575,2336802209792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759330200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0,0.014997934,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,241.71794,0.00242452,0.012573414,5.1859393,0.00200135,0.012996584,6.4939084,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.8373991,0.0128238145,"REGULAR","Avail USD",,false,false,"2024-07-24T00:00:00.000Z",6,3504055552,"CoinMarketCap",3949803,3949803,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000106494874,0.012838479,"{""low"":0.012374913,""high"":0.012838479}",0.012374913,3949803,0.012430424,"CCC",0.012430424,8452275,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001232815,0.106359676,"{""low"":0.011591,""high"":0.177133}",-0.16430917,-0.9276034,0.011591,0.177133,-91.12864,0.01449478,-0.0016709659,-0.115280524,0.025050996,-0.012227181,-0.48809162,44935360,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",3.166425,0.031381965,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9663883,9663883,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009631887,0.03153089,"{""low"":0.03017854,""high"":0.03153089}",0.03017854,9663883,0.03024733,"CCC",0.03024733,49904391,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004239965,0.15621418,"{""low"":0.027142,""high"":0.273529}",-0.24214703,-0.88527006,0.027142,0.273529,-87.35408,0.03769604,-0.0063140765,-0.16749972,0.05159037,-0.020208403,-0.39170885,31301018,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",3.4163895,117167,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",275270176,275270176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3870.6484,117227.24,"{""low"":113959.25,""high"":117227.24}",113959.25,275270176,113959.25,"CCC",113959.25,258627450,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58165.79,0.9858406,"{""low"":59001.21,""high"":123958.4}",-6791.3984,-0.05478772,59001.21,123958.4,88.10084,113644.64,3522.3594,0.030994505,104684.48,12482.523,0.11923949,14904217600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",-11.151466,0.0026594016,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,1705276800000,6,0,"CoinMarketCap",44994,44994,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00033378415,0.002721973,"0.0026400953 - 0.002721973",0.0026400953,44994,0.0026858032,"CCC",0.0026858032,50433,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017704016,1.9914528,"8.89E-4 - 0.013776",-0.011116598,-0.80695397,0.000889,0.013776,-55.669247,0.00438528,-0.0017258783,-0.39356172,0.004672445,-0.0020130433,-0.43083295,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",0.01091172,7.927459e-12,"REGULAR","Football World Community USD","Football World Community USD",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",379768,379768,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.6475965e-16,7.927875e-12,"7.907574E-12 - 7.927875E-12",7.907574e-12,379768,7.927265e-12,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9885135e-14,0.0025146948,"7.907574E-12 - 7.927875E-12",-4.1633363e-16,-0.00005251516,7.907574e-12,7.927875e-12,,,,,,,,335012,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759330260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",1.1045325,0.00006286717,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,1730246400000,6,0,"CoinMarketCap",65429,65429,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.8679947e-7,0.00006466156,"6.0142087E-5 - 6.466156E-5",0.000060142087,65429,0.00006289388,"CCC",0.00006289388,64951,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004286717,2.1433585,"2.0E-5 - 8.03E-4",-0.0007401328,-0.9217096,0.00002,0.000803,-91.440216,0.00008126,-0.000018392828,-0.22634542,0.00007396,-0.00001109283,-0.14998418,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
