"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,45.64777,0.000808518,0.00184726,-0.001038742,-0.562315,0.005077595,-0.004269077,-0.84076756,51283,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",330699,330699,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025339925,0.0009184427,"5.45967E-4 - 9.184427E-4",0.000545967,330699,0.000554138,"CCC",0.000554138,324788,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030151795,0.59470993,"5.07E-4 - 0.029954",-0.029145481,-0.973008,0.000507,0.029954,-94.4611,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4515007,3.609771,3.760501,-0.1507299,-0.0400824,4.410771,-0.8009999,-0.18160088,5789003264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1603703680,"CoinMarketCap",183283744,183283744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08637619,3.6176667,"{""low"":3.475339,""high"":3.6176667}",3.475339,183283744,3.5066428,"CCC",3.5066428,253539668,355056806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5857601,0.19370304,"{""low"":3.024011,""high"":11.600307}",-7.9905367,-0.68882114,3.024011,11.600307,-24.154335,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8659868,0.20366155,0.3498319,-0.14617036,-0.4178303,0.6644767,-0.46081513,-0.6935008,1066117,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136898,136898,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0038725585,0.2093947,"{""low"":0.19892268,""high"":0.2093947}",0.19892268,136898,0.20340826,"CCC",0.20340826,194997,134831,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0047388673,0.02382266,"{""low"":0.19892268,""high"":2.575945}",-2.3722835,-0.9209372,0.19892268,2.575945,-90.79595,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2997113,114369.6,111801.945,2567.6562,0.022966115,99126.28,15243.32,0.15377678,2276120854528,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19901450,"CoinMarketCap",48720232448,48720232448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1467.4062,114669.75,"{""low"":112247.58,""high"":114669.75}",112247.58,48720232448,112526.41,"CCC",112526.41,55535946243,71013236802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65248.363,1.3283126,"{""low"":49121.24,""high"":123091.61}",-8722.008,-0.07085786,49121.24,123091.61,94.9862,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.23765,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8037073,0.018704278,0.02188868,-0.0031844024,-0.14548169,0.04686628,-0.028162,-0.6009011,63767384,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3409240576,"CoinMarketCap",2181355,2181355,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014912896,0.018832661,"{""low"":0.018450493,""high"":0.018832661}",0.018450493,2181355,0.018529458,"CCC",0.018529458,8372891,5237526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005272776,0.029007953,"{""low"":0.018177,""high"":0.178989}",-0.16028471,-0.89550036,0.018177,0.178989,-83.728775,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6621287,0.04670261,0.05775814,-0.011055533,-0.19141081,0.055150196,-0.0084475875,-0.1531742,46582144,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5552565,5552565,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007635653,0.047617402,"{""low"":0.04524627,""high"":0.047617402}",0.04524627,5552565,0.04546376,"CCC",0.04546376,58277188,355423496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019560609,0.7206768,"{""low"":0.027142,""high"":0.377806}",-0.33110338,-0.8763847,0.027142,0.377806,-13.602119,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.1535683,0.0045909192,0.00493328,-0.0003423607,-0.06939819,0.007008485,-0.0024175658,-0.3449484,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1892,1892,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030102907,0.0048826975,"{""low"":0.0045319833,""high"":0.0048826975}",0.0045319833,1892,0.0048826975,"CCC",0.0048826975,425,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026739193,1.3948457,"{""low"":0.001917,""high"":0.738401}",-0.73381007,-0.9937826,0.001917,0.738401,-36.33313,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3110933,114173.78,111678.57,2495.211,0.02234279,99010.46,15163.32,0.15314867,14502153216,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",137529248,137529248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1477.5469,114471.06,"{""low"":112185.38,""high"":114471.06}",112185.38,137529248,112483.68,"CCC",112483.68,274575592,306512019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64407.457,1.2941976,"{""low"":49766.324,""high"":122452.69}",-8278.906,-0.06760902,49766.324,122452.69,94.72388,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.473556,0.004088865,0.00385592,0.0002329452,0.060412355,0.00455829,-0.00046942476,-0.10298265,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51768,51768,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00014714012,0.0042997124,"0.0035284583 - 0.0042997124",0.0035284583,51768,0.0042997124,"CCC",0.0042997124,99046,53619,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003199865,3.5993981,"8.89E-4 - 0.01836",-0.0142711345,-0.7772949,0.000889,0.01836,-76.880135,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7823483,6.9680464e-12,,,,,,,294467,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",426091,426091,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.409128e-14,7.037388e-12,"6.879548E-12 - 7.037388E-12",6.879548e-12,426091,6.917853e-12,"CCC",6.917853e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.849822e-14,0.012863958,"6.879548E-12 - 7.037388E-12",-6.934167e-14,-0.009853325,6.879548e-12,7.037388e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,23.969183,0.00007535017,0.00006266,0.000012690172,0.20252429,0.000074755,5.9517333e-7,0.007961652,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64400,64400,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014568799,0.000076972545,"5.9602564E-5 - 7.6972545E-5",0.000059602564,64400,0.00006009615,"CCC",0.00006009615,118862,62532,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055350174,2.7675087,"2.0E-5 - 8.03E-4",-0.00072764984,-0.90616417,0.00002,0.000803,-91.847824,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
