"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009797596,321298,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046886632,0.9247856,"5.07E-4 - 0.029954",-0.028978134,-0.9674212,0.000507,0.029954,-91.23352,0.0017711,-0.00079523365,-0.4490055,0.00495549,-0.003979624,-0.8030737,61898,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.42276195,0.00097586634,false,1603065600000,6,63429104,"CoinMarketCap",296927,296927,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000041082385,0.0009819628,"9.536813E-4 - 9.819628E-4",0.0009536813,296927,0.0009797596,"CCC","[]",1754456400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.61891,256893416,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5395181,0.17841144,"{""low"":3.024011,""high"":11.600307}",-8.036778,-0.6928074,3.024011,11.600307,-21.15032,3.7501729,-0.18664384,-0.049769398,4.3771753,-0.8136463,-0.18588388,5717372416,15,0,false,false,"Polkadot USD","Polkadot USD",-2.505271,3.563529,false,"2020-08-20T00:00:00.000Z",4,1604413056,"CoinMarketCap",224058240,224058240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09157014,3.61891,"{""low"":3.5579238,""high"":3.61891}",3.5579238,224058240,3.61891,"CCC","[]","2025-08-06T05:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16971952,191111,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0012447536,0.007361817,"{""low"":0.16908239,""high"":2.575945}",-2.4056177,-0.93387777,0.16908239,2.575945,-90.43984,0.34155646,-0.17122932,-0.50132066,0.6530433,-0.4827162,-0.73917943,891620,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-5.349371,0.17032714,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137131,137131,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009626389,0.17201768,"{""low"":0.16908239,""high"":0.17201768}",0.16908239,137131,0.16971952,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114120.55,56546510327,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60844.84,1.1567746,"{""low"":52598.7,""high"":123091.61}",-9648.07,-0.07838122,52598.7,123091.61,107.56486,112105.57,1337.9688,0.0119349,99274.81,14168.727,0.14272226,2257811931136,15,0,false,true,"Bitcoin USD","Bitcoin USD",-0.82629013,113443.54,false,"2014-09-17T00:00:00.000Z",2,19902518,"CoinMarketCap",59418943488,59418943488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-945.1797,114120.55,"{""low"":113395.68,""high"":114120.55}",113395.68,59418943488,114120.55,"CCC","[]","2025-08-06T05:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,-0.69737256,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","[]",1754456460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01838229,8292461,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012828037,0.0070572905,"{""low"":0.018177,""high"":0.178989}",-0.1606837,-0.8977295,0.018177,0.178989,-80.44993,0.0214162,-0.0031109191,-0.1452601,0.04581566,-0.02751038,-0.600458,62447464,15,0,false,false,"Avail USD",,-1.2763951,0.018305281,false,"2024-07-24T00:00:00.000Z",6,3411444992,"CoinMarketCap",2548381,2548381,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023666956,0.01838229,"{""low"":0.018287519,""high"":0.01838229}",0.018287519,2548381,0.01838229,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043225776,58648467,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014853682,0.5472582,"{""low"":0.027142,""high"":0.377806}",-0.33581033,-0.8888433,0.027142,0.377806,-12.837535,0.05740814,-0.015412457,-0.26847163,0.05480983,-0.012814149,-0.2337929,41887360,15,0,false,false,"SUNDOG USD","SUNDOG USD",-9.69409,0.04199568,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8491526,8491526,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004508119,0.04324156,"{""low"":0.041665036,""high"":0.04324156}",0.041665036,8491526,0.043225776,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048594237,426,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027593258,1.4393978,"{""low"":0.001917,""high"":0.738401}",-0.73372465,-0.99366695,0.001917,0.738401,-21.881914,0.0048832,-0.00020687422,-0.042364478,0.007017725,-0.0023413994,-0.3336408,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-5.969146,0.0046763257,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029685628,0.0048594237,"{""low"":0.0046763257,""high"":0.0048594237}",0.0046763257,368,0.0048594237,"CCC","[]","2025-08-06T05:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114102.984,276513195,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60723.344,1.1518157,"{""low"":52719.67,""high"":122452.69}",-9009.672,-0.073576756,52719.67,122452.69,107.26173,111984.37,1458.6484,0.0130254645,99162.54,14280.477,0.1440108,14409331712,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.7548664,113443.016,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",233453440,233453440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-862.8594,114102.984,"{""low"":113419.57,""high"":114102.984}",113419.57,233453440,114102.984,"CCC","[]","2025-08-06T05:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053190286,96822,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004410619,4.961326,"8.89E-4 - 0.014356",-0.009056382,-0.630843,0.000889,0.014356,-60.768936,0.0037333,0.001566319,0.4195535,0.00452944,0.0007701791,0.17003849,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",1.2488326,0.005299619,false,1705276800000,6,0,"CoinMarketCap",55920,55920,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000653672,0.005337647,"0.0052893446 - 0.005337647",0.0052893446,55920,0.0053190286,"CCC","[]",1754456460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4856293e-15,0.00079411577,"6.907846E-12 - 7.046595E-12",-1.3326363e-13,-0.018911775,6.907846e-12,7.046595e-12,,,,,,,,292155,15,0,false,false,"Football World Community USD","Football World Community USD",-1.2986124,6.9133315e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",424678,424678,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.095849e-14,7.046595e-12,"6.907846E-12 - 7.046595E-12",6.907846e-12,424678,7.005247e-12,"CCC","[]",1754456400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006883314,116184,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048672206,2.4336104,"2.0E-5 - 8.03E-4",-0.0007343278,-0.9144805,0.00002,0.000803,-89.67391,0.0000626,0.0000060722086,0.097000144,0.00007393,-0.000005257796,-0.07111857,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-3.0566618,0.000068672205,false,1730246400000,6,0,"CoinMarketCap",55225,55225,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021652595,0.000069465066,"6.781644E-5 - 6.9465066E-5",0.00006781644,55225,0.00006883314,"CCC","[]",1754456460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
