"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,-0.08399905,0.9993626,0.9962621,40996,1.0018648,"CCC",1.0018648,73797,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2101686,0.26630792,"{""low"":0.789194,""high"":1.169297}",-0.16993439,-0.1453304,0.789194,1.169297,-0.075399876,0.99936384,-0.0000012516975,-0.0000012524944,0.99866694,0.0006956458,0.0006965744,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40996,40996,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008401871,1.0096803,"{""low"":0.9962621,""high"":1.0096803}","[]","2025-12-03T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,true,2.5360308,0.3749525,0.3627568,18855372,0.36543044,"CCC",0.36543044,34107232,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1830575,0.95394623,"{""low"":0.191895,""high"":2.797919}",-2.4229665,-0.8659888,0.191895,2.797919,-75.73353,0.47449145,-0.09953895,-0.20978029,0.66854155,-0.29358906,-0.43914855,107548304,15,0,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",18855372,18855372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009273738,0.37731105,"{""low"":0.3627568,""high"":0.37731105}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,2.0846868,0.00034111846,0.00033303205,280965,0.00033415778,"CCC",0.00033415778,278591,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002911847,0.09332843,"3.12E-4 - 0.029954",-0.02961288,-0.9886119,0.000312,0.029954,-97.063736,0.00037764,-0.000036521553,-0.09670997,0.001329825,-0.0009887066,-0.7434862,21636,15,0,false,1603065600000,6,63429104,"CoinMarketCap",280965,280965,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006966031,0.0003411866,"3.3303205E-4 - 3.411866E-4","[]",1764805620,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,false,0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,false,-5.3586855,0.00069723104,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,false,0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,false,5.323774,2.3665373,2.2479603,203712944,2.2479603,"CCC",2.2479603,311720044,166669729,"2020-08-19T00:00:00.000Z",0,1641719936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9561434,0.6779265,"{""low"":1.410394,""high"":11.600307}",-9.23377,-0.79599357,1.410394,11.600307,-78.649605,2.7842824,-0.4177451,-0.1500369,3.6692376,-1.3027003,-0.35503295,3885191424,15,0,false,"2020-08-20T00:00:00.000Z",4,1641719936,"CoinMarketCap",203712944,203712944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1196208,2.394805,"{""low"":2.2479603,""high"":2.394805}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,-1.4334888,0.16678086,0.16279058,70610,0.16676603,"CCC",0.16676603,66738,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009037852,0.05729479,"{""low"":0.157743,""high"":2.575945}",-2.409164,-0.93525445,0.157743,2.575945,-91.93724,0.21238425,-0.045603395,-0.21472116,0.29715377,-0.13037291,-0.43873888,873056,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70610,70610,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024255663,0.17277573,"{""low"":0.16279058,""high"":0.17277573}","[]","2025-12-03T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,true,2.3641276,93598.42,91115.38,77974315008,91345.31,"CCC",91345.31,64005808856,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957250,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19161.742,0.2574234,"{""low"":74436.68,""high"":126198.07}",-32599.648,-0.2583213,74436.68,126198.07,-7.510817,100984.22,-7385.797,-0.07313813,109582.914,-15984.492,-0.14586665,1867967102976,15,0,false,"2014-09-17T00:00:00.000Z",2,19957250,"CoinMarketCap",77974315008,77974315008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2161.6797,94002.016,"{""low"":91115.38,""high"":94002.016}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,false,-79.22249,0.00027008302,0.00024003886,258,0.0012998815,"CCC",0.0012998815,25,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018008302,2.0009224,"9.0E-5 - 0.276555",-0.27628493,-0.99902344,0.00009,0.276555,-60.665657,0.00137414,-0.0011040571,-0.8034531,0.001517,-0.0012469171,-0.8219625,9143,15,0,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010297985,0.0012998815,"2.4003886E-4 - 0.0012998815","[]",1764805980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD",false,false,11.095702,0.007385287,0.0065983147,549612,0.006649761,"CCC",0.006649761,2695861,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014682868,0.24814717,"{""low"":0.005917,""high"":0.324362}",-0.31697673,-0.9772314,0.005917,0.324362,-96.472336,0.01245336,-0.0050680726,-0.40696427,0.03647946,-0.02909417,-0.7975494,509500,15,0,false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",549612,549612,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000737607,0.007385287,"{""low"":0.0065983147,""high"":0.007385287}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,false,0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",false,false,0.06871049,0.0008457237,0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,false,2.7871945,0.006762019,0.006577062,3710535,0.006585004,"CCC",0.006585004,7612802,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00051801885,0.08296266,"{""low"":0.006244,""high"":0.177133}",-0.17037098,-0.9618252,0.006244,0.177133,-95.37706,0.00862374,-0.0018617208,-0.21588324,0.017611105,-0.010849087,-0.61603665,15864622,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3710535,3710535,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018336019,0.006892351,"{""low"":0.006577062,""high"":0.006892351}","[]","2025-12-03T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,false,2.4109697,0.011962707,0.011607638,14443687,0.011681371,"CCC",0.011681371,11818805,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014477074,0.13768022,"{""low"":0.010515,""high"":0.219869}",-0.20790629,-0.9455916,0.010515,0.219869,-93.26655,0.01561962,-0.0036569126,-0.23412302,0.040462285,-0.028499577,-0.70434916,11931851,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14443687,14443687,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002816273,0.012167671,"{""low"":0.011607638,""high"":0.012167671}","[]","2025-12-03T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,2.2826385,93474.74,91111.66,417479488,91340.77,"CCC",91340.77,335608978,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18988.383,0.2549243,"{""low"":74486.36,""high"":125777.445}",-32302.703,-0.25682428,74486.36,125777.445,-7.2059393,100938.695,-7463.953,-0.07394541,109520.82,-16046.078,-0.14651167,11715237888,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",417479488,417479488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2086.0781,93643.48,"{""low"":91111.66,""high"":93643.48}","[]","2025-12-03T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,0.16555016,0.004277825,0.004262643,55283,0.0042891367,"CCC",0.0042891367,50973,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033888249,3.8119514,"8.89E-4 - 0.012358",-0.008080175,-0.6538417,0.000889,0.012358,-65.15275,0.00459512,-0.00031729508,-0.069050446,0.004673375,-0.00039554993,-0.084639035,0,15,0,false,1705276800000,6,0,"CoinMarketCap",55283,55283,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000070701353,0.004305353,"0.004262643 - 0.004305353","[]",1764805980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
