"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8003467,0.745754,"SushiSwap USD","SushiSwap USD",0.6765224,0.06923163,0.102334574,1.0071158,-0.26136184,-0.25951517,200923184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",71595472,71595472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01318872,0.80313957,"{""low"":0.73348296,""high"":0.80313957}",0.73348296,71595472,0.7484636,"CCC",0.7484636,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.292488,0.64529,"{""low"":0.453266,""high"":2.797919}",-2.052165,-0.7334612,0.453266,2.797919,-36.13043,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.7633066,0.0044933595,"ZeroSwap USD","ZeroSwap USD",0.00512938,-0.0006360207,-0.12399562,0.008158325,-0.0036649657,-0.44923016,285009,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340407,340407,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017571123,0.0047225533,"{""low"":0.0044120746,""high"":0.0047225533}",0.0044120746,340407,0.0046859896,"CCC",0.0046859896,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011543594,0.3457201,"{""low"":0.003339,""high"":0.029954}",-0.02546064,-0.8499913,0.003339,0.029954,-79.72406,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.36932683,4.5126166,"Polkadot USD","Polkadot USD",4.2649117,0.24770498,0.058079746,5.6313996,-1.118783,-0.19866873,7139261952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1582067072,"CoinMarketCap",214037728,214037728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016727924,4.6761274,"{""low"":4.463764,""high"":4.6761274}",4.463764,214037728,4.5751195,"CCC",4.5751195,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2550886,0.38528866,"{""low"":3.257528,""high"":11.600307}",-7.087691,-0.61099166,3.257528,11.600307,-34.623116,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1844263,0.614298,"Poolz Finance USD","Poolz Finance USD",0.53058946,0.083708525,0.15776515,1.1043113,-0.49001336,-0.44372755,3197268,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",282639,282639,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007190764,0.6240231,"{""low"":0.5903948,""high"":0.6240231}",0.5903948,282639,0.5913051,"CCC",0.5913051,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15804398,0.34639472,"{""low"":0.456254,""high"":3.392887}",-2.7785892,-0.8189454,0.456254,3.392887,-79.36368,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1356213,0.036070056,,"Avail USD",0.03294648,0.0031235777,0.09480763,0.08041652,-0.044346467,-0.5514596,74296944,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5399832,5399832,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007871315,0.036750857,"{""low"":0.035657626,""high"":0.036750857}",0.035657626,5399832,0.036631916,"CCC",0.036631916,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011258056,0.45373434,"{""low"":0.024812,""high"":0.243924}",-0.20785394,-0.8521258,0.024812,0.243924,-83.872375,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.4623994,0.06709779,"SUNDOG USD","SUNDOG USD",0.05842566,0.008672129,0.14843014,0.0811066,-0.014008813,-0.17272098,66924720,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19579312,19579312,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003117025,0.06897622,"{""low"":0.06659098,""high"":0.06897622}",0.06659098,19579312,0.06756554,"CCC",0.06756554,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03995579,1.4721019,"{""low"":0.027142,""high"":0.377806}",-0.31070822,-0.82240146,0.027142,0.377806,25.973438,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.2534046,0.0055679944,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00426056,0.0013074344,0.30686915,0.00644015,-0.00087215565,-0.13542473,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1618,1618,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002271668,0.0055679944,"{""low"":0.005419925,""high"":0.0055679944}",0.005419925,1618,0.005419925,"CCC",0.005419925,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036509945,1.9045354,"{""low"":0.001917,""high"":0.738401}",-0.732833,-0.9924594,0.001917,0.738401,-92.65712,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3187236,107354.95,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",96725.73,10629.227,0.10989038,94295.516,13059.4375,0.13849479,13846352896,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",337935232,337935232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-343.2578,108684.25,"{""low"":106859.29,""high"":108684.25}",106859.29,337935232,107749.43,"CCC",107749.43,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57588.63,1.1571807,"{""low"":49766.324,""high"":111556.695}",-4201.742,-0.037664633,49766.324,111556.695,57.631348,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,12.778112,0.007831821,"Ajna Protocol USD","Ajna Protocol USD",0.00556588,0.0022659414,0.40711287,0.006197335,0.001634486,0.26374012,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139260,139260,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008873702,0.007857741,"{""low"":0.0077610486,""high"":0.007857741}",0.0077610486,139260,0.007785785,"CCC",0.007785785,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054738214,2.321383,"{""low"":0.002358,""high"":0.03152}",-0.02368818,-0.7515285,0.002358,0.03152,-54.616463,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00478507,8.521866e-12,"Football World Community USD","Football World Community USD",,,,,,,360131,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373517,373517,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0766002e-16,9.576143e-12,"8.519208E-12 - 9.576143E-12",8.519208e-12,373517,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6584637e-15,0.00031205526,"8.519208E-12 - 9.576143E-12",-1.0542765e-12,-0.11009406,8.519208e-12,9.576143e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.2767904,0.00009539518,,"Kasper the Ghost of Kaspa USD",0.00008246,0.000012935183,0.15686615,0.00012699,-0.000031594813,-0.24879766,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157787,157787,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022225504,0.00010086879,"9.1462665E-5 - 1.0086879E-4",0.000091462665,157787,0.000097896685,"CCC",0.000097896685,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007539518,3.7697592,"2.0E-5 - 8.03E-4",-0.0007076048,-0.8812015,0.00002,0.000803,-86.684784,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1894593,19.904415,"Metis USD","Metis USD",17.267351,2.637064,0.15271966,30.602015,-10.697599,-0.34957173,126931136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12781041,12781041,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23397255,21.14508,"{""low"":19.588713,""high"":21.14508}",19.588713,12781041,20.026297,"CCC",20.026297,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.100958,0.6863208,"{""low"":11.803457,""high"":79.83212}",-59.927708,-0.7506716,11.803457,79.83212,-73.94059,"REGULAR","METIS"
