"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00027738,-0.000030363793,-0.10946642,0.000394095,-0.0001470788,-0.37320647,15668,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.399759,0.0002470162,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272239,272239,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000034964993,0.00024708195,"{""low"":2.450333,""high"":4}",0.0002450333,272239,0.00024605976,"CCC",0.00024605976,282756,299682,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000580162,0.30696404,"{""low"":1.89,""high"":4}",-0.0069719837,-0.9657825,0.000189,0.007219,-94.2262,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR",0.008889927,-0.00048643723,-0.0547178,0.008889927,-0.00048643723,-0.0547178,0,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,39.515457,0.008403489,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",2235,2235,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0023801504,0.008403489,"{""low"":0.007202873,""high"":0.008403489}",0.007202873,2235,0.007204127,"CCC",0.007204127,464268,16827,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0042714896,1.0337584,"{""low"":0.004132,""high"":0.040323}",-0.03191951,-0.7915956,0.004132,0.040323,-55.929478,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.4703456,0.1575886,0.10717793,2.5261514,-0.8982172,-0.35556746,2726831360,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.613734,1.6279342,false,"2020-08-20T00:00:00.000Z",4,1675025408,"CoinMarketCap",231543248,231543248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.025853395,1.6498548,"{""low"":1.6209743,""high"":1.6498548}",1.6209743,231543248,1.6209743,"CCC",1.6209743,168904155,160751414,"2020-08-19T00:00:00.000Z",2100000000,1675025408,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4976132,0.4402406,"{""low"":1.130321,""high"":5.366211}",-3.7382767,-0.69663244,1.130321,5.366211,-63.86353,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.10125436,-0.010585368,-0.10454234,0.16402754,-0.07335855,-0.44723314,498679,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5886318,0.09066899,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66504,66504,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00053058565,0.09084491,"{""low"":0.08980105,""high"":0.09084491}",0.08980105,66504,0.090828575,"CCC",0.090828575,62618,39962,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02131199,0.3072796,"{""low"":0.069357,""high"":0.775388}",-0.684719,-0.8830663,0.069357,0.775388,-88.0881,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",71150.11,2784.7812,0.03913952,93750.945,-19816.055,-0.21136911,1478922731520,15,0,false,true,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4982339,73934.89,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",37646503936,37646503936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-370.21094,74597.016,"{""low"":73616.63,""high"":74597.016}",73616.63,37646503936,73933.516,"CCC",73933.516,42969470413,41308084085,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13860.6875,0.23072611,"{""low"":60074.203,""high"":126198.07}",-52263.18,-0.4141361,60074.203,126198.07,-13.808357,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.00429624,-0.000083547086,-0.01944656,0.008069915,-0.003857222,-0.47797555,15764676,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.607773,0.004212693,false,"2024-07-24T00:00:00.000Z",6,3742184960,"CoinMarketCap",1587452,1587452,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000025759917,0.004286457,"{""low"":0.004181108,""high"":0.004286457}",0.004181108,1587452,0.0042087818,"CCC",0.0042087818,2022391,1895199,"2024-07-24T00:00:00.000Z",0,10865465344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007846928,0.22890688,"{""low"":0.003428,""high"":0.047416}",-0.04320331,-0.9111546,0.003428,0.047416,-90.10191,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.00684454,-0.00038683042,-0.05651664,0.015970225,-0.009512515,-0.59564066,6441052,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.1038103,0.0064577097,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3834086,3834086,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002763532,0.006592043,"{""low"":0.0063480926,""high"":0.006592043}",0.0063480926,3834086,0.0065013645,"CCC",0.0065013645,5523900,4275291,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008227099,0.14599998,"{""low"":0.005635,""high"":0.099645}",-0.093187295,-0.9351928,0.005635,0.099645,-88.866745,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",70995.94,2803.5781,0.039489277,93650.52,-19851.008,-0.211969,8820862976,15,0,false,true,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36268863,73799.516,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",271176640,271176640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-268.6328,74366.016,"{""low"":73651.125,""high"":74366.016}",73651.125,271176640,73879.61,"CCC",73879.61,305398114,277592328,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13807.98,0.23016548,"{""low"":59991.535,""high"":125777.445}",-51977.93,-0.4132532,59991.535,125777.445,-13.775623,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00113544,0.00026336557,0.23195024,0.003254225,-0.0018554195,-0.5701571,0,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.42699233,0.0013988055,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54252,54252,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005947426,0.0014060731,"{""low"":0.0013652433,""high"":0.0014060731}",0.0013652433,54252,0.0014051945,"CCC",0.0014051945,53201,56742,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012168055,6.685745,"{""low"":1.82,""high"":4}",-0.1266352,-0.98907477,0.000182,0.128034,-57.69347,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000107,0.0000012815726,0.11977315,0.000030955,-0.00001897343,-0.61293584,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.442505,0.000011981572,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60873,60873,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012493292,0.000011985314,"{""low"":1.1699369,""high"":5}",0.000011699369,60873,0.000011983762,"CCC",0.000011983762,57647,55256,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002981572,0.33128574,"{""low"":9,""high"":6}",-0.00012001843,-0.9092305,0.000009,0.000132,-83.11688,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",3.6085794,-0.21593714,-0.05983993,7.9023943,-4.5097523,-0.57068175,24763690,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.1280805,3.3926423,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2429832,2429832,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.037844658,3.4238605,"{""low"":3.373333,""high"":3.4238605}",3.373333,2429832,3.4238605,"CCC",3.4238605,7037107,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.37843537,0.12555057,"{""low"":3.014207,""high"":25.423155}",-22.030512,-0.866553,3.014207,25.423155,-81.17515,"METIS"
