"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2014-03-12T00:00:00.000Z",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13971,13971,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005722642,1.0006394,"{""low"":0.9985573,""high"":1.0006394}",0.9985573,13971,1.000517,"CCC",1.000517,74127,26964,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20936334,0.26528755,"{""low"":0.789194,""high"":1.169297}",-0.17073965,-0.14601907,0.789194,1.169297,0.10578632,0.99936754,-0.00081020594,-0.0008107187,0.99862015,-0.000062823296,-0.000062910105,0,15,0,false,false,"Magic Internet Money USD",-0.05727422,0.9985573,"[]","2025-12-07T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-28T00:00:00.000Z",0,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",14254451,14254451,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0060366094,0.3379508,"{""low"":0.335179,""high"":0.3379508}",0.335179,14254451,0.335179,"CCC",0.335179,33863676,21525409,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14528696,0.75711703,"{""low"":0.191895,""high"":2.797919}",-2.460737,-0.8794883,0.191895,2.797919,-82.84415,0.46240577,-0.12522382,-0.27080938,0.6630767,-0.32589474,-0.49148875,96714520,15,0,false,true,"SushiSwap USD",1.8229448,0.33718196,"[]","2025-12-07T01:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1602979200,0,false,1603065600000,6,63429104,"CoinMarketCap",271928,271928,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000049741357,0.00042717412,"4.2013018E-4 - 4.2717412E-4",0.00042013018,271928,0.00042013018,"CCC",0.00042013018,278373,287140,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000115144125,0.3690517,"3.12E-4 - 0.029954",-0.029526856,-0.98574,0.000312,0.029954,-97.203354,0.00037254,0.000054604112,0.14657249,0.00125846,-0.0008313159,-0.6605819,27093,15,0,false,false,"ZeroSwap USD",1.1782284,0.0004271441,"[]",1765070160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1636156800,,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660521600,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-19T00:00:00.000Z",0,false,"2020-08-20T00:00:00.000Z",4,1642705024,"CoinMarketCap",112889536,112889536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008924723,2.1415722,"{""low"":2.1290958,""high"":2.1415722}",2.1290958,112889536,2.129153,"CCC",2.129153,311176895,167727829,1642705024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7232547,0.5128033,"{""low"":1.410394,""high"":10.913065}",-8.779416,-0.80448675,1.410394,10.913065,-79.98648,2.7315593,-0.59791064,-0.21888986,3.6330204,-1.4993718,-0.41270667,3504955136,15,0,false,false,"Polkadot USD",0.42004916,2.1336486,"[]","2025-12-07T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-01-18T00:00:00.000Z",5500000,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64620,64620,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017015472,0.1492628,"{""low"":0.14525266,""high"":0.1492628}",0.14525266,64620,0.14525266,"CCC",0.14525266,66657,66366,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.001023978,0.007049633,"{""low"":0.14525266,""high"":2.575945}",-2.4296682,-0.94321436,0.14525266,2.575945,-93.44366,0.20779777,-0.061521128,-0.2960625,0.29168344,-0.1454068,-0.49850893,765721,15,0,false,false,"Poolz Finance USD",-10.420271,0.14627664,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2010-07-13T00:00:00.000Z",21000000,false,"2014-09-17T00:00:00.000Z",2,19958580,"CoinMarketCap",37393354752,37393354752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",121.25781,89576.68,"{""low"":89235.89,""high"":89576.68}",89235.89,37393354752,89235.89,"CCC",89235.89,64712158930,63280713026,19958580,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15140,0.20339435,"{""low"":74436.68,""high"":126198.07}",-36621.39,-0.29018977,74436.68,126198.07,-10.543669,99843.61,-10266.93,-0.10283011,109381.984,-19805.305,-0.18106551,1787823390720,15,0,false,true,"Bitcoin USD",0.13554783,89576.68,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1630454400,250000000,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,-0.81755155,9143,15,0,false,false,"Kava Swap USD",0,0.00027009394,"[]",1765070340,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-26T00:00:00.000Z",68999960,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",337427,337427,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000015342608,0.006164396,"{""low"":0.0061036716,""high"":0.006164396}",0.0061036716,337427,0.0061036716,"CCC",0.0061036716,2551482,616557,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002823961,0.048010215,"{""low"":0.005882,""high"":0.324362}",-0.3181976,-0.9809953,0.005882,0.324362,-96.737045,0.01173246,-0.005568064,-0.47458622,0.036044985,-0.029880589,-0.8289805,425272,15,0,false,false,"Let's BONK USD",-0.24827363,0.006164396,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1666224000,,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1625529600,,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-24T00:00:00.000Z",0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1597556,1597556,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016458845,0.0066257585,"{""low"":0.006590528,""high"":0.0066257585}",0.006590528,1597556,0.0066257585,"CCC",0.0066257585,7603968,4466316,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003529247,0.056522213,"{""low"":0.006244,""high"":0.177133}",-0.17053607,-0.96275723,0.006244,0.177133,-95.930725,0.00846698,-0.0018700557,-0.22086453,0.01717482,-0.010577895,-0.61589557,15477289,15,0,false,false,,-2.4341948,0.0065969247,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-17T00:00:00.000Z",1000000000,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6113983,6113983,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005651172,0.011840198,"{""low"":0.011433281,""high"":0.011840198}",0.011433281,6113983,0.011433281,"CCC",0.011433281,11813949,11790807,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010606078,0.100866176,"{""low"":0.010515,""high"":0.200981}",-0.1894054,-0.94240445,0.010515,0.200981,-94.403885,0.01497588,-0.0034002727,-0.22704993,0.03959437,-0.028018763,-0.7076451,11545750,15,0,false,false,"SUNDOG USD",5.132531,0.011575608,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-01-30T00:00:00.000Z",0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",114150064,114150064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",121.296875,89393.766,"{""low"":89143.61,""high"":89393.766}",89143.61,114150064,89143.61,"CCC",89143.61,340736926,317510374,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14907.406,0.20013605,"{""low"":74486.36,""high"":125777.445}",-36383.68,-0.2892703,74486.36,125777.445,-10.499745,99788.44,-10394.672,-0.1041671,109320.29,-19926.523,-0.18227653,11203766272,15,0,false,true,"Wrapped Bitcoin USD",0.13587917,89393.766,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1682985600,1000000000,false,1705276800000,6,0,"CoinMarketCap",56593,56593,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003476534,0.0043005035,"0.0042664367 - 0.0043005035",0.0042664367,56593,0.0042913267,"CCC",0.0042913267,51030,54169,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033774367,3.7991412,"8.89E-4 - 0.012259",-0.007992564,-0.65197515,0.000889,0.012259,-64.94177,0.00444722,-0.00018078322,-0.040650837,0.00463779,-0.00037135324,-0.080071166,0,15,0,false,false,"Ajna Protocol USD",-0.8082765,0.0042664367,"[]",1765070400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
