"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"Versatize Coin USD","Versatize Coin USD",false,false,"REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD",false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681353728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10067892,0.08907109,"{""low"":1.130321,""high"":5.366211}",-4.135211,-0.77060163,1.130321,5.366211,-70.233665,1.3374746,-0.10647464,-0.079608716,1.9424411,-0.71144116,-0.3662614,2068711424,15,0,"Polkadot USD","Polkadot USD",false,false,"REGULAR","[]","2026-04-28T18:20:33.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5718929,1.231,false,"2020-08-20T00:00:00.000Z",4,1681353728,"Coinbase",129278360,129278360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0069999695,1.2388417,"{""low"":1.218758,""high"":1.2388417}",1.218758,129278360,1.2336736,"CCC",1.2336736,175804326,146447930,"2020-08-19T00:00:00.000Z",2100000000,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018629543,0.26860365,"{""low"":0.069357,""high"":0.720005}",-0.63201845,-0.8777973,0.069357,0.720005,-83.06221,0.09804674,-0.010060199,-0.10260615,0.13094397,-0.042957425,-0.32805958,483925,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1461046,0.087986544,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51778,51778,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000996992,0.08801393,"{""low"":0.08698358,""high"":0.08801393}",0.08698358,51778,0.08800214,"CCC",0.08800214,60782,55134,"2021-01-18T00:00:00.000Z",5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20022020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16102.875,0.26804975,"{""low"":60074.203,""high"":126198.07}",-50020.992,-0.39636892,60074.203,126198.07,-17.943686,71797.29,4379.789,0.06100215,84758.73,-8581.648,-0.10124797,1525300854784,15,0,"Bitcoin USD","Bitcoin USD",false,true,"REGULAR","[]","2026-04-28T18:20:35.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8279436,76177.08,false,"2014-09-17T00:00:00.000Z",2,20022020,"Coinbase",32700143616,32700143616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-635.96875,77423.17,"{""low"":75729.3,""high"":77423.17}",75729.3,32700143616,77368.28,"CCC",77368.28,43407083634,33087117130,"2010-07-13T00:00:00.000Z",21000000,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10925941760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060902163,0.17766091,"{""low"":0.003428,""high"":0.043684}",-0.039646976,-0.9075858,0.003428,0.043684,-88.47203,0.00428422,-0.00024719816,-0.05769969,0.006145535,-0.0021085134,-0.3430968,15351427,15,0,"Avail USD",,false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.420986,0.0040370217,false,"2024-07-24T00:00:00.000Z",6,3802661632,"CoinMarketCap",878471,878471,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000056562014,0.0041287616,"{""low"":0.003902708,""high"":0.0041287616}",0.003902708,878471,0.0039302786,"CCC",0.0039302786,1760565,765747,"2024-07-24T00:00:00.000Z",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00038633496,0.09009677,"{""low"":0.004288,""high"":0.099645}",-0.094970666,-0.9530901,0.004288,0.099645,-91.05722,0.00528616,-0.0006118249,-0.1157409,0.00984368,-0.005169345,-0.52514356,4662278,15,0,"SUNDOG USD","SUNDOG USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7360951,0.004674335,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2996699,2996699,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00003466243,0.00468123,"{""low"":0.004603334,""high"":0.00468123}",0.004603334,2996699,0.00468123,"CCC",0.00468123,3974561,3561626,"2024-08-17T00:00:00.000Z",1000000000,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15952.027,0.26590464,"{""low"":59991.535,""high"":125777.445}",-49833.883,-0.39620683,59991.535,125777.445,-18.238384,71644.125,4299.4375,0.060011026,84629.73,-8686.164,-0.10263727,8991356928,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.80489683,75943.56,false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",134012072,134012072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-616.22656,77136.83,"{""low"":75604.45,""high"":77136.83}",75604.45,134012072,77036.555,"CCC",77036.555,319544227,211789720,"2019-01-30T00:00:00.000Z",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013116597,7.206921,"{""low"":1.82,""high"":4}",-0.12654033,-0.9883339,0.000182,0.128034,-68.61513,0.00143552,0.000058139674,0.040500775,0.002847735,-0.0013540754,-0.47549206,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2657499,0.0014936597,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52936,52936,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019148458,0.0015258763,"{""low"":0.0014828985,""high"":0.0015258763}",0.0014828985,52936,0.0014980104,"CCC",0.0014980104,53447,52908,"2023-05-02T00:00:00.000Z",1000000000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.7548367e-7,0.036444683,"{""low"":7.5589537,""high"":6}",-0.00012416557,-0.94064826,0.0000075589537,0.000132,-84.745766,0.00001062,-0.0000027855622,-0.262294,0.0000176,-0.000009765562,-0.5548615,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.538975,0.000007834437,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",51759,51759,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012267983,0.000009066311,"{""low"":7.5589537,""high"":6}",0.0000075589537,51759,0.000008875119,"CCC",0.000008875119,57438,54715,"2024-10-30T00:00:00.000Z",28700000256,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8786919,0.32289323,"{""low"":2.721308,""high"":25.423155}",-21.823154,-0.85839677,2.721308,25.423155,-78.00871,3.1865551,0.41344476,0.12974662,5.502981,-1.9029813,-0.34580916,26340732,15,0,"Metis USD","Metis USD",false,false,"REGULAR","[]","2026-04-28T18:20:33.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.272725,3.6,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2980594,2980594,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07999992,3.6117733,"{""low"":3.53664,""high"":3.6117733}",3.53664,2980594,3.5616925,"CCC",3.5616925,6184773,9042020,"2021-05-08T00:00:00.000Z",10000000,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20434483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042749685,0.117897645,"{""low"":0.003626,""high"":0.015316}",-0.011262503,-0.7353423,0.003626,0.015316,-67.9978,0.00400444,0.00004905695,0.01225064,0.00524297,-0.0011894731,-0.2268701,81039640,15,0,"Zilliqa USD","Zilliqa USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.41700315,0.0040534968,false,"2018-01-25T00:00:00.000Z",6,19992526848,"CoinMarketCap",6308352,6308352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00001683319,0.0040941574,"{""low"":0.0040272647,""high"":0.0040941574}",0.0040272647,6308352,0.0040790914,"CCC",0.0040790914,21481886,7446961,"2018-01-25T00:00:00.000Z",20999999488,"ZIL"
