"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:54:00.000Z","USD",6.259793,0.7167651,"SushiSwap USD","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.042224884,0.7182112,"{""low"":0.70423186,""high"":0.7182112}",0.70423186,35687224,0.7055546,"CCC",0.7055546,50366843,33195539,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","CCC",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",35687224,35687224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.2588041,0.5651226,"{""low"":0.457961,""high"":2.797919}",-2.0811539,-0.74382204,0.457961,2.797919,-4.3598356,0.77360547,-0.05684036,-0.07347461,0.70953363,0.007231474,0.010191869,204562576,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",-1.121983,0.0005923624,"ZeroSwap USD","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000006721646,0.0006084544,"5.9124804E-4 - 6.084544E-4",0.00059124804,275273,0.0006023879,"CCC",0.0006023879,279511,274566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","CCC",false,1603065600000,6,63429104,"CoinMarketCap",275273,275273,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008536241,0.16836767,"5.07E-4 - 0.029954",-0.029361637,-0.98022425,0.000507,0.029954,-93.9533,0.00068812,-0.0000957576,-0.13915828,0.002799985,-0.0022076226,-0.7884409,37573,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD",0,1.612029e-10,,"Ross Inu USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","CCC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD",0,0.0000061956575,,"PEPEGOLD USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:53:00.000Z","USD",8.248721,4.224541,"Polkadot USD","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.32191658,4.241326,"{""low"":4.1051564,""high"":4.241326}",4.1051564,334370848,4.1210604,"CCC",4.1210604,330612510,276674769,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","CCC",false,"2020-08-20T00:00:00.000Z",4,1622801920,"CoinMarketCap",334370848,334370848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.2005303,0.39699933,"{""low"":3.024011,""high"":11.600307}",-7.3757663,-0.63582504,3.024011,11.600307,-5.3160486,4.026688,0.19785309,0.04913544,4.0373616,0.18717957,0.046361852,6855592960,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",0.56953776,0.2464595,"Poolz Finance USD","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0013957173,0.24651077,"{""low"":0.24278118,""high"":0.24651077}",0.24278118,65188,0.24287744,"CCC",0.24287744,107137,68759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","CCC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65188,65188,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.08871649,0.56241155,"{""low"":0.157743,""high"":2.575945}",-2.3294854,-0.9043227,0.157743,2.575945,-86.56234,0.252715,-0.0062554926,-0.024753151,0.41488567,-0.16842617,-0.40595803,1290154,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:53:00.000Z","USD",3.8024483,118630.48,"Bitcoin USD","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4345.617,119451.07,"{""low"":118416.29,""high"":119451.07}",118416.29,76150972416,118625.805,"CCC",118625.805,60664172042,50036897152,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","CCC",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",76150972416,76150972416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",59735.27,1.0142636,"{""low"":58895.207,""high"":124457.12}",-5826.6406,-0.046816453,58895.207,124457.12,87.71759,113640.88,4989.5938,0.043906678,104760.27,13870.203,0.13239945,2364092186624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",-93.12853,0.0010305787,"Kava Swap USD","Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.013967363,0.0010307423,"0.0010303494 - 0.0010307423",0.0010303494,7,0.0010306007,"CCC",0.0010306007,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","CCC",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00094057876,10.450875,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,241.71794,0.00242452,-0.0013939412,-0.57493496,0.00200135,-0.0009707713,-0.48505822,34889,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",6.4910774,0.013207392,,"Avail USD","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0008050455,0.013279215,"{""low"":0.01287558,""high"":0.013279215}",0.01287558,4076748,0.012888533,"CCC",0.012888533,8217657,6865920,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","CCC",false,"2024-07-24T00:00:00.000Z",6,3504273152,"CoinMarketCap",4076748,4076748,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016163923,0.13945237,"{""low"":0.011591,""high"":0.177133}",-0.1639256,-0.925438,0.011591,0.177133,-90.48035,0.01449478,-0.0012873886,-0.088817395,0.025050996,-0.011843604,-0.47277978,46282308,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",8.95612,0.032978777,"SUNDOG USD","SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0027108341,0.033142116,"{""low"":0.031193668,""high"":0.033142116}",0.031193668,11775224,0.03121768,"CCC",0.03121768,50322748,10984660,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11775224,11775224,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0058367774,0.21504596,"{""low"":0.027142,""high"":0.273529}",-0.24055022,-0.87943226,0.027142,0.273529,-86.96372,0.03769604,-0.0047172643,-0.12513952,0.05159037,-0.018611591,-0.36075708,32893710,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",3.646482,118549.78,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4170.8047,119113.58,"{""low"":118320.74,""high"":119113.58}",118320.74,323797504,118320.74,"CCC",118320.74,258492831,206786786,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","CCC",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",323797504,323797504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",59548.57,1.0092771,"{""low"":59001.21,""high"":123958.4}",-5408.617,-0.04363252,59001.21,123958.4,87.7373,113644.64,4905.1406,0.043162093,104684.48,13865.305,0.13244852,15080113152,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",-0.826435,0.0026865087,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000022387365,0.0027201348,"0.0026451717 - 0.0027201348",0.0026451717,51254,0.002662552,"CCC",0.002662552,50705,49017,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","CCC",false,1705276800000,6,0,"CoinMarketCap",51254,51254,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0017975087,2.0219445,"8.89E-4 - 0.013776",-0.011089491,-0.8049863,0.000889,0.013776,-45.273026,0.00438528,-0.0016987713,-0.38738033,0.004672445,-0.0019859362,-0.42503148,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",0.00219771,7.921945e-12,"Football World Community USD","Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7347235e-16,7.926079e-12,"7.917471E-12 - 7.926079E-12",7.917471e-12,394257,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",394257,394257,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.473852e-15,0.0005650607,"7.917471E-12 - 7.926079E-12",-4.133846e-15,-0.00052154996,7.917471e-12,7.926079e-12,,,,,,,,334778,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",-1.1793424,0.00006009165,,"Kasper the Ghost of Kaspa USD","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.1714385e-7,0.00006125661,"6.00317E-5 - 6.125661E-5",0.0000600317,65769,0.000060409366,"CCC",0.000060409366,64960,61020,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","CCC",false,1730246400000,6,0,"CoinMarketCap",65769,65769,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00004009165,2.0045826,"2.0E-5 - 8.03E-4",-0.00074290833,-0.9251661,0.00002,0.000803,-91.440216,0.00008126,-0.000021168347,-0.26050144,0.00007396,-0.00001386835,-0.18751149,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","CCC",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
