"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Youclout USD","Youclout USD",0.0000042891625,0.09748097,"4.4E-5 - 1.74E-4",-0.00012571084,-0.72247607,0.000044,0.000174,-50,0.0000508,-0.0000025108384,-0.049425952,0.000053255,-0.0000049658374,-0.09324641,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00704799,0.000048289163,144410,144410,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.4015102e-9,0.000048405265,"4.8065645E-5 - 4.8405265E-5",0.000048065645,144410,0.000048096616,"CCC",0.000048096616,133150,140335,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.23903626,0.31294554,"{""low"":0.763827,""high"":1.044202}",-0.041338682,-0.03958878,0.763827,1.044202,0.38702488,0.9986176,0.0042456985,0.004251576,0.9979375,0.0049257874,0.0049359677,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07511428,1.0028633,161219,161219,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00075387955,1.0028633,"{""low"":0.99592954,""high"":1.0028633}",0.99592954,161219,0.9997813,"CCC",0.9997813,257196,191871,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD",1.2482605,2.7539248,"{""low"":0.453266,""high"":2.797919}",-1.0963925,-0.39185998,0.453266,2.797919,56.27289,1.6364758,0.06505072,0.039750494,0.9305156,0.77101094,0.8285847,448032096,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.128892,1.7015265,90337672,90337672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.067468524,1.729733,"{""low"":1.596675,""high"":1.729733}",1.596675,90337672,1.596675,"CCC",1.596675,140384518,107761263,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD",0.008323985,1.8705585,"{""low"":0.00445,""high"":0.052976}",-0.040202014,-0.7588722,0.00445,0.052976,-46.79073,0.01296188,-0.00018789526,-0.014495988,0.01058094,0.0021930449,0.20726371,810242,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.753655,0.012773985,421306,421306,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006375378,0.012888796,"{""low"":0.012676857,""high"":0.012888796}",0.012676857,421306,0.012798603,"CCC",0.012798603,419173,383807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD",3.6999843,1.0143844,"{""low"":3.647517,""high"":11.882433}",-4.5349317,-0.3816501,3.647517,11.882433,4.2239904,8.018433,-0.67093134,-0.083673626,5.6967993,1.650702,0.28975955,11310896128,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.506746,7.3475013,428142016,428142016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.31685305,7.3973327,"{""low"":7.150141,""high"":7.3973327}",7.150141,428142016,7.150141,"CCC",7.150141,604685936,344147644,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,"2020-08-20T00:00:00.000Z",4,1539420672,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD",0.31968105,0.2705486,"{""low"":1.181603,""high"":6.520988}",-5.019704,-0.7697766,1.181603,6.520988,-65.85382,1.755637,-0.25435305,-0.14487793,1.8974408,-0.3961568,-0.20878479,7768772,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,9.08244,1.501284,432987,432987,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12500012,1.5248955,"{""low"":1.4859309,""high"":1.5248955}",1.4859309,432987,1.5093888,"CCC",1.5093888,449214,370706,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD",0.0010068279,0.30771023,"{""low"":0.003272,""high"":0.013713}",-0.009434173,-0.6879729,0.003272,0.013713,-36.832737,0.00477684,-0.0004980122,-0.104255565,0.00461817,-0.00033934228,-0.07347982,144856,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.22871716,0.004278828,138505,138505,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009763986,0.0042902576,"{""low"":0.0042660306,""high"":0.0042902576}",0.0042660306,138505,0.004279447,"CCC",0.004279447,135899,135266,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"New Born Haggis Pygmy Hippo USD",,0.000051009993,0.24762133,"2.06E-4 - 0.007211",-0.00695399,-0.9643586,0.000206,0.007211,-91.75031,0.00094512,-0.00068811,-0.72806627,0.0013326984,-0.0010756884,-0.80715066,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.74439484,0.00025701,335503,335503,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000019275176,0.00026350896,"2.549474E-4 - 2.6350896E-4",0.0002549474,335503,0.00026235232,"CCC",0.00026235232,772648,344250,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",false,1731542400000,6,0,"CoinMarketCap","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,1666396800000,6,0,"CoinMarketCap","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD",0.038115293,0.9080475,"{""low"":0.041975,""high"":0.377806}",-0.29771572,-0.78801215,0.041975,0.377806,53.29517,0.12169816,-0.04160787,-0.341894,0.18941084,-0.10932054,-0.57716095,79883712,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2525047,0.08009029,38649260,38649260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010158569,0.081485175,"{""low"":0.07781928,""high"":0.081485175}",0.07781928,38649260,0.07781928,"CCC",0.07781928,85187695,44752760,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DAFI Protocol USD","DAFI Protocol USD",0.0004511824,1.4939815,"3.02E-4 - 0.005779",-0.0050258175,-0.8696691,0.000302,0.005779,-82.51903,0.00094018,-0.00018699758,-0.19889551,0.00100008,-0.00024689763,-0.24687788,829245,15,0,"REGULAR","[]",1737096840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.2853923,0.0007531824,1281,1281,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000023957924,0.0007531824,"7.393513E-4 - 7.531824E-4",0.0007393513,1281,0.00073971687,"CCC",0.00073971687,40678,6701,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",false,1616025600000,6,1100988928,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",62564.71,1.6241933,"{""low"":38520.484,""high"":107463.99}",-6378.797,-0.059357528,38520.484,107463.99,139.99207,97327.43,3757.7656,0.038609523,73897.96,27187.234,0.36790237,13276608512,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6945465,101085.195,353098656,353098656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1684.3906,101495.95,"{""low"":99648.66,""high"":101495.95}",99648.66,353098656,99648.66,"CCC",99648.66,361140589,332601692,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Proxy USD","Proxy USD",0.025435727,150.50725,"1.69E-4 - 0.265998",-0.24039328,-0.90374094,0.000169,0.265998,-68.83006,0.0230394,0.0025653262,0.11134518,0.01221594,0.013388786,1.0960095,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.9158301,0.025604727,5950,5950,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010434985,0.025604727,"0.025604727 - 0.025604727",0.025604727,5950,0.025604727,"CCC",0.025604727,16250,773,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",false,1627862400000,6,0,"CoinMarketCap","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD",0.0018033844,0.564263,"{""low"":0.003196,""high"":0.445067}",-0.4400676,-0.9887671,0.003196,0.445067,-95.94311,0.00938382,-0.0043844357,-0.46723357,0.010090705,-0.0050913207,-0.5045555,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-36.80576,0.0049993843,120222,120222,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002911755,0.005555717,"{""low"":0.004980039,""high"":0.005555717}",0.004980039,120222,0.00550803,"CCC",0.00550803,138605,151337,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD",6.342236e-14,0.005553726,"1.1419785E-11 - 1.1483208E-11",0,0,1.1419785e-11,1.1483208e-11,,,,,,,,485276,15,0,"REGULAR","[]",1737096780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.83326584,1.1483208e-11,425802,425802,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.489458e-14,1.1483208e-11,"1.1419785E-11 - 1.1483208E-11",1.1419785e-11,425802,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
