"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,19.426443,0.0002149299,"ZeroSwap USD","REGULAR","[]","2026-03-25T06:11:00.000Z","ZeroSwap USD",0.00020889798,329487,0.00021491427,"CCC",0.00021491427,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025929898,0.13719523,"{""low"":1.89,""high"":4}",-0.00700407,-0.97022724,0.000189,0.007219,-95.69237,0.00026558,-0.000050650095,-0.19071503,0.00038351,-0.0001685801,-0.4395716,13632,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",329487,329487,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000034961457,0.0002149574,"{""low"":2.0889798,""high"":4}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,16.492102,0.0058245985,"Versatize Coin USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Versatize Coin USD",0.005778863,57448,0.005784256,"CCC",0.005784256,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016925987,0.40963185,"{""low"":0.004132,""high"":0.040323}",-0.0344984,-0.8555514,0.004132,0.040323,-59.463017,0.0085649565,-0.002740358,-0.31995,0.0085649565,-0.002740358,-0.31995,291229,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",57448,57448,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0008246042,0.005857356,"{""low"":0.005778863,""high"":0.005857356}","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.594083,1.3810155,"Polkadot USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Polkadot USD",1.3810155,213600416,1.4003878,"CCC",1.4003878,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676082944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2506945,0.22179054,"{""low"":1.130321,""high"":5.366211}",-3.9851954,-0.74264604,1.130321,5.366211,-68.28242,1.4433209,-0.06230533,-0.043168038,2.4704018,-1.0893862,-0.44097534,2314696704,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1676082944,"CoinMarketCap",213600416,213600416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036778808,1.4086369,"{""low"":1.3810155,""high"":1.4086369}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.529259,0.111150175,"Poolz Finance USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Poolz Finance USD",0.111093946,59642,0.11406669,"CCC",0.11406669,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041793175,0.6025805,"{""low"":0.069357,""high"":0.74494}",-0.6337898,-0.85079306,0.069357,0.74494,-87.60999,0.10221158,0.008938596,0.08745189,0.16046095,-0.049310774,-0.307307,611326,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59642,59642,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002884224,0.11411143,"{""low"":0.111093946,""high"":0.11411143}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9716849,71024.51,"Bitcoin USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Bitcoin USD",70422.8,40601952256,70525.56,"CCC",70525.56,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10950.305,0.18227965,"{""low"":60074.203,""high"":126198.07}",-55173.562,-0.43719813,60074.203,126198.07,-21.471565,69531.516,1492.9922,0.021472165,92792.984,-21768.477,-0.23459184,1420706316288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",40601952256,40601952256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",683.4922,71210.414,"{""low"":70422.8,""high"":71210.414}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.86745,0.0041792905,,"REGULAR","[]","2026-03-25T06:10:00.000Z","Avail USD",0.004168779,1473607,0.0042965855,"CCC",0.0042965855,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10875725824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00075129047,0.21916291,"{""low"":0.003428,""high"":0.044233}",-0.04005371,-0.90551645,0.003428,0.044233,-89.20854,0.0041348,0.000044490676,0.010760056,0.00786302,-0.003683729,-0.46848786,15682558,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3752444928,"CoinMarketCap",1473607,1473607,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019398285,0.0042965855,"{""low"":0.004168779,""high"":0.0042965855}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5037484,0.0055889273,"SUNDOG USD","REGULAR","[]","2026-03-25T06:11:00.000Z","SUNDOG USD",0.005458491,6100821,0.0055291206,"CCC",0.0055291206,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013043638,0.023896052,"{""low"":0.005458491,""high"":0.099645}",-0.09405608,-0.9439116,0.005458491,0.099645,-90.12774,0.00656816,-0.0009792326,-0.14908782,0.01521073,-0.009621803,-0.6325668,5574511,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6100821,6100821,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014352612,0.005652214,"{""low"":0.005458491,""high"":0.005652214}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.97011894,70876.44,"Wrapped Bitcoin USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Wrapped Bitcoin USD",70350.97,212499472,70406.43,"CCC",70406.43,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10884.902,0.18144064,"{""low"":59991.535,""high"":125777.445}",-54901.008,-0.43649328,59991.535,125777.445,-21.233536,69386.03,1490.4062,0.021479918,92688.87,-21812.43,-0.23532955,8471482880,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",212499472,212499472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",680.97656,71015.234,"{""low"":70350.97,""high"":71015.234}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.05790943,0.001380557,"Ajna Protocol USD","REGULAR","[]","2026-03-25T06:12:00.000Z","Ajna Protocol USD",0.0013635048,52641,0.0014034376,"CCC",0.0014034376,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001198557,6.585478,"{""low"":1.82,""high"":4}",-0.12665343,-0.9892172,0.000182,0.128034,-58.07913,0.00101456,0.00036599697,0.36074454,0.00315891,-0.001778353,-0.56296414,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52641,52641,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",7.9907477e-7,0.0014034814,"{""low"":0.0013635048,""high"":0.0014034814}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.1478825,0.000011405301,,"REGULAR","[]","2026-03-25T06:12:00.000Z","Kasper the Ghost of Kaspa USD",0.000011211878,59531,0.000011213152,"CCC",0.000011213152,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024053006,0.2672556,"{""low"":9,""high"":6}",-0.0001205947,-0.9135962,0.000009,0.000132,-81.428566,0.00001052,8.8530123e-7,0.084154114,0.000029275,-0.000017869697,-0.6104081,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59531,59531,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.605733e-7,0.000011406983,"{""low"":1.1211878,""high"":5}","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.16894244,3.0887167,"Metis USD","REGULAR","[]","2026-03-25T06:11:00.000Z","Metis USD",3.0728073,2282379,3.0733607,"CCC",3.0733607,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07450986,0.024719557,"{""low"":3.014207,""high"":25.423155}",-22.334438,-0.87850773,3.014207,25.423155,-83.50151,3.4470925,-0.3583758,-0.10396466,7.5902395,-4.501523,-0.59306735,22545268,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2282379,2282379,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.005227089,3.1256256,"{""low"":3.0728073,""high"":3.1256256}","METIS"
