"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44068,44068,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00055372715,0.98882306,"{""low"":0.98289764,""high"":0.98882306}","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.98289764,44068,0.9861217,"CCC",0.9861217,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19710493,0.24975473,"{""low"":0.789194,""high"":1.169297}",-0.18299806,-0.15650263,0.789194,1.169297,-0.6902814,0.9961324,-0.009833455,-0.009871635,0.99862725,-0.012328327,-0.012345274,0,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0561754,0.9862989,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12279129,12279129,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012837499,0.19563034,"{""low"":0.1892044,""high"":0.19563034}","REGULAR","SushiSwap USD","SushiSwap USD",0.1892044,12279129,0.19375704,"CCC",0.19375704,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018959329,0.10937338,"{""low"":0.173345,""high"":1.083494}",-0.89118963,-0.82251465,0.173345,1.083494,-76.37625,0.2722578,-0.07995348,-0.29366827,0.4959278,-0.3036235,-0.6122333,55159560,15,0,false,true,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.66313314,0.19230433,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280160,280160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039318693,0.00028217293,"{""low"":2.7388244,""high"":4}","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00027388244,280160,0.00028090412,"CCC",0.00028090412,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006602441,0.31742507,"{""low"":2.08,""high"":4}",-0.007860976,-0.96631545,0.000208,0.008135,-97.134125,0.00032794,-0.000053915603,-0.16440691,0.00046512,-0.0001910956,-0.41085225,17381,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4145691,0.0002740244,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}","REGULAR","Ross Inu USD",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}","REGULAR","PixelVerse USD","PixelVerse USD",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}","REGULAR","PEPEGOLD USD",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1668661632,"CoinMarketCap",127678568,127678568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03064549,1.2768109,"{""low"":1.2313987,""high"":1.2768109}","REGULAR","Polkadot USD","Polkadot USD",1.2313987,127678568,1.2642192,"CCC",1.2642192,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668661632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10945284,0.096833415,"{""low"":1.130321,""high"":5.366211}",-4.126437,-0.7689666,1.130321,5.366211,-72.59882,1.7373487,-0.4975748,-0.28639895,2.8102064,-1.5704325,-0.55883175,2068763136,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.412237,1.2397739,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63481,63481,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00071241707,0.106693774,"{""low"":0.10483279,""high"":0.106693774}","REGULAR","Poolz Finance USD","Poolz Finance USD",0.10483279,63481,0.10664495,"CCC",0.10664495,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036350444,0.5241063,"{""low"":0.069357,""high"":0.956901}",-0.85119355,-0.88953143,0.069357,0.956901,-89.03612,0.09556484,0.010142602,0.10613319,0.17816739,-0.07245994,-0.40669587,581390,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6785226,0.105707444,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19994280,"CoinMarketCap",41922637824,41922637824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-497.4414,64949.08,"{""low"":62694.75,""high"":64949.08}","REGULAR","Bitcoin USD","Bitcoin USD",62694.75,41922637824,64631.977,"CCC",64631.977,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3992.625,0.066461556,"{""low"":60074.203,""high"":126198.07}",-62131.242,-0.49233115,60074.203,126198.07,-29.364294,81761.88,-17695.055,-0.21642181,99170.46,-35103.633,-0.35397267,1280970194944,15,0,false,true,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7704644,64066.83,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}","REGULAR","Kava Swap USD","Kava Swap USD",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",284988,284988,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00033642584,0.0062899864,"{""low"":0.0055196676,""high"":0.0062899864}","REGULAR","Let's BONK USD","Let's BONK USD",0.0055196676,284988,0.005784161,"CCC",0.005784161,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015689866,0.332342,"{""low"":0.004721,""high"":0.324362}",-0.31807202,-0.9806081,0.004721,0.324362,-96.48082,0.00738484,-0.0010948535,-0.1482569,0.018203884,-0.0119138975,-0.6544701,433933,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,5.6508317,0.0062899864,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}","REGULAR","CookieSale USD","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}","REGULAR","Sonar USD","Sonar USD",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3710972160,"CoinMarketCap",1248376,1248376,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00042331056,0.0040395544,"{""low"":0.0036635157,""high"":0.0040395544}","REGULAR","Avail USD",,0.0036635157,1248376,0.0040350268,"CCC",0.0040350268,2490143,930244,"2024-07-24T00:00:00.000Z",0,10834252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000042341417,0.011557591,"{""low"":0.0036635157,""high"":0.132089}",-0.12838314,-0.9719442,0.0036635157,0.132089,-96.16379,0.00564814,-0.0019422828,-0.3438801,0.009558005,-0.005852148,-0.61227715,13752332,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.251713,0.003705857,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3220888,3220888,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000053561293,0.006757382,"{""low"":0.006309002,""high"":0.006757382}","REGULAR","SUNDOG USD","SUNDOG USD",0.006309002,3220888,0.0065579,"CCC",0.0065579,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00076079415,0.13501227,"{""low"":0.005635,""high"":0.099645}",-0.09324921,-0.9358142,0.005635,0.099645,-90.2873,0.0087281,-0.002332306,-0.26721805,0.020316646,-0.013920851,-0.6851944,6379296,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8304914,0.006395794,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,120593,"CoinMarketCap",246197040,246197040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-560.83203,64750.29,"{""low"":62716.797,""high"":64750.29}","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",62716.797,246197040,64446.56,"CCC",64446.56,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3894.8945,0.06492407,"{""low"":59991.535,""high"":125777.445}",-61891.016,-0.49206766,59991.535,125777.445,-29.403378,81591.03,-17704.602,-0.216992,99085,-35198.57,-0.3552361,7704299520,15,0,false,true,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.87021476,63886.43,"WBTC"
