"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405700,"ZeroSwap USD","ZeroSwap USD",false,false,16.86051,0.00094895606,false,1603065600000,6,63429104,"CoinMarketCap",309484,309484,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013691437,0.0009768795,"8.029629E-4 - 9.768795E-4",0.0008029629,309484,0.00081692886,"CCC",0.00081692886,321715,275070,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044195604,0.87170815,"5.07E-4 - 0.029954",-0.029005043,-0.96831954,0.000507,0.029954,-91.097084,0.0017711,-0.0008221439,-0.4641996,0.00495549,-0.004006534,-0.80850405,60191,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"PixelVerse USD","PixelVerse USD",false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Polkadot USD","Polkadot USD",false,false,-2.1903534,3.6052387,false,"2020-08-20T00:00:00.000Z",4,1604139648,"CoinMarketCap",239754624,239754624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08073568,3.720722,"{""low"":3.5924606,""high"":3.720722}",3.5924606,239754624,3.7200074,"CCC",3.7200074,255577168,295097509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5812278,0.19220427,"{""low"":3.024011,""high"":11.600307}",-7.9950686,-0.6892118,3.024011,11.600307,-20.03534,3.7501729,-0.14493418,-0.03864733,4.3771753,-0.77193666,-0.17635497,5783306240,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Poolz Finance USD","Poolz Finance USD",false,false,5.0920043,0.1766365,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",146971,146971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008558527,0.18174301,"{""low"":0.17041701,""high"":0.18174301}",0.17041701,146971,0.18036509,"CCC",0.18036509,191934,133601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0062194914,0.03649572,"{""low"":0.17041701,""high"":2.575945}",-2.3993084,-0.9314285,0.17041701,2.575945,-91.0421,0.34155646,-0.16491996,-0.48284832,0.6530433,-0.4764068,-0.72951794,924648,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","Bitcoin USD","Bitcoin USD",false,true,-1.6389114,112819.414,false,"2014-09-17T00:00:00.000Z",2,19902276,"CoinMarketCap",58230898688,58230898688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1879.8203,115074.67,"{""low"":112760.78,""high"":115074.67}",112760.78,58230898688,115074.67,"CCC",115074.67,56213229944,67586692675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60220.715,1.1449088,"{""low"":52598.7,""high"":123091.61}",-10272.195,-0.08345163,52598.7,123091.61,103.83523,112105.57,713.84375,0.006367603,99274.81,13544.602,0.13643543,2245362974720,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Kava Swap USD","Kava Swap USD",false,false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.00073184,-0.000021409942,-0.02925495,0.00234754,-0.00163711,-0.69737256,24051,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Avail USD",,false,false,-1.6411141,0.018422013,false,"2024-07-24T00:00:00.000Z",6,3411364096,"CoinMarketCap",2450727,2450727,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030736998,0.018702803,"{""low"":0.018411843,""high"":0.018702803}",0.018411843,2450727,0.018681467,"CCC",0.018681467,8263415,4023310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024501234,0.0134792505,"{""low"":0.018177,""high"":0.178989}",-0.16056699,-0.89707744,0.018177,0.178989,-81.459915,0.0214162,-0.0029941872,-0.13980944,0.04581566,-0.027393648,-0.5979101,62844196,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:51:00.000Z","SUNDOG USD","SUNDOG USD",false,false,-6.08834,0.04438868,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7852436,7852436,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002877742,0.047959965,"{""low"":0.04438868,""high"":0.047959965}",0.04438868,7852436,0.04788342,"CCC",0.04788342,58169176,354412791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017246682,0.63542414,"{""low"":0.027142,""high"":0.377806}",-0.33341733,-0.88250935,0.027142,0.377806,-12.837535,0.05740814,-0.013019457,-0.22678766,0.05480983,-0.010421149,-0.19013286,44274188,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:50:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,1.9235171,0.0048594237,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000917078,0.004973182,"{""low"":0.0048292936,""high"":0.004973182}",0.0048292936,307,0.004973182,"CCC",0.004973182,433,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029424238,1.5349107,"{""low"":0.001917,""high"":0.738401}",-0.73354155,-0.99341893,0.001917,0.738401,-35.61913,0.0048832,-0.0000237762,-0.0048689796,0.007017725,-0.0021583014,-0.30755,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,-1.7024282,112992.36,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",256611952,256611952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1956.9297,115146.21,"{""low"":112992.36,""high"":115146.21}",112992.36,256611952,115146.21,"CCC",115146.21,275508598,272368338,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60272.688,1.1432675,"{""low"":52719.67,""high"":122452.69}",-9460.328,-0.07725701,52719.67,122452.69,103.84557,111984.37,1007.9922,0.009001187,99162.54,13829.82,0.13946618,14352090112,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Ajna Protocol USD","Ajna Protocol USD",false,false,20.714518,0.004946755,false,1705276800000,6,0,"CoinMarketCap",48704,48704,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00084885955,0.005275391,"0.0038920094 - 0.005275391",0.0038920094,48704,0.0046864697,"CCC",0.0046864697,97335,52294,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0040577548,4.5644035,"8.89E-4 - 0.014356",-0.009409245,-0.65542245,0.000889,0.014356,-67.392685,0.0037333,0.0012134549,0.32503545,0.00452944,0.00041731494,0.092133895,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Football World Community USD","Football World Community USD",false,false,-2.099416,6.971063e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",406260,406260,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4949023e-13,7.180411e-12,"6.971063E-12 - 7.180411E-12",6.971063e-12,406260,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.971063E-12 - 7.180411E-12",-2.0934816e-13,-0.029155456,6.971063e-12,7.180411e-12,,,,,,,,294595,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405700,"Kasper the Ghost of Kaspa USD",,false,false,0.74967825,0.00006977539,false,1730246400000,6,0,"CoinMarketCap",54826,54826,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.1920506e-7,0.000072786825,"6.8902875E-5 - 7.2786825E-5",0.000068902875,54826,0.000072459945,"CCC",0.000072459945,116719,62846,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049775394,2.4887698,"2.0E-5 - 8.03E-4",-0.0007332246,-0.9131066,0.00002,0.000803,-89.67391,0.0000626,0.0000071753966,0.11462296,0.00007393,-0.000004154608,-0.05619651,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"Signature Chain USD","Signature Chain USD",false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
