"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-5.0979004,0.6604288,false,"2020-08-28T00:00:00.000Z",false,true,6,269422880,"CoinMarketCap",32453638,32453638,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035476565,0.67207474,"{""low"":0.6584548,""high"":0.67207474}",0.6584548,32453638,0.6695338,"CCC",0.6695338,40247185,44520453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20716283,0.45704472,"{""low"":0.453266,""high"":2.797919}",-2.1374903,-0.76395714,0.453266,2.797919,-40.509056,0.6908483,-0.030419469,-0.044032052,1.0040648,-0.34363598,-0.34224483,177934640,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_ZEE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",3.4513435,0.002739617,false,"2020-10-19T00:00:00.000Z",false,false,6,63429104,"CoinMarketCap",369806,369806,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000913993,0.0027736516,"{""low"":0.0027019999,""high"":0.0027736516}",0.0027019999,369806,0.0027257383,"CCC",0.0027257383,418015,372757,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008861697,0.033427753,"{""low"":0.002651,""high"":0.029954}",-0.027214382,-0.9085392,0.002651,0.029954,-88.930336,0.00509152,-0.0023519031,-0.46192554,0.00805256,-0.005312943,-0.6597831,173771,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"ccc_market","UTC","UTC",0,false,"REGULAR",0,1.612029e-10,false,,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.0000061956575,false,1660521600000,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_DOT_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.567227,4.005513,false,"2020-08-20T00:00:00.000Z",false,false,4,1584226432,"CoinMarketCap",177952912,177952912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14817142,4.056573,"{""low"":3.9974458,""high"":4.056573}",3.9974458,177952912,4.017516,"CCC",4.017516,194316146,192033420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7479851,0.2296174,"{""low"":3.257528,""high"":11.600307}",-7.5947943,-0.6547063,3.257528,11.600307,-42.018932,4.327142,-0.32162857,-0.07432818,5.5990944,-1.5935812,-0.2846141,6345639936,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.8382356,0.41154703,false,"2023-03-28T00:00:00.000Z",false,false,6,5234752,"CoinMarketCap",259540,259540,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012021899,0.41873214,"{""low"":0.41014743,""high"":0.41873214}",0.41014743,259540,0.41661978,"CCC",0.41661978,930127,269337,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013996065,0.0034124472,"{""low"":0.41014743,""high"":3.392887}",-2.9813402,-0.878703,0.41014743,3.392887,-84.34373,0.5257224,-0.11417535,-0.21717803,1.0729729,-0.6614258,-0.61644226,2154346,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-06-05T10:52:00.000Z","CCC","finmb_SWP_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",false,false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,67412,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-52.999306,0.00269936,0.0000115586445,0.0042819944,0.00349672,-0.0007858013,-0.22472526,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.0000393008,false,1666396800000,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-06-05T10:53:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.857687,0.032310013,false,"2024-07-24T00:00:00.000Z",false,false,6,2137467392,"CoinMarketCap",5661546,5661546,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00095048174,0.032577377,"{""low"":0.032310013,""high"":0.032577377}",0.032310013,5661546,0.03246794,"CCC",0.03246794,6236335,4722281,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007498013,0.30219302,"{""low"":0.024812,""high"":0.243924}",-0.211614,-0.86754066,0.024812,0.243924,-85.47276,0.03366078,-0.0013507679,-0.040128835,0.07795656,-0.045646545,-0.5855382,69061600,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-8.745706,0.05446466,false,"2024-08-17T00:00:00.000Z",false,false,6,997420608,"CoinMarketCap",20726016,20726016,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0052198283,0.05533673,"{""low"":0.054037735,""high"":0.05533673}",0.054037735,20726016,0.054228958,"CCC",0.054228958,23674326,18542902,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027322661,1.0066562,"{""low"":0.027142,""high"":0.377806}",-0.32334134,-0.8558396,0.027142,0.377806,12.46084,0.06069602,-0.00623136,-0.10266505,0.07708106,-0.022616401,-0.2934106,54324176,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.6762598,0.005484302,false,"2024-03-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",408,408,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015081046,0.0056066215,"{""low"":0.005484302,""high"":0.0056066215}",0.005484302,408,0.0056066215,"CCC",0.0056066215,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035673021,1.8608774,"{""low"":0.001917,""high"":0.738401}",-0.7329167,-0.9925728,0.001917,0.738401,-91.0472,0.00447356,0.001010742,0.22593684,0.006464205,-0.0009799032,-0.15158911,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-05T10:52:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-1.0433265,104589.484,false,"2019-01-30T00:00:00.000Z",false,true,2,128982,"CoinMarketCap",180250544,180250544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1102.7109,105158.62,"{""low"":104479.25,""high"":105158.62}",104479.25,180250544,104727.77,"CCC",104727.77,268464017,246806057,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54823.16,1.1016116,"{""low"":49766.324,""high"":111556.695}",-6967.211,-0.06245444,49766.324,111556.695,48.855198,99366.414,5223.0703,0.052563738,94826.195,9763.289,0.102959834,13490192384,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_AJNA_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.16976495,0.0068858094,false,"2024-01-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",139113,139113,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011709519,0.0068904134,"{""low"":0.0068242876,""high"":0.0068904134}",0.0068242876,139113,0.0068574105,"CCC",0.0068574105,133478,137453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004527809,1.9201905,"{""low"":0.002358,""high"":0.03152}",-0.024634192,-0.7815416,0.002358,0.03152,-62.79284,0.0060536,0.00083220936,0.13747346,0.006124755,0.00076105446,0.124258764,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1749120840,"CCC","finmb_FWC_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.59499097,7.3673454e-12,false,1646870400000,false,false,8,42259695053832190,"CoinMarketCap",365152,365152,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4097538e-14,7.388669e-12,"7.30886E-12 - 7.388669E-12",7.30886e-12,365152,7.309872e-12,"CCC",7.309872e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8485335e-14,0.008001978,"7.30886E-12 - 7.388669E-12",-2.1323221e-14,-0.0028859354,7.30886e-12,7.388669e-12,,,,,,,,311341,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1749120780,"CCC","finmb_KASPER_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.2231188,0.00009297662,false,1730246400000,false,false,6,0,"CoinMarketCap",152602,152602,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003096553,0.00009397623,"9.127584E-5 - 9.397623E-5",0.00009127584,152602,0.000092360126,"CCC",0.000092360126,156656,164479,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007297662,3.648831,"2.0E-5 - 8.03E-4",-0.0007100234,-0.88421345,0.00002,0.000803,-87.228264,0.00008676,0.0000062166146,0.071653,0.000121055,-0.000028078386,-0.23194735,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.0000344278,false,1555459200000,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
