"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.71005416,0.65884537,0.6622292,"CCC",0.6622292,49898434,33261493,"2020-08-28T00:00:00.000Z",0.78540486,-0.1265595,-0.16113918,0.70861477,-0.0497694,-0.070234776,188032112,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",22481232,22481232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004711628,0.6627396,"{""low"":0.640729,""high"":0.6627396}",0.640729,22481232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20088437,0.43864954,"{""low"":0.457961,""high"":2.797919}",-2.1390736,-0.764523,0.457961,2.797919,-23.376513,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1759096260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3462775,0.00062621635,0.00064231665,"CCC",0.00064231665,280719,276653,1602979200,0.00070544,-0.00007922365,-0.11230388,0.002866015,-0.0022397987,-0.7815027,39720,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",267266,267266,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000015045807,0.00064531213,"6.1812706E-4 - 6.4531213E-4",0.00061812706,267266,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011921633,0.23514068,"5.07E-4 - 0.029954",-0.029327784,-0.9790941,0.000507,0.029954,-94.658455,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5095289,3.9487479,3.8925474,"CCC",3.8925474,327308656,351993990,"2020-08-19T00:00:00.000Z",4.030244,-0.081496,-0.020221109,4.038594,-0.089845896,-0.022246826,6404363264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621871872,"CoinMarketCap",176724576,176724576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.058720827,3.9514892,"{""low"":3.8008728,""high"":3.9514892}",3.8008728,176724576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.924737,0.30579817,"{""low"":3.024011,""high"":11.600307}",-7.65156,-0.6595997,3.024011,11.600307,-18.367268,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5622835,0.24603339,0.24987511,"CCC",0.24987511,108820,67938,"2021-01-18T00:00:00.000Z",0.24976982,-0.0037364364,-0.014959519,0.4229396,-0.17690621,-0.4182777,1287923,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64833,64833,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003904745,0.25047016,"{""low"":0.24243179,""high"":0.25047016}",0.24243179,64833,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08829038,0.55971026,"{""low"":0.157743,""high"":2.575945}",-2.3299115,-0.9044881,0.157743,2.575945,-87.31497,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1330642,110755.2,109687.57,"CCC",109687.57,60278867984,45916164090,"2010-07-13T00:00:00.000Z",113920.08,-3164.875,-0.027781539,104301.17,6454.0312,0.0618788,2207066095616,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19927424,"CoinMarketCap",27662698496,27662698496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1240.8672,110952.06,"{""low"":109261.664,""high"":110952.06}",109261.664,27662698496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51859.996,0.880547,"{""low"":58895.207,""high"":124457.12}",-13701.914,-0.11009345,58895.207,124457.12,67.10814,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1759096260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,0.014997934,"CCC",0.014997934,0,0,1630454400,0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.30168483,0.013012478,0.013093529,"CCC",0.013093529,9140468,7003266,"2024-07-24T00:00:00.000Z",0.01487482,-0.0018623415,-0.12520094,0.025574865,-0.012562387,-0.4912005,45538624,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3499611904,"CoinMarketCap",3358897,3358897,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000039375387,0.013292835,"{""low"":0.012853582,""high"":0.013292835}",0.012853582,3358897,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014214786,0.12263641,"{""low"":0.011591,""high"":0.178989}",-0.16597651,-0.9273001,0.011591,0.178989,-91.977104,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.13567854,0.030954905,0.031022124,"CCC",0.031022124,49875925,13470834,"2024-08-17T00:00:00.000Z",0.03868016,-0.0077252537,-0.19972135,0.05188009,-0.020925187,-0.4033375,30875060,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5759293,5759293,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000041943043,0.031135395,"{""low"":0.029939642,""high"":0.031135395}",0.029939642,5759293,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038129054,0.1404799,"{""low"":0.027142,""high"":0.334854}",-0.3038991,-0.907557,0.027142,0.334854,-90.346855,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0813935,110753.43,109724.04,"CCC",109724.04,258517488,188692872,"2019-01-30T00:00:00.000Z",113915.21,-3161.7812,-0.027755566,104223.71,6529.7188,0.06265099,14088379392,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",109005688,109005688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1184.8672,110846.66,"{""low"":109345.266,""high"":110846.66}",109345.266,109005688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51752.22,0.87713826,"{""low"":59001.21,""high"":123958.4}",-13204.969,-0.106527425,59001.21,123958.4,67.2994,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1759096200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.1642319,0.0030074827,0.0030077856,"CCC",0.0030077856,50527,49445,1682985600,0.0045933,-0.0015858174,-0.34524578,0.004673685,-0.0016662022,-0.35650718,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48794,48794,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000493112,0.003010169,"0.0029793768 - 0.003010169",0.0029793768,48794,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021184827,2.3829951,"8.89E-4 - 0.013776",-0.010768517,-0.7816868,0.000889,0.013776,-30.94582,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1759096200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03421707,7.923971e-12,7.924861e-12,"CCC",7.924861e-12,,,1646870400,,,,,,,334864,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",377447,377447,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7122402e-15,7.93063e-12,"7.917621E-12 - 7.93063E-12",7.917621e-12,377447,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3499553e-15,0.0008020029,"7.917621E-12 - 7.93063E-12",-6.658736e-15,-0.0008396226,7.917621e-12,7.93063e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1759096260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.592151,0.00006051416,0.00006959564,"CCC",0.00006959564,65337,63034,1730246400,0.00008174,-0.000021225838,-0.25967506,0.00007404,-0.000013525838,-0.18268284,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55359,55359,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000087177905,0.000069914175,"6.051416E-5 - 6.9914175E-5",0.00006051416,55359,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004051416,2.0257082,"2.0E-5 - 8.03E-4",-0.00074248586,-0.92463994,0.00002,0.000803,-90.48913,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
