"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.368536,0.0056967656,"USD","REGULAR",0.00509948,0.0005972856,0.11712676,0.00846298,-0.0027662148,-0.32686058,361340,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",466112,466112,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008040564,0.0064864955,"{""low"":0.0056967656,""high"":0.0064864955}",0.0056967656,466112,0.006417348,"CCC",0.006417348,403044,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023577656,0.70612925,"{""low"":0.003339,""high"":0.029954}",-0.024257233,-0.8098162,0.003339,0.029954,-72.86101,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-04-20T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.543042,3.8567405,"USD","REGULAR",4.1205635,-0.26382303,-0.06402596,5.576843,-1.7201023,-0.30843657,6052799488,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1569408000,"CoinMarketCap",138264304,138264304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13197017,3.9432101,"{""low"":3.800151,""high"":3.9432101}",3.800151,138264304,3.879116,"CCC",3.879116,229582585,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5992124,0.18394697,"{""low"":3.257528,""high"":11.600307}",-7.743567,-0.6675312,3.257528,11.600307,-45.62982,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.767338,0.5036244,"USD","REGULAR",0.69959974,-0.19597536,-0.280125,1.2960938,-0.79246944,-0.6114291,2621240,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",335673,335673,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.027461886,0.5289269,"{""low"":0.46454728,""high"":0.5289269}",0.46454728,335673,0.46898264,"CCC",0.46898264,1025431,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.047370374,0.10382456,"{""low"":0.456254,""high"":4.677905}",-4.1742806,-0.89233977,0.456254,4.677905,-89.70578,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0231378,0.0026501354,"USD","REGULAR",0.0029539,-0.0003037646,-0.1028351,0.003747365,-0.0010972295,-0.29280028,89718,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135322,135322,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.130431e-7,0.002650357,"{""low"":0.0026489517,""high"":0.002650357}",0.0026489517,135322,0.0026492313,"CCC",0.0026492313,123162,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053135445,0.020460319,"{""low"":0.002597,""high"":0.009788}",-0.007137865,-0.7292465,0.002597,0.009788,-72.86694,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2025-04-20T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8322713,0.028331978,"USD","REGULAR",0.03892644,-0.010594463,-0.27216622,0.09854199,-0.07021001,-0.71248823,58358088,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3228560,3228560,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023777783,0.02867674,"{""low"":0.028001415,""high"":0.02867674}",0.028001415,3228560,0.028593475,"CCC",0.028593475,5668096,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035199784,0.14186597,"{""low"":0.024812,""high"":0.243924}",-0.21559203,-0.88384914,0.024812,0.243924,-87.40688,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.138468,0.048675593,"USD","REGULAR",0.05018572,-0.0015101284,-0.030090798,0.106025316,-0.057349723,-0.54090595,48550040,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10673391,10673391,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005479194,0.049139313,"{""low"":0.047887236,""high"":0.049139313}",0.047887236,10673391,0.04817717,"CCC",0.04817717,26283111,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021533594,0.793368,"{""low"":0.027142,""high"":0.377806}",-0.3291304,-0.8711625,0.027142,0.377806,-10.083169,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3163789,0.0029642268,"USD","REGULAR",0.0044219,-0.0014576733,-0.3296486,0.007044145,-0.0040799184,-0.5791929,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000009407988,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC",0.0029642268,18722,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.50304,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0237867,84355.516,"USD","REGULAR",84099.63,255.88281,0.003042615,87810.086,-3454.5703,-0.039341383,10879946752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",109688664,109688664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-872.5547,85217.18,"{""low"":84004.89,""high"":85217.18}",84004.89,109688664,85079.23,"CCC",85079.23,341027780,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34589.19,0.69503206,"{""low"":49766.324,""high"":108307.46}",-23951.945,-0.2211477,49766.324,108307.46,30.990982,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4605607,0.004997209,"USD","REGULAR",0.00333768,0.0016595293,0.49721044,0.006325955,-0.0013287459,-0.21004668,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127523,127523,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000074069016,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}",0.0049786656,127523,0.0050795386,"CCC",0.0050795386,132091,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026392092,1.1192575,"{""low"":0.002358,""high"":0.078767}",-0.07376979,-0.93655705,0.002358,0.078767,-91.49791,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1745164320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.28084856,1.0732952e-11,"USD","REGULAR",,,,,,,453571,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",134845,134845,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0228424e-14,1.1055816e-11,"1.0730161E-11 - 1.1055816E-11",1.0730161e-11,134845,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.79117e-15,0.00026012378,"1.0730161E-11 - 1.1055816E-11",-3.2286413e-13,-0.029203102,1.0730161e-11,1.1055816e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1745164320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1647577,0.000058569767,"USD","REGULAR",0.0000561,0.0000024697656,0.04402434,0.000161064,-0.00010249423,-0.6363572,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",147184,147184,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.9023736e-7,0.000060219594,"5.7279318E-5 - 6.0219594E-5",0.000057279318,147184,0.000059522794,"CCC",0.000059522794,146750,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038569768,1.9284884,"2.0E-5 - 8.03E-4",-0.00074443023,-0.9270613,0.00002,0.000803,-91.847824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-04-20T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2474391,14.358377,"USD","REGULAR",16.468819,-2.1104412,-0.12814769,34.76537,-20.406992,-0.58699197,90874664,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",11222184,11222184,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31560326,14.851586,"{""low"":14.02301,""high"":14.851586}",14.02301,11222184,14.16797,"CCC",14.16797,12576975,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5549202,0.21645524,"{""low"":11.803457,""high"":84.2613}",-69.90292,-0.82959706,11.803457,84.2613,-78.40377,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-04-20T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3001068,0.011464954,"USD","REGULAR",0.0118676,-0.0004026452,-0.033928107,0.017369075,-0.0059041204,-0.3399214,227013792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19800670208,"CoinMarketCap",12607388,12607388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026991498,0.011973249,"{""low"":0.011328755,""high"":0.011973249}",0.011328755,12607388,0.011844302,"CCC",0.011844302,24621040,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021839542,0.23531453,"{""low"":0.009281,""high"":0.037346}",-0.025881048,-0.69300723,0.009281,0.037346,-54.18681,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
