"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",150758,150758,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.16731826e-7,0.000038671355,"3.861863E-5 - 3.8671355E-5",0.00003861863,150758,0.000038670067,"CCC",0.000038670067,131764,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007658233,0.24703977,"3.1E-5 - 1.74E-4",-0.00013534178,-0.7778263,0.000031,0.000174,-48.64865,0.00003904,-3.8176586e-7,-0.009778839,0.000047345,-0.000008686769,-0.18347807,0,15,0,false,false,0.30287188,0.000038658232,"REGULAR","Youclout USD","Youclout USD","[]",1740977520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",220915,220915,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028859973,1.0033774,"{""low"":0.99663687,""high"":1.0033774}",0.99663687,220915,0.9983516,"CCC",0.9983516,240336,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08149451,0.08846464,"{""low"":0.92121,""high"":1.076158}",-0.073453546,-0.06825535,0.92121,1.076158,0.027263165,0.9994451,0.0032594204,0.0032612302,0.99910796,0.0035965443,0.0035997555,0,15,0,false,false,0.28864887,1.0027045,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",67590264,67590264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.060947716,0.8905852,"{""low"":0.84773326,""high"":0.8905852}",0.84773326,67590264,0.8905852,"CCC",0.8905852,136951276,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40558586,0.8948076,"{""low"":0.453266,""high"":2.797919}",-1.9390671,-0.69303906,0.453266,2.797919,-53.38708,1.0909697,-0.23211783,-0.21276286,1.0140308,-0.15517896,-0.1530318,229343952,15,0,false,true,7.638478,0.85885185,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415796,415796,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005372106,0.0066701514,"{""low"":0.00655895,""high"":0.0066701514}",0.00655895,415796,0.0066603413,"CCC",0.0066603413,420926,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002115753,0.47545013,"{""low"":0.00445,""high"":0.052976}",-0.046410248,-0.87606174,0.00445,0.052976,-79.77224,0.0092134,-0.0026476472,-0.28736916,0.00982021,-0.003254457,-0.331404,416459,15,0,false,false,8.9111185,0.006565753,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1553921920,"CoinMarketCap",390936608,390936608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4315133,5.229579,"{""low"":5.0702553,""high"":5.229579}",5.0702553,390936608,5.1966047,"CCC",5.1966047,443836656,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.464834,0.4015976,"{""low"":3.647517,""high"":11.882433}",-6.770082,-0.56975555,3.647517,11.882433,-52.957123,5.5616827,-0.44933176,-0.08079062,5.646377,-0.53402615,-0.09457855,7944193536,15,0,false,false,9.218717,5.112351,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-03T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",400781,400781,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014356494,0.91768444,"{""low"":0.91640574,""high"":0.91768444}",0.91640574,400781,0.91756564,"CCC",0.91756564,463426,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038648605,0.044008587,"{""low"":0.878206,""high"":6.520988}",-5.6041336,-0.8593995,0.878206,6.520988,-84.46286,1.1557779,-0.23892331,-0.20672077,1.6275882,-0.71073353,-0.43667898,4744495,15,0,false,false,1.5907576,0.9168546,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139449,139449,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001108367,0.0029094692,"{""low"":0.0028792515,""high"":0.0029094692}",0.0028792515,139449,0.0028909293,"CCC",0.0028909293,134774,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021085376,0.007326399,"{""low"":0.002878,""high"":0.013713}",-0.010813915,-0.7885886,0.002878,0.013713,-51.09649,0.00357434,-0.0006752545,-0.18891726,0.0042249,-0.0013258148,-0.31380972,98146,15,0,false,false,0.3837861,0.0028990854,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",313892,313892,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000022519118,0.00016873181,"1.6569845E-4 - 1.6873181E-4",0.00016569845,313892,0.0001683176,"CCC",0.0001683176,402285,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003903627,0.30737218,"1.27E-4 - 0.007211",-0.007044964,-0.9769746,0.000127,0.007211,-95.5458,0.00024168,-0.00007564372,-0.31299123,0.0008766944,-0.00071065815,-0.810611,0,15,0,false,false,15.69089,0.00016603628,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1740977520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,1988668800,"CoinMarketCap",13262558,13262558,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0033910722,0.07309016,"{""low"":0.070685185,""high"":0.07309016}",0.070685185,13262558,0.07309016,"CCC",0.07309016,6542865,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006282009,0.09680118,"{""low"":0.064896,""high"":0.243924}",-0.172746,-0.708196,0.064896,0.243924,-70.78527,0.09845688,-0.02727887,-0.27706414,0.12345572,-0.052277707,-0.4234531,141549504,15,0,false,false,5.0025487,0.07117801,"REGULAR","Avail USD",,"[]","2025-03-03T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22627262,22627262,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004431136,0.050638724,"{""low"":0.048515625,""high"":0.050638724}",0.048515625,22627262,0.04921103,"CCC",0.04921103,53743696,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022259872,0.8201265,"{""low"":0.027142,""high"":0.377806}",-0.32840413,-0.8692401,0.027142,0.377806,-14.452481,0.0529589,-0.0035570264,-0.06716579,0.15755662,-0.10815475,-0.68645006,49274444,15,0,false,false,9.853372,0.04940187,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",6494,6494,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004051486,0.00044987185,"4.4264898E-4 - 4.4987185E-4",0.00044264898,6494,0.00044660678,"CCC",0.00044660678,15295,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014546255,0.48166406,"3.02E-4 - 0.005779",-0.0053315377,-0.922571,0.000302,0.005779,-90.80226,0.00055564,-0.00010817748,-0.19468987,0.000727805,-0.00028034247,-0.38518897,509640,15,0,false,false,9.955785,0.00044746255,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1740977520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",788,788,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00038711168,0.0065561733,"{""low"":0.006332464,""high"":0.0065561733}",0.006332464,788,0.0065561733,"CCC",0.0065561733,383065,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004415464,2.3033197,"{""low"":0.001917,""high"":0.738401}",-0.73206854,-0.9914241,0.001917,0.738401,-58.26899,0.01380086,-0.0074683963,-0.5411544,0.00767234,-0.0013398761,-0.17463721,0,15,0,false,false,6.5111575,0.006332464,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",719878272,719878272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7037.203,94085.484,"{""low"":92482.64,""high"":94085.484}",92482.64,719878272,94085.484,"CCC",94085.484,405338375,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42863.41,0.8612935,"{""low"":49766.324,""high"":108307.46}",-15677.727,-0.14475204,49766.324,108307.46,25.99163,97579.49,-4949.758,-0.05072539,81977.13,10652.602,0.12994601,11977096192,15,0,false,true,8.221743,92629.734,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.8806895e-7,0.0005001608,"4.9978646E-4 - 5.001608E-4",0.00049978646,24,0.0005001608,"CCC",0.0005001608,2582,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084227,1.9576465,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.58231,0.01407202,-0.013572177,-0.9644797,0.01220953,-0.011709687,-0.95906126,0,15,0,false,false,0.03763511,0.0004998423,"REGULAR","Proxy USD","Proxy USD","[]",1740977520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
