"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32387,32387,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016525984,1.0043238,"{""low"":0.9921602,""high"":1.0043238}",0.9921602,32387,0.99895793,"CCC",0.99895793,73953,21162,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21143949,0.26791826,"{""low"":0.789194,""high"":1.169297}",-0.1686635,-0.14424351,0.789194,1.169297,-0.24116635,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0.16542809,1.0006335,"Magic Internet Money USD","Magic Internet Money USD",0.99930525,0.0013282299,0.0013291533,0.998663,0.00197047,0.001973108,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19743214,19743214,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024499327,0.37267995,"{""low"":0.3356171,""high"":0.37267995}",0.3356171,19743214,0.34071782,"CCC",0.34071782,34172557,21913910,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1736613,0.9049809,"{""low"":0.191895,""high"":2.797919}",-2.4323628,-0.8693471,0.191895,2.797919,-76.69213,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",7.1833444,0.3655563,"SushiSwap USD","SushiSwap USD",0.4793547,-0.11379841,-0.23739918,0.6703447,-0.3047884,-0.45467415,104853176,15,0,false,true,"REGULAR",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",281463,281463,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010766962,0.00034118342,"3.3297268E-4 - 3.4118342E-4",0.00033297268,281463,0.00033307544,"CCC",0.00033307544,278505,288647,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022152148,0.07100048,"3.12E-4 - 0.029954",-0.029619846,-0.98884445,0.000312,0.029954,-96.28431,"USD","[]",1764719640,"CCC","finmb_ZEE_CCC","UTC","UTC",0.32325825,0.00033415214,"ZeroSwap USD","ZeroSwap USD",0.0003808,-0.000046647852,-0.122499615,0.001354855,-0.0010207029,-0.7533669,21194,15,0,false,false,"REGULAR",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1641415296,"CoinMarketCap",216888880,216888880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2032578,2.2791011,"{""low"":2.034775,""high"":2.2791011}",2.034775,216888880,2.0429142,"CCC",2.0429142,311555054,160296679,"2020-08-19T00:00:00.000Z",0,1641415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8365226,0.5931127,"{""low"":1.410394,""high"":11.600307}",-9.353391,-0.8063054,1.410394,11.600307,-79.21691,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",9.945782,2.2469165,"Polkadot USD","Polkadot USD",2.8068664,-0.5599499,-0.19949289,3.6817708,-1.4348543,-0.38971853,3688123136,15,0,false,false,"REGULAR",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69807,69807,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0032800585,0.16923077,"{""low"":0.16511814,""high"":0.16923077}",0.16511814,69807,0.165911,"CCC",0.165911,66824,63374,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011463404,0.07267139,"{""low"":0.157743,""high"":2.575945}",-2.4067385,-0.9343129,0.157743,2.575945,-90.34689,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",1.9768078,0.16920641,"Poolz Finance USD","Poolz Finance USD",0.2141619,-0.044955492,-0.20991358,0.29895952,-0.12975311,-0.43401566,885753,15,0,false,false,"REGULAR",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19956850,"CoinMarketCap",78700527616,78700527616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5036.133,92268.86,"{""low"":86223.6,""high"":92268.86}",86223.6,78700527616,86306.09,"CCC",86306.09,63812173804,58696310022,"2010-07-13T00:00:00.000Z",21000000,19956850,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16958.656,0.22782661,"{""low"":74436.68,""high"":126198.07}",-34802.734,-0.27577865,74436.68,126198.07,-10.083723,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",5.831606,91395.336,"Bitcoin USD","Bitcoin USD",101462.64,-10067.305,-0.09922179,109643.61,-18248.273,-0.16643262,1823962955776,15,0,false,true,"REGULAR",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,"USD","[]",1764719640,"CCC","finmb_SWP_CCC","UTC","UTC",0,0.0012998815,"Kava Swap USD","Kava Swap USD",0.00136876,-0.00006887852,-0.05032184,0.001524055,-0.00022417353,-0.14709018,44006,15,0,false,false,"REGULAR",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",459398,459398,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006796331,0.006826651,"{""low"":0.0059638997,""high"":0.006826651}",0.0059638997,459398,0.0059819967,"CCC",0.0059819967,2737422,600360,"2025-04-26T00:00:00.000Z",68999960,68988632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00073067984,0.123488225,"{""low"":0.005917,""high"":0.324362}",-0.31771433,-0.97950536,0.005917,0.324362,-96.8267,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",11.387856,0.00664768,"Let's BONK USD","Let's BONK USD",0.01275512,-0.00610744,-0.47882262,0.03666217,-0.030014489,-0.81867737,458614,15,0,false,false,"REGULAR",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4070815,4070815,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018837675,0.0067574335,"{""low"":0.0062440597,""high"":0.0067574335}",0.0062440597,4070815,0.006755294,"CCC",0.006755294,7604164,5194355,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003340696,0.053501986,"{""low"":0.0062440597,""high"":0.177133}",-0.17055486,-0.9628633,0.0062440597,0.177133,-94.93514,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",-2.7839608,0.0065781293,"Avail USD",,0.00869516,-0.0021170308,-0.24347232,0.017756686,-0.011178557,-0.62954074,15433192,15,0,false,false,"REGULAR",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14206348,14206348,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00075688865,0.01230031,"{""low"":0.010561865,""high"":0.01230031}",0.010561865,14206348,0.010905681,"CCC",0.010905681,11774105,11077892,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011653099,0.11082358,"{""low"":0.010515,""high"":0.219869}",-0.2081887,-0.94687605,0.010515,0.219869,-94.22363,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",6.929045,0.01168031,"SUNDOG USD","SUNDOG USD",0.01585226,-0.00417195,-0.26317698,0.040749405,-0.029069096,-0.71336246,11650182,15,0,false,false,"REGULAR",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",475379712,475379712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5088.5625,91963.85,"{""low"":86196.16,""high"":91963.85}",86196.16,475379712,86239.234,"CCC",86239.234,332498002,279646965,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16902.312,0.22691822,"{""low"":74486.36,""high"":125777.445}",-34388.773,-0.2734097,74486.36,125777.445,-9.889287,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",5.8963537,91388.67,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",101419.54,-10030.867,-0.098904684,109581,-18192.328,-0.16601717,11453789184,15,0,false,true,"REGULAR",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",57863,57863,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00092385034,0.0043393765,"0.0033198495 - 0.0043393765",0.0033198495,57863,0.0033469044,"CCC",0.0033469044,50842,53595,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033817547,3.8039985,"8.89E-4 - 0.012358",-0.008087245,-0.65441376,0.000889,0.012358,-70.46938,"USD","[]",1764719640,"CCC","finmb_AJNA_CCC","UTC","UTC",27.603125,0.0042707548,"Ajna Protocol USD","Ajna Protocol USD",0.00463456,-0.00036380533,-0.078498356,0.00468791,-0.0004171552,-0.08898533,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"AJNA"
