"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.9923162,0.116912246,"REGULAR",-0.0074523166,"2024-12-08T04:52:00.000Z",0.120384395,"{""low"":0.116808735,""high"":0.120384395}",0.116808735,1998076,0.11741784,"CCC",0.11741784,538290,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08890624,3.1745427,"{""low"":0.028006,""high"":0.183019}",-0.06610675,-0.36120158,0.028006,0.183019,97.33486,0.06052626,0.056385987,0.93159544,0.047853366,0.06905888,1.4431353,53676472,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459117632,"CoinMarketCap",1998076,1998076,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.8159037,0.00019542624,"REGULAR",-0.0000016076083,1733633580,0.00019726146,"1.8231866E-4 - 1.9726146E-4",0.00018231866,288586,0.0001882207,"CCC",0.0001882207,277697,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010442624,1.147541,"9.1E-5 - 2.5E-4",-0.00005457377,-0.21829507,0.000091,0.00025,79.43925,0.00018402,0.000011406242,0.061983712,0.000191875,0.0000035512348,0.018508064,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288586,288586,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6020133,3.7861583,"REGULAR",-0.10114813,"2024-12-08T04:54:00.000Z",3.8193097,"{""low"":3.7640636,""high"":3.8193097}",3.7640636,464277792,3.7947195,"CCC",3.7947195,413384919,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4936342,1.929275,"{""low"":1.292524,""high"":11.817128}",-8.03097,-0.6796042,1.292524,11.817128,46.139465,2.3930044,1.3931539,0.58217776,2.3994658,1.3866925,0.57791716,2823557120,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,745757824,"CoinMarketCap",464277792,464277792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,9.499701,0.4763272,"REGULAR",0.04132402,"2024-12-08T04:55:00.000Z",0.48232332,"{""low"":0.4514423,""high"":0.48232332}",0.4514423,10079461376,0.45363945,"CCC",0.45363945,4818852623,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.4013552,5.353401,"{""low"":0.074972,""high"":0.48232332}",-0.005996108,-0.012431719,0.074972,0.48232332,328.0007,0.2872311,0.18909612,0.6583414,0.16163215,0.31469506,1.9469831,70072549376,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147110100992,"CoinMarketCap",10079461376,10079461376,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.7525175,0.06161905,"REGULAR",0.00046023354,"2024-12-08T04:54:00.000Z",0.06329145,"{""low"":0.061578277,""high"":0.06329145}",0.061578277,389109,0.06329145,"CCC",0.06329145,379846,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.058116052,16.590366,"{""low"":0.003503,""high"":0.18782}",-0.12620094,-0.67192495,0.003503,0.18782,1196.3706,0.06960822,-0.007989168,-0.11477335,0.07433971,-0.012720659,-0.17111526,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",389109,389109,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.49638617,10.376128,"REGULAR",-0.05176258,"2024-12-08T04:53:00.000Z",10.512588,"{""low"":10.286336,""high"":10.512588}",10.286336,653081408,10.286336,"CCC",10.286336,,,,,,0.08979225,0.008729274,"{""low"":10.286336,""high"":10.512588}",-0.13645935,-0.012980567,10.286336,10.512588,,,,,,,,5371625472,15,0,false,false,false,,2,517690752,"CoinMarketCap",653081408,653081408,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3007134,0.0026323074,"REGULAR",-0.000034690136,1733633700,0.002642708,"0.002625243 - 0.002642708",0.002625243,109967,0.002628508,"CCC",0.002628508,135541,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016343073,1.6375824,"9.98E-4 - 0.006225",-0.0035926928,-0.5771394,0.000998,0.006225,100.75302,0.00219316,0.00043914746,0.20023504,0.00156701,0.0010652974,0.6798281,33193262,15,0,false,false,false,1532563200000,6,12609948672,"CoinMarketCap",109967,109967,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1742918,70.209564,"REGULAR",-1.5604935,"2024-12-08T04:55:00.000Z",71.50247,"{""low"":70.209564,""high"":71.50247}",70.209564,128672648,70.36955,"CCC",70.36955,88881421,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.204887,3.386815,"{""low"":16.004679,""high"":78.95474}",-8.745178,-0.11076191,16.004679,78.95474,109.92241,45.828434,24.38113,0.5320088,33.462757,36.746807,1.0981405,1146400640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128672648,128672648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05124708,0.000055045697,"REGULAR",-2.822344e-8,1733633640,0.000055163244,"5.504115E-5 - 5.5163244E-5",0.00005504115,149947,0.00005504347,"CCC",0.00005504347,124507,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011045697,0.25103855,"4.4E-5 - 1.99E-4",-0.0001439543,-0.72338843,0.000044,0.000199,-38.88889,0.00004792,0.000007125698,0.14869988,0.00005784,-0.0000027943024,-0.0483109,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149947,149947,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.4910138,0.41732952,"REGULAR",0.014077574,"2024-12-08T04:52:00.000Z",0.42780513,"{""low"":0.41414618,""high"":0.42780513}",0.41414618,459574,0.41566312,"CCC",0.41566312,378357,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.25698552,1.6027136,"{""low"":0.160344,""high"":1.175359}",-0.75802946,-0.6449344,0.160344,1.175359,-2.1276355,0.202142,0.21518752,1.0645365,0.2500061,0.16732341,0.6692773,2024904,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",459574,459574,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.0093963,0.09425495,"REGULAR",0.00094189495,"2024-12-08T04:52:00.000Z",0.09425499,"{""low"":0.0941137,""high"":0.09425499}",0.0941137,29254,0.094113745,"CCC",0.094113745,44760,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046388946,0.9691419,"{""low"":0.047866,""high"":0.234796}",-0.14054105,-0.5985666,0.047866,0.234796,-46.916,0.0853073,0.008947648,0.10488725,0.07156949,0.02268546,0.31697112,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29254,29254,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.4412029,0.002862095,"REGULAR",0.00006820448,"2024-12-08T04:52:00.000Z",0.002873007,"{""low"":0.0028518536,""high"":0.002873007}",0.0028518536,136662,0.0028521281,"CCC",0.0028521281,118512,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008620948,0.43104738,"{""low"":0.002,""high"":0.00825}",-0.005387905,-0.6530794,0.002,0.00825,-51.865353,0.0023444,0.000517695,0.22082196,0.003273515,-0.00041142013,-0.12568146,16225,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136662,136662,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.3785377,0.2503636,"REGULAR",-0.014231354,"2024-12-08T04:54:00.000Z",0.25532112,"{""low"":0.24995925,""high"":0.25532112}",0.24995925,20532812,0.253656,"CCC",0.253656,,,,,,0.000404343,0.0016176357,"{""low"":0.24995925,""high"":0.25532112}",-0.004957527,-0.019416831,0.24995925,0.25532112,,,,,,,,53126784,15,0,false,false,false,,6,212198528,"CoinMarketCap",20532812,20532812,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0182666,1.0008531,"REGULAR",-0.00018286705,"2024-12-08T04:53:00.000Z",1.0019623,"{""low"":0.9953915,""high"":1.0019623}",0.9953915,82545,0.99675524,"CCC",0.99675524,199854,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23702604,0.31031376,"{""low"":0.763827,""high"":1.044202}",-0.04334891,-0.041513912,0.763827,1.044202,0.06725788,0.99927807,0.0015749931,0.001576131,0.9969826,0.0038704872,0.0038822014,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",82545,82545,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR",0,1733633640,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99129,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.64371,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.045557,1.9300079,"REGULAR",0.12702978,"2024-12-08T04:54:00.000Z",1.9921159,"{""low"":1.9220791,""high"":1.9921159}",1.9220791,457276512,1.9360083,"CCC",1.9360083,55250099,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4767419,3.2580028,"{""low"":0.453266,""high"":2.137291}",-0.20728302,-0.096984,0.453266,2.137291,27.336348,0.88946164,1.0405463,1.1698608,0.7950986,1.1349094,1.427382,505250016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786496,"CoinMarketCap",457276512,457276512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.1926599,2.31507,"REGULAR",-0.076349735,"2024-12-08T04:54:00.000Z",2.4129784,"{""low"":2.3063455,""high"":2.4129784}",2.3063455,50499196,2.3595982,"CCC",2.3595982,39458581,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0774759,0.87062144,"{""low"":1.237594,""high"":3.272762}",-0.95769215,-0.29262504,1.237594,3.272762,4.738176,1.6083431,0.7067268,0.43941295,1.8615407,0.45352924,0.24363112,189266272,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",50499196,50499196,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
