"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",87145,87145,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.1469185e-7,0.000039618742,"3.878072E-5 - 3.9618742E-5",0.00003878072,87145,0.00003939594,"CCC",0.00003939594,129271,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0922092e-7,0.007973574,"3.878072E-5 - 1.74E-4",-0.00013491006,-0.7753452,0.00003878072,0.000174,-50,"REGULAR","[]",1738507920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.7955015,0.00003908994,"Youclout USD","Youclout USD",0.0000479,-0.0000088100605,-0.1839261,0.00005113,-0.000012040058,-0.23547934,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",163637,163637,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012811422,1.0011046,"{""low"":0.9938475,""high"":1.0011046}",0.9938475,163637,0.9978945,"CCC",0.9978945,275096,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07720691,0.08381033,"{""low"":0.92121,""high"":1.044202}",-0.04578507,-0.043846946,0.92121,1.044202,0.8408308,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1281523,0.9984169,"Magic Internet Money USD","Magic Internet Money USD",0.997972,0.00044488907,0.00044579312,0.9986785,-0.0002616048,-0.00026195095,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",62050780,62050780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12362647,1.1555547,"{""low"":1.0841191,""high"":1.1555547}",1.0841191,62050780,1.1258236,"CCC",1.1258236,147821803,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6511085,1.4364822,"{""low"":0.453266,""high"":2.797919}",-1.6935445,-0.6052872,0.453266,2.797919,7.2668195,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.067297,1.1043745,"SushiSwap USD","SushiSwap USD",1.5118066,-0.40743208,-0.26950014,0.9834114,0.120963156,0.12300362,291160096,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397819,397819,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00037443917,0.009765331,"{""low"":0.009428866,""high"":0.009765331}",0.009428866,397819,0.009738043,"CCC",0.009738043,422162,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005009191,1.1256609,"{""low"":0.00445,""high"":0.052976}",-0.04351681,-0.82144386,0.00445,0.052976,-55.641598,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.8077393,0.009459191,"ZeroSwap USD","ZeroSwap USD",0.0125515,-0.0030923095,-0.2463697,0.010316975,-0.0008577844,-0.08314301,599988,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1544555776,"CoinMarketCap",278472672,278472672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.591259,6.033458,"{""low"":5.581546,""high"":6.033458}",5.581546,278472672,5.919605,"CCC",5.919605,635232136,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0292046,0.5563249,"{""low"":3.647517,""high"":11.882433}",-6.2057114,-0.5222593,3.647517,11.882433,-11.182249,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.43301,5.6767216,"Polkadot USD","Polkadot USD",6.962406,-1.2856846,-0.18466096,5.7178717,-0.041150093,-0.00719675,8768013312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",372917,372917,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009589314,1.2629231,"{""low"":1.2353566,""high"":1.2629231}",1.2353566,372917,1.2399259,"CCC",1.2399259,462053,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05494666,0.046501797,"{""low"":1.181603,""high"":6.520988}",-5.284438,-0.81037384,1.181603,6.520988,-77.0368,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7695178,1.2365496,"Poolz Finance USD","Poolz Finance USD",1.5583973,-0.32184768,-0.20652479,1.8296217,-0.59307206,-0.32415012,6398838,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133778,133778,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009344658,0.0034514961,"{""low"":0.0034182693,""high"":0.0034514961}",0.0034182693,133778,0.003439429,"CCC",0.003439429,135418,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015712506,0.048021108,"{""low"":0.003272,""high"":0.013713}",-0.010283875,-0.7499362,0.003272,0.013713,-47.560234,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.2732572,0.003429125,"Kava Swap USD","Kava Swap USD",0.00464882,-0.001219695,-0.26236656,0.00449175,-0.0010626251,-0.23657262,116090,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",316781,316781,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015135098,0.0002765212,"2.6464244E-4 - 2.765212E-4",0.00026464244,316781,0.00027244134,"CCC",0.00027244134,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000060830207,0.29529226,"2.06E-4 - 0.007211",-0.00694417,-0.96299684,0.000206,0.007211,-91.46801,"REGULAR","[]",1738507920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.3677115,0.0002668302,"New Born Haggis Pygmy Hippo USD",,0.0004573,-0.00019046979,-0.41650948,0.0011119875,-0.0008451573,-0.7600421,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24690018,24690018,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0070198663,0.044550627,"{""low"":0.041118402,""high"":0.044550627}",0.041118402,24690018,0.04311539,"CCC",0.04311539,77228367,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016540587,0.040226728,"{""low"":0.041118402,""high"":0.377806}",-0.33503354,-0.88678724,0.041118402,0.377806,-19.599432,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.0982895,0.04277246,"SUNDOG USD","SUNDOG USD",0.08749206,-0.044719603,-0.51112753,0.17648108,-0.13370863,-0.75763714,42662132,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",7662,7662,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015713711,0.00048202925,"4.316708E-4 - 4.8202925E-4",0.0004316708,7662,0.0004545127,"CCC",0.0004545127,16929,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015936315,0.52769256,"3.02E-4 - 0.005779",-0.0053176368,-0.92016554,0.000302,0.005779,-86.16276,"REGULAR","[]",1738507920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.293746,0.00046136315,"DAFI Protocol USD","DAFI Protocol USD",0.00086168,-0.00040031687,-0.46457717,0.00087072,-0.00040935687,-0.47013605,525473,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12854,12854,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0023745392,0.018048925,"{""low"":0.01696678,""high"":0.018048925}",0.01696678,12854,0.017937714,"CCC",0.017937714,370582,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015931765,8.31078,"{""low"":0.001917,""high"":0.738401}",-0.7205522,-0.97582775,0.001917,0.738401,25.916052,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.741597,0.017848765,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01078088,0.0070678852,0.65559447,0.00788876,0.009960005,1.2625564,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",653440000,653440000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2599.2656,101317.81,"{""low"":98425.09,""high"":101317.81}",98425.09,653440000,100628.55,"CCC",100628.55,418912162,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56994.438,1.3470583,"{""low"":42310.297,""high"":108307.46}",-9002.727,-0.08312194,42310.297,108307.46,136.71387,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5507019,99304.734,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",99071.805,232.92969,0.0023511199,77581.27,21723.46,0.2800091,12840177664,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",152,152,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00035672076,0.025852403,"0.025481762 - 0.025852403",0.025481762,152,0.025838483,"CCC",0.025838483,3642,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025312763,149.77965,"1.69E-4 - 0.265998",-0.24051625,-0.9042032,0.000169,0.265998,-77.676216,"REGULAR","[]",1738507920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.3805814,0.025481762,"Proxy USD","Proxy USD",0.0262312,-0.00074943714,-0.028570449,0.013534945,0.011946817,0.88266456,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",94612,94612,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021420023,0.0062818923,"{""low"":0.0040915967,""high"":0.0062818923}",0.0040915967,94612,0.006235965,"CCC",0.006235965,139171,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008955968,0.2802243,"{""low"":0.003196,""high"":0.211207}",-0.20711541,-0.9806276,0.003196,0.211207,-96.35669,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-34.362213,0.0040915967,"Ajna Protocol USD","Ajna Protocol USD",0.00734656,-0.003254963,-0.4430595,0.00916633,-0.0050747334,-0.5536276,0,15,0,false,false,"AJNA"
