"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2110882,0.0002199569,"[]",0.0000459569,0.2641201,"{""low"":1.74,""high"":4}",-0.006999043,-0.9695308,0.000174,0.007219,-94.94973,0.00022952,-0.000009563097,-0.041665636,0.00036555,-0.00014559309,-0.39828503,13951,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300763,300763,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004973408,0.000224986,"{""low"":2.1793791,""high"":4}",0.00021793791,300763,0.00021797685,"CCC",0.00021797685,284029,293641,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","2026-04-03T09:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1556823,0.004569052,"[]",0.000437052,0.10577251,"{""low"":0.004132,""high"":0.040323}",-0.03575395,-0.88668877,0.004132,0.040323,-67.20316,0.00696014,-0.0023910883,-0.34354025,0.007845439,-0.0032763872,-0.4176168,228452,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",42928,42928,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00013977382,0.00457173,"{""low"":0.004464058,""high"":0.00457173}",0.004464058,42928,0.004485255,"CCC",0.004485255,477870,477246,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","2026-04-03T09:08:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9477947,1.2523059,"[]",0.12198484,0.10792053,"{""low"":1.130321,""high"":5.366211}",-4.113905,-0.76663125,1.130321,5.366211,-68.88021,1.423563,-0.17125714,-0.12030176,2.3190517,-1.0667459,-0.45999226,2100717056,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1677479296,"CoinMarketCap",100054984,100054984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.035858393,1.2579688,"{""low"":1.2314696,""high"":1.2579688}",1.2314696,100054984,1.236379,"CCC",1.236379,170433144,154526842,"2020-08-19T00:00:00.000Z",2100000000,1677479296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","2026-04-03T09:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8395066,0.10710686,"[]",0.037749857,0.5442833,"{""low"":0.069357,""high"":0.720005}",-0.6128981,-0.85124147,0.069357,0.720005,-83.87627,0.1032462,0.00386066,0.037392758,0.15323298,-0.04612612,-0.30101955,589087,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61495,61495,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008916855,0.107145436,"{""low"":0.10536586,""high"":0.107145436}",0.10536586,61495,0.10539236,"CCC",0.10539236,61723,63887,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","2026-04-03T09:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80752593,66911.13,"[]",6836.9297,0.11380808,"{""low"":60074.203,""high"":126198.07}",-59286.938,-0.46979275,60074.203,126198.07,-18.80312,68658.3,-1747.1641,-0.025447238,90349.93,-23438.797,-0.25942242,1338948583424,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20010850,"CoinMarketCap",33711747072,33711747072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",535.9922,67268.68,"{""low"":66296.95,""high"":67268.68}",66296.95,33711747072,66888.48,"CCC",66888.48,44315454267,37227435968,"2010-07-13T00:00:00.000Z",21000000,20010850,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","2026-04-03T09:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7918391,0.00461302,"[]",0.00118502,0.34568843,"{""low"":0.003428,""high"":0.043684}",-0.03907098,-0.89440024,0.003428,0.043684,-81.96816,0.00407856,0.00053445995,0.13104133,0.007399395,-0.0027863751,-0.37656796,17371472,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3765748480,"CoinMarketCap",1283258,1283258,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016852841,0.004806356,"{""low"":0.0046090307,""high"":0.004806356}",0.0046090307,1283258,0.004701256,"CCC",0.004701256,2100070,2131785,"2024-07-24T00:00:00.000Z",0,10889029632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","2026-04-03T09:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.036785,0.004805675,"[]",0.0000392003,0.008224171,"{""low"":0.0047664745,""high"":0.099645}",-0.09483933,-0.95177203,0.0047664745,0.099645,-88.9539,0.00625828,-0.0014526052,-0.23210934,0.013566385,-0.00876071,-0.645766,4793279,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2538938,2538938,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009991648,0.0048652687,"{""low"":0.0047664745,""high"":0.0048652687}",0.0047664745,2538938,0.004841124,"CCC",0.004841124,5102545,3501531,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","2026-04-03T09:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8011101,66840.62,"[]",6849.082,0.114167474,"{""low"":59991.535,""high"":125777.445}",-58936.83,-0.46858025,59991.535,125777.445,-18.828112,68511.14,-1670.5234,-0.024383238,90240.1,-23399.484,-0.2593025,7989103104,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",166210736,166210736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",531.21094,67008.36,"{""low"":66303.76,""high"":67008.36}",66303.76,166210736,66797.51,"CCC",66797.51,327512429,301872447,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","2026-04-03T09:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0763187,0.0013936667,"[]",0.0012116667,6.6575093,"{""low"":1.82,""high"":4}",-0.12664033,-0.98911494,0.000182,0.128034,-50.26549,0.0009694,0.00042426673,0.4376591,0.00305551,-0.0016618434,-0.5438841,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54347,54347,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000010627555,0.001403668,"{""low"":0.0013646928,""high"":0.001403668}",0.0013646928,54347,0.0013727845,"CCC",0.0013727845,53067,54195,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","2026-04-03T09:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9795402,0.000010390641,"[]",0.000001390641,0.15451567,"{""low"":9,""high"":6}",-0.00012160936,-0.921283,0.000009,0.000132,-75.60976,0.0000107,-3.0935826e-7,-0.028911987,0.000024925,-0.000014534359,-0.58312374,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58376,58376,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0169409e-7,0.000010395949,"{""low"":1.0192004,""high"":5}",0.000010192004,58376,0.000010389221,"CCC",0.000010389221,57350,55578,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","2026-04-03T09:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1975532,2.8273537,"[]",0.10390782,0.03815307,"{""low"":2.723446,""high"":25.423155}",-22.5958,-0.8887882,2.723446,25.423155,-80.640724,3.2689278,-0.4415741,-0.13508224,6.9049554,-4.0776014,-0.5905326,20731386,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2193110,2193110,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0607965,2.8377757,"{""low"":2.7748334,""high"":2.8377757}",2.7748334,2193110,2.7886803,"CCC",2.7886803,5826688,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","2026-04-03T09:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","METIS"
