"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","fiftyDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00061494083,"CoinMarketCap",278529,278529,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00382172,-0.003237549,-0.8471445,6,63429104,-0.45281854,37053,15,0,284494,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000771709,0.15221085,"5.07E-4 - 0.029954",-0.02936983,-0.9804978,0.000507,0.029954,-93.90486,278529,0.00061494083,0.0010676,-0.00048342906,-0.00001986709,0.00061507325,"5.72027E-4 - 6.1507325E-4",0.000572027,"USD",false,false,false,1603065600000,"REGULAR","[]",1756472460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2890484,0.0005841709,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,,,,8,0,,0,15,0,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,1.612029e-10,,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"USD",false,false,false,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00074095785,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.000821815,-0.00012458395,-0.1515961,6,0,0.07206935,0,15,0,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,10504,0.00074095785,0.00065036,0.00004687102,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,"USD",false,false,false,1636156800000,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000168151,-0.000010619442,-0.631542,8,0,-0.05554004,0,15,0,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,6,0.0000061956575,0.00000656,-3.6434267e-7,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"USD",false,false,false,1660521600000,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.9807556,"CoinMarketCap",448346432,448346432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.136401,-0.28213835,-0.06820865,4,1611852160,-0.033560358,6212501504,15,0,284614644,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83025193,0.2745532,"{""low"":3.024011,""high"":11.600307}",-7.7460446,-0.66774476,3.024011,11.600307,-6.964964,448346432,3.9807556,3.988105,-0.13384223,-0.11484671,3.983894,"{""low"":3.7611003,""high"":3.983894}",3.7611003,"USD",false,false,false,"2020-08-20T00:00:00.000Z","REGULAR","[]","2025-08-29T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.893511,3.8542628,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.23767047,"CoinMarketCap",80081,80081,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.5193232,-0.2806059,-0.54033,6,5234752,-0.0736789,1249626,15,0,163375,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.080974326,0.5133307,"{""low"":0.157743,""high"":2.575945}",-2.3372276,-0.90732825,0.157743,2.575945,-88.66383,80081,0.23767047,0.25770473,-0.018987402,-0.008199915,0.23938985,"{""low"":0.23433359,""high"":0.23938985}",0.23433359,"USD",false,false,false,"2023-03-28T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.3209136,0.23871733,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",112571.52,"CoinMarketCap",64421572608,64421572608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",101085.05,9669.359,0.09565569,2,19913232,-0.050525874,2205478027264,15,0,59926719965,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58155.707,1.1056491,"{""low"":52598.7,""high"":124457.12}",-13702.711,-0.11009986,52598.7,124457.12,90.3684,64421572608,112571.52,116648.16,-5893.75,-2410.711,112609.45,"{""low"":109479.62,""high"":112609.45}",109479.62,"USD",false,true,false,"2014-09-17T00:00:00.000Z","REGULAR","[]","2025-08-29T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.13026,110754.41,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00071043003,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.001983595,-0.001273165,-0.6418472,6,33854168,0.04016107,24051,15,0,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,1,0.00071043003,0.000683,0.000027430011,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,"USD",false,false,false,1630454400000,"REGULAR","[]",1756472400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00531616,-0.0052768593,-0.9926073,6,0,-0.9897236,0,15,0,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,6021,0.0000393008,0.00382438,-0.003785079,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"USD",false,false,false,1666396800000,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.014045127,"CoinMarketCap",18436792,18436792,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03485246,-0.021775108,-0.62477964,6,3456751104,-0.28202203,45205148,15,0,7708832,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009883512,0.08175624,"{""low"":0.012089,""high"":0.178989}",-0.16591164,-0.9269377,0.012089,0.178989,-87.85549,18436792,0.014045127,0.01821414,-0.005136789,-0.0013067555,0.014045127,"{""low"":0.012690635,""high"":0.014045127}",0.012690635,"USD",false,false,false,"2024-07-24T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.084721,0.013077351,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.038628187,"CoinMarketCap",14775297,14775297,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.053833265,-0.015452158,-0.28703734,6,997420608,-0.25425994,38282108,15,0,51996705,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011239108,0.41408548,"{""low"":0.027142,""high"":0.377806}",-0.3394249,-0.89841056,0.027142,0.377806,-83.51184,14775297,0.038628187,0.05146714,-0.013086032,-0.00080673397,0.038926415,"{""low"":0.036986105,""high"":0.038926415}",0.036986105,"USD",false,false,false,"2024-08-17T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0586298,0.038381107,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",112514.81,"CoinMarketCap",323216480,323216480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",100984.234,9770.727,0.09675497,2,127204,-0.04986676,14088576000,15,0,269555477,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58035.29,1.1008279,"{""low"":52719.67,""high"":123958.4}",-13203.4375,-0.10651507,52719.67,123958.4,90.40582,323216480,112514.81,116567.82,-5812.8594,-2426.4531,112518.77,"{""low"":109682.02,""high"":112518.77}",109682.02,"USD",false,true,false,"2019-01-30T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1438625,110754.96,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0053166905,"CoinMarketCap",48497,48497,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.004654175,0.00065748394,0.14126755,6,0,0.1753226,0,15,0,74116,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004422659,4.9748693,"8.89E-4 - 0.013776",-0.00846434,-0.61442655,0.000889,0.013776,-49.04159,48497,0.0053166905,0.00451932,0.000792339,-0.000018957537,0.0053619416,"0.0053100074 - 0.0053619416",0.0053100074,"USD",false,false,false,1705276800000,"REGULAR","[]",1756472460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3556355,0.005311659,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",7.821216e-12,"CoinMarketCap",448681,448681,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,8,42259695053832190,,330350,15,0,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.57967e-15,0.00058619137,"7.812585E-12 - 7.823862E-12",-6.6977673e-15,-0.0008560692,7.812585e-12,7.823862e-12,,448681,7.821216e-12,,,1.3027773e-15,7.823862e-12,"7.812585E-12 - 7.823862E-12",7.812585e-12,"USD",false,false,false,1646870400000,"REGULAR","[]",1756472460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01666662,7.8171645e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000975942,"CoinMarketCap",64168,64168,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00007048,0.000022848333,0.32418182,6,0,0.24570653,0,15,0,90287,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007332833,3.6664166,"2.0E-5 - 8.03E-4",-0.00070967164,-0.8837754,0.00002,0.000803,-86.684784,64168,0.0000975942,0.00007492,0.000018408333,-0.000014641584,0.00012016861,"9.332245E-5 - 1.2016861E-4",0.00009332245,"USD",false,false,false,1730246400000,"REGULAR","[]",1756472400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.5608,0.00009332833,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000344278,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,6,765779200,0.0125823775,26364,15,0,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,3,0.0000344278,0.000034,4.2780084e-7,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,"USD",false,false,false,1555459200000,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",16.948858,"CoinMarketCap",10942309,10942309,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",17.673502,-1.4660263,-0.082950525,2,6540834,-0.057381324,106010408,15,0,12188290,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4040184,0.3731126,"{""low"":11.803457,""high"":69.83041}",-53.622932,-0.7679023,11.803457,69.83041,-47.509377,10942309,16.948858,17.194096,-0.98661995,0.046453476,16.963203,"{""low"":15.671622,""high"":16.963203}",15.671622,"USD",false,false,false,"2021-05-13T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.28744265,16.207476,"Metis USD","Metis USD","METIS"
