"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.027317,0.00332078,-0.0006029785,-0.18157738,0.00362496,-0.0009071587,-0.25025344,2691738,15,0,false,"2018-05-22T00:00:00.000Z",6,990410176,"CoinMarketCap",48138,48138,"LBA","USD=X",-0.0001408374,-4.926729,"2022-02-20T12:55:00.000Z",0.0027178014,0.0028889084,"{""low"":0.002692203,""high"":0.0028889084}",0.002692203,48138,0.0028867535,"CCC",0.0028867535,406578,88345,0.00043880148,0.19254124,"{""low"":0.002279,""high"":0.027317}",-0.024599198,-0.90050876,0.002279,"REGULAR","CCC","Cred USD","finmb_LBA_CCC","UTC","UTC",0,"ccc_market",false,"LBA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",1.301857,0.20226176,-0.05656466,-0.27966067,0.31344202,-0.16774492,-0.5351705,14192521,15,0,false,"2019-01-27T00:00:00.000Z",6,97411136,"CoinMarketCap",1809023,1809023,"GRIN","USD=X",-0.0033630878,-2.256198,"2022-02-20T12:55:00.000Z",0.1456971,0.15177038,"{""low"":0.14068967,""high"":0.15177038}",0.14068967,1809023,0.14888121,"CCC",0.14888121,2567833,1759456,0.005007431,0.03559203,"{""low"":0.14068967,""high"":1.301857}",-1.1561599,-0.8880852,0.14068967,"REGULAR","CCC","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",3.099186,1.1694616,-0.23493242,-0.20088938,1.7928363,-0.8583071,-0.4787426,31424964608,15,0,false,"2017-10-01T00:00:00.000Z",6,33626519552,"CoinMarketCap",1367356160,1367356160,"ADA","USD=X",-0.048793018,-4.962055,"2022-02-20T12:55:00.000Z",0.9345292,0.9975553,"{""low"":0.9318891,""high"":0.9975553}",0.9318891,1367356160,0.9975553,"CCC",0.9975553,1756318126,1282076511,0.110384166,0.13393779,"{""low"":0.824145,""high"":3.099186}",-2.1646566,-0.69845974,0.824145,"REGULAR","CCC","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.068706,0.0109018,-0.000788711,-0.07234686,0.01782097,-0.00770788,-0.43251744,111133976,15,0,false,"2017-06-27T00:00:00.000Z",6,10989122560,"CoinMarketCap",5851848,5851848,"FUN","USD=X",0.00036685262,3.764046,"2022-02-20T12:55:00.000Z",0.010113089,0.010331535,"{""low"":0.0096512,""high"":0.010331535}",0.0096512,5851848,0.009927359,"CCC",0.009927359,7664185,5728118,0.00075508934,0.08068918,"{""low"":0.009358,""high"":0.068706}",-0.058592908,-0.85280627,0.009358,"REGULAR","CCC","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",1.92094,0.93917924,-0.22376579,-0.23825675,0.9325186,-0.21710515,-0.23281589,1069961984,15,0,false,"2017-06-01T00:00:00.000Z",6,1495585536,"CoinMarketCap",90422696,90422696,"BAT","USD=X",-0.022211373,-3.0112011,"2022-02-20T12:55:00.000Z",0.71541345,0.76000667,"{""low"":0.7080494,""high"":0.76000667}",0.7080494,90422696,0.76000667,"CCC",0.76000667,324746460,96326176,0.31634444,0.7927061,"{""low"":0.399069,""high"":1.92094}",-1.2055266,-0.62757117,0.399069,"REGULAR","CCC","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",41.332836,11.56643,-2.3873863,-0.2064065,20.58644,-11.407395,-0.55412185,987135232,15,0,false,"2016-06-02T00:00:00.000Z",4,107542272,"CoinMarketCap",106103592,106103592,"WAVES","USD=X",-0.26451588,-2.8010194,"2022-02-20T12:55:00.000Z",9.179044,9.796257,"{""low"":9.059384,""high"":9.796257}",9.059384,106103592,9.686497,"CCC",9.686497,134261941,172304337,1.5415869,0.20184557,"{""low"":7.637457,""high"":41.332836}",-32.153793,-0.7779237,7.637457,"REGULAR","CCC","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.000534,0.00005198,-0.0000067567016,-0.12998655,0.00008668,-0.000041456697,-0.47827294,77657664,15,0,false,"2017-09-27T00:00:00.000Z",6,1717204680704,"CoinMarketCap",3183777,3183777,"KIN","USD=X",-0.0000021060005,-4.4496775,"2022-02-20T12:55:00.000Z",0.0000452233,0.000048055794,"{""low"":4.52233,""high"":5}",0.0000452233,3183777,0.00004684498,"CCC",0.00004684498,6790466,3153573,0.0000162233,0.5594241,"{""low"":2.9,""high"":5}",-0.0004887767,-0.91531223,0.000029,"REGULAR","CCC","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.165234,0.03071214,-0.006713424,-0.21859185,0.035527956,-0.011529239,-0.32451174,2399871,15,0,false,"2018-07-27T00:00:00.000Z",6,100000000,"CoinMarketCap",568,568,"CSM","USD=X",-0.0007422399,-3.000042,"2022-02-20T12:55:00.000Z",0.023998717,0.025096536,"{""low"":0.023758203,""high"":0.025096536}",0.023758203,568,0.025096536,"CCC",0.025096536,5043,1542,0.023998717,,"{""low"":0,""high"":0.165234}",-0.14123528,-0.85475916,0,"REGULAR","CCC","Crust Shadow USD","finmb_CSM_CCC","UTC","UTC",0,"ccc_market",false,"CSM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.066353,0.02819942,-0.0057225637,-0.20293197,0.02203659,0.00044026598,0.019978862,2745479,15,0,false,"2017-03-30T00:00:00.000Z",6,122146968,"CoinMarketCap",0,0,"EDG","USD=X",-0.0012107119,-5.111168,"2022-02-20T12:55:00.000Z",0.022476856,0.022610473,"{""low"":0.01971509,""high"":0.022610473}",0.01971509,0,0.02046199,"CCC",0.02046199,2910,905,0.019490857,6.527414,"{""low"":0.002986,""high"":0.066353}",-0.043876145,-0.6612534,0.002986,"REGULAR","CCC","Edgeless USD","finmb_EDG_CCC","UTC","UTC",0,"ccc_market",false,"EDG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",35.380844,7.101981,-0.8429456,-0.11869161,11.2516985,-4.992663,-0.44372526,619751680,15,0,false,"2017-05-24T00:00:00.000Z",4,99017120,"CoinMarketCap",186096304,186096304,"QTUM","USD=X",-0.5985837,-8.728736,"2022-02-20T12:55:00.000Z",6.2590356,6.819086,"{""low"":6.1900597,""high"":6.819086}",6.1900597,186096304,6.7834897,"CCC",6.7834897,199562363,181316666,1.9583545,0.45535913,"{""low"":4.300681,""high"":35.380844}",-29.121809,-0.8230954,4.300681,"REGULAR","CCC","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",59.98915,15.102984,-0.8972311,-0.059407536,21.5039,-7.298147,-0.33938715,156263296,15,0,false,"2015-10-27T00:00:00.000Z",2,11000000,"CoinMarketCap",53200508,53200508,"REP","USD=X",0.76464367,5.68885,"2022-02-20T12:55:00.000Z",14.205753,15.053234,"{""low"":13.933247,""high"":15.053234}",13.933247,53200508,14.478929,"CCC",14.478929,28435259,16009103,4.732074,0.49949694,"{""low"":9.47368,""high"":59.98915}",-45.783398,-0.7631946,9.47368,"REGULAR","CCC","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",412.96014,127.33428,-16.89788,-0.13270488,168.3312,-57.894806,-0.34393388,7695290368,15,0,false,"2014-09-17T00:00:00.000Z",2,69680744,"CoinMarketCap",763891520,763891520,"LTC","USD=X",-3.7531586,-3.286776,"2022-02-20T12:55:00.000Z",110.4364,115.69838,"{""low"":109.14818,""high"":115.69838}",109.14818,763891520,115.69838,"CCC",115.69838,1212363957,891972930,11.771179,0.11930424,"{""low"":98.66522,""high"":412.96014}",-302.52374,-0.7325737,98.66522,"REGULAR","CCC","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.011289,0.0003909,-0.000017876155,-0.045730762,0.00116333,-0.0007903062,-0.67934823,0,15,0,false,"2019-09-17T00:00:00.000Z",6,0,"CoinMarketCap",,,"VENA","USD=X",-0.000011237047,-2.9243298,"2022-02-20T12:55:00.000Z",0.00037302385,0.0003813134,"{""low"":3.6711973,""high"":4}",0.00036711973,,0.0003813134,"CCC",0.0003813134,0,0,0.000065023865,0.21111645,"{""low"":3.08,""high"":4}",-0.010915976,-0.9669569,0.000308,"REGULAR","CCC","VENA USD","finmb_VENA_CCC","UTC","UTC",0,"ccc_market",false,"VENA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.533239,0.0570781,-0.027578562,-0.4831724,0.06500167,-0.03550213,-0.54617256,707988,15,0,false,"2017-11-14T00:00:00.000Z",6,24000000,"CoinMarketCap",0,0,"UFR","USD=X",-0.037220314,-55.78597,"2022-02-20T12:55:00.000Z",0.029499538,0.06855847,"{""low"":0.029403126,""high"":0.06855847}",0.029403126,0,0.06848059,"CCC",0.06848059,43,48,0.024509538,4.9117312,"{""low"":0.00499,""high"":0.533239}",-0.5037395,-0.9446786,0.00499,"REGULAR","CCC","Upfiring USD","finmb_UFR_CCC","UTC","UTC",0,"ccc_market",false,"UFR"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",2.0015802e-8,,,,,,,0,15,0,false,"2019-05-03T00:00:00.000Z",8,0,"CoinMarketCap",91,91,"DIO","USD=X",-1.4068746e-12,-0.00702773,"2022-02-20T12:55:00.000Z",2.0009827e-8,2.0015802e-8,"{""low"":2.0006782,""high"":8}",2.0006782e-8,91,2.0010805e-8,"CCC",2.0010805e-8,,,3.0446756e-12,0.00015218218,"{""low"":2.0006782,""high"":8}",-5.9756644e-12,-0.00029854733,2.0006782e-8,"REGULAR","CCC","Deimos Token USD","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",3.2562,0.8762069,-0.20968425,-0.23930907,1.4984564,-0.83193374,-0.55519384,483077216,15,0,false,"2017-10-27T00:00:00.000Z",6,724772416,"CoinMarketCap",28101186,28101186,"ICX","USD=X",-0.016732574,-2.4489458,"2022-02-20T12:55:00.000Z",0.6665226,0.7002313,"{""low"":0.6503577,""high"":0.7002313}",0.6503577,28101186,0.6997948,"CCC",0.6997948,66322900,29056657,0.07285762,0.12272514,"{""low"":0.593665,""high"":3.2562}",-2.5896773,-0.79530656,0.593665,"REGULAR","CCC","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",14.876486,2.588992,-0.3808415,-0.14710028,3.9489408,-1.7407901,-0.44082457,2166160640,15,0,false,"2017-07-01T00:00:00.000Z",4,980984128,"CoinMarketCap",323757664,323757664,"EOS","USD=X",-0.043697834,-1.9405388,"2022-02-20T12:55:00.000Z",2.2081506,2.2937572,"{""low"":2.1832523,""high"":2.2937572}",2.1832523,323757664,2.2937572,"CCC",2.2937572,610357119,318208869,0.20634556,0.10307974,"{""low"":2.001805,""high"":14.876486}",-12.668335,-0.8515677,2.001805,"REGULAR","CCC","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.000406,0.00000708,-0.000002172053,-0.30678713,0.000028085,-0.000023177054,-0.8252467,191582,15,0,false,"2018-05-15T00:00:00.000Z",8,39035224064,"CoinMarketCap",1191,1191,"CNN","USD=X",-5.248585e-7,-9.66091,"2022-02-20T12:55:00.000Z",0.000004907947,0.000005326274,"{""low"":4.8564943,""high"":6}",0.0000048564943,1191,0.0000052724567,"CCC",0.0000052724567,19201,3325,5.1452844e-8,0.010594647,"{""low"":4.8564943,""high"":6}",-0.00040109205,-0.98791146,0.0000048564943,"REGULAR","CCC","Content Neutrality Network USD","finmb_CNN_CCC","UTC","UTC",0,"ccc_market",false,"CNN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",20.042496,5.2221403,-1.1250176,-0.21543229,8.42033,-4.3232074,-0.51342493,574602624,15,0,false,"2017-07-14T00:00:00.000Z",4,140245392,"CoinMarketCap",129262320,129262320,"OMG","USD=X",-0.11330986,-2.6911662,"2022-02-20T12:55:00.000Z",4.0971227,4.302441,"{""low"":4.052282,""high"":4.302441}",4.052282,129262320,4.302441,"CCC",4.302441,368678313,198288367,1.1889157,0.408814,"{""low"":2.908207,""high"":20.042496}",-15.945374,-0.79557824,2.908207,"REGULAR","CCC","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.59727,0.07783568,-0.029153753,-0.37455514,0.15353447,-0.10485254,-0.6829251,6068199,15,0,false,"2018-04-13T00:00:00.000Z",6,124649936,"CoinMarketCap",69784,69784,"XSN","USD=X",-0.0028230809,-5.481178,"2022-02-20T12:55:00.000Z",0.048681926,0.051066633,"{""low"":0.042199787,""high"":0.051066633}",0.042199787,69784,0.049466483,"CCC",0.049466483,78609,32459,0.006482139,0.15360597,"{""low"":0.042199787,""high"":0.59727}",-0.5485881,-0.9184926,0.042199787,"REGULAR","CCC","Stakenet USD","finmb_XSN_CCC","UTC","UTC",0,"ccc_market",false,"XSN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",476.85037,115.94461,-18.575188,-0.16020742,168.88936,-71.519936,-0.42347214,1030859456,15,0,false,"2014-09-17T00:00:00.000Z",2,10587096,"CoinMarketCap",166368880,166368880,"DASH","USD=X",-3.7846298,-3.7414544,"2022-02-20T12:55:00.000Z",97.36942,102.4919,"{""low"":95.535095,""high"":102.4919}",95.535095,166368880,102.4919,"CCC",102.4919,237573859,179435863,15.609734,0.19092213,"{""low"":81.75969,""high"":476.85037}",-379.48096,-0.7958072,81.75969,"REGULAR","CCC","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.005036,0.0013313,-0.00057562673,-0.43237942,0.001940995,-0.0011853217,-0.61067736,1031658,15,0,false,"2018-01-20T00:00:00.000Z",6,1365218176,"CoinMarketCap",104201,104201,"YEE","USD=X",-0.00002692145,-3.4400222,"2022-02-20T12:55:00.000Z",0.0007556733,0.00078230427,"{""low"":7.428592,""high"":4}",0.0007428592,104201,0.00077956286,"CCC",0.00077956286,406714,136509,0.0001696733,0.28954488,"{""low"":5.86,""high"":4}",-0.004280327,-0.8499457,0.000586,"REGULAR","CCC","YEE USD","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.001239,0.00005982,-0.000013905959,-0.23246339,0.0002438,-0.00019788595,-0.81167334,884522,15,0,false,"2018-06-15T00:00:00.000Z",6,19264753664,"CoinMarketCap",31059,31059,"XMX","USD=X",-0.0000018769024,-3.9273217,"2022-02-20T12:55:00.000Z",0.00004591404,0.00004974357,"{""low"":4.1768355,""high"":5}",0.000041768355,31059,0.000049055318,"CCC",0.000049055318,208785,34862,0.000004145684,0.09925419,"{""low"":4.1768355,""high"":5}",-0.0011930859,-0.9629426,0.000041768355,"REGULAR","CCC","XMax USD","finmb_XMX_CCC","UTC","UTC",0,"ccc_market",false,"XMX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.62636,0.10335748,0.013084948,0.12659895,0.1144867,0.0019557253,0.017082553,74483648,15,0,false,"2017-11-09T00:00:00.000Z",6,639660736,"CoinMarketCap",2103673,2103673,"REV","USD=X",-0.000036083162,-0.03097564,"2022-02-20T12:55:00.000Z",0.11644243,0.11813101,"{""low"":0.11536877,""high"":0.11813101}",0.11536877,2103673,0.11549211,"CCC",0.11549211,1822799,1569966,0.04671643,0.67000014,"{""low"":0.069726,""high"":0.62636}",-0.50991756,-0.8140966,0.069726,"REGULAR","CCC","RChain USD","finmb_REV_CCC","UTC","UTC",0,"ccc_market",false,"REV"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.201507,0.00547574,-0.001088596,-0.19880344,0.01128841,-0.006901266,-0.6113586,6713460,15,0,false,"2019-01-02T00:00:00.000Z",6,1530257664,"CoinMarketCap",639327,639327,"LAMB","USD=X",-0.00014213845,-3.1382153,"2022-02-20T12:55:00.000Z",0.004387144,0.004688726,"{""low"":0.004253151,""high"":0.004688726}",0.004253151,639327,0.004657862,"CCC",0.004657862,1652316,712028,0.00015814416,0.037395168,"{""low"":0.004229,""high"":0.201507}",-0.19711986,-0.97822833,0.004229,"REGULAR","CCC","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"LAMB"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.064389,0.00402136,-0.0014222059,-0.3536629,0.007970425,-0.005371271,-0.6739002,3898731,15,0,false,"2018-01-27T00:00:00.000Z",6,1500000000,"CoinMarketCap",26521690,26521690,"SOC","USD=X",-0.000027962262,-1.0643696,"2022-02-20T12:55:00.000Z",0.0025991541,0.002753564,"{""low"":0.0025927904,""high"":0.002753564}",0.0025927904,26521690,0.0026286908,"CCC",0.0026286908,2228582,4512744,0.0013641542,1.1045783,"{""low"":0.001235,""high"":0.064389}",-0.061789844,-0.9596336,0.001235,"REGULAR","CCC","All Sports USD","finmb_SOC_CCC","UTC","UTC",0,"ccc_market",false,"SOC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.496413,0.09663368,-0.023264974,-0.2407543,0.14805792,-0.07468922,-0.50445944,44021220,15,0,false,"2017-08-03T00:00:00.000Z",6,600000000,"CoinMarketCap",3658896,3658896,"DNT","USD=X",-0.004135251,-5.3355417,"2022-02-20T12:55:00.000Z",0.073368706,0.07879416,"{""low"":0.072933346,""high"":0.07879416}",0.072933346,3658896,0.07879416,"CCC",0.07879416,7428662,7957761,0.006998703,0.10544979,"{""low"":0.06637,""high"":0.496413}",-0.4230443,-0.8522023,0.06637,"REGULAR","CCC","district0x USD","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
