"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:04:00.000Z","SushiSwap USD",3.4393601,0.82538754,"SushiSwap USD",0.027444124,0.83071053,"{""low"":0.8196546,""high"":0.83071053}",0.8196546,32200268,0.8220747,"CCC",0.8220747,49519767,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36742654,0.8023097,"{""low"":0.457961,""high"":2.797919}",-1.9725316,-0.7049995,0.457961,2.797919,21.958755,0.8118058,0.013581753,0.016730297,0.7070479,0.11833966,0.1673715,228635296,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",32200268,32200268,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646000,"ZeroSwap USD",-1.4805382,0.0005380431,"ZeroSwap USD",-0.000008085626,0.0005471615,"5.331395E-4 - 5.471615E-4",0.0005331395,289947,0.0005461939,"CCC",0.0005461939,279594,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031043077,0.061228946,"5.07E-4 - 0.029954",-0.029415956,-0.98203766,0.000507,0.029954,-94.643036,0.0007902,-0.00025215693,-0.31910518,0.00334899,-0.0028109471,-0.8393417,34127,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",289947,289947,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",0,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",0,0.0000061956575,,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:04:00.000Z","Polkadot USD",0.22759934,4.224332,"Polkadot USD",0.009592533,4.2735376,"{""low"":4.224332,""high"":4.2735376}",4.224332,288504224,4.241789,"CCC",4.241789,298833018,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.200321,0.3969301,"{""low"":3.024011,""high"":11.600307}",-7.3759756,-0.6358431,3.024011,11.600307,-4.7874393,3.9120164,0.31231546,0.07983491,4.0650654,0.15926647,0.039179314,6827908608,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1616328576,"CoinMarketCap",288504224,288504224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","Poolz Finance USD",0.28809726,0.23959905,"Poolz Finance USD",0.00068828464,0.24185938,"{""low"":0.23722005,""high"":0.24185938}",0.23722005,66710,0.23945452,"CCC",0.23945452,131648,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08185604,0.51892024,"{""low"":0.157743,""high"":2.575945}",-2.336346,-0.906986,0.157743,2.575945,-88.94688,0.23145355,0.008145496,0.03519279,0.47267094,-0.2330719,-0.49309546,1254241,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66710,66710,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Bitcoin USD",1.2930222,115338.26,"Bitcoin USD",1472.3203,116287.5,"{""low"":115310.63,""high"":116287.5}",115310.63,50891841536,115509.01,"CCC",115509.01,60825026005,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57836.918,1.005836,"{""low"":57501.34,""high"":124457.12}",-9118.859,-0.073269084,57501.34,124457.12,88.134254,114679.445,658.8125,0.0057448177,101985.09,13353.164,0.13093251,2297503416320,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19919700,"CoinMarketCap",50891841536,50891841536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646000,"Kava Swap USD",0,0.00071043003,"Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD",0,0.0000393008,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","Avail USD",11.490028,0.013929682,,0.001435576,0.014969639,"{""low"":0.013815209,""high"":0.014969639}",0.013815209,12659578,0.014237772,"CCC",0.014237772,7471952,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023386823,0.2017671,"{""low"":0.011591,""high"":0.178989}",-0.16505931,-0.92217577,0.011591,0.178989,-91.1385,0.01624244,-0.002312759,-0.14238986,0.029783975,-0.015854293,-0.53230953,48411056,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3475388416,"CoinMarketCap",12659578,12659578,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","SUNDOG USD",4.5044055,0.036372136,"SUNDOG USD",0.0015677325,0.036372136,"{""low"":0.035659317,""high"":0.036372136}",0.035659317,16788818,0.035659317,"CCC",0.035659317,50849982,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009230137,0.34006843,"{""low"":0.027142,""high"":0.377806}",-0.34143388,-0.90372807,0.027142,0.377806,-89.73935,0.04431336,-0.007941224,-0.17920609,0.05329266,-0.016920522,-0.31750193,36278320,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16788818,16788818,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","Wrapped Bitcoin USD",1.4189273,115455.99,"Wrapped Bitcoin USD",1615.3125,116089.695,"{""low"":115362.21,""high"":116089.695}",115362.21,216591888,115362.21,"CCC",115362.21,267529414,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57833.34,1.0036564,"{""low"":57622.652,""high"":123958.4}",-8502.406,-0.068590805,57622.652,123958.4,88.41958,114644.03,811.96094,0.007082453,101897.305,13558.6875,0.13306227,14709623808,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",216591888,216591888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646060,"Ajna Protocol USD",0.01632042,0.003243163,"Ajna Protocol USD",5.2922405e-7,0.0032549885,"0.003228145 - 0.0032549885",0.003228145,50647,0.0032480597,"CCC",0.0032480597,61255,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002354163,2.6481023,"8.89E-4 - 0.013776",-0.010532836,-0.76457876,0.000889,0.013776,-61.912613,0.00509194,-0.001848777,-0.3630791,0.004672995,-0.0014298318,-0.3059776,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50647,50647,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646060,"Football World Community USD",0.19289394,7.511765e-12,"Football World Community USD",1.4461522e-14,7.51229e-12,"7.45812E-12 - 7.51229E-12",7.45812e-12,340634,7.45812e-12,"CCC",7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.364459e-14,0.007192776,"7.45812E-12 - 7.51229E-12",-5.256212e-16,-0.00006996817,7.45812e-12,7.51229e-12,,,,,,,,317444,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",340634,340634,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646060,"Kasper the Ghost of Kaspa USD",0.5723255,0.00008859543,,5.0416566e-7,0.00008930472,"8.847049E-5 - 8.930472E-5",0.00008847049,58092,0.00008880756,"CCC",0.00008880756,76039,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006859543,3.4297717,"2.0E-5 - 8.03E-4",-0.00071440457,-0.8896694,0.00002,0.000803,-88.04347,0.000081,0.0000075954304,0.09377075,0.00007165,0.000016945429,0.23650284,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58092,58092,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD",0,0.0000344278,"Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
