"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18882766,0.99682295,"REGULAR",false,"2021-09-30T00:00:00.000Z",0.9999985,-0.0031755567,-0.0031755613,0.99880713,-0.001984179,-0.0019865488,0,15,0,false,false,0.99624926,47565,0.99877226,"CCC",6,0,"CoinMarketCap",47565,47565,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018858314,1.0017922,"{""low"":0.99624926,""high"":1.0017922}",0.99877226,74494,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12795198,0.14726235,"{""low"":0.868871,""high"":1.169297}",-0.17247403,-0.14750233,0.868871,1.169297,0.07544756,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.2503176,0.7205476,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.7540956,-0.033547997,-0.044487722,0.7112745,0.009273112,0.013037317,205642192,15,0,false,true,0.6805121,34431532,0.6845435,"CCC",6,285397088,"CoinMarketCap",34431532,34431532,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035943925,0.72433573,"{""low"":0.6805121,""high"":0.72433573}",0.6845435,50927018,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26258662,0.5733821,"{""low"":0.457961,""high"":2.797919}",-2.0773714,-0.74247015,0.457961,2.797919,-4.707676,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1759967460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.5552256,0.00043515718,"REGULAR",false,1603065600000,0.00063116,-0.0001960028,-0.31054378,0.00264702,-0.0022118627,-0.83560485,27601,15,0,false,false,0.00042025256,279313,0.00042120516,"CCC",6,63429104,"CoinMarketCap",279313,279313,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010842225,0.0004353505,"4.2025256E-4 - 4.353505E-4",0.00042120516,278869,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021157175,0.051104285,"4.14E-4 - 0.029954",-0.029518843,-0.9854725,0.000414,0.029954,-95.651276,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,,,,,,,0,15,0,false,false,1.612029e-10,,1.612029e-10,"CCC",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00067999354,10504,0.00074095785,"CCC",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,6,0.0000061956575,"CCC",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-10-08T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1667552,4.1975594,"REGULAR",false,"2020-08-20T00:00:00.000Z",4.054128,0.14343119,0.035379045,4.0308647,0.16669464,0.04135456,6821377024,15,0,false,false,4.081715,291708960,4.145817,"CCC",4,1625081728,"CoinMarketCap",291708960,291708960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.048410416,4.2370353,"{""low"":4.081715,""high"":4.2370353}",4.145817,340583352,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1735485,0.38807678,"{""low"":3.024011,""high"":11.600307}",-7.402748,-0.63815105,3.024011,11.600307,3.0409575,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-15.831745,0.21705195,"REGULAR",false,"2023-03-28T00:00:00.000Z",0.2516219,-0.03456995,-0.13738847,0.39669663,-0.17964467,-0.45285153,1136213,15,0,false,false,0.21096162,63835,0.25633627,"CCC",6,5234752,"CoinMarketCap",63835,63835,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04082668,0.2579698,"{""low"":0.21096162,""high"":0.2579698}",0.25633627,102918,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059308946,0.37598464,"{""low"":0.157743,""high"":2.575945}",-2.358893,-0.9157389,0.157743,2.575945,-85.3007,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4979,123368.2,"REGULAR",false,"2014-09-17T00:00:00.000Z",114106.24,9261.961,0.08116963,106085.06,17283.14,0.16291776,2458954498048,15,0,false,true,121216.414,65416482816,121408.88,"CCC",2,19931834,"CoinMarketCap",65416482816,65416482816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1820.6641,124093.414,"{""low"":121216.414,""high"":124093.414}",121408.88,62587547908,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64472.996,1.094707,"{""low"":58895.207,""high"":126198.07}",-2829.8672,-0.022424012,58895.207,126198.07,100.47402,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1759967460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR",false,1630454400000,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,false,0.0010305534,7,0.0010305534,"CCC",6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,6021,0.0000393008,"CCC",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-10-08T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3255136,0.012823392,"REGULAR",false,"2024-07-24T00:00:00.000Z",0.01373676,-0.00091336854,-0.06649083,0.024008416,-0.011185024,-0.4658793,45065252,15,0,false,false,0.012823392,4700252,0.013136447,"CCC",6,3514300672,"CoinMarketCap",4700252,4700252,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030530896,0.013158239,"{""low"":0.012823392,""high"":0.013158239}",0.013136447,7903494,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012323922,0.1063232,"{""low"":0.011591,""high"":0.177133}",-0.1643096,-0.92760587,0.011591,0.177133,-89.96362,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,19.100872,0.03719156,"REGULAR",false,"2024-08-17T00:00:00.000Z",0.03561294,0.0015786178,0.044327084,0.05069376,-0.013502203,-0.26634842,37095628,15,0,false,false,0.030670717,24410768,0.031204736,"CCC",6,997420608,"CoinMarketCap",24410768,24410768,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0059646163,0.040541902,"{""low"":0.030670717,""high"":0.040541902}",0.031204736,50065870,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010049559,0.37025863,"{""low"":0.027142,""high"":0.267895}",-0.23070346,-0.8611712,0.027142,0.267895,-85.75308,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.362748,123306.734,"REGULAR",false,"2019-01-30T00:00:00.000Z",114099.6,9207.133,0.08069382,106011.19,17295.547,0.16314831,15685221376,15,0,false,true,121376.305,276564864,121623.195,"CCC",2,127204,"CoinMarketCap",276564864,276564864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1657.7734,123739.66,"{""low"":121376.305,""high"":123739.66}",121623.195,266322021,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64305.523,1.0899018,"{""low"":59001.21,""high"":125777.445}",-2470.711,-0.019643513,59001.21,125777.445,100.77829,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1759967460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.13064173,0.0027848312,"REGULAR",false,1705276800000,0.00387774,-0.0010929087,-0.28184167,0.004651095,-0.0018662636,-0.40125254,0,15,0,false,false,0.0027766018,51716,0.0027924352,"CCC",6,0,"CoinMarketCap",51716,51716,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000036333222,0.0028062693,"0.0027766018 - 0.0028062693",0.0027924352,50773,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018958312,2.1325436,"8.89E-4 - 0.013776",-0.010991168,-0.79784906,0.000889,0.013776,-42.58688,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1759967400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.05579066,7.918077e-12,"REGULAR",false,1646870400000,,,,,,,334615,15,0,false,false,7.902988e-12,441513,7.921632e-12,"CCC",8,42259695053832190,"CoinMarketCap",441513,441513,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4200754e-15,7.96537e-12,"7.902988E-12 - 7.96537E-12",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5088625e-14,0.0019092304,"7.902988E-12 - 7.96537E-12",-4.72929e-14,-0.0059373137,7.902988e-12,7.96537e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1759967400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.306461,0.000055288452,"REGULAR",false,1730246400000,0.00007768,-0.000022391549,-0.28825372,0.00007343,-0.000018141545,-0.24705905,0,15,0,false,false,0.000054489705,59226,0.000059632457,"CCC",6,0,"CoinMarketCap",59226,59226,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000043580476,0.00005988093,"5.4489705E-5 - 5.988093E-5",0.000059632457,64621,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035288453,1.7644227,"2.0E-5 - 8.03E-4",-0.0007477116,-0.93114763,0.00002,0.000803,-91.847824,"KASPER"
