"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.734994,0.6120517,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",22385970,22385970,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0108065605,"[]","2025-05-05T03:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.61618114,-0.00412941,-0.0067016166,1.0030547,-0.391003,-0.38981223,164414096,15,0,false,true,"SushiSwap USD","SushiSwap USD",0.6159035,"{""low"":0.6050614,""high"":0.6159035}",0.6050614,22385970,0.6070257,"CCC",0.6070257,39743139,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15878573,0.35031468,"{""low"":0.453266,""high"":2.797919}",-2.1858673,-0.7812475,0.453266,2.797919,-38.78565,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4516644,0.0049277795,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419700,419700,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000117921736,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00499124,-0.00006346032,-0.01271434,0.00821934,-0.0032915603,-0.40046528,312564,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.0049555968,"{""low"":0.0048906603,""high"":0.0049555968}",0.0048906603,419700,0.0048908745,"CCC",0.0048908745,412592,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015887795,0.47582495,"{""low"":0.003339,""high"":0.029954}",-0.02502622,-0.83548844,0.003339,0.029954,-77.241806,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47350803,3.9834309,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1574237312,"CoinMarketCap",133272048,133272048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018951416,"[]","2025-05-05T03:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.062496,-0.07906532,-0.019462252,5.5723515,-1.5889206,-0.28514364,6270865920,15,0,false,false,"Polkadot USD","Polkadot USD",4.0030766,"{""low"":3.921069,""high"":4.0030766}",3.921069,133272048,3.921069,"CCC",3.921069,201154762,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7259028,0.22283854,"{""low"":3.257528,""high"":11.600307}",-7.6168766,-0.6566099,3.257528,11.600307,-43.369175,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.477375,0.48345673,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269919,269919,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007249564,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6106481,-0.12719136,-0.20828913,1.2110281,-0.72757137,-0.6007882,2516272,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.49594644,"{""low"":0.48345673,""high"":0.49594644}",0.48345673,269919,0.49526796,"CCC",0.49526796,1015140,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027202725,0.05962189,"{""low"":0.456254,""high"":3.876922}",-3.393465,-0.8752988,0.456254,3.876922,-86.81614,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"[]","2025-05-05T03:11:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111588,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2259476,0.033023722,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9865250,9865250,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007518269,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03252686,0.0004968643,0.015275509,0.0913825,-0.05835878,-0.638621,68022128,15,0,false,false,"Avail USD",,0.03303866,"{""low"":0.032540042,""high"":0.03303866}",0.032540042,9865250,0.032820225,"CCC",0.032820225,6115988,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008211723,0.3309577,"{""low"":0.024812,""high"":0.243924}",-0.21090028,-0.86461467,0.024812,0.243924,-85.101616,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6882222,0.04611955,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10974401,10974401,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012740456,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05100504,-0.004885491,-0.09578448,0.09337895,-0.047259405,-0.5061034,46000588,15,0,false,false,"SUNDOG USD","SUNDOG USD",0.046243206,"{""low"":0.045483027,""high"":0.046243206}",0.045483027,10974401,0.046039212,"CCC",0.046039212,23698401,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018977549,0.69919497,"{""low"":0.027142,""high"":0.377806}",-0.33168647,-0.87792796,0.027142,0.377806,-9.768015,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.283463,0.0031677233,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",952,952,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00040288875,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00398214,-0.0008144169,-0.2045174,0.006679565,-0.0035118419,-0.52575904,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0031686025,"{""low"":0.0031677233,""high"":0.0031686025}",0.0031677233,952,0.0031686025,"CCC",0.0031686025,1318,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012507233,0.6524378,"{""low"":0.001917,""high"":0.738401}",-0.73523325,-0.99571,0.001917,0.738401,-52.938854,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7497809,94200.914,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",157987440,157987440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1677.6641,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,86350.914,7850,0.090908125,89983.75,4217.164,0.04686584,12149780480,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",94736.02,"{""low"":93834.86,""high"":94736.02}",93834.86,157987440,94339.15,"CCC",94339.15,288364792,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44434.59,0.8928646,"{""low"":49766.324,""high"":108307.46}",-14106.547,-0.13024539,49766.324,108307.46,51.825558,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.195507,0.0057231197,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128012,128012,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00064974604,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0039739,0.0017492198,0.44017714,0.006345545,-0.0006224252,-0.09808854,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.0057774964,"{""low"":0.0057211504,""high"":0.0057774964}",0.0057211504,128012,0.005721903,"CCC",0.005721903,132303,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033651197,1.4271076,"{""low"":0.002358,""high"":0.043539}",-0.03781588,-0.8685519,0.002358,0.043539,-82.42062,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.17407,1.0372833e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",124325,124325,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4003442e-13,"[]",1746414720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,438352,15,0,false,false,"Football World Community USD","Football World Community USD",1.0402836e-11,"1.0368364E-11 - 1.0402836E-11",1.0368364e-11,124325,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4686477e-15,0.0004309887,"1.0368364E-11 - 1.0402836E-11",-3.000291e-14,-0.0028841088,1.0368364e-11,1.0402836e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.52007,0.00008174744,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",158791,158791,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000042764514,"[]",1746414720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000612,0.000020547443,0.33574253,0.000153957,-0.00007220955,-0.46902415,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0.000083305014,"7.7264085E-5 - 8.3305014E-5",0.000077264085,158791,0.00007750071,"CCC",0.00007750071,148806,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006174744,3.0873723,"2.0E-5 - 8.03E-4",-0.0007212526,-0.8981975,0.00002,0.000803,-89.94565,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5638833,14.709792,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5508786,5508786,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3870659,"[]","2025-05-05T03:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.565277,-0.85548496,-0.054961115,33.433094,-18.7233,-0.56002295,93746008,15,0,false,false,"Metis USD","Metis USD",14.758598,"{""low"":14.382574,""high"":14.758598}",14.382574,5508786,14.588997,"CCC",14.588997,10942104,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9063349,0.24622743,"{""low"":11.803457,""high"":84.2613}",-69.551506,-0.82542646,11.803457,84.2613,-74.37949,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7076406,0.01198145,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19460003840,"CoinMarketCap",12429556,12429556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033344328,"[]","2025-05-05T03:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01191686,0.000064590015,0.005420053,0.017253945,-0.0052724946,-0.305582,233159056,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.012029228,"{""low"":0.011797289,""high"":0.012029228}",0.011797289,12429556,0.011937762,"CCC",0.011937762,22615299,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00270045,0.2909654,"{""low"":0.009281,""high"":0.037346}",-0.025364552,-0.67917717,0.009281,0.037346,-48.574986,"ZIL"
