"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Youclout USD","REGULAR","Youclout USD",0.62453574,0.00003440092,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000034380493,127608,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.0091982e-7,0.011791759,"3.4E-5 - 1.74E-4",-0.00013959908,-0.8022936,0.000034,0.000174,-58.53659,0.00004284,-0.000008439081,-0.19699068,0.000048475,-0.000014074081,-0.29033688,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",135326,135326,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1351298e-7,0.00003440092,"3.4079498E-5 - 3.440092E-5",0.000034079498,135326,0.000034380493,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.20691787,1.0011222,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9995452,257089,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079912245,0.08674704,"{""low"":0.92121,""high"":1.044202}",-0.043079734,-0.04125613,0.92121,1.044202,0.026512146,0.9989967,0.0021255612,0.002127696,0.99898905,0.0021331906,0.0021353494,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",280319,280319,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002067268,1.0020905,"{""low"":0.9970138,""high"":1.0020905}",0.9970138,280319,0.9995452,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","SushiSwap USD","REGULAR","SushiSwap USD",2.1274178,0.89290464,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8532437,148941329,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43963864,0.9699352,"{""low"":0.453266,""high"":2.797919}",-1.9050144,-0.6808683,0.453266,2.797919,-32.13803,1.2565984,-0.3636937,-0.2894272,0.99937725,-0.10647261,-0.10653896,236204784,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",43794844,43794844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018600166,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,43794844,0.8532437,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",-3.3185837,0.007535333,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0073425295,418847,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003085333,0.69333327,"{""low"":0.00445,""high"":0.052976}",-0.045440666,-0.8577595,0.00445,0.052976,-63.63231,0.01064572,-0.0031103874,-0.29217255,0.00998546,-0.0024501272,-0.24536948,477959,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359969,359969,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002586497,0.007535333,"{""low"":0.0073425295,""high"":0.007535333}",0.0073425295,359969,0.0073425295,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"[]","USD",,"REGULAR","Ross Inu USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"[]","USD",,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Polkadot USD","REGULAR","Polkadot USD",0.9857256,4.8220406,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.7588053,601346823,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1745236,0.32200634,"{""low"":3.647517,""high"":11.882433}",-7.0603924,-0.59418744,3.647517,11.882433,-36.287457,6.0756855,-1.253645,-0.20633802,5.6363344,-0.81429386,-0.14447224,7474796544,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1550131456,"CoinMarketCap",200404848,200404848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04706812,4.8220406,"{""low"":4.709385,""high"":4.8220406}",4.709385,200404848,4.7588053,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",1.0269527,0.9350631,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.93049073,462005,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01971215,0.021535072,"{""low"":0.915351,""high"":6.520988}",-5.585925,-0.8566072,0.915351,6.520988,-82.21146,1.2863239,-0.35126078,-0.27307335,1.6942834,-0.75922024,-0.448107,4838720,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",471438,471438,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0095050335,0.9365368,"{""low"":0.9261582,""high"":0.9365368}",0.9261582,471438,0.93049073,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","Kava Swap USD","REGULAR","Kava Swap USD",0.61618084,0.0034700714,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0034680592,134063,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005710714,0.1969891,"{""low"":0.002899,""high"":0.013713}",-0.010242929,-0.7469502,0.002899,0.013713,-44.95238,0.00388126,-0.0004111887,-0.10594206,0.004322685,-0.0008526135,-0.19724165,117476,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132004,132004,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021250919,0.0034700714,"{""low"":0.0034377119,""high"":0.0034700714}",0.0034377119,132004,0.0034680592,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD",,"REGULAR","New Born Haggis Pygmy Hippo USD",-1.6317596,0.00018783458,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00018762452,495957,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004831745,0.02640257,"1.8300283E-4 - 0.007211",-0.0070231655,-0.97395164,0.00018300283,0.007211,-94.10288,0.00027094,-0.000083105435,-0.30673,0.0009576907,-0.00076985615,-0.8038672,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319712,319712,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000003115856,0.00018899064,"1.8300283E-4 - 1.8899064E-4",0.00018300283,319712,0.00018762452,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"[]","USD","CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","SUNDOG USD","REGULAR","SUNDOG USD",21.195063,0.039597545,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.036216475,63071581,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012455545,0.458903,"{""low"":0.027142,""high"":0.377806}",-0.33820847,-0.89519083,0.027142,0.377806,-32.466805,0.06204244,-0.022444896,-0.36176682,0.16347799,-0.123880446,-0.7577806,39495404,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29620420,29620420,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006924972,0.039597545,"{""low"":0.035143986,""high"":0.039597545}",0.035143986,29620420,0.036216475,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","DAFI Protocol USD","REGULAR","DAFI Protocol USD",0.43582878,0.0004850417,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004833306,16462,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001830417,0.60609835,"3.02E-4 - 0.005779",-0.0052939584,-0.91606826,0.000302,0.005779,-87.744225,0.00066472,-0.00017967832,-0.27030677,0.00075922,-0.00027417828,-0.36113155,552442,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",4661,4661,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000002104789,0.00048515972,"4.833256E-4 - 4.8515972E-4",0.0004833256,4661,0.0004833306,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD",4.3170385,0.0069613773,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006070438,370441,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050443774,2.6313913,"{""low"":0.001917,""high"":0.738401}",-0.7314396,-0.99057233,0.001917,0.738401,-57.39155,0.01314052,-0.0061791427,-0.4702358,0.007691425,-0.00073004747,-0.09491707,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17116,17116,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00028808834,0.0069613773,"{""low"":0.006070438,""high"":0.0069613773}",0.006070438,17116,0.006070438,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",0.56382746,96094.07,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",95249.695,423111040,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46327.746,0.9309055,"{""low"":49766.324,""high"":108307.46}",-12213.391,-0.11276592,49766.324,108307.46,85.04993,98666.11,-2572.039,-0.02606811,80030.95,16063.117,0.20071131,12425036800,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",279349280,279349280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",538.7656,96116.87,"{""low"":95036.01,""high"":96116.87}",95036.01,279349280,95249.695,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD","Proxy USD","REGULAR","Proxy USD",-41.67678,0.0007000144,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00069960847,4190,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005310144,3.142097,"1.69E-4 - 0.265998",-0.26529798,-0.9973683,0.000169,0.265998,-99.337555,0.01971294,-0.019012926,-0.96448964,0.01291533,-0.012215315,-0.9457997,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0005002185,0.0007000144,"6.995344E-4 - 7.000144E-4",0.0006995344,16,0.00069960847,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",-11.256127,0.0032868362,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0037199182,138142,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000090836314,0.028421877,"{""low"":0.003196,""high"":0.192632}",-0.18934517,-0.9829372,0.003196,0.192632,-96.4751,0.00533072,-0.0020438838,-0.3834161,0.00818999,-0.004903154,-0.59867644,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119610,119610,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000416897,0.003736149,"{""low"":0.0032729083,""high"":0.003736149}",0.0032729083,119610,0.0037199182,"AJNA"
