"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",267620,267620,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015078834,0.0020096477,"{""low"":0.0019668355,""high"":0.0020096477}",0.0019668355,267620,0.0019866137,"CCC",0.0019866137,389848,274837,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",9.313226e-9,0.0000047351323,"{""low"":0.0019668355,""high"":0.029954}",-0.027987154,-0.9343378,0.0019668355,0.029954,-87.42752,0.00394012,-0.001973275,124755,-0.500816,0.00737356,-0.0054067154,-0.7332571,15,0,false,false,-7.1206045,0.0019668448,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,0,,,,,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0,0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,0,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",152857968,152857968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037688255,3.425609,"{""low"":3.3403168,""high"":3.425609}",3.3403168,152857968,3.3557014,"CCC",3.3557014,197338140,202032535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3883989,0.12843832,"{""low"":3.024011,""high"":11.600307}",-8.187898,-0.70583457,3.024011,11.600307,-45.277042,4.2415953,-0.8291855,5429455360,-0.19548906,5.1410446,-1.7286348,-0.33624193,15,0,false,false,-1.0923787,3.4124098,"[]","2025-06-26T03:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1591091328,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",110651,110651,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0027555823,0.38960826,"{""low"":0.38463047,""high"":0.38960826}",0.38463047,110651,0.3860688,"CCC",0.3860688,254947,220189,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03186834,0.08948915,"{""low"":0.356114,""high"":3.392887}",-3.0049047,-0.8856483,0.356114,3.392887,-82.258965,0.48195836,-0.09397602,2030991,-0.19498785,0.9346085,-0.5466262,-0.5848718,15,0,false,false,0.71531683,0.38798234,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",51561689088,51561689088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1471.7031,108248.32,"{""low"":107179.35,""high"":108248.32}",107179.35,51561689088,107372.07,"CCC",107372.07,42805462783,49663708378,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58916.137,1.1994026,"{""low"":49121.24,""high"":111970.17}",-3932.7969,-0.035123613,49121.24,111970.17,72.13858,105302.414,2734.961,2148165877760,0.025972443,96014.875,12022.5,0.12521498,15,0,false,true,1.3810304,108037.375,"[]","2025-06-26T03:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19883544,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,37602,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.080826,0.00195446,-0.0009436761,34219,-0.48283213,0.003230575,-0.002219791,-0.6871195,15,0,false,false,0,0.001010784,"[]",1750907700,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,0,-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13716481,13716481,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010152459,0.02169138,"{""low"":0.02123227,""high"":0.02169138}",0.02123227,13716481,0.021336189,"CCC",0.021336189,6844640,8391909,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004373733,0.02059946,"{""low"":0.02123227,""high"":0.243924}",-0.22225437,-0.9111623,0.02123227,0.243924,-90.056885,0.03281696,-0.011147318,46956476,-0.33968163,0.067747645,-0.046078004,-0.6801418,15,0,false,false,-4.4754295,0.021669643,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2166924288,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11637960,11637960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023144186,0.05543249,"{""low"":0.054629985,""high"":0.05543249}",0.054629985,11637960,0.05470941,"CCC",0.05470941,23345082,20169341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028170116,1.0378792,"{""low"":0.027142,""high"":0.377806}",-0.32249388,-0.8535965,0.027142,0.377806,8.128822,0.0626381,-0.007325981,55169444,-0.11695727,0.06555655,-0.010244433,-0.15626864,15,0,false,false,-4.0162377,0.055312116,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-82.32512,0.00537812,-0.00007252302,0,-0.013484827,0.00667907,-0.0013734731,-0.20563836,15,0,false,false,0,0.005305597,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",255047104,255047104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1449.8594,107937.58,"{""low"":107129.72,""high"":107937.58}",107129.72,255047104,107194.96,"CCC",107194.96,270445032,260274634,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58171.254,1.1688879,"{""low"":49766.324,""high"":111556.695}",-3619.1172,-0.032441955,49766.324,111556.695,71.73114,105193.625,2743.9531,13925916672,0.026084784,95876.3,12061.281,0.12580045,15,0,false,true,1.3615277,107937.58,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",49863,49863,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016581267,0.004669095,"{""low"":0.0046231807,""high"":0.004669095}",0.0046231807,49863,0.0046391925,"CCC",0.0046391925,134268,127747,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002278106,0.9661179,"{""low"":0.002358,""high"":0.02463}",-0.019993894,-0.8117699,0.002358,0.02463,-79.03357,0.00662508,-0.001988974,0,-0.30021885,0.005682505,-0.0010463991,-0.18414398,15,0,false,false,-0.3563844,0.004636106,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",400633,400633,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1868111e-14,6.964562e-12,"6.959407E-12 - 6.964562E-12",6.959407e-12,400633,6.963281e-12,"CCC",6.963281e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.98733e-15,0.0007166315,"6.959407E-12 - 6.964562E-12",-1.678345e-16,-0.000024098355,6.959407e-12,6.964562e-12,,,,294313,,,,,15,0,false,false,-0.1701218,6.9643943e-12,"[]",1750907700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",71432,71432,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.626456e-7,0.000057516434,"5.569882E-5 - 5.7516434E-5",0.00005569882,71432,0.000057509304,"CCC",0.000057509304,154283,150709,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003588687,1.7943436,"2.0E-5 - 8.03E-4",-0.00074711314,-0.9304024,0.00002,0.000803,-92.25544,0.0000879,-0.00003201313,0,-0.36419943,0.000094425,-0.000038538128,-0.4081348,15,0,false,false,-1.693318,0.00005588687,"[]",1750907700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,26364,0.0125823775,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"SIGN"
