"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","[]",1742788440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01197378,0.000038698545,"Youclout USD","USD",false,1633478400000,6,0,"CoinMarketCap",147264,147264,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.631147e-9,0.000038714057,"3.8696995E-5 - 3.8714057E-5",0.000038696995,147264,0.000038702736,"CCC",0.000038702736,134275,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007698545,0.24834017,"3.1E-5 - 1.74E-4",-0.00013530145,-0.77759457,0.000031,0.000174,-54.651165,0.00003666,0.000002038545,0.055606794,0.00004594,-0.000007241455,-0.15762854,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13818578,1.0023859,"Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92933,92933,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013871193,1.0051082,"{""low"":0.9987094,""high"":1.0051082}",0.9987094,92933,1.0018888,"CCC",1.0018888,226950,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05948788,0.06309047,"{""low"":0.942898,""high"":1.169297}",-0.16691113,-0.14274485,0.942898,1.169297,0.9181857,0.99993056,0.0024552941,0.0024554646,0.9992251,0.0031607747,0.003163226,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.4854422,0.6717492,"SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",30111114,30111114,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032768846,0.67177224,"{""low"":0.65625155,""high"":0.67177224}",0.65625155,30111114,0.6636077,"CCC",0.6636077,69203890,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21848318,0.48201978,"{""low"":0.453266,""high"":2.797919}",-2.12617,-0.7599112,0.453266,2.797919,-62.124573,0.7885129,-0.11676371,-0.14808092,1.0221382,-0.35038906,-0.34280008,179987232,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.6995692,0.004884389,"ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",501318,501318,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000034410506,0.004884389,"{""low"":0.0048352107,""high"":0.004884389}",0.0048352107,501318,0.0048354017,"CCC",0.0048354017,392100,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043438934,0.097615585,"{""low"":0.00445,""high"":0.041436}",-0.036551613,-0.8821221,0.00445,0.041436,-87.53334,0.00676196,-0.001877571,-0.27766666,0.009265115,-0.0043807253,-0.47281933,309812,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2373013,4.5456805,"Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1560460160,"CoinMarketCap",142766576,142766576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09947491,4.5575056,"{""low"":4.478739,""high"":4.5575056}",4.478739,142766576,4.4965515,"CCC",4.4965515,283795336,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89816356,0.24623972,"{""low"":3.647517,""high"":11.600307}",-7.054627,-0.60814136,3.647517,11.600307,-54.354656,4.6643567,-0.118676186,-0.025443206,5.6360965,-1.090416,-0.19347006,7093352960,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7645624,0.7342832,"Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",8725297,8725297,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013189614,0.74473304,"{""low"":0.7322039,""high"":0.74473304}",0.7322039,8725297,0.7409946,"CCC",0.7409946,935903,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002079308,0.0028397937,"{""low"":0.7322039,""high"":5.776734}",-5.042451,-0.8728896,0.7322039,5.776734,-86.46789,0.9146859,-0.1804027,-0.19722912,1.4895753,-0.75529206,-0.50705194,3799733,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2787623,0.0031807227,"Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134504,134504,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008891569,0.0031904287,"{""low"":0.0031695925,""high"":0.0031904287}",0.0031695925,134504,0.003170224,"CCC",0.003170224,132258,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033372268,0.11721907,"{""low"":0.002847,""high"":0.012293}",-0.009112277,-0.7412574,0.002847,0.012293,-73.32099,0.00319026,-0.000009537209,-0.002989477,0.00402029,-0.0008395673,-0.20883252,107680,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742788440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.8894079,0.00012923451,"New Born Haggis Pygmy Hippo USD","USD",false,1731542400000,6,0,"CoinMarketCap",320755,320755,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004838279,0.00012958841,"1.2495044E-4 - 1.2958841E-4",0.00012495044,320755,0.00012527325,"CCC",0.00012527325,343046,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012234508,0.104568444,"1.17E-4 - 0.007211",-0.0070817657,-0.98207814,0.000117,0.007211,-96.14178,0.00017526,-0.00004602548,-0.26261258,0.0007554264,-0.0006261919,-0.8289251,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-24T03:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8753228,0.03918606,"Avail USD","USD",false,"2024-07-24T00:00:00.000Z",6,2028337024,"CoinMarketCap",9853846,9853846,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015798099,0.03940252,"{""low"":0.038649403,""high"":0.03940252}",0.038649403,9853846,0.039109595,"CCC",0.039109595,5790315,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053665787,0.013885282,"{""low"":0.038649403,""high"":0.243924}",-0.20473795,-0.83935136,0.038649403,0.243924,-82.12361,0.07224308,-0.03305702,-0.45758042,0.11475921,-0.07557315,-0.6585367,79482536,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3427086,0.05897561,"SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20364006,20364006,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00078138337,0.059177797,"{""low"":0.058429632,""high"":0.059177797}",0.058429632,20364006,0.058655344,"CCC",0.058655344,36594268,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03183361,1.1728543,"{""low"":0.027142,""high"":0.377806}",-0.3188304,-0.8438998,0.027142,0.377806,6.6406846,0.04730846,0.011667151,0.2466187,0.1417014,-0.08272579,-0.58380365,58823492,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","[]",1742788440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5311926,0.00025462362,"DAFI Protocol USD","USD",false,1616025600000,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000013597601,0.00025462362,"2.5462362E-4 - 2.5462362E-4",0.00025462362,28,0.00025462362,"CCC",0.00025462362,13788,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000043623615,0.20674698,"2.11E-4 - 0.004816",-0.0045613763,-0.94712967,0.000211,0.004816,-93.7849,0.00038208,-0.00012745638,-0.3335856,0.000674755,-0.0004201314,-0.6226429,290005,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.20591772,0.0049152696,"[Fake] Melania Trump (melania.world) USD","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010142103,0.0049152696,"{""low"":0.0049152696,""high"":0.0049152696}",0.0049152696,122,0.0049152696,"CCC",0.0049152696,382730,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029982696,1.5640426,"{""low"":0.001917,""high"":0.738401}",-0.7334857,-0.9933433,0.001917,0.738401,-35.624672,0.00720874,-0.0022934703,-0.31815135,0.007441395,-0.0025261254,-0.33946934,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4927945,86198.63,"Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",125655984,125655984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2096.4922,86198.63,"{""low"":85437.19,""high"":86198.63}",85437.19,125655984,85590.73,"CCC",85590.73,367867160,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36432.31,0.7320675,"{""low"":49766.324,""high"":108307.46}",-22108.828,-0.20413025,49766.324,108307.46,19.804514,90635.484,-4436.8516,-0.0489527,84596.65,1601.9844,0.018936737,11126295552,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","[]",1742788440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00834094,0.0004999812,"Proxy USD","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.1734893e-8,0.0005001816,"4.999612E-4 - 5.001816E-4",0.0004999612,24,0.00050003536,"CCC",0.00050003536,1263,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033098122,1.9584687,"1.69E-4 - 0.165937",-0.16543703,-0.9969869,0.000169,0.165937,-99.68659,0.0033112,-0.0028112188,-0.849003,0.011123925,-0.010623944,-0.9550535,0,15,0,false,false,"REGULAR","PRXY"
