"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",-1.2694545,0.001906317,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",265028,265028,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000024511013,0.0021137889,"{""low"":0.0018983602,""high"":0.0021137889}",0.0018983602,265028,0.0019496559,"CCC",0.0019496559,369715,285046,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000290317,0.1796516,"{""low"":0.001616,""high"":0.029954}",-0.028047683,-0.9363585,0.001616,0.029954,-84.681854,0.00312686,-0.0012205429,-0.39034143,0.00662467,-0.004718353,-0.71223974,120915,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","Polkadot USD","Polkadot USD",-1.7214817,3.3593292,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1594981248,"CoinMarketCap",142674144,142674144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.058843374,3.433154,"{""low"":3.3331652,""high"":3.433154}",3.3331652,142674144,3.3956127,"CCC",3.3956127,194084635,165172966,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33531833,0.11088529,"{""low"":3.024011,""high"":11.600307}",-8.240978,-0.71041036,3.024011,11.600307,-42.87776,3.9190862,-0.559757,-0.14282845,4.807186,-1.4478569,-0.30118594,5358067200,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",0.51135844,0.39624065,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",143110,143110,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0020159185,0.41235915,"{""low"":0.3689574,""high"":0.41235915}",0.3689574,143110,0.39612076,"CCC",0.39612076,237274,117048,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04012665,0.11267923,"{""low"":0.356114,""high"":3.392887}",-2.9966464,-0.8832143,0.356114,3.392887,-80.92984,0.4531234,-0.05688274,-0.12553477,0.835524,-0.43928337,-0.5257579,2074221,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD",-0.8242591,108224.55,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19889090,"CoinMarketCap",43641683968,43641683968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-899.46875,109627.26,"{""low"":107569.6,""high"":109627.26}",107569.6,43641683968,109228.305,"CCC",109228.305,43808595268,41382317293,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59103.31,1.203213,"{""low"":49121.24,""high"":111970.17}",-3745.625,-0.03345199,49121.24,111970.17,92.63183,106585.7,1638.8438,0.015375831,96405.555,11818.992,0.12259659,2152487845888,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","Kava Swap USD","Kava Swap USD",0,0.00062019576,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,19476,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.00146826,-0.0008480642,-0.57759815,0.00294473,-0.002324534,-0.7893879,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:51:00.000Z","CCC","Avail USD",,-5.4307685,0.019598877,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2532987648,"CoinMarketCap",9108533,9108533,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0011254922,0.020809807,"{""low"":0.01957313,""high"":0.020809807}",0.01957313,9108533,0.020642374,"CCC",0.020642374,8021969,17855271,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000025747344,0.0013154434,"{""low"":0.01957313,""high"":0.243924}",-0.22432514,-0.91965175,0.01957313,0.243924,-90.9185,0.02965576,-0.010056883,-0.33912075,0.05975801,-0.040159136,-0.6720293,49643712,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","SUNDOG USD","SUNDOG USD",-3.7850585,0.054604705,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8412445,8412445,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0021481253,0.056833316,"{""low"":0.05437154,""high"":0.056833316}",0.05437154,8412445,0.056266785,"CCC",0.056266785,21898356,8718501,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027462706,1.0118159,"{""low"":0.027142,""high"":0.377806}",-0.3232013,-0.8554689,0.027142,0.377806,4.9250364,0.05966028,-0.005055573,-0.08473934,0.060080305,-0.0054755993,-0.091138005,54463860,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.1347458,0.003658,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000041043153,0.0037103838,"{""low"":0.003658,""high"":0.0037103838}",0.003658,518,0.0037103838,"CCC",0.0037103838,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-83.48101,0.00514302,-0.0014850199,-0.28874475,0.006760305,-0.0031023049,-0.45890015,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.1156132,107986.586,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",210852016,210852016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1218.3047,109451.45,"{""low"":107714.98,""high"":109451.45}",107714.98,210852016,109085.91,"CCC",109085.91,259916283,171638528,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58220.26,1.1698726,"{""low"":49766.324,""high"":111556.695}",-3570.1094,-0.032002646,49766.324,111556.695,92.29103,106479.55,1507.0391,0.014153319,96282.734,11703.852,0.12155712,13932238848,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",-1.4185588,0.0024383883,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48866,48866,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003508781,0.0024846173,"{""low"":0.0024135434,""high"":0.0024846173}",0.0024135434,48866,0.002423265,"CCC",0.002423265,123563,48443,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007093883,0.41028818,"{""low"":0.001729,""high"":0.019412}",-0.016973611,-0.87438756,0.001729,0.019412,-83.84451,0.00598768,-0.0035492918,-0.59276575,0.005212925,-0.0027745366,-0.5322418,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","Football World Community USD","Football World Community USD",-0.50224143,6.9362354e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",459942,459942,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5012358e-14,6.974309e-12,"6.925407E-12 - 6.974309E-12",6.925407e-12,459942,6.970088e-12,"CCC",6.970088e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0828578e-14,0.0015636017,"6.925407E-12 - 6.974309E-12",-3.807371e-14,-0.0054591373,6.925407e-12,6.974309e-12,,,,,,,,293123,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","Kasper the Ghost of Kaspa USD",,-3.423588,0.000053419524,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",66277,66277,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000018936989,0.0000557988,"5.2451236E-5 - 5.57988E-5",0.000052451236,66277,0.000054981443,"CCC",0.000054981443,144166,70703,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033419525,1.6709763,"2.0E-5 - 8.03E-4",-0.0007495805,-0.9334751,0.00002,0.000803,-92.527176,0.00007732,-0.000023900477,-0.30911118,0.000082545,-0.000029125473,-0.35284358,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
