"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,false,,8,0,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,8,0,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26754808,3.7302692,"{""low"":3.2584622,""high"":3.7302692}",3.2584622,302685504,3.371845,"CCC",3.371845,257936415,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43208885,0.13260515,"{""low"":3.2584622,""high"":11.600307}",-7.9097567,-0.6818575,3.2584622,11.600307,-59.9473,4.3844767,-0.6939256,-0.15826875,5.628897,-1.9383461,-0.3443563,5780440064,15,0,false,false,"CoinMarketCap",302685504,302685504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",4,1566280960,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.816179,3.690551,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05532676,0.5988774,"{""low"":0.5372655,""high"":0.5988774}",0.5372655,221259,0.5954208,"CCC",0.5954208,1036201,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0069286823,0.012896199,"{""low"":0.5372655,""high"":5.767278}",-5.223084,-0.9056411,0.5372655,5.767278,-89.12057,0.78870887,-0.2445147,-0.31001896,1.3763045,-0.83211035,-0.60459757,2832395,15,0,false,false,"CoinMarketCap",221259,221259,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",6,5204752,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.228498,0.54419416,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012693927,0.0026197962,"{""low"":0.0025969546,""high"":0.0026197962}",0.0025969546,136254,0.002597751,"CCC",0.002597751,131457,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011777272,0.004535032,"{""low"":0.0025969546,""high"":0.012074}",-0.009465268,-0.78393805,0.0025969546,0.012074,-78.384224,0.00311918,-0.0005104481,-0.16364817,0.003865575,-0.0012568431,-0.32513744,88316,15,0,false,false,"CoinMarketCap",136254,136254,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",6,33854168,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04868688,0.0026087319,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,6,0,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017804652,0.027570052,"{""low"":0.025079682,""high"":0.027570052}",0.025079682,10139456,0.025127973,"CCC",0.025127973,6530980,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024137031,0.09727967,"{""low"":0.024812,""high"":0.243924}",-0.2166983,-0.88838446,0.024812,0.243924,-88.936386,0.05114352,-0.023917817,-0.46766075,0.10564846,-0.078422755,-0.7422991,56039376,15,0,false,false,"CoinMarketCap",10139456,10139456,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",6,2058326144,"Avail USD",,"REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.9972386,0.027225703,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003111381,0.040440835,"{""low"":0.036518387,""high"":0.040440835}",0.036518387,26629506,0.03702321,"CCC",0.03702321,29144116,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013196014,0.4861843,"{""low"":0.027142,""high"":0.377806}",-0.337468,-0.8932309,0.027142,0.377806,-30.976803,0.05276636,-0.012428347,-0.23553543,0.12104752,-0.0807095,-0.66675884,40233968,15,0,false,false,"CoinMarketCap",26629506,26629506,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.357941,0.040338013,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067517464,0.0040243114,"{""low"":0.0030976313,""high"":0.0040243114}",0.0030976313,2936,0.0030976313,"CCC",0.0030976313,377452,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021073115,1.0992757,"{""low"":0.001917,""high"":0.738401}",-0.73437667,-0.99454993,0.001917,0.738401,-83.756294,0.00516868,-0.0011443687,-0.22140443,0.00732993,-0.0033056187,-0.45097548,0,15,0,false,false,"CoinMarketCap",2936,2936,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",6,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,20.159658,0.0040243114,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5583.1406,82506.586,"{""low"":74825.25,""high"":82506.586}",74825.25,589626304,76311.57,"CCC",76311.57,364260561,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32495.441,0.6529604,"{""low"":49766.324,""high"":108307.46}",-26045.695,-0.24047923,49766.324,108307.46,8.068859,85902.27,-3640.5078,-0.042379644,86720.19,-4458.422,-0.05141158,10618134528,15,0,false,true,"CoinMarketCap",589626304,589626304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",2,129077,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.2812243,82261.766,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000025441404,0.0030266033,"{""low"":0.0029377146,""high"":0.0030266033}",0.0029377146,133908,0.0029596665,"CCC",0.0029596665,133116,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006477509,0.27470353,"{""low"":0.002358,""high"":0.086745}",-0.08373925,-0.96534956,0.002358,0.086745,-95.091125,0.00322182,-0.00021606917,-0.067064315,0.00644181,-0.0034360592,-0.53339964,0,15,0,false,false,"CoinMarketCap",133908,133908,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",6,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0845683,0.003005751,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.239471e-13,1.078994e-11,"9.769026E-12 - 1.078994E-11",9.769026e-12,161570,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.230741e-13,0.09448988,"9.769026E-12 - 1.078994E-11",-9.784014e-14,-0.009067719,9.769026e-12,1.078994e-11,,,,,,,,451844,15,0,false,false,"CoinMarketCap",161570,161570,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,8,42259695053832190,"Football World Community USD","Football World Community USD","REGULAR","[]",1744228440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.1972375,1.06921e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011975644,0.00004411067,"3.859027E-5 - 4.411067E-5",0.00003859027,145685,0.000044104687,"CCC",0.000044104687,157501,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022849941,1.1424971,"2.0E-5 - 8.03E-4",-0.0007601501,-0.9466377,0.00002,0.000803,-94.021736,0.00005574,-0.000012890061,-0.23125333,0.0001676957,-0.00012484577,-0.74447805,0,15,0,false,false,"CoinMarketCap",145685,145685,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,6,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1744228440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.7188003,0.00004284994,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.185976,13.91673,"{""low"":12.154467,""high"":13.91673}",12.154467,13422277,12.68462,"CCC",12.68462,13716652,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9968061,0.16917129,"{""low"":11.803457,""high"":92.38779}",-78.587524,-0.85062677,11.803457,92.38779,-86.041595,18.925577,-5.1253138,-0.27081412,36.154324,-22.354061,-0.61829567,87132576,15,0,false,false,"CoinMarketCap",13422277,13422277,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",2,6313834,"Metis USD","Metis USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.401848,13.800263,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010585207,0.010753874,"{""low"":0.009339652,""high"":0.010753874}",0.009339652,102925136,0.009617479,"CCC",0.009617479,22201304,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014094226,0.15186107,"{""low"":0.009281,""high"":0.037346}",-0.026655579,-0.71374655,0.009281,0.037346,-70.82714,0.01251082,-0.0018203976,-0.14550585,0.017613634,-0.0069232117,-0.39305982,211199200,15,0,false,false,"CoinMarketCap",102925136,102925136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",6,19755927552,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,10.989742,0.010690423,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",6,0,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
